Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,50.34,51.5,49.88,50.88,1521051,0.0
2020-12-07,51.48,57.19,51.48,54.07,4781063,0.0
2020-12-08,54.82,55.5,53.2,54.9,2418494,0.0
2020-12-09,55.72,58.28,52.42,52.57,3436708,0.0
2020-12-10,52.6,57.94,51.11,57.37,3250307,0.0
2020-12-11,57,59.74,55.55,56.58,3072898,0.0
2020-12-14,58.22,61.59,54.21,54.25,4613952,0.0
2020-12-15,56.01,56.08,49.83,50.65,4468833,0.0
2020-12-16,51.03,52.36,49.55,50.69,2870130,0.0
2020-12-17,47.71,48.9,45.39,47.04,10992910,0.0
2020-12-18,47.1,48.82,46.64,47.56,5376690,0.0
2020-12-21,47.05,50.64,46.36,49.99,5970629,0.0
2020-12-22,51.76,54.63,50.85,53.15,5792971,0.0
2020-12-23,53.65,54.2,50.96,51,3370781,0.0
2020-12-24,50.5,50.73,46.45,47.07,3914963,0.0
2020-12-28,48.25,49.1536,45.3,45.47,3787299,0.0
2020-12-29,45.75,45.92,41.45,43.94,5687084,0.0
2020-12-30,44.6,46.2199,43.95,44.23,3090869,0.0
2020-12-31,44.16,44.33,41.31,41.81,3378833,0.0
2021-01-04,42.84,44.6,41.71,43.7,4300285,0.0
2021-01-05,43.2,46.33,42.37,46.21,3284315,0.0
2021-01-06,45.28,47.18,44.2,45.55,2956077,0.0
2021-01-07,46.58,49.8176,46.5,49.2,2989100,0.0
2021-01-08,50.28,53.79,49.94,51.1,5102179,0.0
2021-01-11,47.54,48.18,45.2,45.95,7077330,0.0
2021-01-12,46.2,48.72,45.9,47.59,7208180,0.0
2021-01-13,48.46,53.85,48.1,51.38,12111648,0.0
2021-01-14,52.09,55.785,51.92,53.46,3609102,0.0
2021-01-15,53.49,56.1498,52.54,52.58,3813158,0.0
2021-01-19,54.26,56.77,54.21,55.86,3506237,0.0
2021-01-20,57,60.2499,56.765,56.93,3677644,0.0
2021-01-21,54.87,57.5,52.91,53.13,3409859,0.0
2021-01-22,53.6,56.59,52.75,55.1801,5703437,0.0
2021-01-25,55.76,56.2,50.81,52.22,4692621,0.0
2021-01-26,53,53.74,47.91,48.16,4201954,0.0
2021-01-27,47.16,50.6,45.11,47.71,5133106,0.0
2021-01-28,48.63,52.05,48.34,50.92,4033086,0.0
2021-01-29,50.83,51.65,48.18,49.52,2556542,0.0
2021-02-01,49.69,52,48.7601,51.55,2806877,0.0
2021-02-02,53.07,55.32,52.48,53.6,3195001,0.0
2021-02-03,54.47,55.7,51.5652,52.46,2518101,0.0
2021-02-04,51.99,52.1,49.92,50.17,2874721,0.0
2021-02-05,50.8,51.02,48.67,49.72,3349638,0.0
2021-02-08,50.19,51.69,49.56,50.8,3250132,0.0
2021-02-09,51.54,53.8,51,52.61,2372096,0.0
2021-02-10,53.33,54.9,49.9,51.95,2599389,0.0
2021-02-11,51.2,52.6941,49.88,51.02,2695505,0.0
2021-02-12,51.39,52.33,49.97,51.84,1999276,0.0
2021-02-16,52.8,53.47,49.07,49.09,2829926,0.0
2021-02-17,50,50,46.455,47.86,3939038,0.0
2021-02-18,49.37,49.39,45.95,47.52,4989482,0.0
2021-02-19,48.73,52.1,48.2,50.47,3520907,0.0
2021-02-22,49.15,49.87,44.57,44.775,4180422,0.0
2021-02-23,42.01,43.4269,38,42.71,7510857,0.0
2021-02-24,42.55,43.955,40.8774,42.09,3692952,0.0
2021-02-25,41.6,42.38,38.15,39.78,5337482,0.0
2021-02-26,40.11,41.07,37.7,40.16,4068151,0.0
2021-03-01,41.64,44.55,41.16,43.73,4517525,0.0
2021-03-02,43.72,44.48,41.87,41.92,2793624,0.0
2021-03-03,41.41,41.85,37.71,39.03,5188976,0.0
2021-03-04,37.81,39.7,35,36.01,6130152,0.0
2021-03-05,36.49,36.68,30.7865,34.14,8914198,0.0
2021-03-08,33.85,36.6499,31.06,34.7401,10520417,0.0
2021-03-09,39.18,40.18,37.345,38.85,9985617,0.0
2021-03-10,40.12,42,38.62,38.67,6604764,0.0
2021-03-11,40.7,43.65,40.54,42.92,4623716,0.0
2021-03-12,41.51,43.49,40.2104,42.7,5694508,0.0
2021-03-15,43.27,43.619,41.975,42.94,3163949,0.0
2021-03-16,43.45,43.89,40.0603,41.55,3871244,0.0
2021-03-17,39.76,43.99,38.75,42.75,4127757,0.0
2021-03-18,41.5,42.1632,39.315,39.66,3126798,0.0
2021-03-19,39.97,41.8599,39.26,41.44,3975177,0.0
2021-03-22,41.41,43.75,41.11,42.82,2664888,0.0
2021-03-23,42.45,42.72,40.42,40.9,2362454,0.0
2021-03-24,41.33,41.33,35.46,35.78,5762202,0.0
2021-03-25,34.2,35.1869,32.6907,34.67,6154328,0.0
2021-03-26,34.88,35.306,31.95,34.43,3648066,0.0
2021-03-29,34.2,34.7922,32.36,33.05,3439221,0.0
2021-03-30,32.75,35.61,31.76,35.285,3579302,0.0
2021-03-31,35.75,39.05,35.75,38.23,4059046,0.0
2021-04-01,39.29,41.49,39.1,39.19,4602051,0.0
2021-04-05,42.18,42.58,40.2601,40.39,4698917,0.0
2021-04-06,40.108,41.52,39.4115,40.355,2813775,0.0
2021-04-07,40.13,40.67,37.1125,37.37,3773831,0.0
2021-04-08,37.97,39.27,37.76,38.26,2373573,0.0
2021-04-09,38.07,38.24,37.1,37.99,2287736,0.0
2021-04-12,37.79,37.79,35.9,37.6,2421047,0.0
2021-04-13,37.64,39.62,37.64,39.36,2997965,0.0
2021-04-14,39.59,41.0299,38.94,39.07,3009962,0.0
2021-04-15,39.39,39.97,38.85,39.1,2821672,0.0
2021-04-16,39.06,39.09,36.86,37.65,2161093,0.0
2021-04-19,36.96,37.49,34.65,35.32,2753864,0.0
2021-04-20,34.92,36.27,33.82,34.25,2635000,0.0
2021-04-21,33.75,36.2803,33.18,36.08,3157420,0.0
2021-04-22,36,37.33,35.5,35.96,2294244,0.0
2021-04-23,35.9,36.95,35.34,36.79,1809969,0.0
2021-04-26,36.68,38.42,36.4139,37.89,3008307,0.0
2021-04-27,37.98,38.2,36.89,37.22,1355118,0.0
2021-04-28,36.53,37.5,35.88,36.7,1444851,0.0
2021-04-29,36.8,36.97,34.54,35.02,2953502,0.0
2021-04-30,34.47,35.7396,34.22,34.9,1954680,0.0
2021-05-03,34.81,35.4,32.78,32.8701,3047412,0.0
2021-05-04,32.57,32.51,30.615,31.5,5233399,0.0
2021-05-05,30.25,32.54,28.7,31.21,11480068,0.0
2021-05-06,31.07,31.11,28.29,29.46,6732312,0.0
2021-05-07,30.56,31.6423,29.77,29.955,3926111,0.0
2021-05-10,29,29,26.9308,27.09,6275087,0.0
2021-05-11,26.09,28.68,25.87,27.97,5196336,0.0
2021-05-12,27,27.73,26.5836,26.74,3803493,0.0
2021-05-13,27.28,27.9,25.24,26.11,3577771,0.0
2021-05-14,26.28,28.16,26.28,27.74,3532900,0.0
2021-05-17,27.32,27.8,26.51,27.32,2855979,0.0
2021-05-18,27.5,28.71,26.7,27.39,3872001,0.0
2021-05-19,26.5,27.31,26.01,26.86,2975263,0.0
2021-05-20,27.23,28.16,26.9,27.57,3617994,0.0
2021-05-21,27.98,28.16,27.12,27.15,2093426,0.0
2021-05-24,27.58,28.96,27.1,28.25,3268928,0.0
2021-05-25,27.9,29.24,27.91,28.94,3255666,0.0
2021-05-26,29.1,29.45,28.79,28.92,2258665,0.0
2021-05-27,28.82,29.39,28.51,29.06,1915490,0.0
