Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-23,1.06,1.44,1.055,1.29,2430900,0.0
2020-06-24,1.24,1.26,1.11,1.13,203330,0.0
2020-06-25,1.11,1.125,1.03,1.0687,129384,0.0
2020-06-26,1.02,1.07,1.02,1.05,66755,0.0
2020-06-29,1.01,1.04,0.985,0.995,114376,0.0
2020-06-30,0.95,0.9997,0.94,0.9997,105905,0.0
2020-07-01,0.97,1.01,0.97,1,60885,0.0
2020-07-02,1,1.01,0.97101,1.01,138847,0.0
2020-07-06,0.97,1.01,0.96,0.9901,114125,0.0
2020-07-07,1.1,1.1,1,1.07,331690,0.0
2020-07-08,1.05,1.08,1.0201,1.05,98098,0.0
2020-07-09,1.01,1.04,0.9939,1.03,152539,0.0
2020-07-10,1.04,1.04,0.9999,1,75565,0.0
2020-07-13,1.02,1.03,1,1.005,69295,0.0
2020-07-14,1,1.01,0.9701,0.9701,46385,0.0
2020-07-15,0.99,1.04,0.9801,1.02,126242,0.0
2020-07-16,1.05,1.08,1.0101,1.05,60367,0.0
2020-07-17,1.07,1.08,1.04,1.0523,58009,0.0
2020-07-20,1.07,1.23,1.07,1.16,358223,0.0
2020-07-21,1.16,1.17,1.13,1.14,127924,0.0
2020-07-22,1.16,1.16,1.1,1.1198,192522,0.0
2020-07-23,1.11,1.17,1.0901,1.15,63896,0.0
2020-07-24,1.12,1.12,1.09,1.097,24729,0.0
2020-07-27,1.08,1.08,1.05,1.07,38097,0.0
2020-07-28,1.05,1.07,1.03,1.06,37848,0.0
2020-07-29,1.04,1.05,1.03,1.05,56928,0.0
2020-07-30,1.04,1.075,1.03,1.06,74437,0.0
2020-07-31,1.06,1.06,1.0216,1.0404,126129,0.0
2020-08-03,1.054,1.14,1.0475,1.11,71293,0.0
2020-08-04,1.12,1.15,1.1,1.15,61590,0.0
2020-08-05,1.18,1.23,1.08,1.18,226162,0.0
2020-08-06,1.17,1.19,1.1,1.185,52705,0.0
2020-08-07,1.18,1.235,1.18,1.216,78240,0.0
2020-08-10,1.13,1.16,1.13,1.14,656279,0.0
2020-08-11,1.14,1.22,1.14,1.17,115067,0.0
2020-08-12,1.17,1.23,1.16,1.23,154552,0.0
2020-08-13,1.17,1.41,1.15,1.3528,333756,0.0
2020-08-14,1.43,1.57,1.38,1.38,1120809,0.0
2020-08-17,1.4,1.47,1.4,1.44,286740,0.0
2020-08-18,1.44,1.46,1.36,1.41,213699,0.0
2020-08-19,1.35,1.43,1.35,1.37,205723,0.0
2020-08-20,1.35,1.37,1.35,1.35,107559,0.0
2020-08-21,1.38,1.38,1.35,1.35,121584,0.0
2020-08-24,1.36,1.45,1.35,1.4,148403,0.0
2020-08-25,1.42,1.8899,1.42,1.67,586139,0.0
2020-08-26,1.65,1.85,1.6,1.68,501953,0.0
2020-08-27,1.7,1.77,1.6591,1.742,113120,0.0
2020-08-28,1.77,2.1,1.74,1.87,652586,0.0
2020-08-31,1.97,2.15,1.9581,2.1,684964,0.0
2020-09-01,2.09,2.8,2.0842,2.701,3502360,0.0
2020-09-02,2.61,2.95,2.47,2.81,1614039,0.0
2020-09-03,2.63,2.79,2.15,2.21,1517880,0.0
2020-09-04,2.38,2.55,2.15,2.5001,731477,0.0
2020-09-08,2.19,2.45,2.08,2.3,724213,0.0
2020-09-09,2.3,2.6,2.27,2.39,516525,0.0
2020-09-10,2.25,2.3,2.18,2.26,354898,0.0
2020-09-11,2.18,2.3337,2.13,2.14,233916,0.0
2020-09-14,2.3,2.77,2.278,2.68,1500411,0.0
2020-09-15,2.72,2.85,2.55,2.67,645977,0.0
2020-09-16,2.54,2.72,2.41,2.52,815889,0.0
2020-09-17,2.42,2.7,2.38,2.67,402767,0.0
2020-09-18,2.7,3.43,2.67,3.09,3609381,0.0
2020-09-21,2.92,3.498,2.88,3.37,1944274,0.0
2020-09-22,3.25,3.7433,3.03,3.485,1807649,0.0
2020-09-23,3.35,3.44,2.88,2.91,1749769,0.0
2020-09-24,2.9,3.31,2.76,3.08,1180742,0.0
2020-09-25,3.2,3.99,3.17,3.86,2552750,0.0
2020-09-28,4.08,5.3,3.9497,3.9763,4322713,0.0
2020-09-29,3.94,4.47,3.85,4.08,2224121,0.0
2020-09-30,4.39,4.57,3.93,3.99,1491232,0.0
2020-10-01,4.06,4.24,3.97,4.0586,994496,0.0
2020-10-02,3.69,3.88,3.55,3.71,1312310,0.0
2020-10-05,3.905,4.38,3.805,4.17,1314570,0.0
2020-10-06,4.26,4.35,3.91,3.98,793962,0.0
2020-10-07,3.98,4.31,3.82,4.14,898102,0.0
2020-10-08,4.12,4.38,3.97,4.02,597447,0.0
2020-10-09,4.05,4.16,3.9,3.93,491415,0.0
2020-10-12,3.89,3.89,3.67,3.69,773613,0.0
2020-10-13,3.83,4.37,3.8,4.12,1634162,0.0
2020-10-14,4.05,4.08,3.75,3.825,877103,0.0
2020-10-15,3.77,4.05,3.7,4,900866,0.0
2020-10-16,4.05,4.05,3.81,3.85,333729,0.0
2020-10-19,3.83,3.97,3.58,3.59,465918,0.0
2020-10-20,3.7355,3.7355,3.27,3.46,718283,0.0
2020-10-21,3.48,3.48,3.23,3.29,616054,0.0
2020-10-22,3.25,3.33,3.03,3.17,466810,0.0
2020-10-23,3.22,3.2305,3.06,3.18,192289,0.0
2020-10-26,3.12,3.12,2.86,2.94,554050,0.0
2020-10-27,2.9,3.14,2.9,3.09,488491,0.0
2020-10-28,2.97,3.03,2.79,2.86,480256,0.0
2020-10-29,2.96,3.2,2.92,2.95,475206,0.0
2020-10-30,2.7,2.8,2.6,2.72,676164,0.0
2020-11-02,2.87,3.02,2.82,2.86,491223,0.0
2020-11-03,2.89,2.89,2.67,2.75,461033,0.0
2020-11-04,2.8,2.98,2.7,2.747,611539,0.0
2020-11-05,2.7953,2.84,2.57,2.63,768912,0.0
2020-11-06,2.56,2.8299,2.56,2.71,884539,0.0
2020-11-09,2.82,2.94,2.47,2.5,1735316,0.0
2020-11-10,2.52,2.55,2.3812,2.5,418471,0.0
2020-11-11,2.56,2.68,2.51,2.58,406123,0.0
2020-11-12,2.62,2.677,2.53,2.5488,278874,0.0
2020-11-13,2.57,2.6,2.505,2.51,228754,0.0
2020-11-16,2.53,2.6,2.38,2.41,429525,0.0
2020-11-17,2.56,3.1,2.45,3,2012715,0.0
2020-11-18,2.88,3.16,2.76,2.8,1535079,0.0
