Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-15,47.22,49.58,46.5,48.78,7408748,0.0
2020-05-18,50.56,52.09,49.17,49.6,4089294,0.0
2020-05-19,49.27,52.9,48.91,51.13,2880296,0.0
2020-05-20,52.5,54.5099,52.14,54.05,6851562,0.0
2020-05-21,53.95,55.12,53.17,54.17,3187578,0.0
2020-05-22,54.5,56.65,54.1807,56.5013,8946842,0.0
2020-05-26,58.35,60.7,57.83,58.87,3887601,0.0
2020-05-27,60,60.46,56.795,59.13,3479349,0.0
2020-05-28,58.7,60.55,57.24,57.385,2807265,0.0
2020-05-29,57.1,58.23,56.35,58.04,2992581,0.0
2020-06-01,57.87,58.71,57.2783,58.22,2819461,0.0
2020-06-02,59,59.75,57.59,59.37,2549074,0.0
2020-06-03,59.99,63.03,59.76,62.06,7929740,0.0
2020-06-04,63.16,65.6122,60.06,61.39,4746368,0.0
2020-06-05,63.35,65.75,58.99,59.335,3825920,0.0
2020-06-08,62.87,64.04,61.08,62.25,6547696,0.0
2020-06-09,61.28,62.79,60.11,61.21,4199196,0.0
2020-06-10,61.21,61.89,58.745,59.565,3397214,0.0
2020-06-11,57.01,58.73,55.87,56.2901,7362030,0.0
2020-06-12,58.54,58.96,56.36,56.36,561162,0.0
2020-06-15,55.73,60.7114,55.505,60,2492399,0.0
2020-06-16,62.45,62.9185,58.735,59.1,8802077,0.0
2020-06-17,59.8,62.2,59.63,60.74,2283413,0.0
2020-06-18,60.74,62,60.185,61.35,2993623,0.0
2020-06-19,62.44,64.83,61.6,62.25,4454516,0.0
2020-06-22,62.88,62.999,59.6,60.65,3927995,0.0
2020-06-23,61.47,63.95,61.2,63.1099,2096536,0.0
2020-06-24,62.16,63.015,58.34,59.35,3628189,0.0
2020-06-25,59.19,59.62,57.86,59.09,1737669,0.0
2020-06-26,59.01,59.18,54.79,55.56,3700976,0.0
2020-06-29,55.76,57.54,54.31,57.13,3866390,0.0
2020-06-30,57,57.975,55.94,57.47,2055707,0.0
2020-07-01,57.7,59.69,57.47,58.89,2566433,0.0
2020-07-02,60,60.7,59.09,59.98,1973132,0.0
2020-07-06,61.56,63.22,60.56,61.28,2545941,0.0
2020-07-07,61.04,66.44,60.73,62.68,4476286,0.0
2020-07-08,63.76,64.065,60.52,63.68,3107213,0.0
2020-07-09,64.24,64.64,61.94,62.99,2088902,0.0
2020-07-10,63.07,63.3467,61.5201,62.31,1307748,0.0
2020-07-13,63.1,63.33,58.16,58.2,2779585,0.0
2020-07-14,58.47,59.44,56.31,57.84,2561132,0.0
2020-07-15,59.25,59.7,57.05,59.08,1605450,0.0
2020-07-16,58.08,62.81,58.05,62.19,2497110,0.0
2020-07-17,62.97,64.56,62.07,64.25,2796339,0.0
2020-07-20,64.26,67.2,64.24,66.25,3715172,0.0
2020-07-21,67.26,67.95,64.92,64.99,2550234,0.0
2020-07-22,65.01,68.08,64.8,67.36,2343330,0.0
2020-07-23,67.28,69.4,64.33,65.52,4458987,0.0
2020-07-24,65.2,67.67,64.97,65.81,1941225,0.0
2020-07-27,66.88,67.182,64.95,66.91,3366147,0.0
2020-07-28,66.08,67.44,64.94,65,1981394,0.0
2020-07-29,65.82,67.06,64.86,66.49,1835106,0.0
2020-07-30,65.84,70.11,65.4,69.89,3509058,0.0
2020-07-31,70.84,71,67.51,68.43,2791088,0.0
2020-08-03,69.26,69.36,67.02,67.93,2594754,0.0
2020-08-04,68.8,70.2,67.51,68.22,3144422,0.0
2020-08-05,68.81,71.05,67.41,70.59,2418213,0.0
2020-08-06,70.67,73.3,70.11,71.42,4876625,0.0
2020-08-07,78.99,85.1,76,79.73,26041743,0.0
2020-08-10,79.51,80.98,78.3,79.3465,3973330,0.0
2020-08-11,78.69,79.55,74.8915,75.35,3403579,0.0
2020-08-12,75.36,78.67,75.36,75.93,2691949,0.0
2020-08-13,76.93,77.69,73.935,74.4,3593074,0.0
2020-08-14,73.89,77.12,73.48,76.64,2911650,0.0
2020-08-17,77.11,80.695,77.11,79.7,3269030,0.0
2020-08-18,79.9,82.92,79.8858,82.32,3396597,0.0
2020-08-19,82.19,84.92,80.95,83.72,3637535,0.0
2020-08-20,82.79,85,82.4746,82.83,2273590,0.0
2020-08-21,83.11,84.41,82.85,83.2,1730587,0.0
2020-08-24,84.2,84.775,82.21,83.65,1346263,0.0
2020-08-25,83.12,83.4467,80.35,82.7885,1958189,0.0
2020-08-26,83.11,85.68,82.955,83.83,2100506,0.0
2020-08-27,84.23,86.81,83.06,85.2,2245591,0.0
2020-08-28,85.51,88.01,85.165,87.28,1716441,0.0
2020-08-31,86.73,87.22,84.41,85.76,1854551,0.0
2020-09-01,85.9,89.21,85.61,88.43,2205332,0.0
2020-09-02,91.83,92.81,88.09,89.29,4380194,0.0
