Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,22.21,22.49,21.87,22.03,472526,4140,22.041847
2021-01-04,22.0,22.665,21.83,22.07,666624,6766,22.083957
2021-01-05,22.11,22.1541,21.32,22.0,760483,7036,21.91019
2021-01-06,21.96,22.09,20.85,21.49,820679,8345,21.485756
2021-01-07,21.58,23.08,21.58,22.96,851513,5765,22.839027
2021-01-08,22.82,24.25,22.82,23.29,775547,6229,23.471001
2021-01-11,23.74,24.48,23.3,24.1,462943,5002,24.084165
2021-01-12,23.9,24.795,23.56,24.05,427963,5774,23.99945
2021-01-13,23.96,24.4528,23.48,23.56,331226,4286,23.773928
2021-01-14,23.68,24.54,23.5,24.35,1782688,9538,23.988172
2021-01-15,24.28,24.88,23.35,23.57,1119400,6332,24.07549
2021-01-19,23.84,24.5,23.02,23.4,796317,7465,23.485804
2021-01-20,23.33,23.62,22.85,23.13,544702,5974,23.16611
2021-01-21,23.2,23.4969,22.52,23.03,740647,6451,22.995773
2021-01-22,23.01,24.79,23.0,24.64,844363,7174,24.266829
2021-01-25,24.82,26.2,24.76,25.8,933219,8737,25.482714
2021-01-26,25.8,26.31,25.45,25.55,706355,8029,25.727712
2021-01-27,25.02,26.37,24.41,24.62,1811769,14220,25.330352
2021-01-28,24.27,24.76,22.55,22.99,996385,9343,23.234564
2021-01-29,23.08,23.24,21.54,22.47,834269,8335,22.455929
2021-02-01,22.7,22.93,21.63,22.81,929726,7274,22.480174
2021-02-02,23.0,24.6038,22.96,24.5,852185,7583,24.327296
2021-02-03,24.58,25.14,23.9008,24.395,513566,5952,24.480175
2021-02-04,24.59,25.77,24.16,25.75,659188,6266,25.403802
2021-02-05,25.9,27.66,25.8306,27.41,978859,8454,26.910977
2021-02-08,27.6,28.5,26.93,28.13,758500,7524,27.8716
2021-02-09,28.0,28.43,26.22,26.34,642306,6374,27.017638
2021-02-10,26.75,27.65,25.73,25.88,516706,5678,26.205213
2021-02-11,26.15,27.055,25.5,26.19,522249,5789,26.156263
2021-02-12,26.4,26.54,25.72,26.01,477111,3645,26.018565
2021-02-16,27.86,27.97,25.94,26.09,698153,8221,26.706838
2021-02-17,26.11,27.13,25.81,26.57,646837,6845,26.491953
2021-02-18,27.07,27.12,25.4813,25.72,558233,5752,25.9326
2021-02-19,25.96,28.25,25.96,27.43,555480,5359,27.424588
2021-02-22,27.85,28.2,26.88,27.63,883409,9355,27.653304
2021-02-23,27.1,27.795,26.01,27.18,812551,9110,27.12889
2021-02-24,26.92,28.1,26.79,28.02,531700,6347,27.732823
2021-02-25,28.13,29.45,27.72,28.31,1271335,11821,28.485663
2021-02-26,27.72,28.245,25.56,26.98,1739897,17467,26.833686
2021-03-01,29.5,29.8592,28.27,28.88,1378289,12778,28.991286
2021-03-02,29.73,29.9,27.88,29.51,1922537,11264,29.24982
2021-03-03,29.5,29.9,28.2,29.0,1176808,9281,28.900852
2021-03-04,28.45,28.995,26.81,27.06,1018321,11819,27.39214
2021-03-05,27.64,27.962,25.28,27.4,1076049,12005,27.037699
2021-03-08,28.04,28.25,26.4075,26.62,711202,7754,27.108508
2021-03-09,26.97,28.27,26.97,27.96,472511,6572,27.923299
2021-03-10,28.2,29.1796,25.96,26.0,735056,10525,26.734621
2021-03-11,26.43,27.3299,25.74,27.14,610191,7765,26.849701
2021-03-12,26.97,27.89,26.57,27.8,956195,8808,27.433642
2021-03-15,27.8,28.695,27.655,28.1,593859,6357,28.210715
2021-03-16,28.34,28.64,27.59,28.25,702253,6827,28.186262
2021-03-17,28.0,28.94,27.3,28.74,623862,6153,28.233707
2021-03-18,28.49,28.56,26.4,26.51,869831,9323,27.208572
2021-03-19,26.3,26.91,25.12,26.06,1266865,9525,26.030189
2021-03-22,26.16,27.0,26.05,26.33,873905,7306,26.350948
2021-03-23,26.18,26.33,24.21,24.33,687129,8594,24.752613
2021-03-24,24.4,24.7,22.7571,22.91,786676,9022,23.31621
2021-03-25,22.5,24.11,21.79,23.97,1012880,10313,23.356553
2021-03-26,24.04,24.305,23.14,24.09,533130,6556,23.780597
2021-03-29,24.16,24.4438,22.82,23.25,475164,5335,23.370538
2021-03-30,23.13,24.78,22.6,24.12,2263285,9359,24.120924
2021-03-31,24.25,25.92,24.25,25.57,691369,7040,25.501159
2021-04-01,25.78,26.58,25.37,25.76,404000,4920,25.823315
2021-04-05,26.27,27.24,26.1258,27.16,681985,5808,26.945703
2021-04-06,26.68,27.17,26.04,26.14,410062,5717,26.498357
2021-04-07,26.0,26.33,25.38,25.75,436753,5654,25.796484
2021-04-08,26.3,27.03,25.75,26.42,718644,6999,26.34178
2021-04-09,26.5,26.63,25.62,26.09,536496,7731,25.925929
2021-04-12,26.27,26.4268,24.7,26.22,470882,7294,25.862888
2021-04-13,26.5,27.325,25.8,26.83,565491,5283,26.615263
2021-04-14,27.06,28.33,27.02,27.86,459581,7197,27.836743
2021-04-15,28.2,29.0,27.7,28.57,739797,7898,28.568597
2021-04-16,29.57,30.385,28.84,28.91,689091,7723,29.385417
2021-04-19,29.11,29.76,28.735,29.05,337530,4415,29.091253
2021-04-20,29.02,30.92,28.9,30.44,621665,7210,30.049181
2021-04-21,30.16,30.42,28.84,29.5,759035,8381,29.355024
2021-04-22,29.3,29.8,28.55,28.86,1218838,9623,29.03974
2021-04-23,28.9,29.26,28.66,28.68,477274,5186,28.86261
2021-04-26,28.79,29.5799,28.175,29.37,469953,5298,29.159432
2021-04-27,29.55,30.49,29.165,30.28,681165,7491,30.025303
2021-04-28,30.02,30.71,29.28,30.53,570189,5246,30.348564
2021-04-29,30.7,31.35,30.1,31.07,534898,5952,30.933075
2021-04-30,30.75,32.67,30.55,31.19,881229,8282,31.610142
2021-05-03,31.66,31.77,29.59,30.29,738375,8507,30.316502
2021-05-04,30.12,30.13,29.0,29.24,429721,6507,29.389679
2021-05-05,29.52,29.52,28.245,28.5,847543,7697,28.760423
2021-05-06,28.1,28.43,25.98,26.69,898989,11013,26.999952
