Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,202.96,203.245,195.56,199.96,1923984,36931,198.447596
2021-01-04,199.8,200.63,192.0,200.63,2552805,51802,197.735753
2021-01-05,200.01,202.8,198.16,200.97,2086250,46468,200.281616
2021-01-06,198.55,210.24,197.0,204.15,3629306,69335,204.658383
2021-01-07,209.0,229.07,208.37,228.78,5913101,104962,222.070576
2021-01-08,228.0,236.66,221.96,227.78,4243466,73880,228.520632
2021-01-11,227.33,229.04,219.0,220.86,2462487,53187,222.413202
2021-01-12,225.91,233.14,223.73,230.09,2752345,53663,228.874497
2021-01-13,231.0,235.0,225.63,231.79,1834288,40900,231.639663
2021-01-14,226.66,229.0,221.3,225.54,2765484,54608,225.135669
2021-01-15,228.0,230.83,222.6,225.25,2337939,43315,226.242277
2021-01-19,228.67,233.665,223.5,232.72,3415578,55467,229.387644
2021-01-20,235.0,252.08,234.2,246.74,6554352,97243,247.307223
2021-01-21,245.81,248.7999,240.5,245.5,2601181,44612,244.493272
2021-01-22,244.96,263.47,242.73,263.0,5043331,71562,256.08272
2021-01-25,265.49,294.74,265.49,287.09,9358283,132764,287.170056
2021-01-26,282.83,293.92,279.0,286.23,3490834,65063,286.949943
2021-01-27,275.0,283.1,269.19,273.94,3798271,74960,276.757026
2021-01-28,268.59,273.82,258.5,262.84,3236404,68384,265.633904
2021-01-29,262.35,274.58,257.6605,263.83,3704088,70818,265.486676
2021-02-01,265.02,266.65,257.0,264.1,2765260,49292,262.736481
2021-02-02,270.0,280.97,265.83,266.86,2750479,54229,271.586143
2021-02-03,269.85,277.566,268.75,271.41,1766932,39412,272.407384
2021-02-04,277.85,284.95,274.0,276.84,2191604,43675,278.864398
2021-02-05,280.0,287.4873,276.53,285.03,2229481,42608,283.138305
2021-02-08,286.42,296.36,286.42,294.54,1945706,47979,292.583435
2021-02-09,294.15,299.42,287.0601,288.5,2085372,48899,291.750116
2021-02-10,290.49,295.45,277.3589,290.43,2024168,45709,288.237366
2021-02-11,291.25,291.5,278.3963,283.69,2063721,42796,284.342643
2021-02-12,285.35,294.2625,279.77,293.66,1847585,38732,288.508732
2021-02-16,298.26,308.0,285.74,291.21,3341769,63173,294.431704
2021-02-17,288.03,288.8,274.51,287.86,2247464,54240,282.696457
2021-02-18,283.4,285.4,276.6638,283.1,1623592,40530,282.219494
2021-02-19,286.6,294.9357,283.905,292.51,1929358,41415,290.898431
2021-02-22,292.0,292.37,267.26,268.76,2858164,68777,276.266961
2021-02-23,250.0,261.4,235.0,256.0,4682911,120621,249.406353
2021-02-24,256.56,259.55,247.38,254.53,3009783,67911,251.573715
2021-02-25,240.0,246.66,216.81,219.55,9082323,187003,229.296167
2021-02-26,222.31,225.7311,211.3201,221.09,6992587,118907,218.572063
2021-03-01,227.0,229.87,221.15,223.39,4940992,86386,226.064746
2021-03-02,229.4,231.48,216.35,217.92,3057874,67698,222.966968
2021-03-03,214.63,216.1971,200.89,203.19,5571043,113452,206.666518
2021-03-04,201.25,206.35,189.41,195.98,6852353,144431,195.473603
2021-03-05,194.15,197.7099,174.0,189.69,8593266,174277,184.549122
2021-03-08,188.15,193.0,175.51,176.65,4448577,99876,182.580504
2021-03-09,187.21,196.42,185.14,193.04,4383683,87363,192.149594
2021-03-10,196.3,198.49,182.1743,184.45,5604391,109026,188.244176
2021-03-11,190.0,200.505,187.75,198.77,5865705,112604,194.315777
2021-03-12,195.17,198.0,189.36,197.95,3816148,82275,193.843017
2021-03-15,200.3,203.98,196.22,201.24,2960693,59469,200.38859
2021-03-16,204.0,206.17,194.29,198.76,2426872,52891,201.035637
2021-03-17,184.81,191.99,182.22,190.1,6764139,135691,186.630815
2021-03-18,189.87,192.44,183.09,185.43,4106237,97094,185.972473
2021-03-19,185.55,191.36,182.24,190.98,3761094,66549,187.920674
2021-03-22,191.52,199.03,190.18,197.28,2860537,64426,196.017128
2021-03-23,197.18,197.6325,192.54,193.74,2113766,47001,194.797196
