Date,Open,High,Low,Close,Volume,OpenInterest
2020-11-04,9.8,9.8,9.8,9.8,2000,0.0
2020-11-12,10.3,10.3,10.3,10.3,101,0.0
2020-11-13,10.0285,10.0285,10.0285,10.0285,564,0.0
2020-11-16,10.87,10.87,9.66,9.93,7819,0.0
2020-11-19,9.92,9.92,9.8981,9.92,1212,0.0
2020-11-20,9.9007,10.02,9.9007,10.02,3040,0.0
2020-11-23,10,10.07,9.99,10.02,35707,0.0
2020-11-24,10.04,10.15,10.02,10.07,36155,0.0
2020-11-25,10.1,10.2,10.1,10.15,32500,0.0
2020-11-27,10.13,10.16,10.13,10.13,1700,0.0
2020-11-30,10.22,10.28,10.05,10.245,10500,0.0
2020-12-01,11.04,12.14,10.105,10.3512,26784,0.0
2020-12-02,11,11,10.2,10.6662,29354,0.0
2020-12-03,10.4,10.5,10.13,10.2,107712,0.0
2020-12-04,10.27,10.3,10.196,10.25,91895,0.0
2020-12-07,11,12,10.35,10.5,295177,0.0
2020-12-08,10.6,10.6,10.25,10.35,119792,0.0
2020-12-09,10.6,10.6,10.28,10.47,290383,0.0
2020-12-10,10.59,10.65,10.35,10.4285,456623,0.0
2020-12-11,10.6,10.6,10.35,10.56,209773,0.0
2020-12-14,10.7,11.47,10.6,10.61,494727,0.0
2020-12-15,10.8,11,10.6,10.6,94586,0.0
2020-12-16,10.75,10.9,10.46,10.68,279915,0.0
2020-12-17,10.68,10.68,10.55,10.66,95280,0.0
2020-12-18,10.88,10.9,10.63,10.8,250505,0.0
2020-12-21,11.27,12.03,10.79,11.25,761677,0.0
2020-12-22,11.64,11.75,11.12,11.2,416294,0.0
2020-12-23,11.21,11.57,11.15,11.5,295740,0.0
2020-12-24,12.15,12.25,11.5,11.6,439200,0.0
2020-12-28,11.85,11.85,11.22,11.47,460612,0.0
2020-12-29,11.5,11.5,10.9,11.1,443783,0.0
2020-12-30,11.01,11.38,10.9,11.07,137625,0.0
2020-12-31,11.07,11.22,10.86,11.06,251497,0.0
2021-01-04,11.04,11.39,10.71,10.7498,439177,0.0
2021-01-05,10.94,11.15,10.81,10.95,461158,0.0
2021-01-06,10.93,11.1,10.7,10.89,142943,0.0
2021-01-07,11.34,11.34,10.71,11.2,839805,0.0
2021-01-08,11.205,11.5,11.1,11.35,380217,0.0
2021-01-11,11.43,11.52,11.15,11.51,709315,0.0
2021-01-12,11.52,11.77,11.31,11.73,366721,0.0
2021-01-13,11.85,12.4,11.72,12.21,646988,0.0
2021-01-14,12.8,12.88,11.71,12.14,699330,0.0
2021-01-15,12.26,12.26,11.29,11.81,632550,0.0
2021-01-19,12.11,12.11,11.26,11.635,680775,0.0
2021-01-20,11.76,12,11.75,11.88,305898,0.0
2021-01-21,11.8,12.05,11.7876,11.995,236244,0.0
2021-01-22,12.05,12.28,11.885,12.26,366759,0.0
2021-01-25,12.52,13.52,12.05,12.5,1078394,0.0
2021-01-26,12.72,13.2,12.49,12.975,1031710,0.0
2021-01-27,12.17,12.8,11.26,12.43,952548,0.0
2021-01-28,12.75,12.75,12,12.5,720704,0.0
2021-01-29,12.3,12.5,12.15,12.5,304579,0.0
2021-02-01,12.53,13.52,12.31,12.67,434027,0.0
2021-02-02,13.46,13.88,13.1,13.13,478195,0.0
2021-02-03,13.32,14.99,13.32,13.52,498543,0.0
2021-02-04,13.51,13.8541,13.5,13.72,333843,0.0
2021-02-05,14.07,14.68,13.45,13.75,963326,0.0
2021-02-08,14.65,14.69,14.1,14.17,538682,0.0
2021-02-09,14.53,15.7,14.2,15.47,860781,0.0
2021-02-10,23,25.74,18.98,22.0501,22736543,0.0
2021-02-11,20.96,22.89,20.7501,22.26,5424405,0.0
2021-02-12,26.1965,27.18,25.25,25.76,6299114,0.0
2021-02-16,26.56,26.9,24.31,24.48,3139727,0.0
2021-02-17,24.55,24.74,22.37,23.25,2452631,0.0
2021-02-18,23.51,24.99,23.1,23.8799,1867729,0.0
