Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,8.24,8.8,8.15,8.58,499979,0.0
2020-12-07,8.69,9,8.3,8.335,409793,0.0
2020-12-08,8.35,8.98,8.27,8.93,585211,0.0
2020-12-09,9,9.09,8.25,8.62,539488,0.0
2020-12-10,8.58,9.82,8.42,9.7,1377311,0.0
2020-12-11,9.6,10.4199,9.05,9.45,1041799,0.0
2020-12-14,9.6,10.74,9.51,10.505,932477,0.0
2020-12-15,10.48,10.7,9.64,9.99,578275,0.0
2020-12-16,10.1,10.2,9.69,9.94,384595,0.0
2020-12-17,9.93,9.96,8.38,8.5,3375744,0.0
2020-12-18,9.45,9.85,8.95,8.995,5582521,0.0
2020-12-21,9.31,9.72,8.8,9.39,3781070,0.0
2020-12-22,9.45,11.68,9.42,10.13,7395928,0.0
2020-12-23,10.4,10.6,9.5601,10.06,2289061,0.0
2020-12-24,10.24,10.398,9.51,9.62,1250219,0.0
2020-12-28,9.6,9.85,8.9638,9.04,1917746,0.0
2020-12-29,9.25,9.27,8.6,9.03,1475839,0.0
2020-12-30,9.649,10.08,9.3,9.66,2197027,0.0
2020-12-31,9.67,9.73,9.12,9.22,946530,0.0
2021-01-04,9.5,9.55,9.01,9.1,1113336,0.0
2021-01-05,9.03,9.15,8.85,9.12,928623,0.0
2021-01-06,9.39,9.97,9.16,9.44,1951586,0.0
2021-01-07,9.87,10.18,9.56,10.14,1604975,0.0
2021-01-08,10.08,10.97,10.08,10.66,1590697,0.0
2021-01-11,10.6544,11.3894,10.139,11.26,1178399,0.0
2021-01-12,11.25,11.5699,10.66,11.17,1151259,0.0
2021-01-13,11.14,11.23,10.7105,10.96,703597,0.0
2021-01-14,11,12.22,10.96,11.97,1339338,0.0
2021-01-15,12.25,13.49,11.87,12.27,1587114,0.0
2021-01-19,13,13.55,12.56,13.38,1586349,0.0
2021-01-20,13.63,14.09,13.07,13.81,1412306,0.0
2021-01-21,14.02,14.4,12.55,13.34,1401473,0.0
2021-01-22,13.09,13.55,12.61,13.34,897775,0.0
2021-01-25,13.32,13.9,12.66,12.75,1070030,0.0
2021-01-26,12.9,12.98,11.86,11.93,1058526,0.0
2021-01-27,11.31,11.65,10.3,10.6189,1540448,0.0
2021-01-28,10.94,11.4,10.5,10.8801,831356,0.0
2021-01-29,10.98,11.98,10.7801,11.08,1201266,0.0
2021-02-01,11.19,11.19,10.2,10.97,1176300,0.0
2021-02-02,11.06,11.1,10.58,10.84,1216384,0.0
2021-02-03,10.96,11.22,10.64,10.7825,1007440,0.0
2021-02-04,10.7,10.99,10.44,10.82,681723,0.0
2021-02-05,10.89,11.25,10.7,11.16,758696,0.0
2021-02-08,11.75,12.69,11.55,12.55,1991987,0.0
2021-02-09,12.56,12.64,11.86,11.98,1201349,0.0
2021-02-10,12.44,12.51,11.14,11.87,1252664,0.0
2021-02-11,11.79,11.9275,11.11,11.41,716374,0.0
2021-02-12,11.29,11.63,11.12,11.22,725508,0.0
2021-02-16,11.35,11.43,10.7877,11,784962,0.0
2021-02-17,10.98,11.01,10.2,10.47,1010091,0.0
2021-02-18,10.23,10.24,9.3,9.3,1594138,0.0
2021-02-19,9.71,9.88,9.34,9.47,1286166,0.0
2021-02-22,9.3,9.7,9,9.05,1320880,0.0
2021-02-23,9.14,9.18,7.71,9.04,2276371,0.0
2021-02-24,8.91,9.2,8.71,9.09,1005608,0.0
2021-02-25,8.9739,9.085,8.3,8.42,1141994,0.0
2021-02-26,8.3738,8.83,8.1,8.45,1081682,0.0
2021-03-01,8.6,9.14,8.6,9,883831,0.0
2021-03-02,9.45,9.55,8.82,9.01,1645361,0.0
2021-03-03,9.22,9.23,8.39,8.48,1398282,0.0
2021-03-04,8.51,8.7,7.1,7.54,1863903,0.0
2021-03-05,7.765,7.765,6.54,7.52,1813836,0.0
2021-03-08,7.47,7.78,7.14,7.35,1162242,0.0
2021-03-09,8.46,8.66,7.85,8.27,3097262,0.0
2021-03-10,8.29,8.65,7.9101,8.23,2225642,0.0
2021-03-11,8.4,9.02,7.99,9,1681428,0.0
2021-03-12,8.97,9.33,8.5761,9.23,1496942,0.0
2021-03-15,9.34,9.39,8.75,8.89,1410220,0.0
2021-03-16,8.95,9,8.45,8.74,940416,0.0
2021-03-17,8.57,9.39,8.41,9.13,4508025,0.0
2021-03-18,9.0698,9.19,8.55,8.72,2349349,0.0
2021-03-19,8.85,9.79,8.64,9.48,3605035,0.0
2021-03-22,9.7,9.77,9.17,9.525,1641598,0.0
2021-03-23,9.36,9.59,8.57,8.7,1972189,0.0
2021-03-24,8.89,8.9,8,8.065,1993892,0.0
2021-03-25,7.57,8.41,7.5,8.31,1291217,0.0
2021-03-26,8.3,8.3799,7.77,8.04,801592,0.0
2021-03-29,8.06,8.25,7.56,7.95,2823625,0.0
2021-03-30,7.6883,7.6883,7.06,7.24,2141843,0.0
2021-03-31,8.27,8.46,7.76,7.81,3484067,0.0
2021-04-01,7.9098,8.28,7.725,8.1,1579380,0.0
2021-04-05,8.1,8.32,7.67,8.24,1233353,0.0
2021-04-06,8.21,8.53,8.15,8.2,1088430,0.0
2021-04-07,8.21,8.36,8.07,8.07,982637,0.0
2021-04-08,8.17,8.28,7.9539,8.13,880113,0.0
2021-04-09,8.19,8.262,7.85,7.92,1079103,0.0
2021-04-12,7.88,7.9291,7.14,7.2233,1537514,0.0
2021-04-13,7.24,7.38,7.0701,7.245,818092,0.0
2021-04-14,7.31,7.67,7.2,7.31,1066181,0.0
2021-04-15,7.43,7.49,7.06,7.13,995212,0.0
2021-04-16,7.16,7.16,6.51,6.79,1844905,0.0
2021-04-19,6.79,6.95,6.39,6.54,936737,0.0
2021-04-20,6.46,6.6,6.26,6.44,764785,0.0
2021-04-21,6.41,6.83,6.3084,6.78,648080,0.0
2021-04-22,6.92,6.92,6.5501,6.63,877572,0.0
2021-04-23,6.66,7.08,6.61,7.03,913735,0.0
2021-04-26,7.05,7.52,7.05,7.39,1099626,0.0
2021-04-27,7.45,7.5,7.17,7.29,943052,0.0
2021-04-28,7.23,7.44,7.13,7.4,577853,0.0
2021-04-29,7.44,7.499,7.08,7.18,579609,0.0
2021-04-30,7.05,7.35,7.02,7.32,676966,0.0
2021-05-03,7.36,7.3765,6.95,7.34,1169350,0.0
2021-05-04,7.16,7.2,6.76,7.04,1141858,0.0
2021-05-05,6.92,7.48,6.795,7.24,1212701,0.0
2021-05-06,7.3,7.52,6.96,7.5,1575059,0.0
2021-05-07,7.5,8.04,7.35,7.94,1872440,0.0
2021-05-10,7.9,7.92,7.45,7.73,1469522,0.0
2021-05-11,7.32,7.98,7.12,7.89,1551512,0.0
2021-05-12,7.7524,7.9,7.51,7.55,922917,0.0
2021-05-13,7.64,7.94,7.13,7.36,1095802,0.0
2021-05-14,7.39,7.94,7.29,7.9,1263612,0.0
2021-05-17,7.88,8.51,7.8,8.44,1961434,0.0
2021-05-18,8.64,9.2,8.47,8.9599,1878047,0.0
2021-05-19,8.72,9.29,8.55,8.65,8376922,0.0
2021-05-20,8.66,8.87,8.3,8.635,1387554,0.0
2021-05-21,8.65,8.7933,8.52,8.72,762577,0.0
2021-05-24,8.8,8.93,8.66,8.76,723521,0.0
2021-05-25,8.83,8.97,8.36,8.4,796670,0.0
2021-05-26,8.35,8.67,8.311,8.6,529517,0.0
2021-05-27,8.59,8.78,8.44,8.625,526260,0.0
2021-05-28,8.62,9.21,8.62,9.04,1147721,0.0
2021-06-01,9.21,9.24,8.83,9.1,720150,0.0
2021-06-02,9.15,9.18,8.74,8.83,879109,0.0
2021-06-03,8.6835,9.57,8.6835,9.08,1278386,0.0
2021-06-04,9.31,9.37,8.15,8.17,2250563,0.0
2021-06-07,8.21,8.38,7.85,7.8998,2471972,0.0
2021-06-08,8,8.08,7.6,7.74,1675959,0.0
2021-06-09,7.83,7.98,7.73,7.765,1407685,0.0
2021-06-10,7.76,7.85,7.55,7.615,1148570,0.0
2021-06-11,7.61,7.72,7.51,7.53,763667,0.0
2021-06-14,7.5,7.6699,7.43,7.48,834372,0.0
2021-06-15,7.52,7.52,7.11,7.24,1018573,0.0
2021-06-16,7.26,7.4899,7.12,7.3,1109428,0.0
2021-06-17,7.27,7.5,7.23,7.3,604441,0.0
2021-06-18,7.2,7.34,7.1378,7.3,556088,0.0
2021-06-21,7.3,7.36,6.8901,6.94,2126909,0.0
2021-06-22,6.94,7.1275,6.8401,6.97,733840,0.0
2021-06-23,7.05,7.39,7.0401,7.37,992466,0.0
2021-06-24,7.47,7.53,7.3,7.43,667497,0.0
2021-06-25,7.43,7.6,7.39,7.4,849091,0.0
2021-06-28,7.53,7.59,7.266,7.48,706803,0.0
2021-06-29,7.41,7.47,7.25,7.41,427705,0.0
2021-06-30,7.4,7.56,7.2691,7.43,734990,0.0
2021-07-01,7.4621,7.4621,7.18,7.385,618615,0.0
2021-07-02,7.4,7.41,7.08,7.19,475825,0.0
2021-07-06,7.19,7.3642,6.94,7.2,993033,0.0
2021-07-07,7.2,7.2,6.78,6.9,751364,0.0
2021-07-08,6.69,7.145,6.58,7.12,488921,0.0
2021-07-09,7.14,7.42,7.04,7.13,1544522,0.0
2021-07-12,7.15,7.162,6.89,7.01,431625,0.0
2021-07-13,6.96,6.99,6.77,6.89,878346,0.0
2021-07-14,6.94,6.94,6.4,6.47,838411,0.0
2021-07-15,6.53,6.56,6.32,6.53,480726,0.0
2021-07-16,6.61,6.7,6.44,6.58,356580,0.0
2021-07-19,6.43,6.53,6.26,6.435,601209,0.0
2021-07-20,6.43,6.55,6.09,6.52,767852,0.0
2021-07-21,6.55,6.795,6.45,6.72,358659,0.0
2021-07-22,6.71,6.72,6.35,6.37,489338,0.0
2021-07-23,6.36,6.36,6.02,6.035,697782,0.0
2021-07-26,6.04,6.14,5.8,5.83,1158168,0.0
2021-07-27,5.84,6.01,5.64,5.84,709931,0.0
2021-07-28,5.84,6.27,5.84,6.22,616311,0.0
2021-07-29,6.27,6.33,6.04,6.06,420919,0.0
2021-07-30,6.01,6.13,5.885,5.99,474020,0.0
2021-08-02,6.03,6.1602,5.93,6.09,295734,0.0
2021-08-03,6.12,6.13,5.78,5.83,642892,0.0
2021-08-04,5.8,5.95,4.95,5.15,3561623,0.0
2021-08-05,5.15,5.8652,5.055,5.61,1365497,0.0
2021-08-06,5.83,5.89,5.42,5.69,661211,0.0
2021-08-09,5.69,5.89,5.64,5.78,396670,0.0
2021-08-10,5.6604,5.83,5.55,5.68,422503,0.0
2021-08-11,5.68,5.75,5.51,5.74,261262,0.0
2021-08-12,5.79,5.86,5.54,5.75,393129,0.0
2021-08-13,5.76,5.85,5.6,5.64,424351,0.0
2021-08-16,5.66,5.695,5.36,5.52,393554,0.0
2021-08-17,5.44,5.65,5.4,5.6402,473849,0.0
2021-08-18,5.63,5.81,5.57,5.69,393757,0.0
2021-08-19,5.75,5.755,5.31,5.37,642945,0.0
2021-08-20,5.35,5.65,5.33,5.52,382109,0.0
2021-08-23,5.71,6.23,5.67,6.15,1138907,0.0
2021-08-24,6.16,6.32,5.98,6.27,520471,0.0
2021-08-25,6.21,6.29,6.1,6.19,285020,0.0
2021-08-26,6.13,6.36,5.93,6.02,459747,0.0
2021-08-27,6.09,6.345,6,6.24,396427,0.0
2021-08-30,6.3,6.46,6.17,6.25,371434,0.0
2021-08-31,6.26,6.42,6.19,6.33,270700,0.0
2021-09-01,6.34,6.3878,6.21,6.29,334766,0.0
2021-09-02,6.32,6.47,6.23,6.45,243612,0.0
2021-09-03,6.45,6.46,6.15,6.32,385911,0.0
2021-09-07,6.39,6.61,6.21,6.31,506006,0.0
2021-09-08,6.24,6.3124,5.981,6.13,303288,0.0
2021-09-09,6.1,6.429,6.01,6.2,320972,0.0
2021-09-10,6.2447,6.3357,6.08,6.11,258088,0.0
2021-09-13,6.14,6.24,6,6.05,351287,0.0
2021-09-14,6.1,6.18,5.83,5.935,323911,0.0
2021-09-15,5.89,6.065,5.85,5.96,257456,0.0
2021-09-16,5.92,6.14,5.86,6.03,435939,0.0
2021-09-17,6.42,7.47,6.27,7.12,5141425,0.0
2021-09-20,7.12,8.38,6.83,7.33,12416664,0.0
2021-09-21,7.1,7.82,6.89,7.595,2505057,0.0
2021-09-22,7.75,8.15,7.62,7.83,1298459,0.0
2021-09-23,7.82,8.1,7.54,7.99,1146853,0.0
2021-09-24,7.8,7.9,7.38,7.415,787548,0.0
2021-09-27,7.32,7.69,7.08,7.55,608013,0.0
2021-09-28,7.4,7.475,7.2,7.22,437485,0.0
2021-09-29,7.29,7.57,7.24,7.52,879556,0.0
2021-09-30,7.5,7.73,7.39,7.56,639329,0.0
2021-10-01,7.53,8.18,7.41,7.89,1505944,0.0
2021-10-04,7.85,7.85,7.6,7.72,706865,0.0
2021-10-05,7.75,7.84,7.59,7.62,926522,0.0
2021-10-06,7.49,7.78,7.37,7.53,877617,0.0
2021-10-07,7.53,7.69,7.485,7.63,464677,0.0
2021-10-08,7.63,8.0499,7.57,7.75,1100809,0.0
2021-10-11,7.82,7.97,7.7,7.83,437965,0.0
2021-10-12,7.92,8.32,7.68,7.88,1072714,0.0
2021-10-13,7.89,7.91,7.6801,7.82,307525,0.0
2021-10-14,7.9,8.21,7.62,7.78,1189488,0.0
2021-10-15,7.86,7.89,7.65,7.715,414290,0.0
2021-10-18,7.67,7.8,7.35,7.49,708364,0.0
2021-10-19,7.51,7.81,7.4405,7.659,424748,0.0
2021-10-20,7.65,7.7843,7.5979,7.68,235721,0.0
2021-10-21,7.7,7.9,7.62,7.72,369144,0.0
2021-10-22,7.69,7.7,7.36,7.69,368067,0.0
2021-10-25,7.65,7.765,7.46,7.61,426832,0.0
2021-10-26,7.6,7.68,7.43,7.54,256980,0.0
2021-10-27,7.5,7.614,7.3,7.34,261418,0.0
2021-10-28,7.32,7.5443,7.29,7.46,308075,0.0
2021-10-29,7.42,7.4708,7.3208,7.42,306335,0.0
2021-11-01,7.44,7.64,7.36,7.5,673175,0.0
2021-11-02,7.51,7.64,7.396,7.62,388526,0.0
2021-11-03,7.55,7.8199,7.55,7.72,464462,0.0
2021-11-04,7.76,7.97,7.7,7.75,490237,0.0
2021-11-05,7.84,7.848,7.35,7.52,410991,0.0
2021-11-08,7.56,7.565,7.35,7.41,379692,0.0
2021-11-09,7.45,7.45,6.7926,6.92,720819,0.0
2021-11-10,6.82,7,6.66,6.68,451905,0.0
2021-11-11,6.7599,6.82,6.47,6.48,516746,0.0
2021-11-12,6.54,6.58,6.33,6.51,675453,0.0
2021-11-15,6.48,6.5,6.33,6.35,374465,0.0
2021-11-16,6.36,6.4077,6.1701,6.31,278892,0.0
2021-11-17,6.251,6.29,6.02,6.02,346366,0.0
2021-11-18,6.1,6.11,5.75,5.84,493517,0.0
2021-11-19,5.8,5.89,5.68,5.69,501630,0.0
