Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-18,4.31,4.86,4.23,4.38,2453774,0.0
2020-06-19,4.45,4.81,4.35,4.68,724375,0.0
2020-06-22,4.74,4.935,4.46,4.67,1169135,0.0
2020-06-23,4.73,5.15,4.63,5.11,897558,0.0
2020-06-24,5.02,6.19,4.91,6.01,1445633,0.0
2020-06-25,5.99,6.55,5.8,6.47,965030,0.0
2020-06-26,6.39,6.39,5.49,5.83,617362,0.0
2020-06-29,5.91,6.035,5.32,5.56,518607,0.0
2020-06-30,5.52,6.65,5.4501,6.49,1005985,0.0
2020-07-01,6.77,6.88,6.2,6.53,851215,0.0
2020-07-02,6.6,6.6499,6.195,6.27,442180,0.0
2020-07-06,6.37,6.4699,6.01,6.09,806645,0.0
2020-07-07,6.05,6.64,5.83,6.5,1025939,0.0
2020-07-08,6.72,6.73,6.14,6.1701,918492,0.0
2020-07-09,6.2,6.36,5.25,5.63,1138842,0.0
2020-07-10,5.62,6.0899,5.41,5.76,683455,0.0
2020-07-13,5.82,5.85,4.73,5.06,562382,0.0
2020-07-14,5.07,5.34,5.0148,5.18,408718,0.0
2020-07-15,5.25,5.39,5.08,5.39,512552,0.0
2020-07-16,5.34,5.37,5.08,5.29,361679,0.0
2020-07-17,5.34,5.54,5.11,5.43,485948,0.0
2020-07-20,5.61,6.05,5.455,5.895,810751,0.0
2020-07-21,6,6.125,5.41,5.45,739349,0.0
2020-07-22,5.4,5.73,5.4,5.64,466004,0.0
2020-07-23,5.58,5.8801,5.48,5.7,418571,0.0
2020-07-24,5.59,5.59,5.205,5.36,395563,0.0
2020-07-27,5.4,5.61,5.28,5.46,437139,0.0
2020-07-28,5.43,5.47,5.11,5.11,496531,0.0
2020-07-29,5.24,5.3701,5,5.08,1199431,0.0
2020-07-30,5.04,5.6744,4.96,5.35,797831,0.0
2020-07-31,5.44,5.44,4.87,5.21,441118,0.0
2020-08-03,5.24,5.34,5.16,5.21,239269,0.0
2020-08-04,5.23,6.27,5.23,5.61,1219424,0.0
2020-08-05,5.67,6.09,5.35,5.98,1084817,0.0
2020-08-06,6.09,6.09,5.61,5.9,958520,0.0
2020-08-07,5.91,6.26,5.69,6,683666,0.0
2020-08-10,5.9674,6.14,5.81,5.97,537274,0.0
2020-08-11,6.3,6.41,5.67,5.93,923402,0.0
2020-08-12,5.89,6.05,5.42,6.01,742665,0.0
2020-08-13,5.99,6.34,5.76,5.88,503030,0.0
2020-08-14,5.87,5.95,5.675,5.82,303206,0.0
2020-08-17,5.85,6.13,5.8035,6.125,763579,0.0
2020-08-18,6.17,6.19,5.92,6.095,521237,0.0
2020-08-19,6.14,7.2,6.0986,6.9,3436724,0.0
2020-08-20,6.95,7.08,6.04,6.44,1509047,0.0
2020-08-21,6.46,6.46,6.09,6.25,454349,0.0
2020-08-24,6.29,6.355,5.6,5.76,841710,0.0
2020-08-25,5.83,5.92,5.52,5.62,374983,0.0
2020-08-26,5.6,5.62,5.18,5.47,543283,0.0
2020-08-27,5.48,5.48,5.15,5.3,406553,0.0
2020-08-28,5.8,6.29,5.41,6.1999,1094927,0.0
2020-08-31,6.1,6.55,5.82,6.5,1119619,0.0
2020-09-01,6.56,7.25,6.35,7.11,3961265,0.0
2020-09-02,7.28,7.4482,6.76,6.98,1047334,0.0
2020-09-03,6.95,6.95,6.32,6.38,632198,0.0
2020-09-04,6.56,6.64,5.67,6.09,965728,0.0
2020-09-08,5.91,6.49,5.9,6.405,378816,0.0
2020-09-09,6.51,6.911,6.47,6.63,448413,0.0
2020-09-10,6.86,7.0698,6.61,6.68,455283,0.0
2020-09-11,6.81,7.1,6.49,6.59,903623,0.0
2020-09-14,6.71,7.47,6.71,7.11,976787,0.0
2020-09-15,7.13,7.26,6.77,6.93,520690,0.0
2020-09-16,6.96,7.119,6.62,6.7,623358,0.0
2020-09-17,6.53,7.16,6.5,6.98,701022,0.0
2020-09-18,7.05,7.75,6.98,7.2,1574733,0.0
2020-09-21,7.05,7.1199,6.7,6.81,621588,0.0
2020-09-22,6.83,6.94,6.42,6.48,514408,0.0
2020-09-23,6.43,6.5,6.02,6.04,984138,0.0
2020-09-24,5.96,6.09,5.57,6.04,595050,0.0
2020-09-25,5.99,6.39,5.97,6.31,480424,0.0
2020-09-28,6.36,6.565,6.29,6.5,485699,0.0
2020-09-29,6.43,6.64,6.32,6.5,558707,0.0
2020-09-30,6.5,6.92,6.4,6.87,659507,0.0
2020-10-01,6.89,7.16,6.57,7,761409,0.0
2020-10-02,6.81,7.13,6.611,6.83,493712,0.0
2020-10-05,6.95,7.3,6.7536,7.23,370460,0.0
2020-10-06,7.42,7.48,6.81,6.88,370261,0.0
2020-10-07,6.99,7.9,6.89,7.68,1017901,0.0
2020-10-08,7.81,7.81,7.16,7.52,1278046,0.0
2020-10-09,7.57,7.6148,7.05,7.11,383522,0.0
2020-10-12,7.12,9.94,7.08,9.3601,8526184,0.0
2020-10-13,9.03,9.4,8.31,9.3022,2054729,0.0
2020-10-14,9.28,10.25,9.2,9.42,2035604,0.0
2020-10-15,9.1,9.66,8.68,9.45,690688,0.0
2020-10-16,9.52,9.7499,9.3101,9.36,713873,0.0
2020-10-19,9.42,9.5,8.32,8.38,711928,0.0
2020-10-20,8.71,9.8,7.67,9.33,3510501,0.0
2020-10-21,9.41,9.56,8.76,8.88,836072,0.0
2020-10-22,8.94,9.17,8.54,8.84,561139,0.0
2020-10-23,8.86,9.8,8.72,9.55,917564,0.0
2020-10-26,9.5,9.556,8.5,8.74,677145,0.0
2020-10-27,8.93,9.16,8.8,9.06,362923,0.0
2020-10-28,8.79,8.95,8.27,8.62,456021,0.0
2020-10-29,8.7,8.7321,8.18,8.54,403473,0.0
2020-10-30,8.49,8.55,8.21,8.35,350578,0.0
2020-11-02,8.37,8.61,8,8.05,494173,0.0
2020-11-03,8.13,8.7,8.02,8.54,491190,0.0
2020-11-04,8.7,9.25,8.7,8.95,508364,0.0
2020-11-05,9.12,9.57,8.85,9.49,601794,0.0
2020-11-06,9.42,9.435,8.53,8.78,491610,0.0
2020-11-09,9.17,9.17,8.6,8.71,326496,0.0
2020-11-10,8.52,9.17,8.51,9.07,558175,0.0
2020-11-11,9.42,10.05,8.65,9.09,1325082,0.0
2020-11-12,9.1,9.75,9,9.23,1169497,0.0
2020-11-13,9.5,9.5,8.56,8.61,619644,0.0
2020-11-16,8.84,9,7.95,7.97,1038173,0.0
2020-11-17,8.01,8.3433,7.85,8.11,786108,0.0
2020-11-18,8.25,8.3696,7.73,7.74,694580,0.0
2020-11-19,7.84,8,7.53,7.72,901686,0.0
2020-11-20,7.82,8.2222,7.68,7.94,533725,0.0
2020-11-23,7.96,8.11,7.73,7.88,441712,0.0
2020-11-24,7.84,7.85,7.6,7.75,479210,0.0
2020-11-25,7.79,7.82,7.5105,7.74,363630,0.0
2020-11-27,7.9,8,7.727,7.85,411977,0.0
2020-11-30,7.98,9.15,7.87,9.01,1419667,0.0
2020-12-01,9.085,9.2205,8.19,8.26,590692,0.0
2020-12-02,8.14,8.49,8.02,8.13,501976,0.0
2020-12-03,8.15,8.2663,8.0452,8.11,321371,0.0
2020-12-04,8.24,8.8,8.15,8.58,499979,0.0
2020-12-07,8.69,9,8.3,8.335,409793,0.0
2020-12-08,8.35,8.98,8.27,8.93,585211,0.0
2020-12-09,9,9.09,8.25,8.62,539488,0.0
2020-12-10,8.58,9.82,8.42,9.7,1377311,0.0
