Date,Open,High,Low,Close,Volume,OpenInterest
2021-02-16,24.8,24.8,21.9501,22.47,2191669,0.0
2021-02-17,23.11,27.15,21.98,26.13,6899267,0.0
2021-02-18,26,29.13,25.11,27.07,6216767,0.0
2021-02-19,28.9,28.9349,25.55,25.86,4231714,0.0
2021-02-22,26.07,26.24,22.9,23.42,5185141,0.0
2021-02-23,20.65,21.95,17.07,20.88,7359557,0.0
2021-02-24,21.54,23.3399,20.22,22.11,3313202,0.0
2021-02-25,21.59,21.6,18.7,19.07,4130829,0.0
2021-02-26,19.09,19.31,16.65,18.94,5445676,0.0
2021-03-01,19.5,19.79,18.6,19.335,2236069,0.0
2021-03-02,19.28,19.45,17.8,18.08,2754895,0.0
2021-03-03,17.99,18.26,16.25,16.78,3912667,0.0
2021-03-04,17,17.4,14.68,16.04,4809270,0.0
2021-03-05,16.07,16.76,14.02,16.08,4855597,0.0
2021-03-08,16.91,17.22,15.68,16.12,3128244,0.0
2021-03-09,17.06,18.37,16.78,17.72,2880272,0.0
2021-03-10,18.1,18.79,17.51,18.5,2399232,0.0
2021-03-11,18.98,20.39,18.9,19.87,3183964,0.0
2021-03-12,18.64,19.23,18.14,18.89,2569486,0.0
2021-03-15,18.8,19.48,17.81,18.29,2513665,0.0
2021-03-16,18.18,18.36,16.53,16.95,4732783,0.0
2021-03-17,16.43,17.505,16.28,17.32,3707673,0.0
2021-03-18,17,18.33,17,17.93,3729389,0.0
2021-03-19,17.88,18.89,17.4,18.11,2627082,0.0
2021-03-22,19.4999,20.2,18.7,19.56,4740895,0.0
2021-03-23,19,19.55,18.01,18.57,2496389,0.0
2021-03-24,18.5,19.16,18.38,18.495,2201367,0.0
2021-03-25,17.11,18.34,16.63,17.96,3179074,0.0
2021-03-26,18.04,18.26,17.28,17.95,2148318,0.0
2021-03-29,17.57,18.51,17.56,18.11,2486597,0.0
2021-03-30,16.75,17.435,15.56,17.34,6760367,0.0
2021-03-31,17.62,17.62,16.5001,16.825,3179893,0.0
2021-04-01,17.2,17.46,16.21,16.29,3355256,0.0
2021-04-05,16.63,16.944,16.33,16.63,2043253,0.0
2021-04-06,17.22,17.33,16.76,17.1,2001435,0.0
2021-04-07,17.09,17.63,16.77,17.2,2619653,0.0
2021-04-08,17.3,17.31,16.5,16.66,2113140,0.0
2021-04-09,16.57,17.09,16.45,16.7,1524761,0.0
2021-04-12,16.67,16.555,15.87,16.37,1813723,0.0
2021-04-13,16.5,16.55,15.96,16.35,1648783,0.0
2021-04-14,16.15,16.69,16.02,16.45,1247039,0.0
2021-04-15,16.5,16.66,15.35,15.4,2344286,0.0
2021-04-16,15.33,15.363,14.54,15,2359238,0.0
2021-04-19,14.76,14.84,13.81,13.885,2478695,0.0
2021-04-20,13.72,13.835,12.865,13.19,3081398,0.0
2021-04-21,13.06,14.08,12.91,13.93,2586702,0.0
2021-04-22,14,14.47,13.62,13.65,2273791,0.0
2021-04-23,13.89,14.36,13.78,14.2901,1538693,0.0
2021-04-26,14.38,14.8399,14.07,14.69,1365128,0.0
2021-04-27,14.77,14.825,14.21,14.23,954924,0.0
2021-04-28,14.13,14.45,13.9701,14.43,1181645,0.0
2021-04-29,14.45,14.45,13.9,14.35,902127,0.0
2021-04-30,14.13,14.86,14.04,14.49,1032775,0.0
2021-05-03,14.88,14.9,14.15,14.38,1278746,0.0
2021-05-04,13.9,14,12.94,13.37,2535785,0.0
2021-05-05,13.42,13.49,13.07,13.2,1259214,0.0
2021-05-06,13.1,13.055,11.67,12.05,3708380,0.0
2021-05-07,12.04,12.7,11.9,12.13,2317250,0.0
2021-05-10,11.99,11.99,11.11,11.21,2448468,0.0
2021-05-11,10.69,11.255,10.44,11.14,2281180,0.0
2021-05-12,11.01,11.55,10.71,11.24,2557296,0.0
2021-05-13,11.33,11.57,9.2,9.44,8234222,0.0
2021-05-14,9.73,10.24,9.3,9.9,5734815,0.0
2021-05-17,9.64,10.18,9.36,9.7,3012719,0.0
2021-05-18,9.76,10.19,9.7,9.91,4101496,0.0
2021-05-19,9.67,10.08,9.47,10.06,2602030,0.0
2021-05-20,10.14,10.34,9.99,10.185,1807283,0.0
2021-05-21,10.23,10.42,10.11,10.17,1968543,0.0
2021-05-24,10.54,10.7716,10.27,10.62,2307887,0.0
2021-05-25,10.85,10.86,10.255,10.28,1769333,0.0
2021-05-26,10.35,11.15,10.18,11.1,2916386,0.0
2021-05-27,11.09,11.47,10.8843,11.46,2150496,0.0
2021-05-28,11.73,12.04,11.45,11.75,2295035,0.0
2021-06-01,12.22,12.66,11.93,12.46,3208473,0.0
2021-06-02,12.45,12.89,12.28,12.8,2910064,0.0
2021-06-03,12.72,13.12,12.32,12.69,2424181,0.0
2021-06-04,12.78,13.4025,12.68,13.28,1783852,0.0
2021-06-07,13.35,14.265,13.15,14.13,2996291,0.0
2021-06-08,14.21,14.99,13.7,14.78,3720035,0.0
2021-06-09,14.77,14.77,13.99,14.34,2827704,0.0
2021-06-10,14.32,14.66,13.55,14.2,2606669,0.0
2021-06-11,14.04,14.25,13.82,14.11,1395369,0.0
2021-06-14,14.46,14.74,13.87,13.87,2082642,0.0
2021-06-15,13.95,14.03,13.2,13.57,1984668,0.0
2021-06-16,13.36,14.67,13.24,14.14,4961008,0.0
2021-06-17,13.92,14.33,13.57,13.92,2364114,0.0
2021-06-18,13.69,14.23,13.64,14.01,2623910,0.0
2021-06-21,14.41,15.65,13.8601,14.76,5839034,0.0
2021-06-22,14.64,14.585,13.58,14.15,4024921,0.0
2021-06-23,14.11,14.17,13.57,13.81,2333400,0.0
2021-06-24,13.89,13.9,13.32,13.67,3134989,0.0
2021-06-25,13.66,14.41,13.3,14.37,4666767,0.0
2021-06-28,14.39,14.66,14.11,14.4,1878132,0.0
2021-06-29,14.5,14.59,14.13,14.26,1339380,0.0
2021-06-30,14.19,14.71,13.95,14.47,1798544,0.0
2021-07-01,14.55,14.6,13.95,14.25,2755759,0.0
2021-07-02,14.28,14.28,12.2501,12.7491,7763518,0.0
2021-07-06,12.77,12.89,12.17,12.58,2888250,0.0
2021-07-07,12.59,12.79,12.08,12.26,3011451,0.0
2021-07-08,11.82,12.795,11.76,12.67,2409631,0.0
2021-07-09,12.8,13,12.53,12.78,1930545,0.0
