Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,1068,1079.27,1051.11,1054.07,802764,0.0
2020-12-07,1058.01,1088,1056.0372,1084.1,914007,0.0
2020-12-08,1088.97,1107,1083,1102,1023202,0.0
2020-12-09,1100,1102.94,1028.42,1036.5,1388771,0.0
2020-12-10,1017.5,1073,1017,1066.51,948135,0.0
2020-12-11,1064.98,1075,1038,1057.87,658322,0.0
2020-12-14,1050,1079.27,1039.16,1059.18,1086313,0.0
2020-12-15,1054.19,1086.21,1050.66,1073.26,779010,0.0
2020-12-16,1072.61,1164.1663,1071.69,1157.26,3051406,0.0
2020-12-17,1163,1206.895,1150.4305,1180.1962,2272616,0.0
2020-12-18,1181.84,1184.23,1161.12,1173.27,1034715,0.0
2020-12-21,1164.98,1205.19,1145,1197.21,1458442,0.0
2020-12-22,1203.95,1285.185,1200.165,1276.8,2238107,0.0
2020-12-23,1275,1276.22,1197.4,1197.98,2087560,0.0
2020-12-24,1216,1238.98,1209.5468,1224.83,897769,0.0
2020-12-28,1229.86,1231.54,1137.22,1145.77,1840011,0.0
2020-12-29,1168,1200.4517,1146.33,1171.62,1401742,0.0
2020-12-30,1178.13,1180.61,1142.79,1164.12,766837,0.0
2020-12-31,1163.46,1163.46,1128.25,1132.49,783177,0.0
2021-01-04,1137.99,1142.8754,1077.86,1092.39,1627095,0.0
2021-01-05,1094.37,1118.55,1085.59,1117.37,854352,0.0
2021-01-06,1097.5,1109,1076.05,1086.27,1239652,0.0
2021-01-07,1102,1161.71,1102,1159.71,1352445,0.0
2021-01-08,1172,1194.89,1151.54,1188.65,1369388,0.0
2021-01-11,1170.5,1217.69,1160,1177.6499,1088297,0.0
2021-01-12,1188,1205.79,1165.4281,1189.11,1644501,0.0
2021-01-13,1192,1201.97,1169.5,1199.81,1358126,0.0
2021-01-14,1228.99,1230.1,1170.65,1177.68,1149181,0.0
2021-01-15,1190.16,1193,1147.0001,1170.18,848036,0.0
2021-01-19,1186.9,1190.66,1150.17,1174.49,721980,0.0
2021-01-20,1180.71,1216.32,1175.3456,1200.34,788237,0.0
2021-01-21,1214,1216.25,1181,1197.21,679950,0.0
2021-01-22,1187.52,1201.61,1177.1555,1197.53,603956,0.0
2021-01-25,1206.16,1247.45,1165.5,1205.15,1470299,0.0
2021-01-26,1208.17,1216.1388,1157.44,1159.97,929379,0.0
2021-01-27,1149.92,1149.92,1081,1094.29,1578196,0.0
2021-01-28,1110.24,1138.6599,1090.57,1121.08,721747,0.0
2021-01-29,1120,1124.81,1081,1098.02,890488,0.0
2021-02-01,1106,1149.01,1099.68,1146.42,1018423,0.0
2021-02-02,1166.46,1238.27,1161.23,1236.25,1698445,0.0
2021-02-03,1235.35,1245.9999,1195.16,1223.5,1095951,0.0
2021-02-04,1241.27,1281.65,1233.4227,1260.38,1390369,0.0
2021-02-05,1261.49,1296.775,1252.5846,1286.61,1017473,0.0
2021-02-08,1303.86,1348.255,1293.01,1346.29,1179638,0.0
2021-02-09,1365.53,1453.49,1355.99,1432.25,2031930,0.0
2021-02-10,1448.01,1499.75,1408.15,1462.12,2040149,0.0
2021-02-11,1475.63,1481.97,1438.03,1463.03,823618,0.0
2021-02-12,1457,1473,1431.39,1454.07,974628,0.0
2021-02-16,1468.53,1492.28,1428,1463.2,1498243,0.0
2021-02-17,1384.16,1459.621,1345,1424.81,3422621,0.0
2021-02-18,1393.09,1415,1375.24,1382.37,1219606,0.0
2021-02-19,1396.96,1438.64,1376.51,1435,1299556,0.0
2021-02-22,1397.78,1414.8,1360.5582,1381.3,1321709,0.0
2021-02-23,1269.78,1322.14,1205.44,1300.33,3344031,0.0
2021-02-24,1305.34,1320,1263.5302,1301.1401,1076528,0.0
2021-02-25,1301.37,1321.19,1226.21,1244.21,1456113,0.0
2021-02-26,1254.68,1297.9999,1237,1279.41,1258014,0.0
2021-03-01,1315,1330,1281,1309.3,1015563,0.0
2021-03-02,1317.79,1317.79,1255,1308.32,1211095,0.0
2021-03-03,1288.34,1299.99,1218.35,1220.08,1122684,0.0
2021-03-04,1199.92,1220.3,1113.61,1150.8,2608812,0.0
2021-03-05,1154.97,1154.97,1021.57,1131,3915743,0.0
2021-03-08,1126.04,1164,1070.82,1070.8835,2417933,0.0
2021-03-09,1123.68,1147.89,1101.5101,1131.24,1602033,0.0
2021-03-10,1169.64,1169.97,1079.51,1087.3,2024040,0.0
2021-03-11,1119.5,1158.15,1086.9163,1141.54,1607850,0.0
2021-03-12,1121.98,1146.265,1093.0312,1140.86,809032,0.0
2021-03-15,1137.24,1159.14,1110,1157.77,686994,0.0
2021-03-16,1183.12,1190,1124.0001,1143.43,1049593,0.0
2021-03-17,1122.28,1178.65,1098,1169.84,892697,0.0
2021-03-18,1145,1148,1106.26,1117.08,1013940,0.0
2021-03-19,1118.98,1137.36,1104.36,1119.52,735379,0.0
2021-03-22,1123.14,1160.83,1120.38,1160,874596,0.0
2021-03-23,1165,1168.47,1142.3,1162,835430,0.0
2021-03-24,1177.2,1185,1102.35,1106,1020542,0.0
2021-03-25,1094.82,1103.99,1051.2501,1060.85,1716965,0.0
2021-03-26,1052.6,1084.98,1005.14,1065,2543666,0.0
2021-03-29,1064.99,1075.8276,1028.6,1039.92,988971,0.0
2021-03-30,1030.88,1074.1873,1012.8,1049.65,1260606,0.0
2021-03-31,1070,1119.5,1065,1106.48,1323771,0.0
2021-04-01,1149.99,1178.98,1137.02,1155.26,1080894,0.0
2021-04-05,1175.08,1177.9689,1135.9006,1145.33,692027,0.0
2021-04-06,1145.68,1179.7,1144,1156.7789,680002,0.0
2021-04-07,1157.75,1174.985,1143.79,1159.7,633337,0.0
2021-04-08,1182.55,1224.46,1179.98,1223.3,1528146,0.0
2021-04-09,1212,1234.5,1190.16,1227.81,1190480,0.0
2021-04-12,1222.94,1226,1187.3546,1201.82,991827,0.0
2021-04-13,1216.32,1248.21,1215.05,1241.54,1053271,0.0
2021-04-14,1248,1250,1176.02,1179,1247729,0.0
2021-04-15,1199.38,1221.97,1187,1208,848474,0.0
2021-04-16,1211,1219.19,1187.82,1208.14,690106,0.0
2021-04-19,1198,1202.34,1143.15,1145,871411,0.0
2021-04-20,1138.01,1158.182,1107.21,1123,834701,0.0
2021-04-21,1116.09,1149.8136,1110.05,1141.45,587728,0.0
2021-04-22,1155,1157.2,1092,1092.3,1036222,0.0
2021-04-23,1103.85,1109.6029,1087.26,1098.5901,1138558,0.0
2021-04-26,1111.69,1165.78,1107.29,1163.59,1291265,0.0
2021-04-27,1166,1169.1,1134.429,1155.55,1118127,0.0
2021-04-28,1215.2,1301.61,1192.75,1290.52,3696240,0.0
2021-04-29,1298.5,1300,1228.13,1232.75,1579664,0.0
2021-04-30,1215.85,1227.375,1175.55,1183.89,1501783,0.0
2021-05-03,1191,1194.3597,1119.17,1120.03,1359985,0.0
2021-05-04,1115,1144,1072.04,1143.66,2056521,0.0
2021-05-05,1151.1,1157.84,1109.8501,1120.64,1222969,0.0
2021-05-06,1113.01,1125.7999,1067.16,1089.98,2192347,0.0
2021-05-07,1115.16,1128.5889,1093.05,1108.44,1508110,0.0
2021-05-10,1104.13,1102.37,1060.05,1080.56,1345252,0.0
2021-05-11,1034.57,1121.59,1031.75,1110.27,1856106,0.0
2021-05-12,1082.98,1105.86,1055.67,1084.015,1347867,0.0
2021-05-13,1102.3,1109,1025.075,1048,1507643,0.0
2021-05-14,1070,1088.1,1044,1085.4951,941084,0.0
2021-05-17,1076.52,1114.63,1070.1001,1096.71,985300,0.0
2021-05-18,1106,1152.57,1091.3501,1133.4,1854815,0.0
2021-05-19,1103.6,1172.59,1102.01,1171,1868076,0.0
2021-05-20,1179.08,1224.205,1170,1215.3,1488404,0.0
2021-05-21,1223.99,1246,1192,1224.96,1597173,0.0
2021-05-24,1224.8,1278.2596,1216,1261.9,1485625,0.0
2021-05-25,1267.01,1280.99,1231.955,1239.99,1391029,0.0
2021-05-26,1245.61,1268,1232,1237.615,921628,0.0
2021-05-27,1234,1257.22,1214.595,1241.045,993825,0.0
