Date,Open,High,Low,Close,Volume,OpenInterest
2021-05-26,10,10.04,9.92,9.98,1835809,0.0
2021-05-27,9.95,10.04,9.93,9.98,250561,0.0
2021-05-28,10.01,10.1485,9.96,10,76526,0.0
2021-06-01,9.96,10.03,9.93,10,25278,0.0
2021-06-02,10.03,10.03,9.95,10,21670,0.0
2021-06-03,9.95,9.99,9.95,9.97,8330,0.0
2021-06-04,10.16,10.3923,9.98,10,51205,0.0
2021-06-07,10.12,10.12,9.95,9.98,50682,0.0
2021-06-08,10.01,10.05,9.96,9.99,28402,0.0
2021-06-09,9.97,10.02,9.94,9.95,87516,0.0
2021-06-10,10.4029,10.4029,9.95,9.985,33796,0.0
2021-06-11,10.1,10.03,9.9636,10,15969,0.0
2021-06-14,9.99,10.287,9.99,10,22482,0.0
2021-06-15,10.13,10.13,9.97,9.98,33454,0.0
2021-06-16,9.97,10.12,9.92,9.94,151513,0.0
2021-06-17,10.11,10.1111,9.95,9.96,15305,0.0
2021-06-18,10.06,10.115,9.943,9.98,57953,0.0
2021-06-21,10.05,10.05,9.81,9.91,71968,0.0
2021-06-22,9.95,9.975,9.9,9.95,11739,0.0
2021-06-23,9.94,10,9.91,9.93,5578,0.0
2021-06-24,9.94,10.167,9.91,10,26890,0.0
2021-06-25,10.065,10.18,9.85,9.97,296699,0.0
2021-06-28,10.04,10.04,9.9,10,54472,0.0
2021-06-29,10.25,10.25,9.9401,9.98,14710,0.0
2021-06-30,9.9603,9.9752,9.94,9.95,14390,0.0
2021-07-01,9.94,9.97,9.92,9.97,31511,0.0
2021-07-02,9.95,9.967,9.91,9.95,39590,0.0
2021-07-06,9.95,9.955,9.94,9.95,47214,0.0
2021-07-07,9.91,9.94,9.9,9.9,17427,0.0
2021-07-08,9.9,9.94,9.9,9.92,14733,0.0
2021-07-09,9.8962,9.95,9.8962,9.94,8154,0.0
2021-07-12,9.94,9.95,9.88,9.91,113140,0.0
2021-07-13,9.92,9.95,9.86,9.86,43316,0.0
2021-07-14,9.93,9.93,9.83,9.83,245855,0.0
2021-07-15,9.86,9.86,9.81,9.85,10945,0.0
2021-07-16,9.87,9.87,9.8,9.84,19364,0.0
2021-07-19,9.78,9.86,9.78,9.78,5636,0.0
2021-07-20,9.76,9.99,9.76,9.99,6838,0.0
2021-07-21,9.95,9.95,9.8212,9.94,3143,0.0
2021-07-22,9.95,9.95,9.95,9.95,1625,0.0
2021-07-23,9.99,9.99,9.88,9.88,3184,0.0
2021-07-26,9.88,9.88,9.83,9.84,6205,0.0
2021-07-27,9.86,9.86,9.76,9.77,8530,0.0
2021-07-28,9.78,9.8,9.75,9.8,58637,0.0
2021-07-29,9.82,9.82,9.8,9.82,8749,0.0
2021-07-30,9.8,9.84,9.7613,9.8,213250,0.0
2021-08-02,9.82,9.82,9.72,9.72,14599,0.0
