Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,60.71,62.5,60.39,60.71,440000,0.0
2020-12-07,68.4825,89.92,68.165,83.7,6251368,0.0
2020-12-08,84.7,96,82.5537,91.57,6051276,0.0
2020-12-09,91.5308,93,84.65,86.61,1494121,0.0
2020-12-10,86.09,97.27,86.005,96.95,1359708,0.0
2020-12-11,95.7,96.93,92.12,94.75,1319468,0.0
2020-12-14,95.96,103.66,95.23,96.11,1114387,0.0
2020-12-15,97.31,98.06,90,92.81,759006,0.0
2020-12-16,93.1,94.03,90,92.12,667300,0.0
2020-12-17,92.55,93.58,90.08,92.27,884088,0.0
2020-12-18,93,95.22,90.96,93.5,873415,0.0
2020-12-21,93.26,94.09,91.02,94.06,1178238,0.0
2020-12-22,98.1,102.25,94.77,100.95,810730,0.0
2020-12-23,100.97,101.8599,95.9099,100.62,691096,0.0
2020-12-24,100.53,102.33,98.62,99.35,180249,0.0
2020-12-28,101.8,101.86,96.11,96.3,635841,0.0
2020-12-29,96,97.625,88.33,92.74,704025,0.0
2020-12-30,93.08,96.4026,93.08,93.64,609837,0.0
2020-12-31,93.77,94.32,88.29,90.94,412893,0.0
2021-01-04,91.54,93.2,88.58,89.8,934648,0.0
2021-01-05,86,91.29,84.17,86.75,886689,0.0
2021-01-06,87.5,100.45,87.01,99.82,3041429,0.0
2021-01-07,101.75,118.48,101,117.19,2216933,0.0
2021-01-08,116.48,118.7899,114.18,116.03,1613438,0.0
2021-01-11,114.01,114.795,107.395,111.78,908112,0.0
2021-01-12,112.33,114.67,108.93,112.19,581872,0.0
2021-01-13,113.21,115.37,112.02,113.29,667072,0.0
2021-01-14,114.47,121.16,114.1646,117.41,665749,0.0
2021-01-15,116.38,119.4423,111.7038,113.54,736216,0.0
2021-01-19,115.69,117.6997,113.26,114.49,674622,0.0
2021-01-20,116.02,119.85,107.555,108.95,943303,0.0
2021-01-21,110.45,110.45,99.44,99.6,958781,0.0
2021-01-22,97.87,101.03,96.8,97.16,992496,0.0
2021-01-25,97.75,99.45,92.61,96.15,1150410,0.0
2021-01-26,96.74,98.9699,89.04,89.34,790504,0.0
2021-01-27,89.61,89.61,80.51,87.125,1500123,0.0
2021-01-28,87.58,94.93,87.01,90.91,1007399,0.0
2021-01-29,91.29,93.83,89.03,90.86,581753,0.0
2021-02-01,91.71,94.45,90.25,93.13,867486,0.0
2021-02-02,96,100.32,95,97.5,862695,0.0
2021-02-03,99.2,102.62,97.0291,98.22,749274,0.0
2021-02-04,100.69,104.99,99.51,102.73,557718,0.0
