Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-29,33.94,34.26,32.01,32.61,650730,0.0
2020-06-30,32.38,34.55,32.31,34.41,613878,0.0
2020-07-01,34.37,36.48,34.04,36.14,654973,0.0
2020-07-02,36.4,36.8,35.53,36.28,527433,0.0
2020-07-06,36.64,37.89,36.44,36.75,629034,0.0
2020-07-07,36.86,38.52,36.42,37.52,631697,0.0
2020-07-08,36.69,37.79,36.15,37.79,679482,0.0
2020-07-09,38.05,38.49,35.76,36.3,603893,0.0
2020-07-10,36.49,36.7,35.14,35.23,629038,0.0
2020-07-13,35.62,36.07,32.885,33.18,712594,0.0
2020-07-14,33.21,34.13,32.68,34.03,831592,0.0
2020-07-15,34.71,35.34,34.265,34.87,634263,0.0
2020-07-16,34.55,34.7092,33.16,33.48,316108,0.0
2020-07-17,33.55,34.64,33.06,34.34,394783,0.0
2020-07-20,34.1,35.6,33.89,34.94,496281,0.0
2020-07-21,35.27,35.35,33.6,33.82,385134,0.0
2020-07-22,33.67,34.24,33.37,33.62,241108,0.0
2020-07-23,33.37,33.81,32.31,32.53,270366,0.0
2020-07-24,32,33.1,31.26,31.89,461331,0.0
2020-07-27,32,33.515,31.81,33.25,483808,0.0
2020-07-28,33,33.22,31.14,31.23,429798,0.0
2020-07-29,31.33,31.45,30.17,30.79,568107,0.0
2020-07-30,30.44,31.94,30.44,31.6,279392,0.0
2020-07-31,31.75,32.06,30.35,31.27,631435,0.0
2020-08-03,31.45,33.44,31.37,33.21,419124,0.0
2020-08-04,32.95,33.08,31.7335,32.63,338038,0.0
2020-08-05,33.07,33.2019,32.47,32.86,467216,0.0
2020-08-06,32,36,31.89,33.42,862421,0.0
2020-08-07,33.57,34.6508,33.2,33.78,428198,0.0
2020-08-10,35.43,36.6,35.25,36.01,634547,0.0
2020-08-11,35.87,36.74,34.61,34.75,533148,0.0
2020-08-12,34.97,35.19,33.54,34.12,993530,0.0
2020-08-13,34.4,35.46,34.2,35.01,239277,0.0
2020-08-14,34.96,35.231,34.27,34.42,224081,0.0
2020-08-17,34.61,35.75,34.09,35.52,443434,0.0
2020-08-18,35.51,35.99,35.0705,35.89,371777,0.0
2020-08-19,35.91,37.25,35.64,36.22,501016,0.0
2020-08-20,35.8,36.4,35.11,36.33,337093,0.0
2020-08-21,36.3,36.5,35.76,36.13,379288,0.0
2020-08-24,36.55,36.745,33.525,34.01,849859,0.0
2020-08-25,33.84,35.32,33.45,34.75,493416,0.0
2020-08-26,34.71,34.93,33.7,34.35,434804,0.0
2020-08-27,34.33,34.86,33.701,34.65,318358,0.0
2020-08-28,34.96,36.63,34.76,35.99,515936,0.0
2020-08-31,36.21,37.35,35.67,36.38,611782,0.0
2020-09-01,36.19,37.07,35.6,35.66,465078,0.0
2020-09-02,35.62,35.81,34.05,34.91,488729,0.0
2020-09-03,34.85,34.85,32.31,32.39,538827,0.0
2020-09-04,31.76,32.63,29.37,31.1,899358,0.0
2020-09-08,30.27,30.98,29.39,30.45,1097153,0.0
2020-09-09,30.98,31.79,30.83,31.3,720319,0.0
2020-09-10,32.47,32.69,31.41,31.74,767254,0.0
2020-09-11,32.07,33.91,31.66,33.56,765950,0.0
2020-09-14,34.26,37.55,34.26,37.44,1642906,0.0
2020-09-15,37.99,38.9,37.175,37.57,914220,0.0
2020-09-16,37.82,38.58,36.83,36.93,1063798,0.0
2020-09-17,36.1,37.25,35.61,36.89,1171530,0.0
2020-09-18,37.54,39.445,37.02,39.3,1114784,0.0
2020-09-21,39.16,39.3,36.8668,37.06,825580,0.0
2020-09-22,36.98,37.26,35.4,37.085,1096983,0.0
2020-09-23,36.88,38.38,36.2,36.46,902333,0.0
2020-09-24,36.39,37.19,35.4728,35.99,655551,0.0
2020-09-25,35.8,37.97,35.8,37.8,552371,0.0
2020-09-28,38.23,40.52,37.89,40.5,769538,0.0
2020-09-29,40.25,41.36,39.09,39.365,1244771,0.0
2020-09-30,39.4,41.18,39.22,40.01,559377,0.0
2020-10-01,40.3,42.223,39.65,40.58,1105587,0.0
2020-10-02,39.16,40.08,38.02,38.09,1037815,0.0
2020-10-05,38.39,42,38.09,41.84,995752,0.0
2020-10-06,41.64,42.55,41.38,41.55,633194,0.0
2020-10-07,42.31,44.3491,41.76,44.04,516528,0.0
2020-10-08,44.72,45.3,44.1925,45,470411,0.0
2020-10-09,45.09,48.1,44.64,48,674214,0.0
2020-10-12,48.73,49.13,47.34,48.75,371853,0.0
2020-10-13,48.61,49.68,48,49.04,373542,0.0
2020-10-14,48.73,49.585,46.87,46.96,894127,0.0
2020-10-15,47.59,48.5614,46.6,48.17,937529,0.0
