Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-09,54.59,57.33,54.41,56.12,428294,0.0
2020-07-10,56,57.13,54.36,54.9,346126,0.0
2020-07-13,55,57.24,50.605,51.46,543791,0.0
2020-07-14,51.84,53.56,49.83,53.23,475499,0.0
2020-07-15,55.1,57.78,53.68,55.66,523717,0.0
2020-07-16,55.31,55.59,51.83,52.66,555406,0.0
2020-07-17,52.67,55.415,52.093,54.4,351304,0.0
2020-07-20,54.82,56.59,54.415,56.33,378583,0.0
2020-07-21,57,60.96,56.63,58.72,525999,0.0
2020-07-22,58.81,60.375,57.41,59.11,224016,0.0
2020-07-23,60.08,60.9599,56.72,57,295110,0.0
2020-07-24,53.37,55.53,52.85,54.64,256162,0.0
2020-07-27,55.34,59.33,54.92,58.57,452341,0.0
2020-07-28,59.45,59.96,57.31,58.38,508566,0.0
2020-07-29,59.21,60.04,57.19,57.6,264426,0.0
2020-07-30,57.8,58.96,56.77,57.72,252306,0.0
2020-07-31,58.45,58.87,54.38,56.17,315323,0.0
2020-08-03,56.67,60.08,56.57,58.99,499172,0.0
2020-08-04,60,62.79,58.58,62.39,398017,0.0
2020-08-05,63.89,67.005,63.11,66.53,383685,0.0
2020-08-06,67.68,68.1,64.72,65.7,713311,0.0
2020-08-07,66.38,71.71,60.5,61.66,766882,0.0
2020-08-10,61.63,63.61,59.71,59.76,395776,0.0
2020-08-11,58.15,58.73,54.89,55.6,564785,0.0
2020-08-12,54.55,64.62,53.81,62.31,1320328,0.0
2020-08-13,64.03,65.8699,61.5,65.09,650197,0.0
2020-08-14,66,67,64.5,66.3,317398,0.0
2020-08-17,66.98,70.84,65.545,70.56,426154,0.0
2020-08-18,69.9,70.64,67.03,69.63,785948,0.0
2020-08-19,70.31,70.42,64.29,65.2,744486,0.0
2020-08-20,65,67.54,64.6,67.2,334043,0.0
2020-08-21,67.19,68.41,66.61,67.93,299459,0.0
2020-08-24,66.97,67.29,64.71,66.29,242658,0.0
2020-08-25,67.38,68.19,65.38,67.96,215539,0.0
