Date,Open,High,Low,Close,Volume,OpenInterest
2020-11-27,215,215,205.9,212.5,12798290,0.0
2020-11-30,213,213.54,200.23,210.98,10485040,0.0
2020-12-01,212.56,212.95,200.5,203,9911165,0.0
2020-12-02,200.13,204.0596,195.13,202.11,9968056,0.0
2020-12-03,207,208.69,204.05,205.53,6497836,0.0
2020-12-04,206.29,209.75,203.58,208.14,6318372,0.0
2020-12-07,209.79,213.6615,208.25,212.59,5566754,0.0
2020-12-08,213.33,213.9,208.25,213.01,5190426,0.0
2020-12-09,213.96,220.5,205.01,207,10842429,0.0
2020-12-10,205.39,217.61,203.57,217.25,6913129,0.0
2020-12-11,218.26,222.2,213.17,216.6,7446890,0.0
2020-12-14,218.01,220.43,214.5008,215.88,6855383,0.0
2020-12-15,218.415,221.7199,216.7301,220,5567606,0.0
2020-12-16,223.86,227.96,220.03,226.87,7877295,0.0
2020-12-17,230,237.09,227.7,230.75,9715659,0.0
2020-12-18,235,236.37,231.1,235.525,6195921,0.0
2020-12-21,236.09,241.85,232.26,233.39,9904579,0.0
2020-12-22,236.5,243.38,236,241.57,8771091,0.0
2020-12-23,241.36,241.82,230.58,230.72,13091208,0.0
2020-12-24,234.23,236,225.9,228.28,8301168,0.0
2020-12-28,232.38,232.95,219.65,223.35,11186478,0.0
2020-12-29,223.88,224.59,208.81,214,15121931,0.0
2020-12-30,215.94,221.51,214.0671,221.03,9411444,0.0
2020-12-31,217.71,219.45,214.42,217.71,6169676,0.0
2021-01-04,222.495,225.98,216,221.1,9415313,0.0
2021-01-05,219.42,230.34,219,229.75,9297608,0.0
2021-01-06,223.41,233.5,223.161,227.02,11325248,0.0
2021-01-07,232.52,240.4,231.5,239.59,9781921,0.0
2021-01-08,244.35,246.49,237.18,241.48,8784175,0.0
2021-01-11,231.61,232.74,225.3,225.5,13341348,0.0
2021-01-12,228.51,229.3299,223.72,227.47,15461736,0.0
2021-01-13,228.95,234.8213,226.8,230.94,14553101,0.0
2021-01-14,233.9,238.76,229.59,232.71,6502923,0.0
2021-01-15,233.63,236.43,225.58,227.65,6344926,0.0
2021-01-19,231.07,231.59,223.25,227.25,6347656,0.0
2021-01-20,230.12,230.88,225.5,226.65,5379761,0.0
2021-01-21,227,227.5,218.2001,219.62,10111147,0.0
2021-01-22,219,222.91,217.71,222.88,6543001,0.0
2021-01-25,225,225.94,209.75,216.63,10477966,0.0
2021-01-26,217.09,219,208.71,209.49,8899907,0.0
2021-01-27,204.01,209.3503,197.7,202.3,10249410,0.0
2021-01-28,208.72,222.58,206.56,219.91,11771779,0.0
2021-01-29,224.97,225.9,213.45,215.92,6728517,0.0
2021-02-01,215.81,223.01,213.44,221.94,7628303,0.0
2021-02-02,225.19,230.2199,221.99,227.63,6167404,0.0
2021-02-03,228.5,234.57,221.88,227.76,4326056,0.0
2021-02-04,233.53,239.31,231.07,237.795,8062732,0.0
2021-02-05,238,240.57,235.27,240.38,4710459,0.0
2021-02-08,245.08,264.2669,244,259.82,16710846,0.0
2021-02-09,256.58,262.57,250.55,258.13,9805175,0.0
2021-02-10,259.77,263.15,252.75,257.47,8006509,0.0
2021-02-11,262,269.6651,258.5,265.87,9856880,0.0
2021-02-12,265.15,273.84,262.5312,272.7501,6590846,0.0
2021-02-16,277.12,283.1898,272.3201,276.02,9044074,0.0
2021-02-17,274.37,274.47,260.76,271.09,10708030,0.0
2021-02-18,265.49,272.79,261.8525,270.85,7057492,0.0
2021-02-19,275.12,280.9391,273.59,276.57,7010913,0.0
