Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,48.88,48.95,46.52,46.56,14606455,121686,47.174102
2021-01-04,47.0,47.23,44.5,44.86,14108291,130524,45.810191
2021-01-05,44.35,47.78,44.1043,47.58,15146751,111230,46.26143
2021-01-06,51.13,51.8,47.92,48.995,40876828,260705,49.947814
2021-01-07,50.06,50.4,49.215,49.77,13108805,100165,49.73889
2021-01-08,50.31,52.62,49.91,52.0,18242472,132247,51.706909
2021-01-11,51.0,54.3,49.81,53.6,14488770,109408,52.967113
2021-01-12,54.0,55.58,52.71,53.39,17054927,116171,54.124944
2021-01-13,53.62,55.23,52.62,54.63,11517634,86470,54.248841
2021-01-14,55.07,56.77,54.6,54.92,11362015,88375,55.406464
2021-01-15,54.72,55.03,51.7,53.7,10013582,85882,53.522843
2021-01-19,53.66,53.92,50.78,51.29,16063766,136821,51.8563
2021-01-20,53.83,54.1,52.07,53.18,11508712,95678,53.106206
2021-01-21,53.58,54.4454,52.66,53.56,8636511,74174,53.707465
2021-01-22,52.89,53.56,51.75,52.53,9262410,79077,52.573861
2021-01-25,52.96,53.64,49.68,51.29,13377569,120546,51.589777
2021-01-26,53.7,56.52,52.85,54.06,24225888,175386,54.867115
2021-01-27,53.66,56.69,52.09,54.27,19397164,163220,54.978092
2021-01-28,54.01,57.89,52.75,56.17,21573762,170025,55.930943
2021-01-29,56.78,57.54,52.61,54.11,16429380,145765,54.813164
2021-02-01,54.54,55.75,53.1416,54.64,11008719,93968,54.892958
2021-02-02,58.41,60.95,57.4204,59.31,31614358,252379,59.390069
2021-02-03,60.13,60.85,58.39,60.11,12745125,112278,59.81146
2021-02-04,62.5,63.17,60.841,63.16,16994598,144745,62.117321
2021-02-05,63.92,64.51,62.41,63.87,16612194,147023,63.718596
2021-02-08,64.65,64.78,60.58,61.97,20113216,184569,61.887239
2021-02-09,62.08,63.69,61.71,62.13,11989826,111602,62.587353
2021-02-10,62.77,63.82,61.02,62.71,10321356,97162,62.663822
2021-02-11,62.23,62.5476,58.64,59.19,14623192,140506,60.148557
2021-02-12,59.26,61.17,59.2,61.07,7631769,72583,60.561912
2021-02-16,61.62,61.73,59.94,60.5,6184541,71361,60.811323
2021-02-17,59.95,60.03,57.635,58.86,9093664,94853,58.889416
2021-02-18,57.9,58.86,56.5156,58.28,7262307,79409,58.008639
2021-02-19,60.1,61.8262,59.485,60.91,11456201,101752,60.811345
2021-02-22,61.62,63.25,60.174,60.37,10018180,96450,61.909807
2021-02-23,57.04,60.44,52.67,60.27,17481166,176947,57.681683
2021-02-24,60.57,60.83,58.24,60.28,7356766,74563,59.647409
2021-02-25,60.4,61.6299,57.21,57.81,14776063,133712,59.322945
2021-02-26,60.0,62.67,58.27,61.53,25952763,220572,60.885681
2021-03-01,63.37,68.9,63.25,68.72,35903389,278966,67.212974
2021-03-02,68.01,70.38,66.89,68.58,21970182,187257,68.711551
2021-03-03,71.79,72.16,64.8908,65.75,26339590,228121,68.612611
2021-03-04,67.22,68.11,60.26,61.91,28215053,246990,63.286173
2021-03-05,61.91,62.5,54.35,59.52,25860456,241011,58.103453
2021-03-08,60.86,62.3099,59.6,60.5,14860503,135651,61.126321
2021-03-09,64.0,64.83,61.95,62.2,17112225,151831,63.020742
2021-03-10,64.5,70.6,63.79,69.29,36252116,292880,68.281988
2021-03-11,69.5,72.01,68.23,71.61,17064692,151614,70.74652
2021-03-12,69.37,74.09,69.08,71.75,18729027,157039,71.953972
2021-03-15,68.61,73.33,67.1,67.75,23426534,199212,69.849252
2021-03-16,70.06,70.36,66.0105,67.14,15197254,127771,68.239892
2021-03-17,65.71,70.78,65.19,70.65,12857992,121227,68.439683
2021-03-18,69.33,71.81,67.1,67.61,15181715,144017,69.314149
2021-03-19,68.14,72.83,67.92,71.98,23725423,181779,71.638042
2021-03-22,73.24,74.38,69.65,71.72,20582901,179194,71.693325
2021-03-23,71.59,73.15,69.09,69.75,12610416,121973,70.723108
2021-03-24,70.09,70.64,66.2235,66.63,13423203,142092,68.156155
2021-03-25,63.51,66.35,62.52,65.86,18336802,172839,64.565822
2021-03-26,66.03,66.8,60.77,63.6,16304436,166483,63.076727
2021-03-29,63.73,64.7199,58.1,58.2,22282015,195753,60.271148
2021-03-30,59.2,61.5,57.9,61.0,15095804,135456,59.946808
2021-03-31,61.87,62.44,60.632,61.33,10479838,93542,61.527544
2021-04-01,62.0,63.28,61.34,62.88,10291644,91869,62.451536
2021-04-05,64.02,64.1497,62.2741,62.63,10102760,91357,63.141293
2021-04-06,62.19,64.55,62.105,63.8,10549526,91600,63.488011
2021-04-07,64.34,64.6,61.83,62.09,11631144,103461,63.150072
2021-04-08,62.3,63.08,60.41,61.11,10828380,98632,61.407227
2021-04-09,60.88,63.59,60.81,62.31,12403869,94187,62.480168
2021-04-12,61.39,61.8861,57.14,57.99,23745123,225631,58.502878
2021-04-13,58.2,59.4899,56.82,59.25,13080239,119765,58.602062
2021-04-14,59.9,60.8288,58.8,58.88,10155048,97909,59.953896
2021-04-15,59.38,59.6652,56.76,57.49,11864245,119094,58.359272
2021-04-16,59.51,59.979,57.83,57.94,14866647,124601,58.610195
2021-04-19,57.0,58.77,55.64,56.66,15717471,161800,56.793187
2021-04-20,56.01,57.0499,53.76,55.72,11786614,123883,55.16011
2021-04-21,55.63,58.83,54.89,58.83,11783197,106632,57.157387
2021-04-22,59.25,59.669,56.51,57.17,12923919,115839,58.201779
2021-04-23,57.25,58.45,57.24,58.12,10294513,80429,57.993386
2021-04-26,58.15,59.459,57.5601,59.23,8008475,70732,58.597253
2021-04-27,60.65,62.27,58.88,59.13,13341061,103153,59.714478
2021-04-28,58.59,59.89,58.25,59.69,7487031,69361,59.021047
2021-04-29,59.82,59.99,56.22,57.46,15544993,128440,57.486651
2021-04-30,56.71,58.05,56.11,56.66,10659224,92381,56.928326
2021-05-03,57.69,58.32,56.53,57.08,15787791,112678,57.364244
2021-05-04,56.23,56.34,53.1025,56.13,17899299,169717,54.517376
2021-05-05,55.99,57.6099,55.8343,56.18,11497745,94620,56.567925
2021-05-06,55.69,55.82,50.25,51.915,27082000,227778,52.214025
2021-05-07,53.45,53.51,48.16,48.42,46016526,338536,50.025817
2021-05-10,47.48,47.58,44.46,45.34,42170337,315246,45.610159
2021-05-11,42.56,45.61,42.22,44.01,29431334,221977,44.158821
2021-05-12,43.81,44.79,41.4358,42.11,27999977,199758,42.561885
2021-05-13,43.0,43.95,39.93,40.99,23291910,176480,41.811274
2021-05-14,41.44,45.29,41.44,44.97,28196497,187432,44.142589
2021-05-17,43.71,43.91,42.5522,43.51,17570093,131861,43.128066
2021-05-18,43.84,45.36,43.55,44.27,15122595,108412,44.573438
2021-05-19,42.5,43.52,41.81,43.44,17566210,136040,42.620026
2021-05-20,43.65,44.8697,43.38,44.54,10758202,81512,44.252918
2021-05-21,45.01,46.12,44.4101,44.63,15175735,104103,45.225235
