Date,Open,High,Low,Close,Volume,OpenInterest
2020-11-09,10.9,11.2,10.5,10.5,5978,0.0
2020-11-10,10.5,10.79,10.35,10.79,22638,0.0
2020-11-11,10.951,11,10.5,10.99,58042,0.0
2020-11-12,11.4,11.45,10.52,10.62,30862,0.0
2020-11-13,10.9,10.9,10.62,10.63,5874,0.0
2020-11-16,10.9,11.25,10.66,10.7,51928,0.0
2020-11-17,10.75,11.14,10.58,10.6,195672,0.0
2020-11-18,10.74,10.96,10.6,10.62,94488,0.0
2020-11-19,10.81,10.97,10.61,10.65,910316,0.0
2020-11-20,10.61,10.95,10.6,10.75,588364,0.0
2020-11-23,11.19,11.2875,10.65,10.75,361848,0.0
2020-11-24,11.38,11.38,10.87,10.87,277614,0.0
2020-11-25,11.24,11.24,10.8741,10.88,188676,0.0
2020-11-27,11.09,11.38,11,11.25,180408,0.0
2020-11-30,12,12,11.01,11.02,214041,0.0
2020-12-01,11.42,11.42,10.9,11,95701,0.0
2020-12-02,11.26,11.26,10.82,11.02,74724,0.0
2020-12-03,11.22,11.22,10.98,11.2,141448,0.0
2020-12-04,11.2,11.2,10.71,11.0885,187698,0.0
2020-12-07,11.2,11.28,11,11.07,200822,0.0
2020-12-08,11.2,11.46,11.05,11.24,253663,0.0
2020-12-09,11.39,11.48,11.2,11.28,1012985,0.0
2020-12-10,11.35,11.39,11.14,11.15,595556,0.0
2020-12-11,11.3,11.38,11.12,11.34,810152,0.0
2020-12-14,11.24,11.39,10.99,11.105,641547,0.0
2020-12-15,11.23,11.23,11.06,11.18,325956,0.0
2020-12-16,11.24,11.26,11.0601,11.11,236453,0.0
2020-12-17,11.06,11.18,11.06,11.12,283515,0.0
2020-12-18,11.22,11.35,11.08,11.25,139944,0.0
2020-12-21,11.39,11.55,11.25,11.29,803143,0.0
2020-12-22,11.55,11.7,11.39,11.53,399803,0.0
2020-12-23,11.65,11.77,11.6,11.65,393058,0.0
2020-12-24,11.88,11.98,11.63,11.75,276103,0.0
2020-12-28,12.14,12.27,11.73,11.84,638451,0.0
2020-12-29,11.9,11.9,11.31,11.41,596446,0.0
2020-12-30,11.3,11.53,11.22,11.33,360651,0.0
2020-12-31,11.44,11.51,11.3,11.5,284852,0.0
2021-01-04,11.75,11.88,11.4,11.56,330841,0.0
2021-01-05,11.78,11.88,11.37,11.41,206042,0.0
2021-01-06,11.63,11.7,11.11,11.17,593662,0.0
2021-01-07,11.3,11.5,11.21,11.46,888164,0.0
2021-01-08,11.52,11.8999,11.5,11.75,718856,0.0
