Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-02,25.59,26.28,25.36,26.07,288018,0.0
2020-06-03,26.26,26.74,25.8,25.88,636938,0.0
2020-06-04,25.68,25.82,24.94,25.09,242965,0.0
2020-06-05,25.83,26.6,25.5,26.02,347025,0.0
2020-06-08,26.41,26.48,25.66,26.31,541392,0.0
2020-06-09,25.85,27.17,25.85,26.8,573970,0.0
2020-06-10,26.71,27.01,26.15,26.76,342574,0.0
2020-06-11,26,26.52,23.865,23.93,647160,0.0
2020-06-12,24.82,24.915,23.385,23.44,73337,0.0
2020-06-15,23.93,25.28,23.59,24.94,229796,0.0
2020-06-16,25.71,26.45,24.93,26.22,482918,0.0
2020-06-17,26.38,26.58,25.43,25.47,136893,0.0
2020-06-18,25.37,25.81,25.36,25.53,340118,0.0
2020-06-19,25.75,26.94,25.16,25.18,466375,0.0
2020-06-22,25.14,27.17,24.735,26.97,689270,0.0
2020-06-23,27.37,27.73,26.89,27.05,420965,0.0
2020-06-24,26.73,27.29,24.64,24.79,383837,0.0
2020-06-25,24.69,25.3,24.16,24.43,378712,0.0
2020-06-26,24.36,24.49,22.94,23.06,342342,0.0
2020-06-29,23.3,24.5,22.87,24.5,443218,0.0
2020-06-30,24.25,26.06,24.19,25.9,666348,0.0
2020-07-01,25.86,27.05,25.56,26.73,472183,0.0
2020-07-02,27.25,28.15,27,27.72,581248,0.0
2020-07-06,27.89,28.6199,27.71,28.59,623359,0.0
2020-07-07,28.26,29.83,28.12,28.5,585429,0.0
2020-07-08,28.43,29.59,28.3,29.51,392888,0.0
2020-07-09,29.47,29.86,28.7022,29.53,258689,0.0
2020-07-10,29.72,29.838,28.53,28.99,211063,0.0
2020-07-13,30.2,30.7199,28.33,28.49,477863,0.0
2020-07-14,28.31,29.115,27.5,29.11,331638,0.0
2020-07-15,29.98,31.06,29.39,30.55,263798,0.0
2020-07-16,30.33,30.75,29.37,30.37,250458,0.0
2020-07-17,30.43,31.37,29.99,30.88,244541,0.0
2020-07-20,31.28,32.35,31.1984,32,366834,0.0
2020-07-21,32.36,32.48,31.21,31.67,381399,0.0
2020-07-22,31.6,32.01,30.75,31.38,797292,0.0
2020-07-23,31.28,32.155,30.58,30.93,276432,0.0
2020-07-24,30.81,30.81,29.87,30.38,364115,0.0
2020-07-27,30.37,31.19,29.37,30.24,403943,0.0
2020-07-28,30.08,30.18,28.37,28.38,272762,0.0
2020-07-29,28.62,30.44,28.42,30.23,390215,0.0
2020-07-30,29.76,33.49,29.72,33.21,660858,0.0
2020-07-31,34.56,36.42,34.13,35.7,1170248,0.0
2020-08-03,35.67,35.7,34.31,35.3,688159,0.0
2020-08-04,34.12,35.06,31.93,32.21,1740743,0.0
2020-08-05,30.49,32.18,29.65,31.76,3748012,0.0
2020-08-06,32.14,33.62,31.8001,33.39,1012912,0.0
2020-08-07,33.07,33.51,31.995,32.38,712524,0.0
2020-08-10,32.245,32.8,31.82,32.24,424679,0.0
2020-08-11,32.5,33.35,31.94,32.59,431110,0.0
2020-08-12,33.19,33.88,32.78,33.86,463726,0.0
2020-08-13,33.7,35.04,33.7,34.82,466490,0.0
2020-08-14,34.92,35.03,33.73,33.79,267429,0.0
2020-08-17,33.9,34.46,33.7073,34.32,259010,0.0
2020-08-18,34.49,34.9,33.695,34.3,310861,0.0
2020-08-19,34.17,35.38,34.17,34.61,289976,0.0
2020-08-20,34.46,35.46,34.46,35.25,248114,0.0
2020-08-21,35.25,36.03,35.25,35.6,439576,0.0
2020-08-24,35.97,36.01,32.71,32.76,805217,0.0
2020-08-25,32.66,33.085,32.09,32.92,404036,0.0
2020-08-26,33.12,33.69,32.5,33.26,451829,0.0
2020-08-27,33.54,33.59,32.02,32.75,472030,0.0
2020-08-28,32.87,33.28,32.42,32.99,282304,0.0
2020-08-31,33.09,33.81,32.77,33.32,371174,0.0
2020-09-01,33.68,34.61,33.38,34.07,454767,0.0
2020-09-02,34.08,34.3,32.85,34.12,358257,0.0
2020-09-03,33.87,34.08,32.45,32.58,476525,0.0
2020-09-04,32.67,32.75,29.42,31.69,742578,0.0
2020-09-08,30.87,31.91,30.28,30.7,392794,0.0
2020-09-09,30.34,31.69,30.21,30.75,338308,0.0
2020-09-10,31.69,32.06,30.04,30.25,423717,0.0
2020-09-11,30.44,31.47,30.21,30.66,233482,0.0
2020-09-14,31.21,32.74,31.21,31.87,310328,0.0
2020-09-15,32.21,33.33,32.03,32.27,265121,0.0
2020-09-16,32.37,33.34,32.355,32.86,253137,0.0
2020-09-17,32.27,33.49,32.16,32.54,185948,0.0
