Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-17,51.05,68.38,50.26,65.38,4471088,0.0
2020-07-20,58.51,64.5,58.51,61.6,337712,0.0
2020-07-21,65.21,65.69,57.51,57.75,370223,0.0
2020-07-22,56.98,57.79,55,55.755,247477,0.0
2020-07-23,56.67,61.74,55.4,57.78,245761,0.0
2020-07-24,58.16,59.93,57.01,59.29,198844,0.0
2020-07-27,59.58,60.8,56.25,57.772,225660,0.0
2020-07-28,57.63,59,56.125,58.28,64014,0.0
2020-07-29,57.2,60,56.875,59.14,119635,0.0
2020-07-30,58.74,60,56.97,58.36,110811,0.0
2020-07-31,58.49,60.68,58.02,60,238057,0.0
2020-08-03,59.99,71.22,59.51,71.22,222882,0.0
2020-08-04,71.6,77.99,71.51,72.22,186717,0.0
2020-08-05,72.94,72.94,65.765,65.96,159851,0.0
2020-08-06,66.36,69.315,61.35,64.31,216368,0.0
2020-08-07,64.67,65.2,57.31,57.55,253510,0.0
2020-08-10,59.9965,62.1,57.76,58.13,154509,0.0
2020-08-11,58.35,59.99,55.85,56.42,201379,0.0
2020-08-12,58.29,61.22,56.82,60,275550,0.0
2020-08-13,60.45,65.01,60.05,61.4,276571,0.0
2020-08-14,61.5,64.375,60.65,62.26,197130,0.0
2020-08-17,62.37,63.45,58.535,59.88,258256,0.0
2020-08-18,60.29,62.04,58,58.34,45278,0.0
2020-08-19,58.48,60.3035,56.7,58.05,78265,0.0
2020-08-20,57.7,63.12,56.1,61.57,77242,0.0
2020-08-21,61.19,63.48,60.0822,63.3,159207,0.0
2020-08-24,63.3,66.79,61.363,66.12,87273,0.0
2020-08-25,65.8,74.255,63.2998,71.85,154080,0.0
2020-08-26,68.06,68.4,61.03,62.79,286187,0.0
2020-08-27,63.26,65.6,63,63.82,71611,0.0
2020-08-28,61.8935,70.4,61.8935,67.8787,94209,0.0
2020-08-31,68,69.6,64.5,65.87,56947,0.0
2020-09-01,65.98,68.0899,64.55,65.08,116707,0.0
2020-09-02,65.33,66.915,65.01,65.86,165067,0.0
2020-09-03,66.98,67.08,59.14,64.28,162727,0.0
2020-09-04,62.7,65.62,60.8,62.54,106416,0.0
2020-09-08,61.99,62.36,60,60.65,56073,0.0
2020-09-09,60.9,62.23,59.43,59.82,123809,0.0
2020-09-10,60.495,62.8699,59,59.44,265833,0.0
2020-09-11,59.75,60.72,58,58.51,123843,0.0
2020-09-14,59.23,62.77,58.8064,60.72,94972,0.0
2020-09-15,61.63,63.62,60.1,61.74,90001,0.0
2020-09-16,61.82,62.725,61.23,62.22,101112,0.0
2020-09-17,61.35,68.3,61.185,66.63,185827,0.0
2020-09-18,67.2,74.88,66.96,72.31,253311,0.0
2020-09-21,72,73.9,68.7,72.82,169364,0.0
2020-09-22,72.81,74.57,69.07,70.04,109362,0.0
2020-09-23,70.51,72,65.04,68.69,153256,0.0
2020-09-24,68.13,71.65,66.463,68.09,80953,0.0
2020-09-25,68.06,69.2665,65.96,66.6,80849,0.0
2020-09-28,67.75,71.98,67.2,69.92,113298,0.0
2020-09-29,70.04,76.87,68.1223,74.17,149851,0.0
2020-09-30,74.52,78.73,74.52,76.83,159875,0.0
2020-10-01,76.63,80.88,75.055,77.08,165275,0.0
2020-10-02,75.82,78.93,74.4,78.18,134699,0.0
2020-10-05,78.63,85.5,77.93,81.98,128207,0.0
2020-10-06,82.705,87.49,80.7,85.08,211018,0.0
2020-10-07,85.88,89.67,85.17,86.5341,111624,0.0
2020-10-08,87.3,88.1925,83,84.79,38827,0.0
2020-10-09,85.0425,87,83.27,84.09,49464,0.0
2020-10-12,83.59,84.78,82.435,84,61633,0.0
2020-10-13,82.52,83.7,80.68,80.85,100409,0.0
2020-10-14,80.75,82.3766,79.71,80.81,56007,0.0
2020-10-15,80.17,80.5,75.5,77.5,132750,0.0
2020-10-16,78.47,78.95,74.36,74.86,63961,0.0
2020-10-19,75.51,76.9548,73.73,74.47,92729,0.0
2020-10-20,76,81.21,76,78.75,150803,0.0
2020-10-21,78.83,80.05,75.8,76.97,51191,0.0
2020-10-22,76.86,79.33,76.52,78.43,28378,0.0
2020-10-23,78.72,79.365,74.64,75.47,115453,0.0
2020-10-26,75.45,75.85,73.385,73.915,75119,0.0
2020-10-27,73.07,77.61,70.65,75.07,95840,0.0
2020-10-28,73.45,78.38,71.32,78,72331,0.0
2020-10-29,78.35,79.7523,74.3401,75.62,103329,0.0
2020-10-30,74.73,75.48,71.525,73.02,64122,0.0
2020-11-02,72.41,74.815,69,70.19,69549,0.0
2020-11-03,70.38,72.395,70.38,71.57,63982,0.0
2020-11-04,72.43,75.65,72.025,75.64,32497,0.0
2020-11-05,75.545,80.2,75.545,80.2,44107,0.0
2020-11-06,80.54,84.75,77.825,83.47,75703,0.0
