Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,77.58,82.16,77.44,81.27,197234,0.0
2020-12-07,81.8,87.76,81.8,85.43,337288,0.0
2020-12-08,87.49,89.82,83.2341,89.55,310517,0.0
2020-12-09,89.97,95.97,85.86,87.33,523982,0.0
2020-12-10,86.54,94.1,86.54,90.07,699197,0.0
2020-12-11,91.37,96.72,85.07,89.51,383922,0.0
2020-12-14,89.68,92.255,82.18,83.01,348207,0.0
2020-12-15,82.97,85.53,82.5,83.44,378696,0.0
2020-12-16,83.46,87.7032,82.805,87.195,212806,0.0
2020-12-17,87.41,91.76,86.43,88.37,334912,0.0
2020-12-18,89.29,94.97,89.29,94.2,366451,0.0
2020-12-21,94,104.99,92.26,103.04,544900,0.0
2020-12-22,104.6,109.78,92.24,105.6,888241,0.0
2020-12-23,110.93,113.5299,101.28,103,424248,0.0
2020-12-24,103.14,108.02,101.76,103.38,149449,0.0
2020-12-28,106.08,106.1,98.09,98.58,401583,0.0
2020-12-29,98.5,101,88.18,89.49,525981,0.0
2020-12-30,92.24,99.9999,91.31,91.76,329321,0.0
2020-12-31,92.11,93.84,84.82,89,428952,0.0
2021-01-04,90.5,90.94,80.34,83.65,631352,0.0
2021-01-05,83.17,93.02,83.17,88.565,634903,0.0
2021-01-06,91.77,91.77,85.54,87.95,485736,0.0
2021-01-07,90.44,91.71,87,89.27,803263,0.0
2021-01-08,93.76,98.39,87.83,88.62,874686,0.0
2021-01-11,88.53,91.0355,85.4,89.25,494277,0.0
2021-01-12,89.23,92.58,87.48,87.54,495125,0.0
2021-01-13,87.76,87.8,78.97,83.4,2712417,0.0
2021-01-14,84.45,86.14,84,85.36,1141821,0.0
2021-01-15,85.84,90.09,82.65,83.625,1406285,0.0
2021-01-19,84.27,84.545,79.61,80.89,1340020,0.0
2021-01-20,81.08,85.09,79.505,82.92,1317730,0.0
2021-01-21,82.96,83.28,80.67,83,746030,0.0
2021-01-22,81.93,82.32,79.73,81.11,1226982,0.0
2021-01-25,81.74,83.37,79.071,79.8,1131292,0.0
2021-01-26,80.21,80.28,72.93,73.13,1865980,0.0
2021-01-27,74.8,79.67,70.01,71.04,1556201,0.0
2021-01-28,70.3,75.05,70.1,74.33,850377,0.0
2021-01-29,75,76.1022,71.02,72.045,576659,0.0
2021-02-01,71.97,74.79,71.2,71.86,584866,0.0
2021-02-02,72.71,79.22,72.485,77.02,1025045,0.0
2021-02-03,78.02,79.01,74.9,76.86,495365,0.0
2021-02-04,77.5,77.94,75.6588,77.55,416282,0.0
