Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-01,58.75,59.44,57.49,59.23,365166,0.0
2020-05-04,58.48,59.62,57.62,59.61,122707,0.0
2020-05-05,60.82,61.97,60,60.6,208526,0.0
2020-05-06,61,61.8,59.62,59.62,86059,0.0
2020-05-07,61.15,61.54,59.89,59.97,285394,0.0
2020-05-08,61.16,62.19,60.505,61.44,90983,0.0
2020-05-11,61,62.95,60.485,62.28,123067,0.0
2020-05-12,62.67,63.74,61.54,61.62,348542,0.0
2020-05-13,61.34,62.21,59.28,59.99,220966,0.0
2020-05-14,59.35,60.41,57.6091,60.13,170036,0.0
2020-05-15,60.35,63.1,60.005,61.88,199139,0.0
2020-05-18,62.91,66.5862,62.91,65.56,487078,0.0
2020-05-19,65.23,66.31,62.08,62.18,140828,0.0
2020-05-20,63.17,65.58,63.17,64.71,223036,0.0
2020-05-21,64.62,65.29,64.1879,64.33,153536,0.0
2020-05-22,64.85,65.3,63.82,65.3,174508,0.0
2020-05-26,67,68.83,66.86,67.19,132992,0.0
2020-05-27,68.21,70.47,66,70.13,233681,0.0
2020-05-28,71,71.05,67.5,68.02,174084,0.0
2020-05-29,67.61,71.07,66.5,70.9,322042,0.0
2020-06-01,70.96,71.7433,69.2,69.23,262794,0.0
2020-06-02,69.67,72.36,69.25,71.6,319852,0.0
2020-06-03,72.82,74.23,72.01,73.62,307610,0.0
2020-06-04,73.43,76.35,72.26,75.85,362206,0.0
2020-06-05,77.94,79.45,75.85,76.39,189366,0.0
2020-06-08,77.91,79.5359,75.03,75.47,232553,0.0
2020-06-09,74.51,74.51,72.72,73.55,456670,0.0
2020-06-10,73.7,74.677,71.38,73.26,400400,0.0
2020-06-11,70.83,70.83,67.25,67.66,254010,0.0
2020-06-12,70,71.44,69.35,69.44,89100,0.0
2020-06-15,68.15,69.77,67.78,68.72,507242,0.0
2020-06-16,71.4,72.81,70,71.47,153523,0.0
2020-06-17,71.19,71.6036,69.35,69.495,216274,0.0
2020-06-18,69.36,70.75,67.98,69.81,114913,0.0
2020-06-19,70.9,71.165,67.56,67.62,573678,0.0
2020-06-22,67.81,69.91,67.59,69.59,264587,0.0
2020-06-23,71.01,72.335,70.17,71.7,334045,0.0
2020-06-24,75.24,75.9,69.1166,71.72,507818,0.0
2020-06-25,73.495,78.85,73.0908,78.85,529326,0.0
2020-06-26,78.2,79.41,75.81,77.02,296518,0.0
2020-06-29,77.55,80.1073,77,78.46,220886,0.0
2020-06-30,78.3,80.765,77.33,79.63,301810,0.0
2020-07-01,79.49,80.0429,75.78,76.1,237885,0.0
2020-07-02,77,78.5344,76.7,77.56,141376,0.0
2020-07-06,78.85,79.7999,77.12,77.75,128575,0.0
2020-07-07,77.37,79.41,77.37,77.68,172491,0.0
2020-07-08,77.9,79.04,76.82,77.67,116900,0.0
2020-07-09,77.98,78.47,75.38,75.93,152506,0.0
2020-07-10,76.47,76.78,75.5,76.44,107055,0.0
2020-07-13,77.01,77.865,74.37,74.37,131960,0.0
2020-07-14,74.06,75.8,74.06,75.64,84704,0.0
2020-07-15,77.49,78.45,76.87,77.65,127391,0.0
2020-07-16,77.14,77.58,76.61,77.45,62732,0.0
2020-07-17,77.34,79.08,77.27,78.12,119452,0.0
2020-07-20,78,79.35,76.71,78.1,120074,0.0
2020-07-21,78.4,79.55,78.03,78.29,95974,0.0
2020-07-22,77.85,78.97,76.07,76.3,235079,0.0
2020-07-23,76.68,79.9799,76.325,77.61,158767,0.0
2020-07-24,77.22,77.22,74.65,75.35,201019,0.0
2020-07-27,75.09,77.685,75.09,77.62,115980,0.0
2020-07-28,77.41,78.22,76.54,76.59,70173,0.0
2020-07-29,77.1,78.56,77.1,77.73,86831,0.0
2020-07-30,76.8,78.2695,76.51,77.16,50701,0.0
2020-07-31,76.96,77.045,75.02,76.58,96926,0.0
2020-08-03,77.06,78.285,76,77.96,99590,0.0
2020-08-04,78.07,79.66,77.115,79.11,126935,0.0
2020-08-05,80,86.53,79.8,85.8,324272,0.0
2020-08-06,85.81,86.9999,81.67,83.11,155984,0.0
2020-08-07,81.7,84,80.26,81.21,127344,0.0
2020-08-10,81.55,81.55,79.89,80.22,76831,0.0
2020-08-11,81.11,82.83,79,79.59,190336,0.0
2020-08-12,80.24,82.03,80.15,81.46,92033,0.0
2020-08-13,81.61,81.72,80.73,81.05,59480,0.0
2020-08-14,80.7,81.68,80.2,81.3,66882,0.0
2020-08-17,82.18,82.9,81.07,81.93,78031,0.0
2020-08-18,82.12,82.23,80.47,80.87,59361,0.0
2020-08-19,81.14,81.65,80.215,80.34,73290,0.0
2020-08-20,79.72,80.56,78.5042,79.38,94948,0.0
2020-08-21,79.25,79.475,77.27,78.47,161422,0.0
2020-08-24,79.33,79.47,77.2101,78.34,89400,0.0
2020-08-25,78.39,78.7,77.02,78.12,70421,0.0
2020-08-26,77.87,77.87,75.71,76.71,109806,0.0
2020-08-27,77.22,77.36,75.2,76.09,126669,0.0
2020-08-28,76.74,77.03,76.13,76.87,72525,0.0
2020-08-31,76.6,76.98,76.02,76.39,79114,0.0
2020-09-01,76.01,78.87,75.78,78.77,137989,0.0
2020-09-02,79.01,79.68,77.53,78.4,75706,0.0
2020-09-03,78.23,78.4,74.742,75.175,141464,0.0
2020-09-04,75.89,76.7485,70.68,71.78,192230,0.0
2020-09-08,70.45,70.96,68.96,69.03,132443,0.0
2020-09-09,69.5,70.285,68.41,68.965,179970,0.0
2020-09-10,68.655,68.7732,63.19,64.44,391332,0.0
2020-09-11,64.44,68.17,63.71,63.95,305964,0.0
2020-09-14,64.48,65.815,64.046,64.58,166123,0.0
2020-09-15,65.13,65.69,63.58,64.9,181265,0.0
2020-09-16,65.82,66.88,65.01,65.22,150722,0.0
2020-09-17,64.03,65.28,63.516,64.42,99886,0.0
2020-09-18,65,65,62.89,63.42,164660,0.0
2020-09-21,62,63.31,61.55,62.3,107626,0.0
2020-09-22,62.42,63.32,61.25,63.03,91962,0.0
2020-09-23,63.12,63.69,61.2,61.2,99504,0.0
2020-09-24,60.9,61.83,59.13,60.34,219773,0.0
2020-09-25,60.13,62.09,59.66,61.79,110403,0.0
2020-09-28,62.27,63.31,61.38,61.54,71857,0.0
2020-09-29,61.19,62.33,61.19,61.85,84796,0.0
2020-09-30,62.1,62.39,59.58,60.08,113997,0.0
2020-10-01,60.21,62.04,60.21,61.54,141961,0.0
2020-10-02,60.2,63.17,60.08,62.93,139743,0.0
2020-10-05,63.7,63.98,62.83,63.67,105854,0.0
2020-10-06,64.11,66.02,64.01,64.1,119998,0.0
2020-10-07,64.62,65.83,64.62,65.34,121459,0.0
2020-10-08,69.99,74.56,68.21,69.54,488702,0.0
2020-10-09,70.455,71.775,69.76,71.01,187891,0.0
2020-10-12,71.22,72.2901,71.1,71.56,110834,0.0
2020-10-13,71.53,71.53,69.35,71.45,110665,0.0
2020-10-14,71.6,72.91,71.37,71.68,106778,0.0
2020-10-15,71.33,74.15,70.71,74.04,160149,0.0
2020-10-16,74.399,75.5,74.22,75.05,134344,0.0
2020-10-19,75.49,76.1256,74.43,75.02,109222,0.0
2020-10-20,75.79,76.13,74.87,75.51,116523,0.0
2020-10-21,75.84,76.72,74.7895,75.94,83733,0.0
2020-10-22,76.44,76.9991,75,76.47,74753,0.0
2020-10-23,77.19,77.59,76.05,77.59,77758,0.0
2020-10-26,76.48,77.12,74.98,76.11,113005,0.0
2020-10-27,76,76.68,75.335,76.44,84301,0.0
2020-10-28,75.17,75.64,74.5001,74.965,130874,0.0
2020-10-29,74.94,76.59,74.1,75.95,77283,0.0
2020-10-30,75.95,77.04,74.74,76.45,94901,0.0
2020-11-02,76.9,77.63,75.13,75.95,81800,0.0
2020-11-03,76.85,77.77,75.3,76.47,80117,0.0
2020-11-04,75.82,77.52,75.705,76.86,70341,0.0
2020-11-05,77.25,77.825,76.675,77.71,91326,0.0
2020-11-06,77.62,77.77,76.2559,76.76,71410,0.0
2020-11-09,78,81.6,77.84,78.11,109027,0.0
2020-11-10,78.77,80.48,77.81,79.99,104807,0.0
2020-11-11,79.98,81.35,78.87,81.35,79919,0.0
2020-11-12,80.22,81.1532,79.28,79.72,52202,0.0
2020-11-13,80.36,81.22,79.5505,81.22,54910,0.0
2020-11-16,82.07,83.66,81.3955,83.57,88426,0.0
2020-11-17,83.46,84.52,81.52,84.14,126934,0.0
2020-11-18,84.61,85.03,82.8,82.8,90429,0.0
2020-11-19,83.18,83.68,81.683,83.18,58204,0.0
2020-11-20,83.06,83.995,81.78,83.3,82691,0.0
2020-11-23,84.18,86.71,83.7,85.87,98037,0.0
2020-11-24,86.59,89.34,86.235,89.02,95490,0.0
2020-11-25,87.79,88.73,85.27,85.72,114968,0.0
2020-11-27,85.47,87.05,85.47,86.57,37343,0.0
2020-11-30,86.02,87.07,84.89,85.42,73015,0.0
2020-12-01,86.19,87.56,86.07,87.33,62000,0.0
2020-12-02,87.24,87.73,86.01,87.46,64755,0.0
2020-12-03,87.68,89.2,87.61,88.05,48427,0.0
2020-12-04,88.24,90.96,88,90.48,58992,0.0
2020-12-07,90.99,92.905,90.01,91.27,120419,0.0
2020-12-08,90.83,92.28,88.78,90.44,134802,0.0
2020-12-09,93.98,99.8134,87.32,88.48,306318,0.0
2020-12-10,89.52,89.52,86.04,86.48,133720,0.0
2020-12-11,85.91,87.215,83.29,83.91,124275,0.0
2020-12-14,84.4,84.8,81.13,81.21,197680,0.0
2020-12-15,82.07,83.56,80.7878,83.39,205969,0.0
2020-12-16,83.99,84.7,81.31,82.22,96296,0.0
2020-12-17,82.41,85.81,82.41,85.42,156957,0.0
2020-12-18,86.57,86.76,84.05,86.21,274270,0.0
2020-12-21,85.56,88.895,84.9417,88.14,165262,0.0
2020-12-22,89.05,91.09,88.37,89.19,118748,0.0
2020-12-23,90.13,90.77,89.8,89.84,100622,0.0
2020-12-24,90.82,91.7663,88.7046,88.9,28355,0.0
2020-12-28,89.56,90.4,89.0439,89.33,82087,0.0
2020-12-29,90.07,90.29,87.2,88.16,101448,0.0
2020-12-30,88.2,89.82,87.76,87.9,52499,0.0
2020-12-31,88.06,88.06,85.54,86.91,93191,0.0
2021-01-04,87.2,88.21,85.19,85.93,88203,0.0
2021-01-05,85.81,89.35,85.7,88.43,88402,0.0
2021-01-06,88.88,91.4,88.15,89.5,170962,0.0
2021-01-07,89.8702,91.27,88.55,90.92,89104,0.0
2021-01-08,91.97,94.04,91.22,92.54,141904,0.0
2021-01-11,91.67,93.78,91.67,93.22,97710,0.0
2021-01-12,93.48,96.05,93.41,95.83,70196,0.0
2021-01-13,96.01,96.8,95.25,96.15,60257,0.0
2021-01-14,107.1,127.7443,106,125.15,1003143,0.0
2021-01-15,122.47,125,114.5,116.64,552795,0.0
2021-01-19,121.47,134.41,120,131.09,690848,0.0
2021-01-20,139.25,139.73,129.83,131.28,361153,0.0
