Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-21,31.47,32,26.3,31.12,8337320,0.0
2020-12-22,32.0801,32.3895,28.51,29.635,5405329,0.0
2020-12-23,29.15,29.5,26.81,27.25,6368871,0.0
2020-12-24,27.52,29.45,26.9,27.28,3509213,0.0
2020-12-28,27.15,27.4,24,24.52,6332919,0.0
2020-12-29,24.51,25.3,22.03,24.99,6121567,0.0
2020-12-30,25.195,25.2,23.75,24.25,3068187,0.0
2020-12-31,24.11,24.11,22.59,22.79,3680844,0.0
2021-01-04,22.808,24.17,21.4097,23.995,4305540,0.0
2021-01-05,24,26.2099,23.74,25.58,4473914,0.0
2021-01-06,26.0035,28.49,26.0035,26.9599,6735767,0.0
2021-01-07,28.4765,29.2192,27.54,28.14,5182987,0.0
2021-01-08,28.04,28.35,26.1001,26.8,5662725,0.0
2021-01-11,26.4016,26.94,25.81,26.22,3201893,0.0
2021-01-12,26.07,28.7,25.89,27.65,4681793,0.0
2021-01-13,28,28.06,26.71,26.84,4006974,0.0
2021-01-14,27.05,27.25,26.2,26.53,3627352,0.0
2021-01-15,26.7,26.75,25,26.01,4780726,0.0
2021-01-19,26,28.24,25.6953,28.1101,5484747,0.0
2021-01-20,29.05,31.27,28.2,29.99,8812687,0.0
2021-01-21,30.95,31.5,29.35,29.74,6167795,0.0
2021-01-22,29.07,30.39,28.58,29.19,4611552,0.0
2021-01-25,28.74,28.9,26.58,27.3098,11158070,0.0
2021-01-26,28.04,29.97,27.01,27.6824,7985671,0.0
2021-01-27,26.55,26.83,24.53,25.184,9592224,0.0
2021-01-28,25.97,26.1799,24.97,24.975,4221512,0.0
2021-01-29,25.17,26.36,24.68,25.965,3929191,0.0
2021-02-01,26.2,27.39,25.52,26.24,4112853,0.0
2021-02-02,27.1,28.8,26.6,28.5,5257261,0.0
2021-02-03,27.41,29.9111,27.04,28.56,8194181,0.0
2021-02-04,28.58,29.6235,27.69,28.48,5448861,0.0
2021-02-05,26.88,27.0999,26.31,26.649,22614135,0.0
2021-02-08,27.75,28.01,27.25,27.34,13148426,0.0
2021-02-09,28.02,31.93,27.72,31.085,18589242,0.0
2021-02-10,33.08,35.38,31.2822,34,25038023,0.0
2021-02-11,35.2385,39.24,34.43,35.88,17625029,0.0
2021-02-12,34.3,37.17,33.73,34.6,8691610,0.0
2021-02-16,35.7071,35.74,31.81,32.74,10819985,0.0
2021-02-17,32.5,32.56,30.28,31.52,9606183,0.0
2021-02-18,30.99,31.7899,29.07,31.18,10481116,0.0
2021-02-19,32.46,33.48,31.24,31.58,7988324,0.0
2021-02-22,30.775,30.87,29.47,29.625,6567953,0.0
2021-02-23,27.7,28.86,25.1,28.03,12465612,0.0
2021-02-24,28.5,30.81,28.2,30.81,8776306,0.0
2021-02-25,30.21,31.65,28.08,28.71,10773780,0.0
2021-02-26,29.1177,29.3,26.65,28.01,9245574,0.0
2021-03-01,29.43,30.78,29.41,30.22,6372691,0.0
2021-03-02,30.5,32.25,30.2,31.27,7601450,0.0
2021-03-03,31.07,31.935,28.43,28.85,9536920,0.0
2021-03-04,28.0242,28.73,23.2801,24.385,16640068,0.0
2021-03-05,23.64,24,17.01,21.9889,37486763,0.0
2021-03-08,21.39,22.66,19.8889,20.055,12190382,0.0
2021-03-09,20.9,22.29,20.65,21.64,9941579,0.0
2021-03-10,22.52,24.14,22.29,23.69,7870516,0.0
2021-03-11,24.36,27.2095,24.36,26.32,9291958,0.0
2021-03-12,24.97,27.14,24.6,27.05,7555959,0.0
2021-03-15,26.98,29.17,26.91,28.78,9756916,0.0
2021-03-16,28.65,30.04,26.44,27.3703,12012089,0.0
2021-03-17,25.5,28.36,25.25,28.3,9773543,0.0
2021-03-18,27.78,28.3,26.15,26.89,9973388,0.0
2021-03-19,26.3783,28.5,26.3783,27.23,11784102,0.0
2021-03-22,27.69,28.0925,27.01,27.88,4957942,0.0
2021-03-23,27.3,27.501,25.1,25.56,9578412,0.0
2021-03-24,25.78,25.85,22.358,22.505,9035239,0.0
2021-03-25,21.37,23.22,20.6,23.05,13254113,0.0
2021-03-26,23.31,23.39,20.9,22.07,7133606,0.0
2021-03-29,21.89,22.47,20.35,20.45,9297840,0.0
2021-03-30,20.24,20.54,19.25,20.5,9883660,0.0
2021-03-31,21.23,21.57,20.5,21.16,7554047,0.0
2021-04-01,22.02,22.7921,21.425,21.74,6254276,0.0
2021-04-05,22.21,22.3298,20.51,20.92,7653109,0.0
2021-04-06,20.6,22.25,20.3,21.83,6767012,0.0
2021-04-07,22.03,22.28,20.46,20.67,6628007,0.0
2021-04-08,20.86,20.88,19.95,20.2,7648516,0.0
2021-04-09,20.2,20.82,20.03,20.5,4551229,0.0
2021-04-12,20.25,20.265,19.05,19.395,9376484,0.0
2021-04-13,19.66,20.61,19.6,20.59,6793557,0.0
2021-04-14,20.83,21.075,19.93,20.01,8744666,0.0
2021-04-15,20.25,20.6999,19.2817,19.74,8042391,0.0
2021-04-16,19.49,19.5,18.22,18.4,15846829,0.0
2021-04-19,18.27,18.42,17.11,17.4,25036192,0.0
2021-04-20,17.24,17.31,15.89,16.45,24072260,0.0
2021-04-21,16.25,18.55,15.99,18.33,20226759,0.0
2021-04-22,18.85,19.2,18.01,18.69,14039423,0.0
2021-04-23,18.73,19.685,18.3,19.5319,8365376,0.0
2021-04-26,19.58,21.62,19.23,21.6,14796762,0.0
2021-04-27,21.47,22.6542,20.48,21.54,11397375,0.0
2021-04-28,21.12,22.15,20.9,21.96,5018361,0.0
2021-04-29,22.02,22.2,20.355,20.83,8675479,0.0
2021-04-30,20.21,21.06,20.03,20.27,4746232,0.0
2021-05-03,20.31,20.55,19.23,19.59,6934154,0.0
2021-05-04,19.08,19.418,18.015,19.32,7998396,0.0
2021-05-05,19.53,20.19,18.71,18.9,6195105,0.0
2021-05-06,18.51,18.71,17.495,17.8,10131803,0.0
2021-05-07,18.12,19.23,18.07,18.69,7036875,0.0
2021-05-10,18.68,18.7,16.5,16.78,12647813,0.0
2021-05-11,15.1,17.48,15.08,17.45,12837568,0.0
2021-05-12,17.19,17.27,14.91,15.1699,26533557,0.0
2021-05-13,15.79,15.86,13.44,14.15,20664718,0.0
2021-05-14,14.53,15.19,14.33,15.12,9251629,0.0
2021-05-17,14.9,15.43,14.46,15.36,7965627,0.0
2021-05-18,15.09,15.9827,14.47,15.455,12349628,0.0
2021-05-19,14.76,15.24,14.48,14.58,11776511,0.0
2021-05-20,14.83,15.22,14.48,15.115,14345309,0.0
2021-05-21,15.41,15.58,14.98,15.125,8365095,0.0
2021-05-24,15.16,15.55,14.83,15.16,10700333,0.0
2021-05-25,15.2,15.57,14.7,14.76,11774843,0.0
2021-05-26,14.85,16.05,14.7378,15.6988,11638536,0.0
2021-05-27,16.08,16.08,15.16,15.865,8205881,0.0
2021-05-28,16.05,16.359,15.56,15.64,7163046,0.0
2021-06-01,15.73,15.975,14.97,15.24,9081189,0.0
2021-06-02,15.32,16.595,14.93,16.32,13050001,0.0
2021-06-03,15.99,16.89,15.591,16.3,11073134,0.0
2021-06-04,16.3,16.6995,16.12,16.37,6558445,0.0
2021-06-07,16.48,17,15.88,16.82,7736138,0.0
2021-06-08,16.9,18.33,16.3987,17.87,18048409,0.0
2021-06-09,18.21,18.68,17.53,17.58,12084302,0.0
2021-06-10,17.54,17.77,16.73,17.28,8815608,0.0
2021-06-11,17.41,17.55,16.971,17.19,5525207,0.0
2021-06-14,17.45,17.82,17.035,17.23,7102931,0.0
2021-06-15,17.38,17.57,16.26,16.4,8662416,0.0
2021-06-16,16.43,17.02,16.16,16.65,8552218,0.0
2021-06-17,16.2,17.14,16,16.81,19052124,0.0
2021-06-18,16.66,16.96,16.2986,16.71,15076206,0.0
2021-06-21,16.72,16.8,16.235,16.44,10025682,0.0
2021-06-22,16.4,16.82,16.245,16.63,10364764,0.0
2021-06-23,16.63,17.37,16.5927,17.21,13472998,0.0
2021-06-24,17.22,17.535,17,17.1,10280740,0.0
2021-06-25,17.17,17.56,16.6,17.11,12848796,0.0
2021-06-28,17.19,17.96,16.93,17.86,10381868,0.0
2021-06-29,17.98,18.01,17.3,17.35,8501958,0.0
2021-06-30,17.3654,17.9,17.23,17.73,7948504,0.0
2021-07-01,17.91,17.95,17.055,17.09,9901377,0.0
2021-07-02,17.1918,17.38,16.785,16.84,6662879,0.0
2021-07-06,17,17.34,16.86,17.07,7813979,0.0
2021-07-07,17.12,17.2402,15.925,16.03,11128615,0.0
2021-07-08,15.62,16.02,15.12,15.81,7662383,0.0
2021-07-09,16.04,16.385,15.52,16.03,5871253,0.0
2021-07-12,16.0718,16.68,16.0718,16.48,5419889,0.0
2021-07-13,16.25,16.46,15.665,15.71,6010697,0.0
2021-07-14,15.76,15.83,14.93,15.15,6775519,0.0
2021-07-15,15.24,15.48,14.58,14.955,7524210,0.0
2021-07-16,15,15.01,14.25,14.43,7678267,0.0
2021-07-19,14.02,14.43,13.72,14.195,7979676,0.0
2021-07-20,14.27,14.84,13.86,14.61,8019256,0.0
2021-07-21,14.55,15.1673,14.45,14.92,7398856,0.0
2021-07-22,14.88,14.99,14.3006,14.54,7330036,0.0
2021-07-23,14.49,14.45,13.8975,14.39,5610339,0.0
2021-07-26,14.18,14.59,13.94,14.17,5521253,0.0
2021-07-27,14.17,14.425,13.635,14.3,7640641,0.0
2021-07-28,14.34,15.33,14.28,15.26,8405617,0.0
2021-07-29,15.37,15.46,14.91,14.97,6260273,0.0
2021-07-30,14.8,15.04,14.62,14.82,4214983,0.0
2021-08-02,15.07,15.09,14.65,14.96,4273237,0.0
2021-08-03,14.98,15,14.11,14.175,4932089,0.0
2021-08-04,14.17,14.61,14.13,14.52,4990803,0.0
2021-08-05,14.43,14.61,14.02,14.41,4996420,0.0
2021-08-06,14.56,14.775,14.28,14.424,3358959,0.0
