Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-30,24.99,25.11,23.5,23.93,7859013,0.0
2020-07-01,24.22,24.97,23.15,23.16,5070885,0.0
2020-07-02,23.84,24.84,23.5524,23.65,4149542,0.0
2020-07-06,24.49,24.54,23.11,24.03,3400666,0.0
2020-07-07,23.62,23.6621,22.33,22.39,3604949,0.0
2020-07-08,22.04,22.99,21.7,22.76,4181262,0.0
2020-07-09,22.37,22.49,21.155,21.215,5319896,0.0
2020-07-10,20.91,22.43,20.71,22.43,4521817,0.0
2020-07-13,22.64,23.145,21.51,22.29,4272808,0.0
2020-07-14,22.07,23.13,21.85,23.1,3127017,0.0
2020-07-15,24.18,24.56,23.18,24.56,5279930,0.0
2020-07-16,23.41,24.04,22.94,23.21,4276128,0.0
2020-07-17,23.11,23.76,22.58,22.6,2406214,0.0
2020-07-20,22.58,22.64,21.48,21.63,4063956,0.0
2020-07-21,22.12,23.28,22.04,22.83,3589704,0.0
2020-07-22,22.45,23.45,22.25,22.89,2932879,0.0
2020-07-23,22.86,23.855,22.3,23.27,3265807,0.0
2020-07-24,23.01,23.1327,22.08,22.08,2024009,0.0
2020-07-27,22.59,22.71,21.26,21.39,2911342,0.0
2020-07-28,21.35,21.905,21.21,21.53,3578145,0.0
2020-07-29,21.62,21.63,20.25,20.49,8700790,0.0
2020-07-30,20.19,20.67,19.63,20.35,6347844,0.0
2020-07-31,20.17,20.22,19.1,19.56,9206862,0.0
2020-08-03,18.95,19.75,18.17,19.5,10393818,0.0
2020-08-04,18.05,19.23,17.76,19.11,20313300,0.0
2020-08-05,19.16,21.25,19.16,20.81,14041208,0.0
2020-08-06,20.76,21.65,20.63,20.93,8877566,0.0
2020-08-07,20.68,20.98,20.21,20.82,7256700,0.0
2020-08-10,21,22.58,21,22.42,10565561,0.0
2020-08-11,23.7,24.18,22.952,23.12,13940285,0.0
2020-08-12,23.7,23.76,21.77,22.1988,9612582,0.0
2020-08-13,21.86,22.92,21.5,21.84,3977943,0.0
2020-08-14,21.6,22.78,21.49,22.4,3326987,0.0
2020-08-17,22.5,22.52,20.87,20.915,8847548,0.0
2020-08-18,20.64,20.93,20.235,20.24,7884510,0.0
2020-08-19,20.22,21.05,19.94,20.71,7467429,0.0
2020-08-20,20.15,20.71,19.82,20.52,5982656,0.0
2020-08-21,20.35,20.59,19.65,19.71,7676714,0.0
2020-08-24,20.39,21.42,20.39,21.4,8267140,0.0
2020-08-25,21.55,21.75,20.42,21.03,7194962,0.0
2020-08-26,20.8,20.94,20.14,20.35,7790070,0.0
2020-08-27,20.52,21.33,20.51,21,9818616,0.0
2020-08-28,21.1,21.4758,20.88,21.32,5260852,0.0
2020-08-31,21.34,21.39,20.22,20.555,7825478,0.0
2020-09-01,20.3,20.99,20.18,20.38,5720662,0.0
2020-09-02,20.44,20.71,20.2984,20.54,5249870,0.0
2020-09-03,20.64,21.8,20.4,20.57,11703279,0.0
2020-09-04,20.77,21.38,20.08,21.3028,10646475,0.0
2020-09-08,20.53,20.9,20.1,20.23,9785865,0.0
2020-09-09,20.44,20.48,19.02,19.415,12451588,0.0
2020-09-10,19.87,19.91,19.018,19.03,9172614,0.0
2020-09-11,19,19.96,18.76,19.62,9003830,0.0
2020-09-14,19.83,20.84,19.56,20.76,7300930,0.0
2020-09-15,20.78,21.38,20.23,20.38,3498131,0.0
2020-09-16,20.14,21.56,19.92,21.04,5029831,0.0
2020-09-17,20.81,20.95,20.26,20.77,2994461,0.0
2020-09-18,20.73,21.67,20.66,20.96,4800672,0.0
2020-09-21,20.24,20.28,19.285,19.57,5752254,0.0
2020-09-22,19.7,20.54,18.965,19.01,6708375,0.0
2020-09-23,19.235,19.54,17.79,17.82,7674594,0.0
2020-09-24,17.77,18.8573,17.26,18.4,6272558,0.0
2020-09-25,18.39,19.82,18.17,19.8,7271330,0.0
2020-09-28,20.18,20.81,19.8301,19.985,5922246,0.0
2020-09-29,19.68,19.68,18.85,19,9206847,0.0
2020-09-30,19,19.5,18.76,18.9,11916283,0.0
2020-10-01,19.1,19.81,19.0601,19.63,8270408,0.0
2020-10-02,18.89,19.8,18.78,19.7,7444695,0.0
2020-10-05,19.9,20,19.03,19.04,8885426,0.0
2020-10-06,19.42,20.08,18.48,18.51,12958060,0.0
2020-10-07,18.98,19.34,18.7,19.22,6714966,0.0
2020-10-08,19.39,20.05,19.28,19.81,9460878,0.0
2020-10-09,19.99,20.07,19.4,19.42,5686365,0.0
2020-10-12,19.45,19.735,19.01,19.57,4984591,0.0
2020-10-13,18.815,18.99,18.505,18.66,11688291,0.0
2020-10-14,18.59,18.9,18.23,18.57,8518249,0.0
2020-10-15,18.4,18.68,17.6,18.66,9417115,0.0
2020-10-16,19.45,19.77,19.05,19.22,9945571,0.0
2020-10-19,19.29,19.69,19.1296,19.18,5789653,0.0
2020-10-20,19.43,19.775,19.27,19.51,5617235,0.0
2020-10-21,19.42,19.4201,18.63,18.94,8842523,0.0
2020-10-22,18.96,20.2,18.9,20.08,9453625,0.0
2020-10-23,20.18,20.705,19.82,20.475,7393090,0.0
2020-10-26,20,20,18.82,18.98,8901947,0.0
2020-10-27,18.87,19.07,18.77,18.78,5633863,0.0
2020-10-28,18.3,18.61,17.99,18.14,6808864,0.0
2020-10-29,18.13,18.78,18.02,18.55,6384176,0.0
2020-10-30,18.47,18.8,17.715,18.2,7819087,0.0
2020-11-02,18.34,19.015,18,18.82,6388848,0.0
