Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,34.1,34.94,33.48,34.78,310920,0.0
2020-12-07,34.38,34.66,33.25,34.03,229914,0.0
2020-12-08,33.51,34.61,33.2278,34.23,253462,0.0
2020-12-09,34.78,35.13,33.65,34.87,456340,0.0
2020-12-10,34.63,35.1,33.887,34.05,278795,0.0
2020-12-11,33.63,34.18,33.08,34.03,190484,0.0
2020-12-14,34.29,34.42,33.16,33.76,236193,0.0
2020-12-15,33.86,35.53,32.94,35.39,294366,0.0
2020-12-16,35.84,35.84,34.165,34.28,272002,0.0
2020-12-17,34.44,34.88,33.6,34.63,305283,0.0
2020-12-18,33.52,36.77,32.06,35.17,795405,0.0
2020-12-21,34.66,35.955,34.31,35.56,541994,0.0
2020-12-22,35.93,36.6,35.3,35.87,327465,0.0
2020-12-23,36.3,37.53,35.45,35.95,271667,0.0
2020-12-24,36.19,36.94,34.99,35.5,114901,0.0
2020-12-28,35.76,36.27,35.13,35.77,239359,0.0
2020-12-29,35.94,36.03,34.86,35.37,206347,0.0
2020-12-30,35.67,36.645,35.67,36.18,144717,0.0
2020-12-31,36.35,36.771,36.13,36.22,235997,0.0
2021-01-04,36.2,36.6,34.1,34.37,262276,0.0
2021-01-05,34.62,36.46,34.62,36.01,249106,0.0
2021-01-06,36.76,38.56,36.76,38.46,393054,0.0
2021-01-07,38.82,39.03,38.04,38.61,281958,0.0
2021-01-08,38.87,38.87,37.21,37.91,186454,0.0
2021-01-11,37.13,38.215,37.13,37.84,170613,0.0
2021-01-12,38.36,39.25,37.86,38.83,616306,0.0
2021-01-13,38.44,39.03,37.5,38.83,713647,0.0
2021-01-14,39.17,40.74,39.08,39.71,274661,0.0
2021-01-15,38.95,39.375,38.14,38.2,292496,0.0
2021-01-19,38.61,39.4,37.71,37.78,185110,0.0
2021-01-20,37.99,38.585,37.23,37.42,118405,0.0
2021-01-21,37.43,37.65,36.12,37.02,247822,0.0
2021-01-22,36.37,37.22,36.2109,37.16,193982,0.0
2021-01-25,36.83,37.285,36.0952,36.86,151804,0.0
2021-01-26,37.44,37.4899,34.95,35.02,132985,0.0
2021-01-27,33.76,35.2,33.21,33.71,277087,0.0
2021-01-28,34.25,35.56,34.24,35.12,191029,0.0
2021-01-29,35,35.14,33.49,33.52,105968,0.0
2021-02-01,33.91,34.8,33.09,34.57,111139,0.0
2021-02-02,35.02,35.88,34.59,35.8,145288,0.0
2021-02-03,35.62,36.38,35.44,36.27,131668,0.0
2021-02-04,36.36,37.42,36.36,37.37,85065,0.0
2021-02-05,37.8,37.92,36.65,37.02,104311,0.0
2021-02-08,37.48,38.73,37.05,38.63,121526,0.0
2021-02-09,38.46,38.9,37.75,38.12,118902,0.0
2021-02-10,38.44,38.44,37.51,37.69,106578,0.0
2021-02-11,37.72,38.5,36.73,38.01,131195,0.0
2021-02-12,37.69,38.99,37.4863,38.35,106068,0.0
2021-02-16,38.79,39.7858,38.63,39,130158,0.0
2021-02-17,38.78,39.36,38.48,39.24,92503,0.0
2021-02-18,38.76,39,38.24,38.63,99405,0.0
2021-02-19,38.94,40.7,38.94,40.64,145596,0.0
2021-02-22,40.09,41.875,40.09,41.05,243532,0.0
2021-02-23,41,42.11,40.33,42.02,160079,0.0
2021-02-24,41.99,43.035,41.525,42.7,201524,0.0
2021-02-25,42.82,42.82,39.74,39.9,136672,0.0
2021-02-26,39.82,40.68,38.85,39.78,130965,0.0
2021-03-01,41.03,42.26,40.84,42.03,249975,0.0
2021-03-02,41.86,42.34,40.64,40.83,158101,0.0
2021-03-03,40.91,42,40.75,40.95,144662,0.0
2021-03-04,41.03,41.88,39.61,40.78,243679,0.0
2021-03-05,41.74,41.84,39.04,41.77,218005,0.0
2021-03-08,42.4,43.46,41.76,42.1,158390,0.0
2021-03-09,42.68,42.8807,41.71,41.91,175399,0.0
2021-03-10,42.24,43.67,41.3,43.19,275190,0.0
2021-03-11,43.71,45.12,43.25,44.79,302246,0.0
2021-03-12,44.82,45.49,43.9,43.96,287612,0.0
2021-03-15,43.91,44.845,43.35,44.19,190169,0.0
2021-03-16,44.02,44.02,42.52,43.18,140459,0.0
2021-03-17,43.04,44.66,42.52,44.64,232066,0.0
2021-03-18,44.2,44.58,42.25,42.31,231189,0.0
2021-03-19,42.38,42.97,40.395,42.29,420103,0.0
2021-03-22,42.72,42.95,41.03,41.61,212951,0.0
2021-03-23,41.03,41.62,39.57,39.79,271071,0.0
2021-03-24,41.27,45,40.66,40.72,452483,0.0
2021-03-25,40.54,43.16,40.3,42.82,425960,0.0
2021-03-26,43.68,44.2,42.3,42.92,320687,0.0
2021-03-29,42.99,44.365,41.52,41.59,249843,0.0
2021-03-30,41.56,42.35,41.55,42.01,205812,0.0
2021-03-31,42.07,42.63,41.365,41.65,205966,0.0
2021-04-01,41.85,42.64,41.67,42.12,191747,0.0
2021-04-05,42.55,43.29,41.78,41.99,268840,0.0
2021-04-06,41.9,42.67,41.19,41.61,219067,0.0
2021-04-07,41.55,42.0095,40.45,40.61,173364,0.0
2021-04-08,40.7,41.1,39.85,41.02,313557,0.0
2021-04-09,40.9,41.1277,40.22,40.9,121557,0.0
2021-04-12,41.11,41.22,40.33,40.93,119381,0.0
2021-04-13,40.66,40.75,39.85,40.23,216951,0.0
2021-04-14,40.51,41.68,40.46,41.08,124127,0.0
2021-04-15,41.31,41.31,40.2801,40.79,122036,0.0
2021-04-16,41.18,41.51,40.26,40.65,104566,0.0
2021-04-19,40.21,40.21,39.29,39.79,257931,0.0
2021-04-20,39.5,39.73,37.96,38.51,221106,0.0
2021-04-21,38.36,40.0613,38.26,39.87,382027,0.0
2021-04-22,40.21,41.42,39.56,39.82,375425,0.0
2021-04-23,39.96,40.67,39.61,40.34,405232,0.0
2021-04-26,40.69,41.2,40.12,40.24,281442,0.0
2021-04-27,40.47,40.76,39.68,40.31,577843,0.0
2021-04-28,40.14,40.61,39.68,39.88,307856,0.0
2021-04-29,40.43,40.77,39.68,40.59,378470,0.0
2021-04-30,39.94,40.83,39.7912,40.24,184957,0.0
2021-05-03,40.67,40.93,39.74,40.035,171321,0.0
2021-05-04,40.01,40.39,39.07,39.8,203699,0.0
2021-05-05,39.77,39.97,39.0808,39.43,142502,0.0
