Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,62.64,63.67,62.41,63.53,831080,0.0
2020-12-07,63.31,64.61,62.765,64.51,1078671,0.0
2020-12-08,64.44,64.505,62.87,62.96,825990,0.0
2020-12-09,63.39,63.68,62.55,63.03,1060932,0.0
2020-12-10,62.7,63.02,62.12,62.41,490379,0.0
2020-12-11,62,62.44,61.34,61.4,727052,0.0
2020-12-14,62.18,62.94,61.94,62.22,898333,0.0
2020-12-15,62.95,64.24,62.62,64.09,523059,0.0
2020-12-16,64.5,64.6,63.6,64.46,544389,0.0
2020-12-17,64.93,65.05,64.105,64.84,498020,0.0
2020-12-18,65.03,65.25,63.41,63.75,543150,0.0
2020-12-21,62.69,63.82,62.02,63.73,678547,0.0
2020-12-22,64.28,66.87,63.74,66.37,2300439,0.0
2020-12-23,73.96,74.6,70.72,72.35,5257847,0.0
2020-12-24,72.89,73.198,70,70.58,1116107,0.0
2020-12-28,72.5,75.65,72,73.49,2095554,0.0
2020-12-29,73.56,73.82,71.23,71.87,2030390,0.0
2020-12-30,72.34,73.2,71.47,71.94,1889750,0.0
2020-12-31,72.78,72.78,70.69,70.79,998898,0.0
2021-01-04,71.62,72.09,68.301,69.7,1576345,0.0
2021-01-05,69.7,73.05,69.4,72.81,2361907,0.0
2021-01-06,74.02,76.5,73.5,75.34,3285172,0.0
2021-01-07,76.81,77.06,73.55,74.61,2439088,0.0
2021-01-08,75.01,76.32,74.11,75.85,1984830,0.0
2021-01-11,74.49,75.32,73.61,74.7,1445432,0.0
2021-01-12,75.08,76.69,74.79,76.12,2843294,0.0
2021-01-13,76.75,76.75,74.5,75.12,2119954,0.0
2021-01-14,75.4,75.565,74.23,74.42,1358623,0.0
2021-01-15,73.87,74.09,72.35,72.9,1251053,0.0
2021-01-19,73.28,73.7413,72.17,72.49,932599,0.0
2021-01-20,74,76,73.5,75.86,1105060,0.0
2021-01-21,76.18,77.59,75.68,77.07,1326123,0.0
2021-01-22,76.41,76.91,75.63,76.01,724892,0.0
2021-01-25,76.06,76.52,72.98,75.8,1473349,0.0
2021-01-26,76,76.21,73.6,73.79,882011,0.0
2021-01-27,72.27,72.31,69.275,69.81,2798250,0.0
2021-01-28,70.64,72.72,70.04,72.09,1417774,0.0
2021-01-29,71.44,72.2244,69.37,70.32,773379,0.0
2021-02-01,71.3,72.2,70.85,71.75,752140,0.0
2021-02-02,72.46,73.7372,71.75,73.32,985859,0.0
2021-02-03,73.54,77.4099,73.47,76.13,3086445,0.0
2021-02-04,76.56,76.68,75.4303,76.04,1119955,0.0
2021-02-05,76.72,77,75.93,76.47,893558,0.0
2021-02-08,76.93,77.57,76.47,77.17,909796,0.0
2021-02-09,77,77.45,76.53,76.84,782462,0.0
2021-02-10,77.25,77.383,75.97,76.38,782780,0.0
2021-02-11,77.01,77.76,76.545,77.54,966704,0.0
2021-02-12,77.5,77.94,76.32,77.89,631014,0.0
2021-02-16,80.31,80.57,78.34,78.44,1969922,0.0
2021-02-17,78.01,78.47,76.54,78.04,1100575,0.0
2021-02-18,77.14,77.56,74.98,75.52,1471880,0.0
2021-02-19,80.99,84.38,80,83.27,4255365,0.0
2021-02-22,82.6,87.57,82.35,86.76,2953763,0.0
2021-02-23,84.46,86.32,81.865,85.84,2217422,0.0
2021-02-24,85.79,87.76,85.7,86.82,2303658,0.0
2021-02-25,87.68,87.7262,82.3,82.32,2310917,0.0
2021-02-26,82.27,85.13,81.25,84.2,1647757,0.0
2021-03-01,85.63,87.39,84.89,85.92,1597776,0.0
2021-03-02,85.79,87.43,85.52,86.4,928251,0.0
2021-03-03,88,89.88,86.6,88.65,2706408,0.0
2021-03-04,87.6,87.99,83.02,85.08,3595617,0.0
2021-03-05,86.47,87.99,82.43,87.81,2130066,0.0
2021-03-08,88.5,90.22,87.575,88.59,1413622,0.0
2021-03-09,89.38,89.82,87.83,88,1183928,0.0
2021-03-10,88.69,90.42,88.51,89.42,1028534,0.0
2021-03-11,93.49,93.5,90.78,91.7,1668037,0.0
2021-03-12,91.02,92.93,89.8,92.92,1144721,0.0
2021-03-15,93,93.26,91.63,93.04,886093,0.0
2021-03-16,92.85,93.18,90.81,90.88,1010380,0.0
2021-03-17,91.17,94.03,90.59,93.67,1268060,0.0
2021-03-18,93.59,95.375,90.68,91.18,1508127,0.0
2021-03-19,91.78,93.14,90.48,91.81,1419709,0.0
2021-03-22,91.94,92.47,90.51,90.66,1201640,0.0
2021-03-23,90.01,90.01,86.94,87.295,1982161,0.0
2021-03-24,88.66,89.44,86.49,86.53,1285455,0.0
2021-03-25,85.05,86.99,83.95,86.71,1751896,0.0
2021-03-26,86.81,87.03,85.04,86.96,1365283,0.0
2021-03-29,86.7,87.63,85.7,86.16,1017333,0.0
2021-03-30,86.8,89.41,85.86,88.665,2229707,0.0
2021-03-31,89.61,90.23,87.34,88.01,1797346,0.0
2021-04-01,89.02,89.6498,87.548,89.57,1032483,0.0
2021-04-05,90.22,90.93,89.77,90.4,880276,0.0
2021-04-06,90.3,91.22,89.59,89.76,871618,0.0
2021-04-07,89.8,90.31,88.63,88.83,638954,0.0
2021-04-08,88.6,89.68,87.7411,89.66,712373,0.0
2021-04-09,89,89.68,88.15,89.51,753138,0.0
2021-04-12,89.51,90.81,88.68,89.47,975189,0.0
2021-04-13,95.61,95.64,90.91,93.65,3998800,0.0
2021-04-14,95.08,97.179,93.54,93.98,1855751,0.0
2021-04-15,94.8,96.405,93.99,95.74,1592581,0.0
2021-04-16,95.85,96.29,95.325,95.56,879715,0.0
2021-04-19,95.65,95.84,93.65,94,1010859,0.0
2021-04-20,93.67,93.97,90.78,92.31,1160450,0.0
2021-04-21,92.98,96.26,92.14,96.12,1802116,0.0
2021-04-22,96.21,96.475,94.88,95.41,1908083,0.0
2021-04-23,96.53,98.255,96.03,97.69,1595383,0.0
2021-04-26,97.92,98.31,97.17,97.68,1448442,0.0
2021-04-27,97.9,99.57,97.18,99.08,1687255,0.0
2021-04-28,98.98,99.715,98.4,99.18,1070910,0.0
2021-04-29,99,99.4,94.76,96.04,2951204,0.0
2021-04-30,95.3,95.85,93.61,94.5,1877434,0.0
2021-05-03,95.34,96.26,94.15,94.27,1040816,0.0
2021-05-04,93.27,93.39,91.12,92.81,1027545,0.0
2021-05-05,93.7,94.44,93.01,93.94,1190580,0.0
2021-05-06,95.34,96.96,93.6,96.07,1796141,0.0
2021-05-07,97.24,98.79,94.91,98.51,1379632,0.0
2021-05-10,99.14,99.04,96.9,97.36,1474586,0.0
2021-05-11,93.42,94.9,92.76,93.46,1830355,0.0
2021-05-12,92.65,94.19,91.79,92.51,1623931,0.0
2021-05-13,92.99,95.36,92.58,94.83,800740,0.0
2021-05-14,96.2,96.88,95.67,96.6,869747,0.0
2021-05-17,96.21,97.4,95.53,97.28,769031,0.0
2021-05-18,97.21,97.72,96.335,96.47,776912,0.0
2021-05-19,95,95.97,93.83,95.84,2158969,0.0
2021-05-20,96.34,96.63,95.21,96.23,2136411,0.0
2021-05-21,97.03,97.99,96.645,97.49,821748,0.0
2021-05-24,98.14,98.14,97.07,97.32,474064,0.0
2021-05-25,97.1,98.11,95.16,95.38,884515,0.0
2021-05-26,95.45,96.36,95.01,96.17,685308,0.0
2021-05-27,97.61,100.71,97.38,100,1782467,0.0
2021-05-28,100.33,100.79,99.08,100.61,1074218,0.0
2021-06-01,100.66,102.04,100.48,102.03,1113271,0.0
2021-06-02,103.49,103.37,99.88,100.88,1318219,0.0
2021-06-03,100.87,102.8983,100.28,101.92,1360433,0.0
2021-06-04,101.98,103.81,101.52,103.73,886890,0.0
2021-06-07,103.97,104.28,99.42,99.91,2192251,0.0
2021-06-08,99.45,99.9,98.25,98.63,1941279,0.0
2021-06-09,98.69,99.02,97.8,98.63,1255763,0.0
2021-06-10,99.46,99.65,98.15,98.36,807825,0.0
2021-06-11,99,99.01,98.03,98.31,790308,0.0
2021-06-14,98.05,98.13,95.6426,96.53,804949,0.0
2021-06-15,96.46,96.87,95.73,96.42,603767,0.0
2021-06-16,96,96.47,93.14,93.21,1169871,0.0
2021-06-17,93.17,93.63,90.0949,91.36,1541764,0.0
2021-06-18,90.06,90.41,88.74,89,1820861,0.0
2021-06-21,89.96,92.46,89.68,91.7,1778442,0.0
2021-06-22,92,92.98,91.56,92.6,866133,0.0
2021-06-23,93,93.19,91.85,92.93,991723,0.0
2021-06-24,96.87,97.36,94.29,94.64,1427238,0.0
2021-06-25,95.46,95.67,93.7,94.38,917091,0.0
2021-06-28,94.58,94.96,92.1622,92.8,988109,0.0
2021-06-29,92.8,93.485,92.5993,93.12,530345,0.0
2021-06-30,93.19,93.33,92.34,92.62,914788,0.0
2021-07-01,93,94.425,92.74,94.12,618473,0.0
2021-07-02,94.83,95,92.95,93.33,767425,0.0
2021-07-06,92.66,92.61,89.82,90.94,1283840,0.0
2021-07-07,91.12,91.52,89.14,90.08,1071959,0.0
2021-07-08,88.5,89.66,87.1,88.6,771434,0.0
2021-07-09,89.53,91.34,89.67,90.68,1018033,0.0
