Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-18,163.74,167.88,163.365,165.13,1913834,0.0
2020-06-19,165.94,169.38,164.77,168.445,1218547,0.0
2020-06-22,170.35,171.935,167.67,171.81,1289081,0.0
2020-06-23,171.83,172.7,168.075,168.81,854556,0.0
2020-06-24,167.5,170.25,160.82,163.625,804678,0.0
2020-06-25,164,168.645,161.9499,167.26,871126,0.0
2020-06-26,170.01,170.01,162.47,162.56,808484,0.0
2020-06-29,162.79,165,160.0268,162.71,461415,0.0
2020-06-30,160.45,160.725,157.18,160.34,746873,0.0
2020-07-01,160.3,166.795,159.6,165.69,630844,0.0
2020-07-02,169.17,169.17,162.515,162.74,513034,0.0
2020-07-06,163.25,165.82,162.02,163.55,435538,0.0
2020-07-07,163.09,169.45,162.49,163.89,441839,0.0
2020-07-08,164.19,170.45,164.15,170.15,557096,0.0
2020-07-09,170.19,171.23,166.53,169.83,430915,0.0
2020-07-10,170.06,172,167.8356,168.76,349615,0.0
2020-07-13,169.61,170.7,160.94,161.985,709503,0.0
2020-07-14,163.07,167.3,159.4825,166.74,639223,0.0
2020-07-15,168.7,170.72,166.52,169.65,440936,0.0
2020-07-16,167.42,169.605,164.94,169.37,406644,0.0
2020-07-17,170.93,170.93,165.05,167.72,439187,0.0
2020-07-20,168.46,175,167.59,172.34,715977,0.0
2020-07-21,172.51,174.46,167.13,168.41,511014,0.0
2020-07-22,167.85,169.14,163.5,164.52,623557,0.0
2020-07-23,164.74,168.05,160.8687,161.67,491485,0.0
2020-07-24,155.95,160.42,155.292,158.81,416620,0.0
2020-07-27,159.21,159.47,155.72,158.43,641274,0.0
2020-07-28,158.45,159.64,154.76,155.51,718164,0.0
2020-07-29,156.41,156.47,148.8363,150.01,751934,0.0
2020-07-30,148.0235,155.77,148.02,154.03,437751,0.0
2020-07-31,154.23,155.26,150.5,153.615,401749,0.0
2020-08-03,154.86,159.5,154.8,158.24,434456,0.0
2020-08-04,158.89,159.13,154.28,156.7,386129,0.0
2020-08-05,156.91,159.5,154.07,159.35,536770,0.0
2020-08-06,155.2,158.35,150,154.42,729716,0.0
2020-08-07,154.55,160.02,153.98,158.97,760263,0.0
2020-08-10,158.26,159.96,157.2649,159.16,522716,0.0
2020-08-11,159.09,161.3003,155.58,158.04,454314,0.0
2020-08-12,157.78,160,156.89,158.14,543859,0.0
2020-08-17,157,160.4,156.26,158.83,438819,0.0
2020-08-18,159.15,160.85,158.17,159.17,486990,0.0
2020-08-19,158.12,158.38,148.31,148.66,1073185,0.0
2020-08-20,144,144.3447,138.71,141.02,1103699,0.0
2020-08-21,142.57,142.57,138.24,142.07,699475,0.0
2020-08-24,139.33,141.275,136.89,141.16,562345,0.0
2020-08-25,144.31,147.7363,142.0435,144.93,1822763,0.0
2020-08-26,144.2413,149.69,144.2413,149.05,690673,0.0
2020-08-27,150.25,152,147.8809,149.34,562844,0.0
2020-08-28,149.39,150.565,146.78,147.48,325382,0.0
2020-08-31,147.52,149.3799,146.43,146.61,353195,0.0
2020-09-01,146.45,147.22,141.71,142.035,489666,0.0
2020-09-02,142.2,143.115,138.95,141.19,646645,0.0
2020-09-03,140.11,141,135.38,136.7,766946,0.0
2020-09-04,136.11,136.87,128.71,132.76,1054317,0.0
2020-09-08,130.52,132.38,128.96,128.98,773592,0.0
2020-09-09,130.32,131.92,129.0175,130.68,649477,0.0
2020-09-10,130.7,132,126.11,127.1,1214252,0.0
2020-09-11,129.24,131.16,127.61,130.68,754274,0.0
2020-09-14,132.19,141.58,132.19,138.49,675674,0.0
2020-09-15,139.43,143.87,137.4,142.79,622979,0.0
2020-09-16,143.72,146.395,143.03,143.89,494564,0.0
2020-09-17,142.02,145.39,140.36,144.03,344668,0.0
2020-09-18,145.22,145.98,141.72,144.39,621953,0.0
2020-09-21,143.58,143.58,140.46,142.925,489969,0.0
2020-09-22,143.99,146.605,140.94,146.3,355539,0.0
2020-09-23,146.46,150,143.88,143.95,579997,0.0
2020-09-24,142.35,143.53,134.52,137.76,906687,0.0
2020-09-25,137.96,145.54,135.0101,144,667403,0.0
2020-09-28,146.02,150,140.53,143.15,477129,0.0
2020-09-29,143.15,143.76,140.02,141.28,495718,0.0
2020-09-30,141.65,144.8,139.52,140.62,297233,0.0
2020-10-01,140.38,142.65,139.13,141.68,343265,0.0
2020-10-02,138.85,140.77,134.61,134.899,531243,0.0
2020-10-05,136.05,140.755,136.02,138.97,458526,0.0
2020-10-06,139,140.43,137.9,139.6,378138,0.0
2020-10-07,140,146.78,139.8316,145.86,1008087,0.0
2020-10-08,146.63,146.96,144.26,144.42,402739,0.0
2020-10-09,144.22,145.99,142.48,143.58,265343,0.0
2020-10-12,145.22,146.508,142.73,142.82,242857,0.0
2020-10-13,142.3701,147.89,142.3701,147.12,326463,0.0
2020-10-14,147.999,149.65,145.16,145.35,272552,0.0
2020-10-15,144.11,145.7,142,143.35,350555,0.0
2020-10-16,143.34,145.66,142.26,142.35,350016,0.0
2020-10-19,143,143.7,140,140.78,229301,0.0
2020-10-20,141.91,141.99,137.14,137.43,341856,0.0
2020-10-21,136.62,139.31,136.24,136.96,248063,0.0
2020-10-22,138.12,141.32,137.47,137.76,422783,0.0
2020-10-23,137.41,138.56,135.1,137.66,315958,0.0
2020-10-26,136.82,140.2,136,138.75,321938,0.0
2020-10-27,139.63,140.9099,137.3443,139.56,328821,0.0
2020-10-28,139.2182,141.8,137.01,140.22,387957,0.0
2020-10-29,141.17,141.98,136.66,141.5,426647,0.0
2020-10-30,140.36,141.53,134.14,135.95,617457,0.0
2020-11-02,137.05,138.03,133.555,137.21,439127,0.0
2020-11-03,138.73,142.965,135.7,141.26,530888,0.0
2020-11-04,143.55,153.97,143.05,151.89,864338,0.0
2020-11-05,154.14,154.99,144.16,145.01,802645,0.0
2020-11-06,139.5,142.88,123.5,125.66,4462507,0.0
2020-11-09,129.34,130.79,124.12,125.55,1426117,0.0
2020-11-10,125.35,128.71,122.38,128.5,911504,0.0
