Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,153.69,154.68,152.81,154.145,4819082,0.0
2020-12-07,153.18,153.88,152.26,153.68,4399180,0.0
2020-12-08,152.42,154.88,152.2505,153.72,5592977,0.0
2020-12-09,156.29,157.46,153.89,154.31,9058700,0.0
2020-12-10,153.32,155.34,152.5,154.62,6751993,0.0
2020-12-11,169.675,179.45,165.33,175.72,84511428,0.0
2020-12-14,173.8,177.3,168.81,169.25,29383528,0.0
2020-12-15,170.49,174.4699,167.8201,173.98,15755472,0.0
2020-12-16,173.99,174.85,171.6226,173.14,8894271,0.0
2020-12-17,173.815,174.84,171.96,173.51,7822208,0.0
2020-12-18,173.6,175.843,172.28,173.39,11666593,0.0
2020-12-21,170.09,171.94,168.19,170.68,9650630,0.0
2020-12-22,170,171.45,169.16,170.46,5247226,0.0
2020-12-23,172.96,175.95,172.3,173.47,9425667,0.0
2020-12-24,173.99,174.5799,172.38,173.68,2437466,0.0
2020-12-28,175.75,179.92,175.05,178.87,12227455,0.0
2020-12-29,180.01,180.2,176.22,177.43,6026312,0.0
2020-12-30,178.5,183.4,178.37,181.21,10717228,0.0
2020-12-31,181.22,183.4,180.27,181.1,5955210,0.0
2021-01-04,182.255,182.59,174.73,177.55,11001381,0.0
2021-01-05,176.2,180.3399,176.2,178.45,5870876,0.0
2021-01-06,178.32,181.61,177.2836,179.12,6411222,0.0
2021-01-07,179.5,179.95,177.575,178.58,6367836,0.0
2021-01-08,178.81,180.02,176.6,178.68,5961422,0.0
2021-01-11,177.75,181.255,177.35,179.12,5195192,0.0
2021-01-12,177.3,178.32,174.861,175.98,14290632,0.0
2021-01-13,174.4,177.73,173.74,176.12,10938820,0.0
2021-01-14,177.01,178.35,173.4,173.57,7727717,0.0
2021-01-15,172.95,174.19,170.17,171.44,11229804,0.0
2021-01-19,172.1,173.71,171.44,172.25,6261600,0.0
2021-01-20,175.22,177.88,173,173.61,8738049,0.0
2021-01-21,173.24,175,171.02,171.34,7403272,0.0
2021-01-22,174,175.2499,171.89,172.73,7973634,0.0
2021-01-25,171.89,173.11,168.77,171.935,7076306,0.0
2021-01-26,173,173.345,169.05,169.58,6918674,0.0
2021-01-27,165.01,166.34,160.52,163.09,17212658,0.0
2021-01-28,166.17,172.88,165.95,171.88,13031761,0.0
2021-01-29,168.8,169.81,166.5301,168.07,7876488,0.0
2021-02-01,170.835,171.7289,168.03,170.9,7075765,0.0
2021-02-02,173.77,179.755,172.8002,177.01,11101117,0.0
2021-02-03,177,178.4299,175.76,176.36,4999443,0.0
2021-02-04,177.59,181.38,176.49,180.27,8408484,0.0
2021-02-05,181.71,182.32,179.33,181.15,5956616,0.0
2021-02-08,183.85,190.64,183.3,189.96,15099233,0.0
2021-02-09,188.17,189.25,186.04,188.19,10272054,0.0
2021-02-10,189.98,190.7,185.81,189.6203,10063066,0.0
2021-02-11,189.18,191.25,188.07,190.89,12935147,0.0
2021-02-12,193,193.85,186.56,187.69,26212075,0.0
2021-02-16,187.3,188.44,184.86,186.35,10697573,0.0
2021-02-17,185.36,187.63,182.16,186.43,10806843,0.0
2021-02-18,184.79,186.4,182.84,183,11482859,0.0
2021-02-19,184.27,184.78,182.79,183.68,8035338,0.0
2021-02-22,181.74,194.02,181.53,191.76,17330322,0.0
2021-02-23,193.59,198.94,188.66,197.01,22300343,0.0
2021-02-24,197.58,200.6,195.33,197.51,15313579,0.0
2021-02-25,197.73,197.96,190.38,190.99,11987229,0.0
2021-02-26,190.07,191.61,185.4501,188.94,14024946,0.0
2021-03-01,193.23,196.9,191.39,194.98,9807199,0.0
2021-03-02,196.1,197.9567,193.49,193.92,7300625,0.0
2021-03-03,194.63,196.81,192.21,192.28,7568758,0.0
2021-03-04,189.895,192.48,184.12,188.05,10806166,0.0
2021-03-05,189.15,190.57,183.34,189.9,9065528,0.0
2021-03-08,197.31,203.02,193.79,201.92,24172215,0.0
2021-03-09,200.185,201.7,194.37,194.51,20649388,0.0
2021-03-10,197.31,198.8,194.68,195.05,12025546,0.0
2021-03-11,197.38,199.05,195.4,196.75,10620441,0.0
2021-03-12,196.53,198.41,195.18,197.06,11701556,0.0
2021-03-15,198.54,198.54,194.805,196.73,9101759,0.0
2021-03-16,196.1,196.59,192.88,194.22,8852671,0.0
2021-03-17,193.44,196.19,191.781,195.24,13671154,0.0
2021-03-18,194.95,195.08,191.74,192.3,8722277,0.0
2021-03-19,190.92,194,189.76,191.45,12514161,0.0
2021-03-22,193.26,196.33,192,192.8701,6733348,0.0
2021-03-23,191.69,192.335,187.97,188.76,8724964,0.0
2021-03-24,190.33,190.5,184.66,184.72,12365562,0.0
2021-03-25,181.85,187.71,181.01,186.92,8479600,0.0
2021-03-26,188.83,188.975,182.57,185.86,8329752,0.0
2021-03-29,184.71,185.94,183.15,184.83,6554568,0.0
2021-03-30,184.11,186.3212,183.56,185.41,5002720,0.0
2021-03-31,185.99,186.9,184.42,184.61,6137084,0.0
2021-04-01,186.52,189.1,185.59,188.9699,6729287,0.0
2021-04-05,191.38,191.67,188.0945,188.47,6265364,0.0
2021-04-06,188.52,191.2799,187.87,189.79,7221699,0.0
2021-04-07,189.8,190.3305,186.945,187.55,4955918,0.0
2021-04-08,187.67,188.05,185.6344,187.34,6606315,0.0
2021-04-09,188.19,188.22,186.15,187.9,5247937,0.0
2021-04-12,187.84,187.85,185.48,186.49,4978154,0.0
2021-04-13,185.67,186.44,184.6,185.55,5570500,0.0
2021-04-14,185.98,190.4,185.71,187.47,7127787,0.0
2021-04-15,187.94,188.9,185.695,185.92,6470272,0.0
2021-04-16,187.07,189.47,186.2,187.26,7955344,0.0
2021-04-19,187.61,190.33,185.65,187.53,6650343,0.0
2021-04-20,187.24,188.08,181.82,182.8,9962290,0.0
2021-04-21,181.55,183.375,178.86,183.11,7293701,0.0
2021-04-22,184.29,184.88,181.2588,182.6971,6419594,0.0
2021-04-23,182.39,183.895,181.96,183.0294,5250366,0.0
2021-04-26,183.88,185.6,183.26,184.39,5472149,0.0
2021-04-27,185.07,185.81,184.15,184.59,4186502,0.0
2021-04-28,184.6,184.79,182.82,183.45,4481810,0.0
2021-04-29,184.94,185.55,182.75,185.29,5301070,0.0
2021-04-30,184.29,186.32,183.54,186.1,6241652,0.0
2021-05-03,187.69,189.22,185.25,185.54,6670329,0.0
2021-05-04,184.97,185.63,182.31,184.2811,5902100,0.0
2021-05-05,185.05,185.01,181.36,181.5,5016438,0.0
2021-05-06,182.67,182.99,179.81,181.755,5867947,0.0
2021-05-07,181.93,185.12,181.51,184.815,6019087,0.0
2021-05-10,185.64,186.9718,184.03,184.29,6818073,0.0
2021-05-11,181.85,182.25,178.43,181.68,9856595,0.0
2021-05-12,181.2,182.46,177.58,177.85,7737946,0.0
2021-05-13,178.47,180.75,175.796,178.13,9558285,0.0
2021-05-14,172.72,174.91,168.78,173.61,30733254,0.0
2021-05-17,172.61,172.99,168.57,170.08,16600002,0.0
2021-05-18,170.26,171.26,169.45,169.67,9504650,0.0
2021-05-19,167.8,169.35,167.095,169.23,8211793,0.0
2021-05-20,169,171.9,168.975,171.36,6515352,0.0
2021-05-21,172.5,173.1185,171.52,172.46,7138448,0.0
2021-05-24,172.54,175.11,171.75,174.32,6405443,0.0
2021-05-25,175.6,177.45,175.4,176.2,6335207,0.0
2021-05-26,176.71,177.9,176.2,176.48,5652807,0.0
2021-05-27,177.24,179.59,176.79,179.14,6408228,0.0
2021-05-28,179.56,180.14,178.08,178.72,5850632,0.0
2021-06-01,180.24,181.01,178.74,178.86,5688861,0.0
2021-06-02,179.09,179.1,176.93,177.01,6266627,0.0
2021-06-03,176.268,176.97,175.4155,176.25,4955934,0.0
2021-06-04,175.87,177.52,175.61,177.22,5532247,0.0
2021-06-07,177.97,178.07,176.4,177.01,4252801,0.0
2021-06-08,176.41,177.1199,175.192,176.34,4563292,0.0
2021-06-09,176.33,177.33,175.88,176.07,4451717,0.0
2021-06-10,176.45,177.61,175.55,176.57,4541591,0.0
2021-06-11,177.33,178.49,176.81,177.38,4632184,0.0
2021-06-14,177.61,178.87,176.9,178.17,6048415,0.0
2021-06-15,178.12,178.7,175.6233,175.9,5707271,0.0
2021-06-16,176.09,176.26,173.55,174.69,6264584,0.0
2021-06-17,174.48,176.26,173.84,174.7,6803550,0.0
2021-06-18,173.32,173.86,172.115,172.45,7741504,0.0
2021-06-21,171.83,174.26,171.3124,173.99,6159501,0.0
2021-06-22,174.37,174.79,172.35,173.51,5704675,0.0
2021-06-23,173.63,175.45,172.94,175.325,8388443,0.0
2021-06-24,176.07,178.24,175.78,177.92,6641624,0.0
2021-06-25,178.87,179.09,177.485,178.35,4824942,0.0
2021-06-28,178.31,178.66,174.99,176.555,8533128,0.0
2021-06-29,176.01,177.02,173.8,173.92,8874273,0.0
2021-06-30,173.8,175.9,173.34,175.72,5468627,0.0
2021-07-01,175.16,177.6,174.6,177.28,5069150,0.0
