Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,125.98,126.8858,123.59,125.4,9021409,0.0
2020-09-22,125.26,127.47,124.7,127.18,5509645,0.0
2020-09-23,127.07,127.3,122.901,123.29,7413074,0.0
2020-09-24,121.93,123.8,120.78,122.5,7107618,0.0
2020-09-25,121.36,124.19,120.98,124.02,5895558,0.0
2020-09-28,125.75,126.86,125.37,126.02,5227991,0.0
2020-09-29,125.92,126.29,123.675,125.3,11468281,0.0
2020-09-30,123.24,125.55,123.24,124.13,19941434,0.0
2020-10-01,124.94,125.47,122.42,123.31,15150042,0.0
2020-10-02,121.99,123.6775,121.69,122.51,11607178,0.0
2020-10-05,123.26,123.595,122.33,123.37,10647190,0.0
2020-10-06,123.13,124.19,120.61,120.89,15223095,0.0
2020-10-07,121.95,123.3098,120.93,122.89,17747200,0.0
2020-10-08,123.58,123.75,122.4201,123.08,12579522,0.0
2020-10-09,123.85,125.5495,123.33,124.98,21194973,0.0
2020-10-12,124.9,125.94,123.73,124.96,16022884,0.0
2020-10-13,129.8,131.36,127.9,128.98,42379264,0.0
2020-10-14,129.14,129.5,125.29,126.58,20714312,0.0
2020-10-15,125,127.4,124.43,127.37,13757766,0.0
2020-10-16,127.81,128.12,126.33,126.82,12067550,0.0
2020-10-19,127.37,127.4,123.71,124.28,10113599,0.0
2020-10-20,124.58,125.73,123.64,124.915,10707436,0.0
2020-10-21,124.36,127.56,123.835,126.58,9722639,0.0
2020-10-22,126.67,128.1,126.0161,127.56,8921766,0.0
2020-10-23,128.1,128.5,126.35,128.36,9269904,0.0
2020-10-26,127.11,127.11,122.95,124.07,13269146,0.0
2020-10-27,124.03,124.61,123.03,123.31,9239106,0.0
2020-10-28,121.01,121.53,118.32,118.56,17348893,0.0
2020-10-29,118.16,122.63,117.23,121.53,15265965,0.0
2020-10-30,120.64,121.75,119.0881,121.25,11458682,0.0
2020-11-02,122.24,122.93,119.81,120.13,13036851,0.0
2020-11-03,121.605,125.07,121.37,124.04,13141967,0.0
2020-11-04,123.58,126.86,123.41,125.07,12112140,0.0
2020-11-05,126.78,128.62,125.8,126.99,11827585,0.0
2020-11-06,126.255,128.04,124.6147,127.4601,10526230,0.0
2020-11-09,140.26,147.68,138.065,142.54,61122892,0.0
2020-11-10,139.97,142.37,137.67,142.03,28008646,0.0
2020-11-11,141.47,142,136.62,137.85,17334123,0.0
2020-11-12,136.34,138.49,134.105,135.42,18975494,0.0
2020-11-13,141.19,141.19,136.52,138.425,31953471,0.0
2020-11-16,141.57,144.74,141.57,144.71,29273503,0.0
2020-11-17,144.4,144.83,142.56,144.5,15225742,0.0
2020-11-18,144.5,145.48,143.35,143.9,15576353,0.0
2020-11-19,142.57,143.2996,141.7,141.7,15647290,0.0
2020-11-20,141.71,142.61,140.86,141.07,14504033,0.0
2020-11-23,142.45,147.75,141.7,146.04,21514188,0.0
2020-11-24,148.16,151.86,147.849,151.47,28878649,0.0
2020-11-25,150.27,150.27,147.235,149.08,14719138,0.0
2020-11-27,149,150.3499,146.53,147.08,7919623,0.0
2020-11-30,147.06,148.69,146.29,147.97,5720516,0.0
2020-12-01,149.57,151.4,149,149.44,7498568,0.0
2020-12-02,149.49,154.01,148.34,153.56,9158306,0.0
2020-12-03,153.45,154.4399,152.13,153.27,6963354,0.0
2020-12-04,153.69,154.68,152.81,154.145,4819082,0.0
2020-12-07,153.18,153.88,152.26,153.68,4399180,0.0
2020-12-08,152.42,154.88,152.2505,153.72,5592977,0.0
2020-12-09,156.29,157.46,153.89,154.31,9058700,0.0
2020-12-10,153.32,155.34,152.5,154.62,6751993,0.0
2020-12-11,169.675,179.45,165.33,175.72,84511428,0.0
2020-12-14,173.8,177.3,168.81,169.25,29383528,0.0
2020-12-15,170.49,174.4699,167.8201,173.98,15755472,0.0
2020-12-16,173.99,174.85,171.6226,173.14,8894271,0.0
2020-12-17,173.815,174.84,171.96,173.51,7822208,0.0
2020-12-18,173.6,175.843,172.28,173.39,11666593,0.0
2020-12-21,170.09,171.94,168.19,170.68,9650630,0.0
