Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-11,47.24,47.665,46.6773,46.72,10738256,0.0
2020-05-12,47.11,48.655,46.6,47.02,27071010,0.0
2020-05-13,48.71,49.13,47.18,47.85,42933528,0.0
2020-05-14,47.38,49.08,46.37,48.97,48534198,0.0
2020-05-15,50,51.008,48.76,50.85,34769500,0.0
2020-05-18,51.88,55.61,51.87,55.53,52618264,0.0
2020-05-19,56.17,56.5,54.23,54.24,40364238,0.0
2020-05-20,55,55.8,50.89,54.31,28678020,0.0
2020-05-21,52.98,53.802,51.47,52.6,18166420,0.0
2020-05-22,50.2635,51.09,49.33,49.89,41667870,0.0
2020-05-26,52.245,54.46,52.18,52.62,19182876,0.0
2020-05-27,52.97,53,49.92,52.17,29957458,0.0
2020-05-28,51.57,52.48,50.64,51,18838824,0.0
2020-05-29,51.35,54.32,51.06,54.23,12939633,0.0
2020-06-01,54.2,54.88,53.38,54.74,8887025,0.0
2020-06-02,55.03,56.18,54.77,55.62,27026437,0.0
2020-06-03,56.18,57.535,55.8,56.76,11752817,0.0
2020-06-04,56.46,57.485,55.85,56.52,17700346,0.0
2020-06-05,58.09,59.82,57.67,59.03,16391053,0.0
2020-06-08,60.08,60.29,58.05,59.18,20529924,0.0
2020-06-09,58.44,59.5062,58.43,58.83,20739238,0.0
2020-06-10,59.79,60.965,59.57,60.7273,10850629,0.0
2020-06-11,58.5,59.17,56.74,57.25,18080359,0.0
2020-06-12,58.51,59.02,57.93,57.935,7540436,0.0
2020-06-15,56.98,59.57,56.8,59.51,21852450,0.0
2020-06-16,60.5,61.28,58.3,60.97,30155995,0.0
2020-06-17,61.5,62.42,61.0701,61.99,19099928,0.0
2020-06-18,60.81,61,59.52,60.79,22737407,0.0
2020-06-19,60.62,61,58.55,58.64,38315857,0.0
2020-06-22,59.14,59.15,57.94,59.07,14141974,0.0
2020-06-23,59.93,60.69,59.14,59.9,9399465,0.0
2020-06-24,60.09,61.06,58.58,59.83,11261561,0.0
2020-06-25,59.65,60.67,58.82,60.5,7511624,0.0
2020-06-26,60.455,60.95,58.95,59.7,7848016,0.0
2020-06-29,59.06,60,58.25,59.59,7307309,0.0
2020-06-30,59.36,60.9,59.21,60.18,9479324,0.0
2020-07-01,60.1635,60.78,59.61,60.01,6148737,0.0
2020-07-02,61.38,61.92,60.8,61.39,10112205,0.0
2020-07-06,63.59,64.05,62.5,63.21,12070308,0.0
2020-07-07,62.93,63.21,61.63,61.7,7844055,0.0
2020-07-08,63.48,65.9,62.92,65.38,20834031,0.0
2020-07-09,68,69.18,65.62,67.37,16583190,0.0
2020-07-10,66.28,66.4998,64.55,65.6,9767890,0.0
2020-07-13,65.8,66.35,62.1101,62.3,14049897,0.0
2020-07-14,60.9,62.45,59.96,62.14,12376698,0.0
2020-07-15,62.38,63.07,61.6,62.54,6976119,0.0
2020-07-16,60.717,62.11,59.41,61.6918,9992043,0.0
2020-07-17,62.76,62.76,61.6,62.13,4886855,0.0
2020-07-20,63.425,63.7,62.27,63.37,9475721,0.0
2020-07-21,65.07,65.099,61.68,62.68,13997998,0.0
2020-07-22,61.96,62.415,60.87,61.86,8807576,0.0
2020-07-23,62.04,62.29,59.92,60.57,7096097,0.0
2020-07-24,59.34,61.33,58.76,60.88,10893135,0.0
2020-07-27,60.96,62.84,60.92,62.79,6925888,0.0
2020-07-28,62.87,62.948,61.29,61.49,5302228,0.0
2020-07-29,61.82,63.45,61.73,62.57,5287504,0.0
2020-07-30,62.58,62.81,61.57,62.29,4726938,0.0
2020-07-31,62.95,64.25,62.39,63.8,10508864,0.0
2020-08-03,64,65.55,63.94,64.53,7145750,0.0
2020-08-04,65,65.125,64.06,64.57,5026531,0.0
2020-08-05,64.49,65.85,63.9,65.53,7111072,0.0
2020-08-06,65.49,65.5,63.55,64.899,8379559,0.0
2020-08-07,63.13,63.6,60.74,62.06,13704339,0.0
2020-08-10,62.22,62.375,59.9,61.49,9706304,0.0
2020-08-11,61.99,62.58,60.85,61.22,8268938,0.0
2020-08-12,61.92,63.52,61.64,62.9,6226057,0.0
2020-08-13,63.45,63.46,62.18,62.53,7106503,0.0
2020-08-14,62.73,62.79,60.9422,62.02,9766302,0.0
2020-08-17,64.66,67.1,62.6,67.09,29495929,0.0
2020-08-18,68.19,71.4,68.14,70.37,21239503,0.0
2020-08-19,70.8,73.69,70.8,72.57,21459240,0.0
2020-08-20,71.26,74.39,71.03,73.93,21251562,0.0
2020-08-21,74.56,75.7219,73.86,74.95,11681482,0.0
2020-08-24,76.99,77.3,75.01,76.19,12126483,0.0
2020-08-25,76.57,79.82,76.34,78.9719,18554865,0.0
2020-08-26,81.06,81.45,79.3199,80.38,18434720,0.0
2020-08-27,81.13,81.24,78.2301,79.3,11899576,0.0
2020-08-28,79.68,80.72,78.89,79.99,7472111,0.0
2020-08-31,79.94,80.47,78.57,78.65,11571927,0.0
2020-09-01,79.49,83,79.145,82.48,10565408,0.0
2020-09-02,85.459,86.58,81.8,83.2,13266677,0.0
2020-09-03,81.375,81.69,76.03,79.051,18188259,0.0
2020-09-04,77.9656,80.8,75.4,79.99,19322716,0.0
2020-09-08,76,78.015,75.38,76.2,12332610,0.0
2020-09-09,77.14,77.66,75.7,77.18,7785607,0.0
2020-09-10,77.74,78.17,73.55,74.57,10008294,0.0
2020-09-11,75.18,76.19,73.33,74.16,10139417,0.0
2020-09-14,75.7,76.91,75,76.58,6865947,0.0
2020-09-15,78.23,78.415,76.5902,77,6984564,0.0
2020-09-16,77.01,77.07,74.95,75.09,7529299,0.0
2020-09-17,73.02,74.47,72.7556,74.36,7308895,0.0
2020-09-18,75.08,75.79,73.07,74.44,7718490,0.0
2020-09-21,72.76,75.15,72.02,75.14,8516618,0.0
2020-09-22,75.31,75.58,74.07,74.98,6416345,0.0
2020-09-23,75.04,76.82,74.1,74.63,9383476,0.0
2020-09-24,73.5,74.29,72.35,72.7,10672232,0.0
2020-09-25,72.88,75.18,71.76,74.67,11766340,0.0
2020-09-28,75.89,76.1,73.95,76.1,7305261,0.0
2020-09-29,76.12,76.4,74.74,75.16,5214255,0.0
2020-09-30,76.26,78.82,75.64,77.61,9740697,0.0
2020-10-01,78.75,79,77.47,78.57,5750150,0.0
2020-10-02,76.74,78.1384,75.76,76.11,7630521,0.0
2020-10-05,76.88,77.54,75.59,76.36,5510295,0.0
2020-10-06,76.89,78.52,76.31,76.69,9008164,0.0
2020-10-07,78.56,79.41,77.678,78.09,11465099,0.0
2020-10-08,78.51,78.59,77.1001,78.17,10334708,0.0
2020-10-09,79.09,80.15,78.67,79.81,10269277,0.0
2020-10-12,82.14,85.385,81.9,84.3,16700938,0.0
2020-10-13,84.2,84.345,82.13,82.61,10528855,0.0
2020-10-14,82.81,83.14,79.91,81.17,11099811,0.0
2020-10-15,79,80.32,78.64,80.25,9236119,0.0
2020-10-16,81.43,82.24,80.67,81.52,8805071,0.0
2020-10-19,82,82.64,80.22,80.65,6367700,0.0
2020-10-20,81,83.52,81,82.54,8673689,0.0
2020-10-21,83.38,84.46,82.19,82.62,6481840,0.0
2020-10-22,83.22,83.64,80.14,81.32,7889262,0.0
2020-10-23,80.76,81.34,79.32,81.34,6189206,0.0
2020-10-26,81.12,81.98,80.01,81.4099,4274531,0.0
2020-10-27,81.77,83.97,80.62,83.01,7245955,0.0
2020-10-28,81.3,82,79.81,80.08,6974735,0.0
2020-10-29,81.23,84.93,81,83.04,12713575,0.0
2020-10-30,82.08,82.345,80.272,81.55,7362810,0.0
2020-11-02,82.84,83.43,79.84,82.32,7784995,0.0
2020-11-03,79.8,83.1,78.181,82.7,12509538,0.0
2020-11-04,86.79,89.58,86.21,89.29,21065065,0.0
2020-11-05,91.685,92.06,88.14,91.59,14915535,0.0
2020-11-06,92,92.77,90.91,92.49,8578612,0.0
2020-11-09,92.4,92.47,84.01,84.86,18842011,0.0
2020-11-10,82.52,82.88,78.25,80.11,24678735,0.0
2020-11-11,79.505,83.2653,78.56,82.89,15926379,0.0
2020-11-12,87.03,89.66,85.85,86.39,19419507,0.0
2020-11-13,90.93,91.94,88.21,91.925,18603849,0.0
2020-11-16,88.5,89.59,84.14,85.22,29088657,0.0
2020-11-17,87.38,87.9,85.69,86.97,15772381,0.0
2020-11-18,87.125,87.22,84.4,86.25,11329273,0.0
2020-11-19,85.21,86.33,84.7201,86.07,10336192,0.0
2020-11-20,86.19,87.91,85.38,87.73,8869612,0.0
2020-11-23,88.54,89.11,86.42,87.53,8071802,0.0
2020-11-24,89.1235,90.29,88.33,89.87,8872249,0.0
2020-11-25,87.965,89.01,86.76,88.2054,10759540,0.0
2020-11-27,89.06,89.7899,88.1755,89.41,4964726,0.0
2020-11-30,88.24,88.47,83.31,85.37,14874845,0.0
2020-12-01,86.255,86.38,84.6,85.36,10108702,0.0
2020-12-02,84.49,84.9,82.79,84.38,11713331,0.0
2020-12-03,85.16,87.0699,85.07,86.27,7472267,0.0
2020-12-04,87.12,87.46,84.6,85.21,7983506,0.0
2020-12-07,85.11,85.45,82.93,83.51,10772467,0.0
2020-12-08,84.01,84.01,81.5,81.96,15572473,0.0
2020-12-09,82.25,83.35,81.65,81.83,9989217,0.0
2020-12-10,81.5,82.2,80.91,81.745,8969431,0.0
2020-12-11,82.3,84.67,82,82.64,12752435,0.0
2020-12-14,81.51,82,79.07,79.99,12468563,0.0
2020-12-15,79.94,80.46,79.1,79.5,7841684,0.0
2020-12-16,80.5,82.03,79.92,81.76,8509108,0.0
2020-12-17,83.15,83.37,81.65,82.7393,7490005,0.0
2020-12-18,82.34,82.7999,81.1,81.51,7996651,0.0
2020-12-21,79.607,81.26,79.37,80.68,6148503,0.0
2020-12-22,81.25,82.89,80.552,82.85,7555137,0.0
2020-12-23,85.04,87.47,84.21,85.45,12537851,0.0
2020-12-24,83.39,86.66,83.11,84.49,11723280,0.0
2020-12-28,82.68,83.8,81.06,81.59,9030408,0.0
2020-12-29,83.09,86.265,83,86.14,9269671,0.0
2020-12-30,87.5,89.56,86.92,89.5,11590368,0.0
2020-12-31,88.12,89.02,86.77,87.85,7021330,0.0
2021-01-04,87.56,88.06,85.16,86.33,8395041,0.0
2021-01-05,88.15,96.2,88.0803,95.49,29777498,0.0
2021-01-06,92.53,93.29,86.81,88.17,20891183,0.0
2021-01-07,90.54,90.62,85.87,87.92,16199995,0.0
2021-01-08,89,91.6,87.38,91.54,11997896,0.0
2021-01-11,90.035,91.54,88.8,90.39,6323889,0.0
2021-01-12,90.62,91.1,88.44,88.55,8927502,0.0
2021-01-13,89.155,91.2,88.18,90.45,6755196,0.0
2021-01-14,91.43,92.45,89.03,89.21,7588091,0.0
2021-01-15,89.81,89.89,87.21,87.78,7691951,0.0
2021-01-19,90.53,91.43,89.9742,91.095,9137729,0.0
2021-01-20,93.72,95.725,92.83,95.3,13400208,0.0
2021-01-21,95.4,95.57,93.35,95.1,6086999,0.0
2021-01-22,93.95,95.55,93.645,94.91,6190221,0.0
2021-01-25,99.3,101.68,96.23,98.39,15368693,0.0
2021-01-26,99.02,99.3,96.21,96.96,7672568,0.0
2021-01-27,93.4,94.41,89.75,90.09,14359761,0.0
2021-01-28,90.36,92.19,89.53,91.37,10399188,0.0
2021-01-29,89.98,91.8,88.64,88.75,7379403,0.0
2021-02-01,90.15,91.8,89.085,91.22,6765151,0.0
2021-02-02,94.9865,96.05,94.22,95.44,10342782,0.0
2021-02-03,96.84,97.46,95.3,95.5,6714262,0.0
2021-02-04,95.595,96.01,93.9,94.62,4453639,0.0
2021-02-05,95.24,96.82,94.86,96.63,5230412,0.0
2021-02-08,95.68,95.79,94.0801,94.56,4805006,0.0
2021-02-09,95.04,97.5599,94.44,97.08,5481676,0.0
2021-02-10,98.8,100.47,96.8806,98.74,6794136,0.0
2021-02-11,99.95,99.95,98.13,99,4245318,0.0
2021-02-12,98.79,99.76,97.81,99.3,3057613,0.0
2021-02-16,102.85,105.2,102.48,103.415,9913185,0.0
2021-02-17,106.64,108.29,105.11,106.88,10211754,0.0
2021-02-18,102.915,106.01,102.26,105.39,7884180,0.0
2021-02-19,106.58,107.67,105.42,106.07,5945911,0.0
2021-02-22,102.15,102.45,97.16,97.66,11695602,0.0
2021-02-23,96.54,100.07,92.5801,99.49,12874391,0.0
2021-02-24,96.44,96.7599,94.58,96.35,10448078,0.0
2021-02-25,95.31,96.96,92.45,93.41,10338564,0.0
2021-02-26,92.43,94.65,90.87,93.87,12015731,0.0
2021-03-01,96.73,98.45,96.43,98.02,8540459,0.0
2021-03-02,97.97,98.7,96.285,96.38,7108677,0.0
2021-03-03,96.79,97.8,92.92,93.66,10458896,0.0
2021-03-04,92.74,93.8845,89.25,90.78,16782769,0.0
2021-03-05,92.38,92.6,85.89,90.63,16316091,0.0
2021-03-08,87,88.18,85.22,85.38,12669256,0.0
2021-03-09,87.36,90.04,86.835,89.53,10459434,0.0
2021-03-10,90.71,91.6187,88.75,89.33,8595972,0.0
2021-03-11,94.198,94.4,88.53,90.02,22978260,0.0
2021-03-12,86.02,86.19,83.28,84,23960995,0.0
2021-03-15,83.59,85.24,82.42,85.11,11872239,0.0
2021-03-16,85.13,86.7,84.6,85.77,9417844,0.0
2021-03-17,83.5403,86.24,83.0584,85.35,11190865,0.0
2021-03-18,83.84,85.26,82.8838,83.91,9757935,0.0
2021-03-19,83.78,85.28,83.03,84.99,10681148,0.0
2021-03-22,85.3,85.88,83.69,84.97,6950464,0.0
2021-03-23,83.47,84.46,83.12,83.53,8345623,0.0
2021-03-24,82.12,82.5,78.755,79.06,16430768,0.0
2021-03-25,76.5,80.295,76.11,78.68,13761634,0.0
2021-03-26,79.54,83.48,79.02,82.06,16861856,0.0
2021-03-29,81.24,82.58,80,81.75,8283696,0.0
2021-03-30,81.93,83.745,81.36,83.01,6698706,0.0
2021-03-31,83.68,85.225,83.23,84.34,8513124,0.0
2021-04-01,86.5,86.88,83.96,84.3,11152745,0.0
2021-04-05,85.28,85.57,81.74,82.49,8823088,0.0
2021-04-06,82.66,84.47,82.02,83.52,7939381,0.0
2021-04-07,81.79,82.19,80.86,81.24,7632839,0.0
2021-04-08,82.67,82.82,81.96,82.135,5083170,0.0
2021-04-09,81,81.33,79.75,80.42,7435878,0.0
2021-04-12,79.5,79.5,77.67,78.62,12433738,0.0
2021-04-13,77.81,79.51,76.77,78.81,11091843,0.0
2021-04-14,79.58,79.71,77.94,78.16,7933071,0.0
2021-04-15,78.16,78.44,77.265,77.49,7969072,0.0
2021-04-16,77.48,77.75,76.72,77.08,12587916,0.0
2021-04-19,77.01,77.6,76.2,76.96,8507913,0.0
2021-04-20,76.74,76.74,74.315,74.54,14610165,0.0
2021-04-21,74,75.76,72.81,75.72,10096310,0.0
2021-04-22,75.8271,77.05,75.13,76.11,8756877,0.0
2021-04-23,76.73,77.91,76.68,76.71,7649972,0.0
2021-04-26,76.13,76.56,74.94,76.14,11192035,0.0
2021-04-27,76.715,78.93,76.47,78.44,11211972,0.0
2021-04-28,78.69,79.54,77.72,79.05,6498692,0.0
2021-04-29,79.84,80.07,77.42,77.83,6688150,0.0
2021-04-30,76.38,78.208,76.37,77.36,5477087,0.0
2021-05-03,77.32,78.89,76.67,77.05,5931483,0.0
2021-05-04,76.765,77.59,75.53,76.06,7505060,0.0
2021-05-05,76.24,76.6894,75.19,75.54,5186044,0.0
2021-05-06,75.39,77.07,74.94,76.4,7273383,0.0
2021-05-07,76.65,77.2,75.485,75.5,7169181,0.0
2021-05-10,74.33,74.38,71.39,71.39,15657011,0.0
2021-05-11,69.45,73.06,69.16,72.76,9739885,0.0
2021-05-12,72.82,73,70.84,71.25,8064482,0.0
2021-05-13,71.07,71.23,67.02,67.03,27125044,0.0
2021-05-14,68.42,68.85,66.55,68.15,17494016,0.0
2021-05-17,68.2,68.78,67.42,68.22,10151858,0.0
2021-05-18,69.9,70.79,69.05,69.78,11551880,0.0
2021-05-19,67.5,71.01,66.56,70.555,13767192,0.0
2021-05-20,72.44,74.84,72.255,73.68,16922290,0.0
2021-05-21,74.95,75.15,72.45,72.75,9860348,0.0
2021-05-24,72.31,72.75,71.58,71.66,8058359,0.0
2021-05-25,73.17,73.6,72.26,72.81,8547141,0.0
2021-05-26,73.55,73.72,72.56,73.18,6032497,0.0
2021-05-27,73.46,73.58,72.07,72.83,7063194,0.0
2021-05-28,72.61,74.09,72.4,73.93,7111835,0.0
2021-06-01,76.09,78.84,75.98,78.33,20284970,0.0
2021-06-02,77.97,77.98,76.365,76.51,8984496,0.0
2021-06-03,75.4,75.865,74.71,75.51,10168639,0.0
2021-06-04,76.02,76.35,75.08,75.43,7158159,0.0
2021-06-07,74.99,75.395,73.61,74.66,7913281,0.0
2021-06-08,75,75.11,72.59,73.29,8414194,0.0
2021-06-09,73.14,74.07,72.47,72.64,6894636,0.0
2021-06-10,73.065,73.1,71.555,71.86,8622274,0.0
2021-06-11,71.28,72.01,70.74,71.19,9774544,0.0
2021-06-14,71.2,71.725,70.41,71.43,7612970,0.0
2021-06-15,71.25,71.55,70.62,70.85,7699093,0.0
2021-06-16,70.84,73.1,70.43,71.49,11891833,0.0
2021-06-17,71.48,74.07,71.3,73.5,11987972,0.0
2021-06-18,72.69,73.69,71.39,71.64,13952538,0.0
2021-06-21,71.65,72.975,70.74,72.64,7502171,0.0
2021-06-22,72.15,74.46,72.15,73.3,9660914,0.0
2021-06-23,73.49,74.35,72.8,73.15,7482141,0.0
2021-06-24,73.71,75.11,73.05,74.91,9079738,0.0
2021-06-25,75.925,78.35,75.8,78.22,15555490,0.0
2021-06-28,78.19,78.5,76.65,77.13,7714796,0.0
2021-06-29,77.34,79.78,77.135,79.75,11239642,0.0
2021-06-30,78.92,80.27,78.4,79.81,10279660,0.0
2021-07-01,79.3,80.15,77.15,77.45,10610362,0.0
2021-07-02,77.33,77.41,75.55,76.23,7434550,0.0
2021-07-06,74.25,74.38,72.24,72.41,14724038,0.0
2021-07-07,73.31,73.61,71.89,72.72,9887472,0.0
2021-07-08,70.36,71.23,69.83,70.9,11116576,0.0
2021-07-09,71.77,73.735,71.62,73.55,10411336,0.0
2021-07-12,73.09,73.84,72.38,73.17,5189639,0.0
2021-07-13,74.155,77.55,74.155,76.51,14776298,0.0
2021-07-14,76.25,76.63,74.52,75.45,8985727,0.0
2021-07-15,76.17,78.17,76.1,76.86,8369586,0.0
2021-07-16,76.87,77.45,75.22,75.59,6036698,0.0
2021-07-19,74,74.36,72.68,73.87,4266366,0.0
