Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-29,18.86,19.6,18.61,18.83,2129040,0.0
2020-06-30,18.99,19.4,18.58,18.66,1936279,0.0
2020-07-01,18.86,19.59,18.805,19.47,1478588,0.0
2020-07-02,19.84,20,19.33,19.45,1777531,0.0
2020-07-06,20.4,22.5,20.22,22.48,5214564,0.0
2020-07-07,22.42,22.715,21.785,22.42,2644774,0.0
2020-07-08,22.8,23.94,22.525,23.665,3378680,0.0
2020-07-09,24.19,24.73,23.75,24.3,4384896,0.0
2020-07-10,24.12,24.62,23.8101,24.4,1858960,0.0
2020-07-13,25,25.47,23.71,23.73,2059252,0.0
2020-07-14,22.75,23.99,22.15,23.96,2745857,0.0
2020-07-15,24,24.09,22.76,23.73,2423229,0.0
2020-07-16,22.5,23.74,22.32,23.56,1644639,0.0
2020-07-17,23.66,24.51,23.45,24.27,2419734,0.0
2020-07-20,24.48,25.38,24.3,24.82,2232934,0.0
2020-07-21,24.8,26.44,24.79,24.97,7369178,0.0
2020-07-22,24.34,24.83,23.265,23.7901,2818671,0.0
2020-07-23,24,24.2,22.6601,22.81,1739820,0.0
2020-07-24,22.05,22.62,21.65,22.46,2049702,0.0
2020-07-27,22.54,22.685,22.035,22.37,1083630,0.0
2020-07-28,22.52,23.66,22.26,22.78,2756386,0.0
2020-07-29,23.13,23.77,22.88,23.48,2477448,0.0
2020-07-30,23.14,23.52,22.99,23.43,2424852,0.0
2020-07-31,23.71,24.61,23.43,24.32,6292634,0.0
2020-08-03,24.55,24.71,23.7,24.11,3681820,0.0
2020-08-04,24.29,25.23,24.29,25.12,4439065,0.0
2020-08-05,28.01,28.13,26.58,27.06,11827058,0.0
2020-08-06,27.57,28.47,27.5,27.99,9100157,0.0
2020-08-07,26.69,27.69,26.08,26.71,4823634,0.0
2020-08-10,25.96,26.04,23.32,24.04,11482737,0.0
2020-08-11,24.15,24.88,22.34,24.05,12213088,0.0
2020-08-12,24.18,25.73,23.92,25.73,6264481,0.0
2020-08-13,25.3,25.94,24.28,24.72,2668459,0.0
2020-08-14,24.48,24.68,24,24.22,2641758,0.0
2020-08-17,24.54,24.99,24.27,24.82,3220704,0.0
2020-08-18,24.99,26.15,24.92,25.5,3790528,0.0
2020-08-19,25.5,25.86,24.71,24.84,3571241,0.0
2020-08-20,24.8,25.41,24.5385,24.61,2481468,0.0
2020-08-21,24.75,25.07,24.55,24.68,1498596,0.0
2020-08-24,24.97,26.63,24.93,26.49,6418226,0.0
