Date,Open,High,Low,Close,volume,trade_count,vwap
2021-04-16,30.0,33.0,25.17,31.18,5537740,32782,29.503558
2021-04-19,28.5,29.05,25.21,27.91,991800,10344,27.284802
2021-04-20,27.32,31.92,26.9201,29.94,888833,9037,30.092592
2021-04-21,29.5,35.0,28.85,32.46,1066580,8585,32.736563
2021-04-22,33.64,34.1,30.0854,31.25,2341502,7678,31.486541
2021-04-23,31.48,32.05,29.42,29.85,274223,3412,30.491683
2021-04-26,30.0,31.27,29.8,30.42,341436,4039,30.463369
2021-04-27,30.81,33.49,30.81,31.44,244895,3915,31.913717
2021-04-28,32.2985,32.99,31.02,31.37,222678,3108,31.959678
2021-04-29,31.78,34.77,31.04,34.02,290704,3712,32.812199
2021-04-30,34.47,35.78,31.56,33.4,509161,5709,33.861244
2021-05-03,33.81,34.24,32.43,33.02,198909,1755,32.911197
2021-05-04,32.54,33.45,30.55,33.42,277627,2271,31.684498
2021-05-05,33.37,33.3941,31.735,32.42,127868,1767,32.7771
2021-05-06,32.27,32.435,26.9,28.07,384383,4403,29.40236
2021-05-07,28.42,29.26,26.66,27.73,365538,3735,27.941457
2021-05-10,28.18,28.7,22.77,23.04,480817,6169,25.089172
2021-05-11,22.01,23.23,21.06,22.66,506476,6480,22.034168
2021-05-12,22.59,23.38,21.3069,22.23,635252,4204,22.353556
2021-05-13,22.32,23.795,19.68,21.13,294797,4185,20.91903
2021-05-14,21.29,22.35,20.02,21.18,598548,6003,21.242867
2021-05-17,21.49,22.3399,21.1903,21.84,454164,3393,21.588839
2021-05-18,22.38,23.897,21.86,22.82,444573,5417,22.887241
2021-05-19,22.21,22.98,20.85,21.09,602028,5099,21.933578
2021-05-20,21.54,23.07,21.51,22.75,308785,3411,22.212506
2021-05-21,23.29,25.79,23.09,25.25,467834,6672,25.058757
2021-05-24,25.62,25.62,24.0,24.53,200596,2693,24.56862
2021-05-25,24.68,25.84,23.91,24.07,262134,3423,24.272853
2021-05-26,24.07,25.12,23.61,24.64,239215,3303,24.367975
2021-05-27,24.9,25.42,24.2396,25.27,130835,2278,24.844907
2021-05-28,25.59,26.9,25.17,26.36,413984,4518,26.159583
2021-06-01,26.69,28.795,25.52,28.48,267577,4484,27.617255
2021-06-02,28.73,29.695,28.26,29.04,247412,3545,29.149046
2021-06-03,28.64,29.16,28.3,28.42,221324,2938,28.830654
2021-06-04,28.73,29.965,28.58,29.42,199466,3988,29.29717
2021-06-07,29.87,29.9,27.63,27.71,194922,3612,28.790927
2021-06-08,27.7,29.8889,27.37,29.8,224298,4691,28.986883
2021-06-09,30.0,30.63,28.38,30.2,232550,3626,30.11459
2021-06-10,30.0,30.945,29.475,30.23,331352,5059,30.195985
2021-06-11,30.0,31.74,29.96,31.23,430813,5353,30.883313
2021-06-14,31.44,34.2,31.44,33.16,431743,6796,33.432956
2021-06-15,33.09,33.83,31.64,32.76,538487,5536,32.578805
2021-06-16,32.9,34.19,32.9,33.8,555662,6833,33.695558
2021-06-17,33.63,35.74,33.29,35.04,723176,7000,34.890989
2021-06-18,35.45,37.71,34.6,36.43,1845816,8501,36.480204
2021-06-21,37.0,37.85,36.43,37.42,559267,6734,37.224097
2021-06-22,37.72,37.72,35.535,35.71,474502,4782,35.939166
2021-06-23,35.88,36.8,33.21,33.51,307196,4962,34.511326
2021-06-24,33.46,35.01,33.02,34.81,240356,3717,34.66902
2021-06-25,34.86,35.0,33.27,33.77,2880465,6694,33.782939
2021-06-28,34.44,37.01,33.83,36.99,353781,5574,36.164235
2021-06-29,37.37,38.39,36.4,37.31,336151,5181,37.291495
2021-06-30,37.37,38.0,34.68,36.5,353072,4900,36.271778
2021-07-01,36.72,37.5899,35.6,35.99,262011,3440,36.502199
2021-07-02,36.18,36.84,35.18,36.7,243077,3537,36.270535
2021-07-06,37.25,38.85,36.74,37.96,320832,4680,37.586283
2021-07-07,38.19,38.45,37.31,38.13,495059,3751,37.777454
2021-07-08,37.4,39.24,35.2,38.83,347536,4613,37.265503
2021-07-09,38.87,42.06,38.83,40.15,490088,6280,40.047774
2021-07-12,40.51,42.11,39.3611,40.63,327028,5255,40.886422
2021-07-13,40.61,42.81,40.1401,41.33,366357,5693,41.515425
2021-07-14,41.19,41.19,33.15,33.31,820715,10341,35.713304
2021-07-15,33.28,34.65,30.94,32.49,405225,7611,32.412456
2021-07-16,32.76,34.82,32.52,33.02,229402,4110,33.435667
2021-07-19,32.69,35.69,32.59,33.67,387072,6809,34.050801
2021-07-20,33.81,37.47,33.81,34.91,490372,6536,35.452784
2021-07-21,34.78,36.88,34.0,35.99,216683,4113,35.662691
2021-07-22,36.65,37.61,35.44,35.99,189732,3059,36.437072
2021-07-23,35.74,36.9718,34.52,35.06,200696,3433,35.119396
2021-07-26,35.16,35.61,32.56,33.21,203491,3629,33.723311
2021-07-27,32.99,33.0,29.2,30.72,518816,5819,30.275671
2021-07-28,30.9,32.81,30.87,32.6,220528,3810,32.085357
2021-07-29,32.81,33.97,31.94,32.36,256242,4781,32.710529
2021-07-30,32.38,32.649,30.01,30.35,127568,2806,31.116848
2021-08-02,30.62,31.07,29.82,30.24,148403,3123,30.411317
2021-08-03,29.95,31.82,29.605,31.35,196473,3285,30.867012
2021-08-04,31.2,31.84,30.07,30.44,225306,3501,30.741525
2021-08-05,30.55,31.45,30.11,31.38,271421,4958,31.018859
2021-08-06,31.43,31.43,28.25,28.41,268221,5291,29.266684
2021-08-09,28.5,28.85,27.89,28.1,273956,4801,28.253572
2021-08-10,28.32,28.86,25.89,26.3,230608,3440,27.094883
2021-08-11,26.21,26.6537,24.352,26.19,356855,6580,25.509527
2021-08-12,25.75,27.47,22.5,22.99,631519,7708,23.489444
2021-08-13,22.86,23.5,21.44,22.47,753699,7515,22.138321
2021-08-16,22.73,22.73,20.27,20.5,411359,5671,20.650933
2021-08-17,20.2,20.5,19.52,19.9,332142,3812,19.990956
2021-08-18,20.01,20.28,18.88,19.03,272426,3656,19.514205
2021-08-19,18.89,19.7,17.8,19.15,468409,4195,19.054021
2021-08-20,19.06,20.03,19.03,19.85,187648,2967,19.715094
2021-08-23,20.33,21.9482,20.05,21.6,665585,8426,21.272129
2021-08-24,21.79,22.77,20.8,21.2,232695,5478,21.374087
2021-08-25,21.2,23.11,20.93,22.0,377528,4786,22.411521
2021-08-26,22.4,23.08,21.59,21.67,246976,4336,22.050814
2021-08-27,21.69,22.8,21.5,22.51,302245,4265,22.345461
