Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,30.05,30.48,29.8833,30.39,247067,0.0
2020-12-07,30.85,30.85,30.3,30.4,181851,0.0
2020-12-08,30.56,30.87,30.29,30.61,113843,0.0
2020-12-09,30.99,31,30.2,30.4,97935,0.0
2020-12-10,30.19,30.36,29.87,30.2292,112382,0.0
2020-12-11,29.88,30.23,29.66,29.85,76145,0.0
2020-12-14,30,30.59,29.76,30.38,141486,0.0
2020-12-15,30.64,30.846,30.43,30.66,93350,0.0
2020-12-16,30.87,31.1,30.7301,30.79,91006,0.0
2020-12-17,31.24,31.4599,30.93,31.37,125441,0.0
2020-12-18,31.79,31.79,31.31,31.405,189520,0.0
2020-12-21,31.3,31.6981,30.63,31.55,183943,0.0
2020-12-22,31.72,32.48,31.6,32.27,245461,0.0
2020-12-23,32.98,33.2399,32.61,32.66,233834,0.0
2020-12-24,32.91,32.91,32.05,32.11,91020,0.0
2020-12-28,32.91,32.98,31.7001,31.72,146646,0.0
2020-12-29,31.98,31.99,31,31.11,162030,0.0
2020-12-30,31.32,31.78,31.31,31.6,77268,0.0
2020-12-31,31.7,31.7,31.32,31.45,104704,0.0
2021-01-04,31.72,31.849,30.87,31.12,119222,0.0
2021-01-05,31.19,31.85,31.19,31.74,204513,0.0
2021-01-06,31.87,32.5,31.8,32.115,216471,0.0
2021-01-07,33.24,36.73,32.8,36.41,464939,0.0
2021-01-08,36.82,38.775,36.02,36.83,710204,0.0
2021-01-11,36.67,37.77,36.14,37.76,469805,0.0
2021-01-12,38.01,38.16,36.51,36.95,411615,0.0
2021-01-13,36.94,37.01,36.35,36.35,230171,0.0
2021-01-14,36.525,38.85,36.525,38.85,403469,0.0
2021-01-15,38.19,38.54,37.25,37.58,398353,0.0
2021-01-19,39.04,39.3,38.5101,38.91,818979,0.0
2021-01-20,39.73,40.0792,39.21,39.88,669895,0.0
2021-01-21,40.36,40.41,39.16,39.655,513427,0.0
2021-01-22,39.52,40.115,39.1101,40.11,352196,0.0
2021-01-25,41.65,41.65,39.7935,40.69,862974,0.0
2021-01-26,41.39,41.47,40.56,41.355,674252,0.0
2021-01-27,39.72,41.6999,39.55,40.375,741782,0.0
2021-01-28,40.22,41.2,39.82,40.35,368939,0.0
2021-01-29,40.21,40.98,39.3201,39.61,377360,0.0
2021-02-01,40.44,41.77,40.14,41.48,576848,0.0
2021-02-02,42.46,42.84,42.09,42.2534,873177,0.0
2021-02-03,43.29,43.59,42.78,43.385,852678,0.0
2021-02-04,44.18,44.585,43.5,43.88,1109280,0.0
2021-02-05,44.66,45.7,44,45.6,1659679,0.0
2021-02-08,47.25,48.92,46.6934,48.64,2915227,0.0
2021-02-09,49.38,50.37,48.2033,49.9205,2290127,0.0
2021-02-10,49.55,49.9899,47,47.835,2352757,0.0
2021-02-11,48.65,49.249,46.9101,47.82,1092080,0.0
2021-02-12,47.29,48.0499,46.5,47.825,915436,0.0
2021-02-16,48.58,48.61,47.02,47.1,1494450,0.0
2021-02-17,46.63,46.63,44.2001,45.18,1700390,0.0
2021-02-18,43.93,44.49,42.88,43.17,1449239,0.0
2021-02-19,44.46,46.06,44.41,44.75,1349466,0.0
2021-02-22,44.07,44.6741,43.31,43.435,857810,0.0
2021-02-23,41.25,41.73,38.702,41.33,1900778,0.0
2021-02-24,41.34,42.29,40.51,42.02,822222,0.0
2021-02-25,41.61,42.0839,39.7401,39.88,962631,0.0
2021-02-26,39.93,40.7651,38.91,39.91,1241472,0.0
2021-03-01,41.29,42.4599,41.1201,42.1101,819588,0.0
2021-03-02,42.21,42.44,40.54,40.61,413562,0.0
2021-03-03,40.36,40.44,38.4,38.68,731666,0.0
2021-03-04,37.98,38.7,35.9,36.62,1281968,0.0
2021-03-05,37.19,37.235,34.21,36.425,1250678,0.0
2021-03-08,36.3,37,35.33,35.49,506084,0.0
2021-03-09,36.89,38.25,36.7619,37.91,599711,0.0
2021-03-10,38.72,39.0317,37.76,38.06,488930,0.0
2021-03-11,39.16,40.065,38.9001,40.01,513887,0.0
2021-03-12,39.31,39.8,38.61,39.8,278597,0.0
2021-03-15,40.38,40.77,39.9,40.76,410826,0.0
2021-03-16,40.61,40.77,38.91,39.23,586569,0.0
2021-03-17,38.47,39.99,38.2091,39.77,274566,0.0
2021-03-18,39.23,39.73,38.36,38.54,248951,0.0
2021-03-19,38.34,39.155,38,39.03,232146,0.0
2021-03-22,39.34,39.5,38.7501,39.17,188862,0.0
2021-03-23,39.1,39.25,37.571,37.68,312187,0.0
2021-03-24,38.39,38.39,36.67,36.76,287427,0.0
2021-03-25,35.69,37.47,35.55,37.27,336192,0.0
2021-03-26,37.72,37.995,37.15,37.995,122118,0.0
2021-03-29,38,38.3,37.14,37.24,283595,0.0
2021-03-30,37.63,38.21,37.1,37.86,649979,0.0
2021-03-31,38.41,39.105,38.24,38.8,339873,0.0
2021-04-01,39.99,40.1,39.5,39.69,381778,0.0
2021-04-05,40.35,40.4,39.8812,40.07,392762,0.0
2021-04-06,40,40.08,39.51,39.865,207493,0.0
2021-04-07,39.75,39.75,38.7,38.84,200269,0.0
2021-04-08,39.19,39.32,38.9,39.11,146160,0.0
2021-04-09,39.35,39.439,39,39.38,141351,0.0
2021-04-12,39.26,39.31,38.41,38.645,241492,0.0
2021-04-13,38.52,39,38.4005,38.95,165691,0.0
2021-04-14,39,39.36,38.6001,38.63,161895,0.0
2021-04-15,39.13,39.24,38.33,38.5,201550,0.0
2021-04-16,38.56,38.9299,38.33,38.88,211802,0.0
2021-04-19,38.6,38.79,37.57,37.75,313954,0.0
2021-04-20,37.33,37.94,37.1,37.46,280324,0.0
2021-04-21,37.01,38.39,36.89,38.33,208865,0.0
2021-04-22,38.52,38.9818,38.18,38.37,158259,0.0
2021-04-23,38.42,39.2399,38.4,39.11,130462,0.0
2021-04-26,39.24,39.8702,39.1601,39.75,200466,0.0
2021-04-27,40,40.05,39.5,39.72,123944,0.0
2021-04-28,39.56,39.75,39.147,39.56,89455,0.0
2021-04-29,39.82,40.01,38.6,38.96,193923,0.0
2021-04-30,38.21,38.95,38.151,38.33,181034,0.0
2021-05-03,38.48,38.6822,38.02,38.14,135497,0.0
2021-05-04,37.54,37.58,36.78,37.23,263096,0.0
2021-05-05,37.69,37.8999,37.2464,37.41,129080,0.0
2021-05-06,37.14,37.23,36.5,36.99,301714,0.0
2021-05-07,37.01,37.85,37.01,37.51,180542,0.0
2021-05-10,37.14,37.29,36.31,36.36,299675,0.0
2021-05-11,35.15,37.02,35.05,36.91,317574,0.0
2021-05-12,36.24,36.475,35.35,35.4,328858,0.0
2021-05-13,35.48,36.37,35.01,35.4011,243970,0.0
