Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-31,266.14,270.74,261.9,269.93,2886012,0.0
2020-09-01,274.36,283.34,272,273.26,5366746,0.0
2020-09-02,279.11,279.4137,258.78,264.2,5645970,0.0
2020-09-03,255.02,258.42,243.76,248.39,6578732,0.0
2020-09-04,245.15,248,223.01,233.49,7144343,0.0
2020-09-08,223.18,234.55,222.3277,226.05,4246323,0.0
2020-09-09,233.7,235.6183,226.5301,233.1,3339192,0.0
2020-09-10,238.355,243.67,229.55,231.01,2724245,0.0
2020-09-11,235.51,235.51,220.89,224.32,2829678,0.0
2020-09-14,228.47,231.29,222.09,226.01,2684382,0.0
2020-09-15,228.185,231.51,222.89,226.33,1279205,0.0
2020-09-16,226.1,235.75,224.635,228.84,1532679,0.0
2020-09-17,220,223.11,216.23,221.94,1655748,0.0
2020-09-18,225.01,227.8,220.48,225.43,1207126,0.0
2020-09-21,224.06,238.765,222.0033,238.22,1657571,0.0
2020-09-22,239.07,241.38,233.9724,237,1657948,0.0
2020-09-23,234.7,238.72,230.89,232,1863844,0.0
2020-09-24,229.99,245.16,227.7104,238.41,2318422,0.0
2020-09-25,238.58,246.69,234.03,244.88,1300809,0.0
2020-09-28,247.1,249.0481,241.26,244.52,1409579,0.0
2020-09-29,245,251.755,243,248.79,2622629,0.0
2020-09-30,246.41,250.74,244.4454,247.26,2871660,0.0
2020-10-01,249.95,258,247.5,256.64,3025857,0.0
2020-10-02,276.95,295.52,272.5,290.36,26537408,0.0
2020-10-05,290,290.9,282.31,283.1,7274629,0.0
2020-10-06,283.58,298.12,282.31,294.5,10742479,0.0
2020-10-07,298,307.61,296.6,298.12,6830056,0.0
2020-10-08,303.05,306.64,297,299.46,3381028,0.0
2020-10-09,302,310.64,300.565,306.01,3419948,0.0
2020-10-12,322.68,332,311.5079,329.65,11417934,0.0
2020-10-13,335.2,341.7,331.7439,337.65,6368158,0.0
2020-10-14,338,339.5,319.38,323.46,6194795,0.0
2020-10-15,313.02,327.965,310.39,325.9,5430030,0.0
2020-10-16,328.1,331.44,323.8055,326.47,3016598,0.0
2020-10-19,330,338.8762,326.445,329.59,3578870,0.0
2020-10-20,326,328.76,308.58,309.34,6081872,0.0
2020-10-21,313.99,315.7281,297.37,298.7,4104957,0.0
2020-10-22,301,302.03,287.01,294.1,4378993,0.0
2020-10-23,293.62,307.17,289.1301,306.1,4424429,0.0
2020-10-26,308,312.26,295.11,300.65,7380123,0.0
2020-10-27,297.68,300.7899,285.83,286,11353264,0.0
2020-10-28,283.4,297.2,277.3195,296.97,7386493,0.0
2020-10-29,299.75,303.69,287.8,288.54,3999642,0.0
2020-10-30,286.03,289.79,273.76,278.8969,4192358,0.0
2020-11-02,277.74,284.64,269.7,273.38,3886588,0.0
2020-11-03,273.16,283.5,270,280.36,3109971,0.0
2020-11-04,293.49,307.46,291.07,306.03,5725705,0.0
2020-11-05,314.39,314.73,299.5368,307.54,4324736,0.0
2020-11-06,302.89,305.2999,288.2,292.14,7733953,0.0
2020-11-09,280,287.65,266.1401,274,5308462,0.0
2020-11-10,270,274.545,254.82,266.59,4554438,0.0
2020-11-11,268.07,281.0806,266.6,279.4,3443376,0.0
2020-11-12,280.57,288.75,278.75,285.69,2661031,0.0
2020-11-13,281.09,286.34,271.8555,275.25,2648373,0.0
2020-11-16,272.16,284.92,270.7,278.4,4966856,0.0
2020-11-17,282,291.005,278.19,287.88,4175696,0.0
2020-11-18,286.91,288.36,278.3712,278.85,3986531,0.0
2020-11-19,284.5,301.56,279.01,295.69,7055775,0.0
2020-11-20,296.5,306.6,296.5,298.32,5326195,0.0
2020-11-23,302.2,305.6,293.88,301.71,4553462,0.0
2020-11-24,302,303.41,290,292.12,4264550,0.0
2020-11-25,292.13,307.49,292,305.95,4274377,0.0
2020-11-27,308.06,321,307,319.28,3801985,0.0
2020-11-30,321,323.89,308.73,319.98,2773558,0.0
2020-12-01,319.72,320.94,308.06,313.57,1693540,0.0
2020-12-02,308.37,320.94,301.5518,320.65,1820808,0.0
2020-12-03,323.52,333.62,318.93,319.75,1999915,0.0
2020-12-04,319.22,323.3173,314.1,319.48,1343640,0.0
2020-12-07,315.91,316.0315,308.26,309.1601,2299091,0.0
2020-12-08,311,326.24,308.59,320.85,2169005,0.0
2020-12-09,319.23,321.945,305.611,312.52,2657679,0.0
2020-12-10,310.26,338.61,307.9279,334.5,3515894,0.0
2020-12-11,333.15,346.0001,330.25,342.38,2970603,0.0
2020-12-14,344.6,358.18,344.1,350.01,2687960,0.0
2020-12-15,349.75,356.87,342.1301,345.01,2316151,0.0
2020-12-16,346.2,352.75,340.72,351.28,1573270,0.0
2020-12-17,356.5,365,353.21,360.81,1885954,0.0
2020-12-18,369.32,369.39,359.44,364.73,1374907,0.0
2020-12-21,361.21,369.37,357.45,366.07,1549244,0.0
2020-12-22,369.46,374.49,360.89,371.18,1856398,0.0
2020-12-23,371,373.5,358.09,363.28,1060252,0.0
2020-12-24,365.15,371.36,361.4,362.56,620295,0.0
2020-12-28,367.31,368.288,346,355.66,1953093,0.0
2020-12-29,360,361.46,346.74,350.49,2272816,0.0
2020-12-30,352.34,354.99,347.38,349.57,1058094,0.0
2020-12-31,351.7,352.02,335.96,338.39,1352624,0.0
2021-01-04,339,340.5956,326.26,334.57,1793156,0.0
2021-01-05,330.43,341.79,329,341.6,1281265,0.0
2021-01-06,329.09,337.93,326.11,329.3332,1664597,0.0
2021-01-07,339.88,357.5,337.315,357.11,1922107,0.0
2021-01-08,362.34,373.005,355.79,360.27,2067981,0.0
2021-01-11,359.6,367.68,356,362.01,1167481,0.0
2021-01-12,363,375.74,362.255,375,2291043,0.0
2021-01-13,376,381.955,367.99,368.71,2762611,0.0
2021-01-14,373.33,386.7499,371.225,385.11,1593298,0.0
2021-01-15,385,398.2858,383.3735,388.6,1711371,0.0
2021-01-19,388.5,390,377.62,382.23,1769253,0.0
2021-01-20,388.69,394.36,383.66,392.97,1010446,0.0
2021-01-21,392.51,394.48,383,389,996920,0.0
2021-01-22,389.06,392.81,387.68,392.01,976861,0.0
2021-01-25,398.95,404.27,373.34,380.02,2141886,0.0
2021-01-26,381.3,381.3,354.45,355.35,2570643,0.0
2021-01-27,341.04,352.44,329.13,337.77,2344468,0.0
2021-01-28,345,366.93,341.92,360.93,2044523,0.0
2021-01-29,360.5,362.5289,347.77,359.18,1744053,0.0
2021-02-01,364,372.09,356,371.51,1035485,0.0
2021-02-02,378,388.88,375.682,387.36,1514266,0.0
2021-02-03,391.2,393.605,381.68,389.875,1387996,0.0
2021-02-04,391,399.5,387.01,399.46,1105341,0.0
2021-02-05,398.99,401,395.68,399.98,1114162,0.0
2021-02-08,402.01,407.7699,395.7,399.51,963903,0.0
2021-02-09,409,411.92,402.26,406.5,1725161,0.0
2021-02-10,412.32,437.98,411.67,433.32,2590379,0.0
2021-02-11,428.98,441.19,422,433.19,1718416,0.0
2021-02-12,430.41,437.9,421.18,435.29,1139514,0.0
2021-02-16,433.92,435.75,411.53,421.25,2433860,0.0
2021-02-17,420,420,398.04,411.99,2338799,0.0
2021-02-18,441,457.3,437,443.4925,6020955,0.0
2021-02-19,427.01,434.33,423.96,425.3,6237927,0.0
