Date,Open,High,Low,Close,Volume,OpenInterest
2021-06-11,10.75,10.77,9.34,9.55,566338,0.0
2021-06-14,9.88,9.9806,8.35,8.49,1557634,0.0
2021-06-15,8.59,8.8391,8.5,8.565,1111846,0.0
2021-06-16,8.58,8.58,8.14,8.28,880798,0.0
2021-06-17,8.25,8.3899,7.85,8.1,3403626,0.0
2021-06-18,8.47,9.3,8.45,9.2,1963405,0.0
2021-06-21,9.4,9.89,9.1,9.74,1130000,0.0
2021-06-22,9.97,10.5,9.8601,10.15,1408557,0.0
2021-06-23,10.5,10.91,10.32,10.54,1002237,0.0
2021-06-24,10.79,11.16,10.55,11.08,813065,0.0
2021-06-25,11.4409,11.8799,11.3301,11.51,1060099,0.0
2021-06-28,12,12.46,11.91,12.38,2315327,0.0
2021-06-29,13.15,13.13,12.38,12.53,1623226,0.0
2021-06-30,12.47,12.61,12.02,12.24,1199922,0.0
2021-07-01,12.56,12.75,11.6,12.05,1195256,0.0
2021-07-02,12.12,12.69,12.12,12.53,1004944,0.0
2021-07-06,12.73,13.3302,12.39,12.63,1016251,0.0
2021-07-07,12.55,12.65,11.36,11.51,1569987,0.0
2021-07-08,11.08,12.375,10.86,12.09,1287036,0.0
2021-07-09,12.5,13.6,12.27,13.56,1531866,0.0
2021-07-12,14.03,14.17,12.56,12.78,1022798,0.0
2021-07-13,12.77,12.86,11.5,11.64,1346886,0.0
2021-07-14,12.13,12.32,11.66,11.97,1015675,0.0
2021-07-15,11.75,12.13,11.14,11.82,1164167,0.0
2021-07-16,11.89,12.07,10.92,11.09,1179492,0.0
2021-07-19,10.7908,11.9,10.76,11.88,732534,0.0
2021-07-20,11.87,12.3,11.77,12.26,756219,0.0
2021-07-21,12.39,12.79,12.3001,12.72,393191,0.0
2021-07-22,12.51,12.95,11.72,11.95,3342072,0.0
