Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-05,8.47,8.63,8.3,8.34,1912228,0.0
2020-05-06,8.58,8.9,8.39,8.72,2417794,0.0
2020-05-07,8.22,8.39,7.32,7.45,6788367,0.0
2020-05-08,7.77,8,7.64,7.84,2381197,0.0
2020-05-11,7.85,7.9,7.375,7.395,3074704,0.0
2020-05-12,7.63,7.63,7.09,7.17,2896253,0.0
2020-05-13,7.21,7.24,6.86,6.97,2199678,0.0
2020-05-14,6.78,6.92,6.41,6.9,3246464,0.0
2020-05-15,6.82,7.02,6.61,7.01,2211404,0.0
2020-05-18,7.35,7.63,7.3,7.58,2779395,0.0
2020-05-19,7.54,7.67,7.32,7.37,1827358,0.0
2020-05-20,7.49,7.5798,7.245,7.34,2525999,0.0
2020-05-21,7.36,7.51,7.22,7.425,1809606,0.0
2020-05-22,7.4,7.44,7.1898,7.35,1246562,0.0
2020-05-26,7.55,7.73,7.47,7.5,2750514,0.0
2020-05-27,7.63,7.86,7.4325,7.85,1979768,0.0
2020-05-28,7.95,8.06,7.5,7.545,2088095,0.0
2020-05-29,7.42,7.4931,7.18,7.38,1684311,0.0
2020-06-01,7.42,7.8,7.32,7.615,1818055,0.0
2020-06-02,7.77,8,7.42,7.87,1946154,0.0
2020-06-03,8,8.265,7.768,8.11,2367528,0.0
2020-06-04,8.01,8.08,7.8,7.96,1977080,0.0
2020-06-05,8.15,8.33,8.0401,8.115,1808945,0.0
2020-06-08,8.28,8.35,8.145,8.25,1848124,0.0
2020-06-09,8.06,8.23,7.88,8.07,2217281,0.0
2020-06-10,8.07,8.15,7.735,7.85,1748599,0.0
2020-06-11,7.56,7.6099,7.1,7.15,2588019,0.0
2020-06-12,7.44,7.5498,7.21,7.22,573702,0.0
2020-06-15,7.02,7.69,7.01,7.58,1675973,0.0
2020-06-16,7.87,8,7.48,7.6,1812934,0.0
2020-06-17,7.6,7.66,7.29,7.31,1599504,0.0
2020-06-18,7.23,7.39,7.16,7.28,1898097,0.0
2020-06-19,7.36,7.42,7.18,7.345,2697130,0.0
2020-06-22,7.33,7.33,6.9021,7.09,2405175,0.0
2020-06-23,7.18,7.24,7,7,1473037,0.0
2020-06-24,6.9,6.96,6.61,6.65,2854959,0.0
2020-06-25,6.61,6.69,6.4623,6.62,2107770,0.0
2020-06-26,6.55,6.61,6.34,6.45,1747716,0.0
2020-06-29,6.47,6.94,6.46,6.81,2289592,0.0
2020-06-30,6.9,7.0799,6.81,6.98,1585934,0.0
2020-07-01,6.93,7.05,6.7299,6.84,1558226,0.0
2020-07-02,7,7.07,6.79,6.81,1432215,0.0
2020-07-06,6.95,7.045,6.84,6.97,1509310,0.0
2020-07-07,6.89,6.95,6.59,6.62,1544189,0.0
2020-07-08,6.63,6.69,6.4,6.69,1767763,0.0
2020-07-09,6.69,6.72,6.42,6.49,1437548,0.0
2020-07-10,6.48,6.635,6.39,6.62,1285004,0.0
2020-07-13,6.7,6.82,6.5,6.52,1617745,0.0
2020-07-14,6.51,6.65,6.4612,6.6,961462,0.0
2020-07-15,6.65,6.94,6.64,6.85,2493567,0.0
2020-07-16,6.8,6.83,6.61,6.68,913922,0.0
2020-07-17,6.71,6.92,6.69,6.855,1124461,0.0
2020-07-20,6.86,6.87,6.6201,6.84,1256063,0.0
2020-07-21,6.9,6.99,6.711,6.84,1884084,0.0
2020-07-22,6.82,6.91,6.72,6.8,1180919,0.0
2020-07-23,6.77,6.91,6.7,6.8,1220238,0.0
2020-07-24,6.73,6.77,6.54,6.6,1173890,0.0
2020-07-27,6.59,6.82,6.5279,6.81,1376582,0.0
2020-07-28,6.87,6.87,6.61,6.61,2234575,0.0
2020-07-29,6.64,6.79,6.58,6.69,2811288,0.0
2020-07-30,6.6,6.68,6.45,6.6,3330278,0.0
2020-07-31,6.59,6.6521,6.37,6.58,2974226,0.0
2020-08-03,6.59,6.8,6.55,6.73,2311678,0.0
2020-08-04,6.75,6.85,6.66,6.84,3285174,0.0
2020-08-05,6.93,7.06,6.71,7.06,6071894,0.0
2020-08-06,6.4,6.54,6.04,6.26,17027986,0.0
2020-08-07,6.3,6.39,6.13,6.21,4666926,0.0
2020-08-10,6.308,6.38,6.19,6.21,3573958,0.0
2020-08-11,6.29,6.43,6.105,6.15,4891935,0.0
2020-08-12,6.22,6.3,5.98,6.025,5954092,0.0
2020-08-13,6,6.14,5.835,6.1,2808333,0.0
2020-08-14,6.05,6.1,5.88,5.96,1713573,0.0
2020-08-17,6,6.09,5.76,5.81,4007414,0.0
2020-08-18,5.8,5.82,5.52,5.555,5746848,0.0
2020-08-19,5.55,5.58,5.43,5.44,5234766,0.0
2020-08-20,5.43,5.45,5.26,5.32,5495310,0.0
2020-08-21,5.3,5.45,5.22,5.445,7202646,0.0
