Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,10.26,10.56,10.09,10.46,2902981,0.0
2020-12-07,10.54,10.68,10.17,10.21,3124765,0.0
2020-12-08,10.01,10.53,9.95,10.36,1857691,0.0
2020-12-09,10.43,10.79,10.18,10.36,2726531,0.0
2020-12-10,10.25,10.37,9.98,10.34,1674103,0.0
2020-12-11,10.02,10.235,9.72,9.91,2013875,0.0
2020-12-14,10.09,10.46,10.0201,10.36,2263068,0.0
2020-12-15,10.5,10.66,10.33,10.65,1979298,0.0
2020-12-16,10.69,10.96,10.603,10.82,1855475,0.0
2020-12-17,10.83,11.575,10.73,11.56,3442659,0.0
2020-12-18,11.59,11.82,10.83,10.83,5036039,0.0
2020-12-21,10.5,11.07,10.4,11.02,2258494,0.0
2020-12-22,10.99,11.965,10.97,11.89,2914394,0.0
2020-12-23,11.94,12.765,11.9,12.209,4055030,0.0
2020-12-24,12.41,12.4218,11.48,11.54,1966911,0.0
2020-12-28,11.89,11.93,11.09,11.22,3178488,0.0
2020-12-29,11.29,11.3,10.12,10.15,4296228,0.0
2020-12-30,10.35,10.75,10.315,10.69,2832390,0.0
2020-12-31,10.68,10.91,10.43,10.48,1998086,0.0
2021-01-04,10.73,10.81,10.28,10.47,2172873,0.0
2021-01-05,10.38,11.11,10.37,10.88,1973790,0.0
2021-01-06,10.86,11.5,10.79,11.24,2736705,0.0
2021-01-07,12.36,25.33,12.36,22.96,191024411,0.0
2021-01-08,21.09,31.45,19.6,23.52,132865958,0.0
2021-01-11,22.46,28.5,22.39,27.64,59262138,0.0
2021-01-12,27.41,28.4,23.68,24.24,41817668,0.0
2021-01-13,24.4,25.55,23.03,23.49,20505749,0.0
2021-01-14,23.5,32.13,23.45,32,35360507,0.0
2021-01-15,28.27,31.5,28.13,28.2518,20073767,0.0
2021-01-19,29.54,33.5,29.53,30.99,15330014,0.0
2021-01-20,31.5,32.69,30.4,30.69,8871771,0.0
2021-01-21,31,32.66,29.66,31.37,6358338,0.0
2021-01-22,30.1,35.36,30.05,34.49,15706859,0.0
2021-01-25,36.03,38.9599,34.3,36.53,12054605,0.0
2021-01-26,36.58,37.2703,34.8012,37.2,8088853,0.0
