Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-08,26.42,28.44,26.15,27.76,302452,0.0
2020-06-09,27.49,27.98,26.89,27.82,241422,0.0
2020-06-10,27.77,27.96,26.06,26.86,362066,0.0
2020-06-11,26.06,26.45,25.05,25.51,212339,0.0
2020-06-12,26.24,26.24,25.22,25.285,166080,0.0
2020-06-15,24.5,27.36,24.5,26.85,820276,0.0
2020-06-16,27.53,27.53,26.5131,26.97,249478,0.0
2020-06-17,27.21,27.26,24.11,25.62,1005597,0.0
2020-06-18,25.47,27.095,25.01,26.53,448927,0.0
2020-06-19,26.82,28.1,25.71,27.03,764932,0.0
2020-06-22,26.61,29.94,26.04,28.67,377731,0.0
2020-06-23,29.09,30.16,26.02,26.35,415882,0.0
2020-06-24,26.52,27.5599,25.77,26.21,198243,0.0
2020-06-25,26.2,26.92,25.8501,26.58,110267,0.0
2020-06-26,26.5,26.77,24.25,24.95,198923,0.0
2020-06-29,26.56,27.6137,25.6478,27.46,212917,0.0
2020-06-30,27.32,28.39,26.85,28,206011,0.0
2020-07-01,28.19,28.93,27.63,28.51,217854,0.0
2020-07-02,29,29.39,28.02,28.92,148303,0.0
2020-07-06,29.35,30.9799,29.15,29.48,306020,0.0
2020-07-07,29.32,30.3,28.34,28.61,170066,0.0
2020-07-08,28.74,29.62,28.245,29.01,152443,0.0
2020-07-09,29.2,31,28.425,30.635,323678,0.0
2020-07-10,30.7,30.7,26.24,26.7699,458011,0.0
2020-07-13,27.49,27.8806,25.01,25.04,259144,0.0
2020-07-14,25.03,25.935,23.13,25.08,610609,0.0
2020-07-15,25.63,26.19,23.57,24.4,366990,0.0
2020-07-16,24.48,24.51,23.09,23.825,354719,0.0
2020-07-17,23.72,24.24,23.01,23.78,145164,0.0
2020-07-20,23.95,24.15,22.51,23.19,181115,0.0
2020-07-21,23.35,23.7847,22.22,22.36,154441,0.0
2020-07-22,22.34,22.88,22.1,22.45,114740,0.0
2020-07-23,22.53,23.19,21.78,21.92,87020,0.0
2020-07-24,21.72,21.8599,20.85,21.13,109678,0.0
2020-07-27,21.39,21.91,21.1374,21.47,225822,0.0
2020-07-28,21.67,21.724,20.75,20.81,162826,0.0
2020-07-29,21.01,21.3792,20.36,20.64,128948,0.0
2020-07-30,20,20.86,19.9,20.39,184428,0.0
2020-07-31,20.5,20.9621,19.055,19.35,273687,0.0
2020-08-03,20.7,20.7,18.76,19,435796,0.0
2020-08-04,19.5,19.7513,18.83,19.43,601680,0.0
2020-08-05,20.05,21.48,19.5,21.32,693745,0.0
2020-08-06,27.15,27.45,23,24.5,2970094,0.0
2020-08-07,24.98,24.99,23.08,23.45,780376,0.0
2020-08-10,24.1,24.31,23.8574,24.1,508238,0.0
2020-08-11,24.25,24.72,23.57,23.625,425439,0.0
2020-08-12,24.03,24.48,22.02,22.24,773803,0.0
2020-08-13,22.13,22.9,21.9,22.41,771690,0.0
2020-08-14,22.35,22.67,21.335,22.53,517069,0.0
2020-08-17,22.54,23.19,22.32,22.79,706006,0.0
2020-08-18,23.79,25.83,23.5,25.63,927549,0.0
2020-08-19,25.26,26.16,24.02,25.13,799703,0.0
2020-08-20,24.9,25.55,24.8194,25.34,244114,0.0
2020-08-21,25.08,26.48,24.64,26.08,607757,0.0
2020-08-24,26.04,27.412,25.28,25.57,728056,0.0
2020-08-25,25.5,26.25,25.08,25.89,455980,0.0
