Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,47.99,48.6,47.4,48.11,12489717,0.0
2020-12-07,48,49.65,47.8,49.5,18278513,0.0
2020-12-08,49.33,50.43,49.18,49.99,11755921,0.0
2020-12-09,50,50.977,48.46,49.11,17831002,0.0
2020-12-10,48.85,53.265,48.6,53.15,30576640,0.0
2020-12-11,52.88,53.85,51.88,53.32,24524981,0.0
2020-12-14,53.68,53.73,51.2775,51.58,17414256,0.0
2020-12-15,51.79,52.6545,51.13,51.375,14061603,0.0
2020-12-16,52.11,52.52,50.29,51.69,23954170,0.0
2020-12-17,52.56,54.71,51.9,53.32,22114496,0.0
2020-12-18,53.56,54.29,52.42,53,15385052,0.0
2020-12-21,52.38,53.24,51.86,52.51,7610807,0.0
2020-12-22,52.59,53.305,50.8,52.11,12718060,0.0
2020-12-23,52.14,53.79,51.5,51.72,10398356,0.0
2020-12-24,51.92,51.98,49.88,50.15,9094378,0.0
2020-12-28,50.77,50.83,47.82,48.26,12808693,0.0
2020-12-29,51.48,53.78,50.46,51.23,48569511,0.0
2020-12-30,51.37,51.83,49.32,49.33,17221258,0.0
2020-12-31,49.5,50.45,49.03,50.05,14254011,0.0
2021-01-04,50.44,50.7,48.099,49.59,18211050,0.0
2021-01-05,49.35,50.64,49.26,50.31,8526361,0.0
2021-01-06,49.11,51.08,48.47,49.8,12041590,0.0
2021-01-07,50.35,53.82,50.35,52.44,20001268,0.0
2021-01-08,53.43,53.68,52.18,52.67,10592888,0.0
2021-01-11,51.86,55.79,51.09,54.39,16485996,0.0
2021-01-12,55.22,56.65,54.25,56.45,35792442,0.0
2021-01-13,56.75,57.39,53.43,53.43,27886369,0.0
2021-01-14,53.3,54.435,48.71,49.045,30307623,0.0
2021-01-15,50.7,51.07,49.05,50.3,21643442,0.0
2021-01-19,51.34,51.49,49.12,50.4,18578667,0.0
2021-01-20,50.61,52.23,49.95,52.2,14828399,0.0
2021-01-21,53.96,54.8482,53.01,54.4,19014246,0.0
2021-01-22,53.9,54.43,53.15,53.59,15399622,0.0
2021-01-25,54.8984,55.3399,50.91,53.7,13890934,0.0
2021-01-26,54.12,54.44,52.4,53.305,12816819,0.0
2021-01-27,51.76,52.15,48.14,48.91,23128765,0.0
2021-01-28,50.81,54.78,50.28,53.14,24722934,0.0
2021-01-29,52.6,53.31,50.76,53.12,13737951,0.0
2021-02-01,54,56.91,52.9,56.85,20381973,0.0
2021-02-02,57.35,59.41,56.95,58.88,17340904,0.0
2021-02-03,60.35,60.52,57.9001,59.25,19401347,0.0
2021-02-04,60.13,60.33,58.31,58.32,22388533,0.0
2021-02-05,56.39,64.44,55.51,63.62,81389059,0.0
2021-02-08,63.34,63.77,61.4,63.76,25379787,0.0
2021-02-09,63.16,65.32,62.33,62.83,16288083,0.0
2021-02-10,63.43,63.78,61.05,62.61,9633886,0.0
2021-02-11,63.94,65.42,61.72,62.23,15448683,0.0
2021-02-12,62.06,63.29,60.88,61.98,10069642,0.0
2021-02-16,62.28,64.29,61.18,62.82,18158527,0.0
2021-02-17,62.0303,63.22,61.07,62.78,10336535,0.0
2021-02-18,61.98,64,61.4,62.87,12495042,0.0
2021-02-19,63.92,65.79,63.73,65.52,20652061,0.0
2021-02-22,66.35,67.5,63.08,63.43,21255702,0.0
2021-02-23,61.05,72.95,56.83,70.4,74956845,0.0
2021-02-24,70.91,73.59,68.505,69.51,39749846,0.0
2021-02-25,69.4,70.9,62.71,63.26,24475270,0.0
2021-02-26,64.86,66.32,62,65.72,26140775,0.0
2021-03-01,66.93,67.7,63.32,66.66,21359211,0.0
2021-03-02,67,68.88,64.2,64.45,16270852,0.0
2021-03-03,64.52,64.7,58.9296,60.02,21584083,0.0
2021-03-04,60.01,61.08,55.93,57.74,23267409,0.0
2021-03-05,57.9,57.95,51.32,57.46,27889864,0.0
2021-03-08,57.8,58.57,52,52.85,26033734,0.0
2021-03-09,55.41,57.29,54.51,56.36,20089207,0.0
2021-03-10,57.41,58.43,55.01,55.09,18370884,0.0
2021-03-11,56.75,59.97,56.25,59.62,21499939,0.0
2021-03-12,58.33,64.36,57.0863,62.62,22135539,0.0
2021-03-15,62.495,63.97,61.39,63.81,14553948,0.0
2021-03-16,64.4,65.13,60.92,62.18,17084793,0.0
2021-03-17,60.82,64.3,59.58,63.83,13649718,0.0
2021-03-18,63.17,63.23,58.22,58.6,16916688,0.0
2021-03-19,58.65,59.4,57.42,58.35,14185540,0.0
2021-03-22,57.19,58.69,54.6001,58.14,23449469,0.0
2021-03-23,57.91,58.19,55.205,55.25,13249871,0.0
2021-03-24,55.38,56.36,49.51,50.5043,24423771,0.0
2021-03-25,49.27,51.75,48.32,51.41,20898973,0.0
2021-03-26,51.4,51.85,49.86,51.59,13571541,0.0
2021-03-29,51.02,51.75,48.9,49.57,17007396,0.0
2021-03-30,48.98,50.57,47.92,49.515,16621359,0.0
2021-03-31,50.57,53.2948,49.97,52.32,23777113,0.0
2021-04-01,53.69,54.72,53.35,54.49,15360027,0.0
2021-04-05,55.14,55.28,52.69,54.11,10721916,0.0
2021-04-06,56.49,58.13,55.97,56.91,25757737,0.0
2021-04-07,57.25,61.13,56.9,60.3099,37044077,0.0
2021-04-08,60.96,63.21,60.53,63.21,26774132,0.0
2021-04-09,62.87,64.07,62.15,63.28,16361635,0.0
2021-04-12,62.81,63.32,60.92,62.45,10860805,0.0
2021-04-13,63.49,63.64,61.46,62.44,7972162,0.0
2021-04-14,64.09,65.86,61.73,62,18902656,0.0
2021-04-15,62.5,64.77,61.61,63.92,14695921,0.0
2021-04-16,63.69,63.785,60.11,61.252,19011045,0.0
2021-04-19,60.61,60.63,58.12,60.45,15376837,0.0
2021-04-20,59.63,59.91,57.12,58.49,17417186,0.0
2021-04-21,57.65,59.09,56.7,58.3,12411457,0.0
2021-04-22,59.12,59.25,56.3933,57.09,21644427,0.0
2021-04-23,62,63.2,57.32,61.29,100542296,0.0
2021-04-26,60.99,61.44,58.58,60.0199,36806882,0.0
