Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,37.57,37.74,34.03,36.61,1208775,13440,36.263594
2021-01-04,35.14,36.3082,32.54,34.78,1358583,16686,34.156509
2021-01-05,34.8,35.19,33.74,34.96,567056,7984,34.71235
2021-01-06,34.26,35.0,32.05,32.6,1532259,16064,33.347086
2021-01-07,33.08,36.2437,33.08,35.05,1509857,17228,35.098167
2021-01-08,35.99,39.5,35.585,35.99,1484781,15679,37.169081
2021-01-11,36.0,39.43,34.2907,37.93,1061943,11630,37.648133
2021-01-12,39.14,40.14,38.11,39.78,826678,7551,39.36847
2021-01-13,40.37,43.25,39.77,40.93,819897,9394,41.222322
2021-01-14,41.01,45.19,41.01,43.05,1040011,12286,43.756168
2021-01-15,42.89,46.07,41.59,43.61,998871,12016,44.098526
2021-01-19,44.43,49.27,44.43,48.79,1098989,11162,47.416382
2021-01-20,49.34,53.46,49.13,51.02,1584418,15794,51.490525
2021-01-21,51.66,51.66,46.64,48.82,986276,12345,49.058845
2021-01-22,48.02,48.88,47.3101,47.92,611635,7908,48.058375
2021-01-25,48.28,49.29,44.54,46.91,753593,8563,46.740173
2021-01-26,46.24,48.01,42.02,42.47,846862,9747,44.530771
2021-01-27,38.0,40.37,36.05,37.665,4022972,42830,38.1514
2021-01-28,39.04,41.6135,38.25,40.33,1906317,21653,40.200951
2021-01-29,40.51,41.9899,36.7203,38.47,1534687,17715,38.673889
2021-02-01,38.76,40.84,37.5,40.55,1139859,10377,39.90888
2021-02-02,41.25,43.1,40.7,42.56,883756,10280,42.309967
2021-02-03,42.77,43.9663,39.57,39.84,888791,10872,40.975484
2021-02-04,40.71,41.3,39.11,39.27,846988,9231,39.975862
2021-02-05,39.83,42.34,39.44,41.03,855221,9545,40.856602
2021-02-08,41.79,43.65,41.26,41.32,774599,10149,42.261078
2021-02-09,41.4,42.27,39.83,40.0,695360,9111,40.732986
2021-02-10,41.13,42.88,39.12,39.4,808493,9534,40.61868
2021-02-11,39.73,40.39,37.2,38.33,795862,9399,38.363112
2021-02-12,38.14,41.21,37.33,40.42,775636,8666,40.243434
2021-02-16,41.52,42.6499,39.51,40.27,773974,9910,40.479157
2021-02-17,40.0,40.4,36.68,39.83,981823,11761,38.638809
2021-02-18,38.68,39.53,36.36,38.6,766188,9403,38.311063
2021-02-19,39.0,40.5,38.42,38.76,671795,8332,39.147959
2021-02-22,37.91,38.69,34.4571,34.74,1209067,15201,36.096062
2021-02-23,31.76,34.62,29.5,33.94,1537501,19921,32.590808
2021-02-24,33.5,36.25,31.96,34.69,887570,11832,34.488258
2021-02-25,34.06,35.09,30.3,31.68,948921,16013,32.001676
2021-02-26,30.68,32.1281,28.88,30.83,1702273,20067,30.453016
2021-03-01,31.69,33.82,31.5,32.51,1006606,12498,32.901487
2021-03-02,32.6,33.95,30.78,30.94,651054,8718,31.79545
2021-03-03,30.69,31.27,27.3,27.97,1193840,15945,28.463104
2021-03-04,27.1,28.34,23.66,25.57,1770365,23746,25.446377
2021-03-05,25.72,25.79,21.552,23.99,1980508,24594,23.155847
2021-03-08,24.28,24.8,21.96,22.01,1584144,18069,23.133673
2021-03-09,23.3,25.25,23.2401,24.63,1721396,18374,24.473497
2021-03-10,25.7,27.13,24.58,24.97,1130702,13412,25.486474
2021-03-11,25.76,27.59,25.37,27.37,893960,12093,26.822756
2021-03-12,26.62,27.44,25.26,27.02,930362,10316,26.671053
2021-03-15,26.98,28.57,26.39,28.38,653655,7774,27.956861
2021-03-16,29.49,29.91,26.9643,27.9,966278,10886,28.349556
2021-03-17,26.75,28.54,25.88,27.49,766462,9690,27.107036
2021-03-18,26.6,26.74,24.46,24.62,668536,9067,25.30408
2021-03-19,25.06,25.82,24.275,25.01,1213047,12069,25.052012
2021-03-22,24.68,26.47,24.32,25.69,862103,10999,25.626299
2021-03-23,25.19,25.24,23.37,23.98,784208,9841,24.187203
