Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-16,245,319,231.11,253.92,36027560,0.0
2020-09-17,230.76,241.5,215.2396,227.27,11227973,0.0
2020-09-18,235.01,249,218.59,238,7057041,0.0
2020-09-21,230,241.4999,218.6,233.01,4822231,0.0
2020-09-22,238.5,239,225.1501,235.16,2977674,0.0
2020-09-23,242.26,254.8,213,217,5539458,0.0
2020-09-24,213.51,230.95,208.55,226.73,3292735,0.0
2020-09-25,228.12,236.26,227.9001,229.03,1935229,0.0
2020-09-28,235.93,253,235.93,250.41,3870693,0.0
2020-09-29,255,259.7,246.03,259.13,8261674,0.0
2020-09-30,261.5,278.26,243.05,251,10536597,0.0
2020-10-01,255.25,255.91,238,243.41,6470567,0.0
2020-10-02,232.44,243.12,227,227.14,5147569,0.0
2020-10-05,231.97,243.4297,231.2006,240,4622019,0.0
2020-10-06,244.18,247.99,239.0001,244.71,3000819,0.0
2020-10-07,245.5,252.36,245.29,246,3297614,0.0
2020-10-08,250,250,239.99,240.19,2454974,0.0
2020-10-09,242,243.695,235.4701,237.99,3236713,0.0
2020-10-12,250.32,251.5,243,243.97,6021843,0.0
2020-10-13,247,250.5,245.27,249.535,2770941,0.0
2020-10-14,251.99,252,239,243.13,3290562,0.0
2020-10-15,236.03,241.355,231.46,241,3499028,0.0
2020-10-16,242,245.99,241.5901,242.52,1947037,0.0
2020-10-19,245,249.86,243,245.54,2696053,0.0
2020-10-20,247,252.5,243.3,251.76,3349343,0.0
2020-10-21,251.65,271.29,250.35,269.95,6090636,0.0
2020-10-22,269.01,301,263,297.09,10159068,0.0
2020-10-23,290.34,294,262.24,264.815,10904192,0.0
2020-10-26,266.07,271,244.63,251.47,8032777,0.0
2020-10-27,254.89,273,253.99,266.75,6885673,0.0
2020-10-28,258.5,272.53,254.01,272.4,4023436,0.0
2020-10-29,273.8,276.22,264.16,266.38,2170591,0.0
2020-10-30,261.03,262.63,241.5,250.02,4706559,0.0
2020-11-02,254.1,260.825,247,252.29,2421826,0.0
2020-11-03,256,264.54,254.0501,262.131,2637713,0.0
2020-11-04,270.79,274.87,262.2,263.91,2664578,0.0
2020-11-05,271.48,271.69,258.9,263.05,2433093,0.0
2020-11-06,263.44,270,259.2,264.99,1880009,0.0
2020-11-09,263.99,265.95,239,239.89,5614463,0.0
2020-11-10,249.65,249.94,229.98,235.6799,4457925,0.0
2020-11-11,241.71,246.89,237.5,240.67,2781044,0.0
2020-11-12,243.8,244.203,232.16,235.245,3374641,0.0
2020-11-13,237.11,241.625,232.3,232.965,2557912,0.0
2020-11-16,234,244.18,230.25,241.77,3526384,0.0
2020-11-17,245,251.56,243.73,247.98,3180916,0.0
2020-11-18,253,262.27,250.735,260.24,4287895,0.0
2020-11-19,259.21,268.57,253.25,264,3133411,0.0
2020-11-20,269,273.165,264,266,3132374,0.0
2020-11-23,267.1,274.11,259.1,273.89,2608792,0.0
2020-11-24,275.1,283.39,267.49,281.98,3384627,0.0
2020-11-25,277.78,309.7699,277.3,302.87,5747466,0.0
2020-11-27,310,334.62,309.73,328.15,6511238,0.0
2020-11-30,338.38,342,312.13,327.44,3174374,0.0
2020-12-01,321.63,326,302.28,305.97,2609773,0.0
2020-12-02,293.79,306.74,288,292.69,2344745,0.0
2020-12-03,290.54,343,289,339.89,10816227,0.0
2020-12-04,335.4,395.8,334,387.7,18223220,0.0
2020-12-07,393.5,404.43,371,388.94,7841349,0.0
2020-12-08,388.8,429,386.25,390,11197583,0.0
2020-12-09,393.4,406.99,361.0123,371.25,8552963,0.0
2020-12-10,362,390.07,360.61,373.28,4780145,0.0
2020-12-11,360.4,369.1,347.26,353.79,6240526,0.0
2020-12-14,352.49,357.9799,327.16,328.9354,6798753,0.0
