Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-13,35.06,37.49,31.79,37.3298,47690205,0.0
2020-08-14,33.81,35.95,32.5,32.79,9960794,0.0
2020-08-17,33.45,39,33.4,38.47,16958986,0.0
2020-08-18,40.13,43,38.11,40.5,15806974,0.0
2020-08-19,40.5,48.0999,39.9,42.13,22162466,0.0
2020-08-20,44.18,45.18,40.06,40.78,13539180,0.0
2020-08-21,40.07,42.8,40,41.835,6806646,0.0
2020-08-24,43.52,46.2,43.09,46.01,6672014,0.0
2020-08-25,46.42,52.63,46.17,50.995,10717370,0.0
2020-08-26,50.47,53.15,48.15,49.98,6382632,0.0
2020-08-27,49.42,49.755,46.03,46.88,4880344,0.0
2020-08-28,48.58,49.88,47.02,49.75,4319722,0.0
2020-08-31,50.11,52.45,49.25,51.65,10824672,0.0
2020-09-01,51,54,50.5,54,3713758,0.0
2020-09-02,54.41,54.6,48.6,49.48,6983304,0.0
2020-09-03,48.4,49.4,45.58,46.65,5243983,0.0
2020-09-04,46.2,47.33,43.78,45.44,4803294,0.0
2020-09-08,44.17,44.87,42.94,44.07,9003856,0.0
2020-09-09,44.59,47.67,44.42,46.04,4783940,0.0
2020-09-10,47.765,50,47.175,49.6,5860166,0.0
2020-09-11,50,52.5,48.01,48.5,2981985,0.0
2020-09-14,49.31,53.0665,49.31,52.68,3647865,0.0
2020-09-15,52.71,54.19,51.86,54.18,1390670,0.0
2020-09-16,54.09,62,52.6,60.65,4890039,0.0
2020-09-17,57.56,60.25,55.9,57.55,4682315,0.0
2020-09-18,60.02,60.02,56.1,58.31,1813711,0.0
2020-09-21,56.4,56.49,52.01,53.52,1598714,0.0
2020-09-22,53.75,56.6,50.73,52.36,1505102,0.0
2020-09-23,53.25,54.95,52.5,54.01,1144801,0.0
2020-09-24,52.35,56.5,52.28,56.21,1064736,0.0
2020-09-25,56.04,57.73,55.06,56.96,742544,0.0
2020-09-28,57.96,61.8,57.61,61.39,1620790,0.0
2020-09-29,60,67.505,59.9,65.51,6922616,0.0
2020-09-30,65.33,65.65,58.8,61.38,7430239,0.0
2020-10-01,61.95,62.99,60.22,62.04,1562081,0.0
2020-10-02,60.87,60.9999,58.96,59.02,2502180,0.0
2020-10-05,60.46,60.57,58.52,60.06,3738429,0.0
2020-10-06,60.35,65.1316,59.1,64.45,4260923,0.0
2020-10-07,64.2,65.22,62,62.65,1656512,0.0
2020-10-08,62.86,65.4797,62.1701,64.76,1486642,0.0
2020-10-09,65,66.6,63.72,66.45,1600748,0.0
2020-10-12,66.52,67.13,62.315,64.45,5258666,0.0
2020-10-13,65.22,66.5,62.72,64.46,2226135,0.0
2020-10-14,64.6,66.39,63.8,65.52,1689465,0.0
2020-10-15,64.02,71.4,63.51,69.74,3528141,0.0
2020-10-16,70,73.78,70,71.43,3072278,0.0
2020-10-19,71.8,74.74,68.12,69.26,3089488,0.0
2020-10-20,70.01,71.7957,68.26,69.58,1854791,0.0
2020-10-21,69.45,72.65,69.15,71.09,1628589,0.0
2020-10-22,70.99,76.5,70.27,75.91,1577377,0.0
2020-10-23,75.3,75.3,69.16,70.11,3688627,0.0
2020-10-26,69.68,72.2277,68.5,70,2027789,0.0
2020-10-27,70.5,71.7694,69.72,70.48,1466314,0.0
2020-10-28,69.62,74.29,68.9,73.34,2310612,0.0
