Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-22,69.5,72.95,68.01,72.01,1456137,0.0
2020-06-23,74,79.92,73.4,75.31,1835192,0.0
2020-06-24,76.19,76.8599,71.59,72.95,1325430,0.0
2020-06-25,72.63,76.34,72.11,76.13,716887,0.0
2020-06-26,75.71,77.8725,73.79,73.99,818556,0.0
2020-06-29,74.63,76.85,71.72,75.16,899580,0.0
2020-06-30,72.73,73.865,68.85,73.49,1996971,0.0
2020-07-01,74.99,81.09,74,78.5,2968559,0.0
2020-07-02,79.425,81.04,77.66,79.88,1062281,0.0
2020-07-06,81.15,85,79.13,84.03,1454170,0.0
2020-07-07,84.36,93.99,83.705,91.51,1950713,0.0
2020-07-08,93.83,97.8243,92.39,94.08,1546034,0.0
2020-07-09,94.77,96.18,90.81,94.02,1231089,0.0
2020-07-10,93.43,95.56,86.59,89.48,1509996,0.0
2020-07-13,90.66,94.9965,83.57,86.39,1875618,0.0
2020-07-14,88.76,91.46,86.36,90.91,1124510,0.0
2020-07-15,92.25,93.71,90.97,93.15,783224,0.0
2020-07-16,91.6035,92.6,89.4324,91.45,709977,0.0
2020-07-17,91.59,92.59,90.27,92.44,769173,0.0
2020-07-20,93.63,96.765,93.63,95.31,898104,0.0
2020-07-21,96.31,96.3607,91.8,93.5,756134,0.0
2020-07-22,93.38,94.1,91.88,92.96,456026,0.0
2020-07-23,91.86,93.43,90.535,90.89,512055,0.0
2020-07-24,88.9,90.83,87.22,90.3,930191,0.0
2020-07-27,91.29,92.58,88.9,92.02,818638,0.0
2020-07-28,91.26,92.3,85.48,86.48,955495,0.0
2020-07-29,86.8,87.61,85.31,85.47,588404,0.0
2020-07-30,84.84,87.43,83.73,86.32,519033,0.0
2020-07-31,87.23,87.34,83.53,85.46,917953,0.0
2020-08-03,86.54,93.96,85.78,92.43,1044614,0.0
2020-08-04,92.66,95.11,91.2,94.5,754867,0.0
2020-08-05,94.26,95.2275,92,94.49,935400,0.0
2020-08-06,96.98,96.98,92,92.95,844628,0.0
2020-08-07,92.9,95.175,88.545,89.81,790315,0.0
2020-08-10,90.1266,91.39,87.8,90.7509,506384,0.0
2020-08-11,89.75,91.93,87.5598,89.44,680804,0.0
2020-08-12,88.8,91.8999,88.71,91.24,540526,0.0
2020-08-13,92,92.75,90.7574,91.55,537564,0.0
2020-08-14,90.3,90.8,88.12,89.51,458398,0.0
2020-08-17,90.01,91.975,89.26,91.66,501239,0.0
2020-08-18,92,95.3399,90.1213,94.92,871929,0.0
2020-08-19,94.66,105.12,94.64,100.4214,2767969,0.0
2020-08-20,100.68,101.7999,91.02,91.56,1936812,0.0
2020-08-21,92.37,93.5,88.51,90.47,957227,0.0
2020-08-24,91.5,91.5,85.29,86.57,1087293,0.0
2020-08-25,87.05,89.15,85.5,88.91,679225,0.0
2020-08-26,88.99,89.6312,87.71,88.91,475442,0.0
2020-08-27,88.75,89.83,86.97,89.34,462000,0.0
2020-08-28,88.84,91.02,88.13,90.68,417964,0.0
2020-08-31,91.99,94.56,90.5,93.37,605322,0.0
2020-09-01,91.99,94.5,90.73,93.41,733393,0.0
2020-09-02,94.15,94.41,90.7153,93.8684,503553,0.0
2020-09-03,91.69,92.1287,84.195,85.7,1248157,0.0
2020-09-04,86.49,86.9999,76.71,82.07,1540931,0.0
2020-09-08,81.8,84.139,78.51,81.43,596698,0.0
2020-09-09,82.69,86.49,81.92,85.35,566527,0.0
