Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,162.19,163.0,150.63,153.11,2486366,49246,154.407673
2021-01-04,157.82,161.38,150.55,158.01,2410943,46832,157.710562
2021-01-05,157.38,160.9,154.5,160.62,1909779,36159,158.064227
2021-01-06,156.91,171.5,156.7755,163.85,2291773,37842,165.387376
2021-01-07,169.39,195.89,169.39,194.43,3554074,58043,185.785742
2021-01-08,198.87,210.39,185.8802,193.82,5062317,86130,197.969474
2021-01-11,188.7,192.75,180.5,188.88,2716841,54858,188.68736
2021-01-12,190.01,199.68,186.32,190.34,2072202,38903,192.045339
2021-01-13,192.66,198.79,190.01,193.84,1733424,30671,195.285069
2021-01-14,196.98,215.1,196.09,210.04,2723891,47222,209.117404
2021-01-15,220.0,220.2,199.0101,199.88,4004905,71240,205.540254
2021-01-19,207.34,208.18,194.22,198.29,2427204,48660,198.726384
2021-01-20,199.44,200.85,189.63,189.77,2210002,50115,193.943033
2021-01-21,192.51,193.93,183.16,185.1,2211419,50701,186.14655
2021-01-22,185.54,190.03,182.25,188.49,1794730,35569,187.269508
2021-01-25,188.47,191.1,176.75,181.24,2303961,54605,182.925435
2021-01-26,179.09,183.0,168.51,169.53,2464849,66291,173.92109
2021-01-27,161.83,172.4971,155.28,163.95,3476397,77334,164.490874
2021-01-28,167.61,172.97,163.95,167.42,2044598,43348,167.947498
2021-01-29,167.24,170.67,160.37,165.7,1668219,36497,165.82629
2021-02-01,171.0,173.42,163.5254,165.68,1502826,36722,166.648942
2021-02-02,170.23,172.97,167.51,168.15,2210957,41127,169.988188
2021-02-03,172.4,172.66,163.3006,164.5,1766347,39794,166.748803
2021-02-04,165.05,170.0,163.0,167.79,1279487,26158,167.623128
2021-02-05,168.36,169.75,163.684,168.81,1837277,31956,167.852522
2021-02-08,171.5,173.1799,164.58,169.23,3183509,55103,168.958976
2021-02-09,169.99,175.44,166.2076,167.55,2820774,48215,169.891722
2021-02-10,169.97,171.0,156.62,160.2,3335814,66373,162.570227
2021-02-11,162.09,164.8329,157.13,159.05,2671309,44446,159.896519
2021-02-12,159.5,161.12,151.4,161.05,2700418,55967,156.644606
2021-02-16,162.49,165.0,153.25,155.32,3027718,62087,156.74102
2021-02-17,150.13,151.0,142.1514,150.03,3370365,80244,147.480087
2021-02-18,145.44,149.26,142.24,146.66,1528709,37866,146.482802
2021-02-19,149.69,152.22,147.12,148.98,1500848,33268,149.370867
2021-02-22,143.88,147.02,137.3101,138.56,2464226,60434,141.700787
2021-02-23,128.51,137.4,121.0351,135.3,3717570,86305,130.348113
2021-02-24,138.52,139.0,130.39,133.52,1933845,44734,135.043558
2021-02-25,131.42,135.1221,123.7001,127.28,2147170,49046,128.498064
2021-02-26,127.52,131.38,121.9377,125.69,2493008,49510,125.901428
2021-03-01,127.75,133.33,126.99,130.25,2387720,44131,130.983582
2021-03-02,131.33,133.07,127.57,129.77,1450195,31654,130.645161
2021-03-03,128.48,129.0,118.0,119.08,2423029,55358,121.678967
2021-03-04,117.36,122.4,109.5185,115.49,3672151,71355,114.841983
2021-03-05,115.51,116.06,100.0,114.65,5228860,98420,107.971582
2021-03-08,116.01,123.15,112.0,113.62,3019110,59787,116.433186
2021-03-09,119.93,127.36,118.26,125.63,3165237,55372,123.42069
2021-03-10,130.48,132.88,123.17,124.15,2598975,47052,127.278938
2021-03-11,129.87,135.0,127.2,133.88,2588631,42649,132.171718
2021-03-12,130.67,131.3361,126.58,130.61,1687725,37374,129.69201
2021-03-15,131.42,134.27,128.88,133.6,1163737,25376,131.944379
2021-03-16,136.61,137.0,126.18,130.57,1484345,32061,131.575315
2021-03-17,125.75,133.865,123.5,131.1,1408773,29146,128.303423
2021-03-18,127.85,129.3,123.0601,123.57,1325879,29176,125.547203
2021-03-19,123.91,129.99,122.64,129.61,1790904,29059,127.347113
2021-03-22,130.0,135.25,128.28,133.0,1249432,26582,132.499407
2021-03-23,132.09,132.1,124.21,126.49,1794792,33285,127.005104
2021-03-24,126.82,127.75,114.31,115.55,2182346,48438,118.835448
2021-03-25,110.04,115.96,107.52,114.6,2356157,47730,111.821071
2021-03-26,114.33,114.95,106.71,111.24,1580433,37006,110.564344
2021-03-29,110.79,113.48,107.655,110.72,1099496,27046,110.398914
2021-03-30,108.4,116.53,106.5,115.2,1341139,27965,113.018684
2021-03-31,117.16,124.0,117.04,121.85,2068987,32207,121.555312
2021-04-01,125.34,126.6607,119.38,119.41,1478643,29050,122.50293
2021-04-05,122.17,124.4,118.86,121.99,946819,21583,121.63504
2021-04-06,120.5,125.51,118.7317,121.63,1162796,22678,122.328921
2021-04-07,120.5,123.5,117.8001,118.53,751554,17571,120.224011
2021-04-08,119.46,122.0,117.61,120.38,927675,19979,119.834109
2021-04-09,119.28,119.37,114.323,115.74,1051000,25843,115.776471
2021-04-12,115.01,116.1,111.34,114.4,1035302,22909,113.667943
2021-04-13,114.21,122.48,114.21,120.88,1225797,25496,119.63086
2021-04-14,122.96,129.27,122.3159,123.11,1826109,34523,125.938705
2021-04-15,125.0,126.698,121.83,123.86,825795,21551,123.958987
2021-04-16,123.41,123.51,116.2,118.54,1285216,30178,118.471883
2021-04-19,117.0,120.0,112.99,114.99,1095752,26550,115.447374
2021-04-20,122.0,125.48,117.3801,121.9,2558749,44373,122.212333
2021-04-21,123.24,129.4999,120.78,124.84,3064154,38239,125.253524
2021-04-22,127.5,130.2799,123.8401,125.89,1736859,34278,127.203124
2021-04-23,125.49,128.42,123.6,126.55,1097455,22302,126.00614
2021-04-26,128.22,137.59,126.6,135.72,2000269,38778,133.350418
