Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-08,87.33,92.35,87.31,91.74,1317026,0.0
2020-07-09,91.85,92.98,88.75,92.79,1146711,0.0
2020-07-10,92.75,93.85,91.25,92.06,788388,0.0
2020-07-13,92.75,94.9,90.06,90.1,1158534,0.0
2020-07-14,90.24,93.14,87.42,92.95,1190985,0.0
2020-07-15,94.47,96.36,92.64,95.84,1294047,0.0
2020-07-16,94.83,95.46,93.02,95.27,573385,0.0
2020-07-17,94.75,98.77,94.68,97.9,1180606,0.0
2020-07-20,98.45,101.7464,98.35,100.4,1136381,0.0
2020-07-21,101.15,102.06,99.295,99.55,921304,0.0
2020-07-22,99.36,101.437,97.55,99.06,763711,0.0
2020-07-23,99.57,103.02,97.48,97.74,1133149,0.0
2020-07-24,96.2,96.72,93.63,95.48,918448,0.0
2020-07-27,95.35,96.66,93.5715,96.4,836161,0.0
2020-07-28,95.6,96.95,94.8,94.8,600145,0.0
2020-07-29,95.17,96.915,94.06,94.63,738200,0.0
2020-07-30,94.04,100,93.5,97.9,1667012,0.0
2020-07-31,94,99.49,90.64,94.83,2468242,0.0
2020-08-03,95,96.16,93.5,94.91,806621,0.0
2020-08-04,95.12,95.25,91.65,92.95,1218270,0.0
2020-08-05,92.68,94.62,91.64,91.98,866212,0.0
2020-08-06,92.245,93.02,88.51,90.38,1155289,0.0
2020-08-07,90,90.32,85.17,86.89,1447681,0.0
2020-08-10,86.36,86.7,83.06,85.02,1317854,0.0
2020-08-11,85.02,86.21,83.06,83.69,862600,0.0
2020-08-12,85.05,88.37,83.93,87.28,1098793,0.0
2020-08-13,87.59,88.3,86.57,87.05,997713,0.0
2020-08-14,86.86,87.36,84.88,85.3,505547,0.0
2020-08-17,85.7,86.37,84.385,86.08,873253,0.0
2020-08-18,85.27,86.5,84.37,84.45,829108,0.0
2020-08-19,84.5,85.04,81.5,81.61,1314245,0.0
2020-08-20,81.61,82.64,80.5253,81.88,1070330,0.0
2020-08-21,81.56,81.99,79.73,80.17,1129001,0.0
2020-08-24,80.81,81.88,79.71,80.19,1173020,0.0
2020-08-25,79.9,80.72,77.69,78.37,1222518,0.0
2020-08-26,78.27,78.57,75.67,76.14,1582988,0.0
2020-08-27,76,76.75,71.56,74,3119896,0.0
2020-08-28,74.183,75.44,72.85,73.21,1249842,0.0
2020-08-31,74,77.75,72.13,75.29,3029690,0.0
2020-09-01,75.9332,76.25,72.02,73.735,2393668,0.0
2020-09-02,73.48,77.59,72.24,77.27,1980180,0.0
2020-09-03,77,78.1,75.54,76.25,1880622,0.0
2020-09-04,75.96,76.7,72.42,74.77,1693912,0.0
2020-09-08,73.25,75.53,72.52,74.7,1472951,0.0
2020-09-09,75.18,77.35,75,76.16,1325689,0.0
2020-09-10,76.18,76.22,73.245,73.84,1026215,0.0
2020-09-11,74.62,76.42,74.62,76.2,1367756,0.0
2020-09-14,77.12,79.14,76.75,77.59,1217872,0.0
2020-09-15,78.2777,78.9999,75.8,76.5,1070640,0.0
2020-09-16,76.89,77.39,75.84,76,1605806,0.0
2020-09-17,76.01,76.3,73.09,75,1317543,0.0
2020-09-18,75.01,77.69,74.4743,77.48,1430982,0.0
2020-09-21,75.81,76.33,73.31,73.5,1390759,0.0
2020-09-22,73.67,74.17,70.75,72.93,1455688,0.0
2020-09-23,73,76.35,72.62,74.36,1452271,0.0
2020-09-24,73.76,95.84,71.86,94.35,14317847,0.0
2020-09-25,91.8938,98.88,90.11,97.69,5012014,0.0
2020-09-28,98.2883,100.9,96.55,99.74,2549852,0.0
2020-09-29,99.99,102.75,99.65,101.95,2293544,0.0
2020-09-30,102,103,101.02,102,2067760,0.0
2020-10-01,103.05,105.39,102.06,105.17,1699666,0.0
2020-10-02,103,108.78,103,105.6,2278538,0.0
2020-10-05,106.14,110.26,106,106.85,1488653,0.0
2020-10-06,106.91,107.8699,102.52,103.79,1642506,0.0
2020-10-07,105.22,109.035,105,108.28,1399289,0.0
2020-10-08,110.74,110.74,106.6,108.38,904133,0.0
2020-10-09,108.35,110.595,107.36,107.88,532283,0.0
2020-10-12,108.54,108.86,106.11,106.38,488388,0.0
2020-10-13,106.04,110.37,105.64,106.9,773235,0.0
2020-10-14,108.02,108.2855,101.9906,103.49,862333,0.0
2020-10-15,101.04,104.04,100.65,102.61,968637,0.0
2020-10-16,103.74,104.72,102.82,103.31,399803,0.0
2020-10-19,104.035,107.37,103.4,107.26,872936,0.0
2020-10-20,107.07,108.02,101.84,103.02,1027267,0.0
2020-10-21,103.52,103.85,99.2,99.54,834746,0.0
2020-10-22,100,107.7,100,107.1,1345318,0.0
2020-10-23,106.79,110.79,106.0001,109.77,1459290,0.0
