Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,55.67,56.37,53.29,54.21,139236,3094,54.385682
2021-01-04,55.5,57.46,52.3041,54.55,214656,3656,54.878626
2021-01-05,54.57,57.74,54.56,57.45,192775,4634,56.684382
2021-01-06,57.0,62.6,56.252,58.96,271498,5740,59.987013
2021-01-07,61.01,72.46,61.01,69.48,430856,9198,68.888093
2021-01-08,72.0,79.94,70.2,70.4,732166,13225,74.124234
2021-01-11,70.3,70.88,63.94,64.11,567643,9842,66.437694
2021-01-12,66.4,69.9899,64.94,65.29,408520,8294,66.159421
2021-01-13,65.3,70.78,65.01,67.9,350594,6489,68.773043
2021-01-14,68.5,78.3634,68.5,73.45,530174,10810,75.017719
2021-01-15,74.02,75.99,66.6,67.11,306072,7330,69.82921
2021-01-19,70.15,76.495,70.07,74.21,450135,8679,74.106456
2021-01-20,75.0,82.25,70.01,70.11,689699,13663,75.935844
2021-01-21,73.4,75.26,65.43,70.0,504650,10142,69.704842
2021-01-22,68.57,70.93,66.67,69.23,293870,6510,69.00298
2021-01-25,70.9,75.69,68.33,68.46,476362,8467,71.649569
2021-01-26,69.65,71.17,66.092,67.84,315740,6252,68.275431
2021-01-27,65.01,69.88,61.26,64.93,338716,6721,65.580883
2021-01-28,64.93,69.61,63.15,67.68,232106,4388,66.82157
2021-01-29,67.39,70.29,63.27,65.29,199642,4237,66.266693
2021-02-01,66.78,69.88,65.56,68.13,360150,5771,68.215751
2021-02-02,69.58,75.64,68.46,69.0,699847,12746,71.560317
2021-02-03,72.99,73.09,69.0,69.35,391442,8347,70.577862
2021-02-04,70.0,73.42,69.9,71.2,290026,5986,71.923529
2021-02-05,72.05,75.44,70.72,71.0,415157,8000,72.383002
2021-02-08,73.0,80.79,72.15,76.42,670415,13060,77.205406
2021-02-09,77.65,85.0,77.61,80.62,598549,12116,81.593667
2021-02-10,84.39,87.29,74.025,74.98,509816,11679,78.243687
2021-02-11,77.56,82.74,75.65,77.61,373645,6663,78.703314
2021-02-12,77.36,77.77,73.2601,77.37,202110,4937,76.185822
2021-02-16,79.73,87.4,70.69,70.74,671725,13796,76.742854
2021-02-17,71.78,73.07,64.645,67.33,398458,9474,67.881377
2021-02-18,64.65,66.395,60.7,64.48,499442,10174,63.615338
2021-02-19,67.32,72.795,65.9847,66.32,454434,7541,68.724708
2021-02-22,64.7,66.8954,57.0523,58.1,390033,8597,60.946238
2021-02-23,54.61,55.1,42.2171,50.25,865017,20403,48.822464
2021-02-24,50.37,53.19,47.82,50.84,538590,10017,50.898652
2021-02-25,50.64,51.13,43.5101,45.4,587079,12003,46.328241
2021-02-26,46.55,48.26,42.51,45.51,512014,9662,45.108757
2021-03-01,47.5,50.28,45.03,45.55,608972,9154,47.247155
2021-03-02,47.93,49.38,41.0,41.21,705793,10699,43.498491
2021-03-03,40.85,41.65,35.64,37.48,885314,12848,38.003864
2021-03-04,36.52,37.39,31.66,34.8,1069549,17337,34.443822
2021-03-05,36.69,36.69,28.4501,33.49,1393106,22149,31.933432
2021-03-08,35.1,35.47,29.75,30.25,1110250,14294,32.189458
2021-03-09,33.0,38.97,32.5,38.38,1717013,20243,36.936986
2021-03-10,40.87,42.6,36.08,36.34,1129328,13216,38.403149
2021-03-11,38.58,44.0,38.51,42.56,1189832,15729,41.980307
2021-03-12,40.53,42.97,38.01,42.71,607581,9149,41.333467
2021-03-15,44.81,45.98,42.99,45.77,565345,7793,44.819405
2021-03-16,46.05,46.46,38.7,39.85,817581,10050,41.105345
2021-03-17,39.16,42.0,37.1765,40.59,533232,8971,39.55144
2021-03-18,39.98,40.63,36.91,38.23,543108,8920,38.726311
2021-03-19,38.46,43.24,36.61,42.79,1613227,10503,41.852526
2021-03-22,42.98,43.91,39.6643,41.18,370649,5459,41.3187
2021-03-23,41.79,41.79,37.83,38.38,404358,6263,39.165899
2021-03-24,39.23,39.23,33.5781,34.11,689183,11871,35.201857
2021-03-25,32.55,34.945,31.08,34.81,849158,14194,32.99888
2021-03-26,35.0,35.7399,31.0,32.47,631657,9960,32.332447
2021-03-29,32.79,33.3877,31.0,32.01,412668,8225,32.176639
2021-03-30,31.14,36.09,30.0,34.49,715103,9819,34.200203
2021-03-31,35.2,37.83,35.2,35.95,686919,8505,36.415489
2021-04-01,37.78,40.67,35.91,35.92,610289,8246,37.547944
2021-04-05,36.0,37.27,35.0,35.59,296165,5027,35.885138
2021-04-06,35.37,38.22,34.01,36.03,491310,7660,36.427842
2021-04-07,36.02,37.32,32.93,33.6,319103,5002,34.39211
2021-04-08,34.7,36.3,34.57,35.15,210132,3245,35.491921
2021-04-09,34.3,34.98,33.6,34.69,240043,3817,34.255149
2021-04-12,33.94,34.195,31.91,33.91,279583,4358,33.070667
2021-04-13,34.72,36.19,34.29,35.69,381366,6269,35.362008
2021-04-14,34.86,37.1,33.72,34.06,303615,5505,35.14459
2021-04-15,34.79,35.31,33.4214,33.71,242072,4458,34.241656
2021-04-16,33.68,33.68,32.01,32.78,262343,4269,32.908782
2021-04-19,32.0,32.48,29.33,30.5,375009,7701,30.444653
2021-04-20,30.08,30.7089,28.7,29.71,266106,6688,29.641487
2021-04-21,29.48,31.5,28.67,31.31,322007,5905,30.693338
2021-04-22,31.66,33.26,30.9093,31.85,273151,4643,32.180782
2021-04-23,31.99,33.2,31.45,32.33,132871,2480,32.218082
2021-04-26,32.4,34.08,32.1872,33.87,228188,3189,33.438485
2021-04-27,33.96,34.49,32.99,33.35,148173,2636,33.564994
2021-04-28,32.95,33.44,32.1404,32.87,204211,2947,32.786035
2021-04-29,32.75,32.85,29.86,30.88,311895,5704,30.981937
2021-04-30,30.88,31.28,29.63,29.92,245974,4074,30.228245
2021-05-03,30.51,30.51,28.5,28.82,330611,6449,29.2377
2021-05-04,28.22,28.32,26.57,27.47,358407,5518,27.5089
2021-05-05,27.95,28.93,26.53,27.1,269008,5058,27.640269
2021-05-06,26.8,27.02,25.4,26.62,287198,5317,26.186797
2021-05-07,27.77,29.08,26.68,26.79,478253,5470,27.410023
2021-05-10,26.8,26.85,24.63,25.05,508945,7381,25.338585
2021-05-11,23.64,26.82,23.34,25.27,583112,9059,25.369946
2021-05-12,24.66,25.56,23.84,24.44,383794,7487,24.626467
2021-05-13,25.04,26.69,22.69,23.67,402996,7980,24.400899
