Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-01,3.55,3.605,3.51,3.57,631978,0.0
2020-06-02,3.6,3.69,3.53,3.68,2396958,0.0
2020-06-03,3.7,3.8,3.675,3.76,1556554,0.0
2020-06-04,3.75,3.96,3.74,3.77,3167684,0.0
2020-06-05,3.86,4.22,3.8,4.04,3152206,0.0
2020-06-08,4.07,4.11,3.88,3.91,1859570,0.0
2020-06-09,3.82,4.06,3.82,4.025,1899596,0.0
2020-06-10,3.99,4.035,3.68,3.68,1654805,0.0
2020-06-11,3.58,3.617,3.32,3.34,4732648,0.0
2020-06-12,3.43,3.46,3.35,3.355,257886,0.0
2020-06-15,3.4,3.74,3.36,3.7,1237087,0.0
2020-06-16,3.8,3.93,3.66,3.7,1455317,0.0
2020-06-17,3.7,3.76,3.6,3.74,1113890,0.0
2020-06-18,3.72,3.817,3.665,3.68,1607152,0.0
2020-06-19,3.66,3.74,3.52,3.52,2596002,0.0
2020-06-22,3.48,3.62,3.455,3.56,843716,0.0
2020-06-23,3.59,3.81,3.59,3.7,2823224,0.0
2020-06-24,3.67,3.76,3.47,3.55,1048437,0.0
2020-06-25,3.53,3.74,3.49,3.54,682866,0.0
2020-06-26,3.53,3.64,3.35,3.37,986550,0.0
2020-06-29,3.44,3.535,3.35,3.47,397265,0.0
2020-06-30,3.44,3.52,3.42,3.44,962390,0.0
2020-07-01,3.43,3.715,3.41,3.6,786688,0.0
2020-07-02,3.68,3.795,3.61,3.73,813075,0.0
2020-07-06,3.78,3.95,3.78,3.93,852266,0.0
2020-07-07,3.75,3.88,3.71,3.78,673419,0.0
2020-07-08,3.83,3.97,3.75,3.82,1183543,0.0
2020-07-09,3.89,3.935,3.78,3.84,982526,0.0
2020-07-10,3.85,3.86,3.7,3.71,432208,0.0
2020-07-13,3.76,3.92,3.71,3.79,984040,0.0
2020-07-14,3.85,3.9,3.81,3.9,597798,0.0
2020-07-15,3.97,4.24,3.93,4.17,1644301,0.0
2020-07-16,4.17,4.1781,4.05,4.125,789286,0.0
2020-07-17,4.06,4.21,4.05,4.19,932921,0.0
2020-07-20,4.23,4.24,4.13,4.21,685675,0.0
2020-07-21,4.2,4.205,4.08,4.09,783686,0.0
2020-07-22,4.09,4.11,3.82,3.95,911744,0.0
2020-07-23,3.98,4.18,3.86,3.92,1296105,0.0
2020-07-24,3.87,3.88,3.64,3.64,1073046,0.0
2020-07-27,3.63,3.8,3.57,3.77,746362,0.0
2020-07-28,3.76,3.86,3.7599,3.775,600863,0.0
2020-07-29,3.75,3.86,3.7301,3.85,531346,0.0
2020-07-30,3.76,3.855,3.73,3.77,495331,0.0
2020-07-31,3.79,3.8281,3.66,3.74,710662,0.0
2020-08-03,3.76,3.96,3.76,3.91,930187,0.0
2020-08-04,3.74,4,3.74,3.89,758423,0.0
2020-08-05,3.96,4.03,3.9,3.915,843927,0.0
2020-08-06,3.93,4.12,3.91,4.08,728055,0.0
2020-08-07,4.26,4.795,4.25,4.73,5349772,0.0
2020-08-10,4.7,4.9,4.63,4.71,2014599,0.0
2020-08-11,4.77,4.77,4.435,4.48,768002,0.0
2020-08-12,5.1,5.78,5.065,5.52,20642510,0.0
2020-08-13,5.41,5.705,5.36,5.61,2955702,0.0
2020-08-14,5.5,5.785,5.46,5.76,1540553,0.0
2020-08-17,5.88,6.25,5.81,6.13,3320161,0.0
2020-08-18,6.2,6.4079,6.085,6.25,2741162,0.0
2020-08-19,6.3387,6.51,6.11,6.49,2568605,0.0
2020-08-20,6.6484,6.6484,6.25,6.465,2629915,0.0
2020-08-21,6.5,6.67,6.43,6.55,1660053,0.0
2020-08-24,6.62,6.7,6.59,6.66,1383395,0.0
2020-08-25,6.64,6.73,6.13,6.46,3072068,0.0
2020-08-26,6.46,6.61,6.35,6.555,1512151,0.0
2020-08-27,6.51,6.61,6.17,6.32,1934823,0.0
2020-08-28,6.36,6.46,6.28,6.42,1315542,0.0
2020-08-31,6.45,6.68,6.4101,6.59,2142061,0.0
2020-09-01,6.61,7.25,6.59,7.09,4887975,0.0
2020-09-02,7.05,7.12,6.81,6.89,4686378,0.0
2020-09-03,6.85,6.9001,6.26,6.36,2571206,0.0
2020-09-04,6.47,6.62,5.825,6.47,3123786,0.0
2020-09-08,6.34,6.64,6.18,6.515,1236849,0.0
2020-09-09,6.53,6.85,6.52,6.79,1594068,0.0
2020-09-10,6.95,7.16,6.91,6.98,2699881,0.0
2020-09-11,7.01,7.15,6.95,7.08,1933413,0.0
2020-09-14,7.22,7.45,7.12,7.27,2643189,0.0
2020-09-15,7.34,7.42,7.1,7.32,2590920,0.0
2020-09-16,7.34,8.105,7.3204,7.87,6112826,0.0
2020-09-17,7.89,7.99,7.555,7.81,3849197,0.0
2020-09-18,8.01,8.205,7.68,8.13,5462890,0.0
2020-09-21,7.98,8.38,7.91,8.34,4270254,0.0
2020-09-22,8.45,8.79,8.3868,8.7882,5409537,0.0
2020-09-23,8.79,8.85,8.21,8.5,6693060,0.0
2020-09-24,8.11,8.935,8.0501,8.92,3339532,0.0
2020-09-25,8.9,9.26,8.73,9.24,4051381,0.0
2020-09-28,9.35,9.64,9.025,9.59,3544659,0.0
2020-09-29,9.53,10.01,9.51,9.815,4156608,0.0
2020-09-30,9.87,10.11,9.83,9.855,3102258,0.0
2020-10-01,10.01,10.65,9.97,10.5,4569371,0.0
2020-10-02,11.4,11.795,10.79,11.705,7560157,0.0
2020-10-05,12.07,12.83,11.99,12.745,8268233,0.0
2020-10-06,12.87,12.9,11.33,12.17,8512197,0.0
2020-10-07,12.38,12.71,12.05,12.23,5685975,0.0
2020-10-08,12.45,13.21,12.28,12.74,7672053,0.0
2020-10-09,12.755,13.54,12.7482,13.5,5194300,0.0
2020-10-12,13.76,13.9,12.34,13.13,6890865,0.0
2020-10-13,13.0475,14.01,12.7,13.96,6105165,0.0
2020-10-14,14,14.09,13.82,13.9601,2834335,0.0
2020-10-15,13.57,14.5,13.5,14.33,4153927,0.0
2020-10-16,14.48,14.53,14.21,14.38,2406489,0.0
2020-10-19,14.5,15.02,14.4019,14.94,4672961,0.0
2020-10-20,15.1,15.12,13.53,13.58,7714590,0.0
2020-10-21,13.22,13.8208,13.01,13.095,3289614,0.0
2020-10-22,13.23,13.86,13.23,13.77,2579767,0.0
2020-10-23,13.79,13.91,13.327,13.89,2149367,0.0
2020-10-26,13.67,14.28,13.5088,13.97,2515005,0.0
2020-10-27,13.92,14.76,13.635,14.65,1949909,0.0
2020-10-28,14.25,14.55,13.8001,13.97,1614490,0.0
2020-10-29,14.17,14.19,13.26,13.35,2103975,0.0
2020-10-30,13.19,13.4857,12.5301,13.11,3160059,0.0
2020-11-02,13.1538,13.72,12.92,13.25,2565532,0.0
2020-11-03,11.77,13.085,11.22,12.7,9727254,0.0
2020-11-04,12.61,12.75,11.81,12.36,4882293,0.0
2020-11-05,12.75,13.81,12.64,13.75,3871569,0.0
2020-11-06,13.76,14.9,13.41,14.395,3869511,0.0
2020-11-09,15.1355,15.65,14.3,14.85,4899242,0.0
2020-11-10,15.3,16.21,14.09,14.66,3643554,0.0
2020-11-11,15.66,17.069,15.48,16.46,10703334,0.0
2020-11-12,16.4,17.1,16.15,16.73,2887045,0.0
2020-11-13,16.83,17.14,16.71,16.85,2257688,0.0
2020-11-16,16.98,17,15.61,15.665,1706087,0.0
2020-11-17,15.64,15.72,15.03,15.25,2840360,0.0
2020-11-18,15.28,16.3,15.28,15.35,2203512,0.0
2020-11-19,15.25,15.64,14.93,15.36,1841607,0.0
2020-11-20,15.35,15.35,14.94,15.08,1954696,0.0
2020-11-23,15.26,15.39,14.75,14.93,2931910,0.0
2020-11-24,14.97,15,14.07,14.4,2634842,0.0
2020-11-25,14.21,14.65,14.19,14.54,1375889,0.0
2020-11-27,14.63,15.63,14.45,15.4315,2149125,0.0
2020-11-30,16,16.16,15.19,15.81,3117910,0.0
2020-12-01,16.25,18.31,16.06,17.96,5596856,0.0
2020-12-02,17.37,18.14,16.7,18,3044618,0.0
2020-12-03,18.32,19.22,17.91,18.95,3648402,0.0
2020-12-04,19.92,20.23,18.7,20.18,3531850,0.0
2020-12-07,20.5,22.47,20.41,21.49,5381283,0.0
2020-12-08,21.885,23.12,21.52,22.52,5709646,0.0
2020-12-09,22.66,23.23,20.39,20.98,4073004,0.0
2020-12-10,20.73,22.6426,20.58,21.95,3114396,0.0
2020-12-11,21.81,22.246,21.05,21.14,3194242,0.0
2020-12-14,22.21,23.6699,20.77,20.9,4760087,0.0
2020-12-15,21.24,21.77,19.83,20.75,3745569,0.0
2020-12-16,20.82,21.87,20.64,20.7,2207018,0.0
2020-12-17,20.66,21.01,19.72,20,3403457,0.0
2020-12-18,20.19,20.96,19.86,20.06,3294893,0.0
2020-12-21,20.19,24.1,19.85,23.04,6842068,0.0
2020-12-22,24,27.29,23.82,26.96,9562113,0.0
2020-12-23,28.26,29.12,26.5,28.51,7412951,0.0
2020-12-24,28.12,29.51,26.66,27.13,3160261,0.0
2020-12-28,29.08,29.7299,27.12,27.33,5723048,0.0
2020-12-29,27.39,27.59,22.2,25.38,10413727,0.0
2020-12-30,25.52,26.64,24.8383,26.38,5120088,0.0
2020-12-31,26.24,26.5296,24.76,25.94,5638412,0.0
2021-01-04,26.0463,26.54,24.47,26.38,6431328,0.0
