Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,17.06,17.67,17.03,17.56,370655,0.0
2020-12-07,17.63,18.36,17.38,17.96,423789,0.0
2020-12-08,17.97,18.32,17.81,18.01,312201,0.0
2020-12-09,18.08,18.18,16.99,17.16,289577,0.0
2020-12-10,17.19,17.73,17,17.65,496366,0.0
2020-12-11,17.52,18.08,17.415,17.54,525725,0.0
2020-12-14,18.8,19.69,18.58,18.83,917512,0.0
2020-12-15,18.94,19.31,18.8,19.31,554805,0.0
2020-12-16,19.62,19.99,19.12,19.25,615193,0.0
2020-12-17,19.57,19.93,19.2609,19.8,468886,0.0
2020-12-18,20.43,20.43,19.48,19.56,1275006,0.0
2020-12-21,19.73,20.42,19.2301,20.15,1111621,0.0
2020-12-22,20.6,23.46,20.5,23.41,1449666,0.0
2020-12-23,23.44,23.8888,22.78,22.8,766009,0.0
2020-12-24,22.99,23.05,22.45,22.65,206644,0.0
2020-12-28,22.93,23.35,22.4,22.46,596490,0.0
2020-12-29,22.68,22.75,20.9,21.66,570211,0.0
2020-12-30,22,22.7329,21.93,22.7,465627,0.0
2020-12-31,22.52,22.86,21.58,21.84,427660,0.0
2021-01-04,22.32,22.59,20.65,21.43,702200,0.0
2021-01-05,21.26,21.91,21.05,21.1,614278,0.0
2021-01-06,20.71,21.73,20.56,21.48,671593,0.0
2021-01-07,21.88,23.35,21.55,23.27,573081,0.0
2021-01-08,23.66,24.4,23.24,23.56,446080,0.0
2021-01-11,23.28,23.61,22.51,22.63,366237,0.0
2021-01-12,22.66,22.77,22.06,22.41,383948,0.0
2021-01-13,22.45,23.6936,22.17,23.29,351705,0.0
2021-01-14,23.26,25.9,23.26,25.65,812902,0.0
2021-01-15,25.25,26,24.56,25.29,630231,0.0
2021-01-19,25.81,26.9,25.81,26.39,588242,0.0
2021-01-20,26.54,27.1,25.47,25.57,640271,0.0
2021-01-21,25.54,25.92,24.71,25.55,515113,0.0
2021-01-22,25.39,26.24,25.13,25.96,474562,0.0
2021-01-25,25.95,26.48,24.3601,25.08,637925,0.0
2021-01-26,26,26,24.6,24.72,481571,0.0
2021-01-27,24.22,24.5,22.06,22.1601,1058230,0.0
2021-01-28,23.31,24.04,22.73,23.4,617543,0.0
2021-01-29,23.5392,24.3988,23.08,23.29,579951,0.0
2021-02-01,23.5,24,23.21,23.85,936023,0.0
2021-02-02,24.93,27.8,24.93,27.5,2070577,0.0
2021-02-03,27.47,28.795,27.23,28,715340,0.0
2021-02-04,28.5,29,27.53,27.89,490157,0.0
2021-02-05,28.28,28.28,26.76,27.75,471999,0.0
2021-02-08,28.2,28.93,27.88,28.8,513290,0.0
2021-02-09,28.92,29.56,28.22,28.44,349675,0.0
2021-02-10,28.62,29.24,27.44,27.9,488727,0.0
2021-02-11,27.9,28.2,25.6431,26.61,741606,0.0
2021-02-12,26.11,27.19,26.03,26.32,430656,0.0
2021-02-16,26.88,27.07,26.05,26.11,508410,0.0
2021-02-17,25.67,26,24.75,25.66,573015,0.0
2021-02-18,24.92,25.22,23.93,24.62,449811,0.0
2021-02-19,24.95,26.2,24.76,25.77,570308,0.0
2021-02-22,25.25,26.54,24.86,25.09,730581,0.0
2021-02-23,24.06,24.13,21.27,22.18,910257,0.0
2021-02-24,23.3,23.65,22.21,22.9,459045,0.0
2021-02-25,22.54,22.99,20.84,21.3,713021,0.0
2021-02-26,22.15,23.19,20.64,22.14,725333,0.0
2021-03-01,23.07,24.13,22.63,23.48,518206,0.0
2021-03-02,23.48,23.6,22.48,22.6,327554,0.0
