Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-19,10.49,10.89,10.46,10.85,772621,0.0
2020-06-22,10.75,10.97,10.48,10.92,224459,0.0
2020-06-23,11.06,11.36,10.92,11.13,209948,0.0
2020-06-24,11.05,11.37,10.54,10.66,294348,0.0
2020-06-25,10.56,11.37,10.54,11.37,351602,0.0
2020-06-26,11.26,11.3,10.58,10.61,319444,0.0
2020-06-29,10.93,11.22,10.6,11.09,380832,0.0
2020-06-30,11.08,11.505,10.97,11.4,302864,0.0
2020-07-01,11.41,11.75,11.07,11.67,252396,0.0
2020-07-02,11.81,12.22,11.8,12.1,290409,0.0
2020-07-06,12.29,12.47,12.1,12.37,195784,0.0
2020-07-07,12.26,12.66,12.23,12.31,230705,0.0
2020-07-08,12.31,12.4574,11.91,12.01,205902,0.0
2020-07-09,12.06,12.27,11.81,11.89,190083,0.0
2020-07-10,11.93,12.05,11.4,11.46,367717,0.0
2020-07-13,11.63,11.92,11.45,11.46,416963,0.0
2020-07-14,11.4,11.47,10.94,11.21,256374,0.0
2020-07-15,11.52,12.75,11.52,12.62,526016,0.0
2020-07-16,12.61,12.62,12.11,12.375,164015,0.0
2020-07-17,12.31,12.96,12.31,12.75,190649,0.0
2020-07-20,12.66,12.98,12.62,12.66,123514,0.0
2020-07-21,12.86,12.92,12.48,12.55,212859,0.0
2020-07-22,12.43,12.7,12.15,12.25,106479,0.0
2020-07-23,12.14,12.27,11.99,12.09,103730,0.0
2020-07-24,11.97,11.97,11.36,11.41,154966,0.0
2020-07-27,11.46,11.895,11.42,11.8,165017,0.0
2020-07-28,11.78,11.84,11.55,11.55,117306,0.0
2020-07-29,11.65,11.82,11.37,11.72,135215,0.0
2020-07-30,11.5,11.8,11.24,11.7,120975,0.0
2020-07-31,11.71,11.86,11.46,11.86,184152,0.0
2020-08-03,11.83,12.285,11.83,12.16,129762,0.0
2020-08-04,12.21,12.33,12.04,12.25,142162,0.0
2020-08-05,12.39,12.9,12.37,12.87,236219,0.0
2020-08-06,12.95,13.17,12.71,12.87,154757,0.0
2020-08-07,12.97,14.62,12.96,13.75,490561,0.0
2020-08-10,13.75,13.85,13.18,13.26,190214,0.0
2020-08-11,13.45,13.66,13,13.12,319986,0.0
2020-08-12,13.34,13.55,13.26,13.37,128323,0.0
2020-08-13,13.41,13.55,13.26,13.43,127843,0.0
2020-08-14,13.3,13.42,13.17,13.31,122547,0.0
2020-08-17,13.32,13.71,13.31,13.56,129549,0.0
2020-08-18,13.66,13.66,13.23,13.47,204085,0.0
2020-08-19,13.51,13.74,13.37,13.57,139134,0.0
2020-08-20,13.45,13.7,13.45,13.55,150003,0.0
2020-08-21,13.52,13.55,13.26,13.35,163803,0.0
2020-08-24,13.49,13.49,12.9,13.16,300219,0.0
2020-08-25,13.23,13.44,13.15,13.35,182310,0.0
2020-08-26,13.38,13.38,13.05,13.22,147175,0.0
2020-08-27,13.34,13.37,12.92,13.35,238770,0.0
2020-08-28,13.47,13.79,13.29,13.79,219312,0.0
2020-08-31,13.78,14.055,13.46,13.87,241094,0.0
2020-09-01,13.85,13.85,13.465,13.71,225842,0.0
2020-09-02,13.78,13.87,13.6069,13.81,193613,0.0
2020-09-03,13.83,13.83,12.825,12.92,265693,0.0
2020-09-04,13.13,13.53,12.19,12.24,208557,0.0
2020-09-08,12.06,12.35,11.6,12.02,221597,0.0
2020-09-09,12.1,12.21,11.76,11.81,128234,0.0
2020-09-10,12.05,12.14,11.65,11.67,116388,0.0
2020-09-11,11.7,11.81,11.29,11.42,157280,0.0
2020-09-14,11.62,12.05,11.53,12.01,165527,0.0
2020-09-15,12.1,12.2,11.735,12.05,171579,0.0
2020-09-16,12.14,12.54,12,12.33,227047,0.0
2020-09-17,12.12,12.15,11.82,12.01,191720,0.0
2020-09-18,12.17,12.2,11.78,12.18,302588,0.0
2020-09-21,11.89,11.94,11.53,11.66,271441,0.0
2020-09-22,11.68,12.01,11.485,11.96,169093,0.0
2020-09-23,11.97,12.14,11.73,11.77,167890,0.0
2020-09-24,11.8,11.9,11.48,11.69,207338,0.0
2020-09-25,11.67,12.01,11.67,11.82,182719,0.0
2020-09-28,11.94,12.25,11.83,12.09,178730,0.0
2020-09-29,12.1,12.15,11.81,12,176896,0.0
2020-09-30,12.05,12.17,11.73,11.75,194741,0.0
2020-10-01,11.75,12.29,11.555,12.15,248211,0.0
2020-10-02,11.83,12.06,11.6,11.71,193968,0.0
2020-10-05,11.8,12.3,11.8,12.28,109979,0.0
2020-10-06,12.405,13.1,12.405,12.64,257128,0.0
2020-10-07,12.82,13.02,12.51,12.7,196516,0.0
2020-10-08,13,13.65,12.84,13.58,259440,0.0
2020-10-09,13.64,13.8779,13.31,13.83,268798,0.0
2020-10-12,13.665,14.4,13.665,14.29,234063,0.0
2020-10-13,14.1,14.79,14.1,14.77,396194,0.0
2020-10-14,14.91,15,14.08,14.09,333341,0.0
2020-10-15,14.02,14.15,13.5,13.64,154860,0.0
2020-10-16,13.62,14.11,13.62,14.07,159193,0.0
2020-10-19,14.2,14.7,14.09,14.26,264277,0.0
2020-10-20,14.35,14.515,13.97,14.03,144166,0.0
2020-10-21,14.06,14.14,13.8,13.93,92764,0.0
2020-10-22,14.02,14.28,13.84,14.21,161736,0.0
2020-10-23,14.36,14.47,14.18,14.42,160510,0.0
2020-10-26,14.24,14.52,13.87,13.98,183032,0.0
2020-10-27,13.93,14.51,13.93,14.41,165622,0.0
2020-10-28,14.13,14.25,13.48,13.56,136033,0.0
2020-10-29,13.58,13.845,13.4,13.72,101205,0.0
2020-10-30,13.54,13.7765,13.15,13.35,102213,0.0
2020-11-02,13.35,13.5584,12.79,12.96,234138,0.0
2020-11-03,13.13,13.68,13.105,13.54,143159,0.0
2020-11-04,13.45,14.25,13.43,14.14,164938,0.0
2020-11-05,14.49,14.79,14.03,14.54,185707,0.0
2020-11-06,14.65,14.75,14.145,14.5,212938,0.0
2020-11-09,14.8,15.78,14.5,15.51,460965,0.0
2020-11-10,15.66,15.88,15.17,15.46,277420,0.0
2020-11-11,15.66,15.68,14.94,15.3,232777,0.0
2020-11-12,15.18,15.43,14.96,15.24,263889,0.0
2020-11-13,15.43,15.67,15.25,15.67,186713,0.0
2020-11-16,15.87,15.93,15.6,15.84,277085,0.0
2020-11-17,15.75,16.17,15.46,16.17,248951,0.0
2020-11-18,16.2,16.47,16.14,16.23,259081,0.0
2020-11-19,16.18,16.45,15.96,16.4,235371,0.0
2020-11-20,16.32,17.44,16.32,17.36,407992,0.0
2020-11-23,17.5,17.8962,17.24,17.38,317765,0.0
2020-11-24,17.63,18.01,17.43,17.9,239369,0.0
2020-11-25,17.87,17.92,17.5,17.87,155471,0.0
2020-11-27,17.71,18.03,17.335,17.98,114804,0.0
2020-11-30,18.06,18.61,17.84,18.52,199221,0.0
2020-12-01,18.7,19.3,18.42,19.05,232947,0.0
2020-12-02,18.98,19.16,18.74,18.89,111753,0.0
2020-12-03,18.15,18.4,16.9,17.03,2172663,0.0
2020-12-04,17.06,17.67,17.03,17.56,370655,0.0
2020-12-07,17.63,18.36,17.38,17.96,423789,0.0
2020-12-08,17.97,18.32,17.81,18.01,312201,0.0
2020-12-09,18.08,18.18,16.99,17.16,289577,0.0
2020-12-10,17.19,17.73,17,17.65,496366,0.0
2020-12-11,17.52,18.08,17.415,17.54,525725,0.0
2020-12-14,18.8,19.69,18.58,18.83,917512,0.0
2020-12-15,18.94,19.31,18.8,19.31,554805,0.0
2020-12-16,19.62,19.99,19.12,19.25,615193,0.0
2020-12-17,19.57,19.93,19.2609,19.8,468886,0.0
2020-12-18,20.43,20.43,19.48,19.56,1275006,0.0
2020-12-21,19.73,20.42,19.2301,20.15,1111621,0.0
2020-12-22,20.6,23.46,20.5,23.41,1449666,0.0
2020-12-23,23.44,23.8888,22.78,22.8,766009,0.0
2020-12-24,22.99,23.05,22.45,22.65,206644,0.0
2020-12-28,22.93,23.35,22.4,22.46,596490,0.0
2020-12-29,22.68,22.75,20.9,21.66,570211,0.0
2020-12-30,22,22.7329,21.93,22.7,465627,0.0
2020-12-31,22.52,22.86,21.58,21.84,427660,0.0
2021-01-04,22.32,22.59,20.65,21.43,702200,0.0
2021-01-05,21.26,21.91,21.05,21.1,614278,0.0
2021-01-06,20.71,21.73,20.56,21.48,671593,0.0
2021-01-07,21.88,23.35,21.55,23.27,573081,0.0
2021-01-08,23.66,24.4,23.24,23.56,446080,0.0
2021-01-11,23.28,23.61,22.51,22.63,366237,0.0
2021-01-12,22.66,22.77,22.06,22.41,383948,0.0
2021-01-13,22.45,23.6936,22.17,23.29,351705,0.0
2021-01-14,23.26,25.9,23.26,25.65,812902,0.0
2021-01-15,25.25,26,24.56,25.29,630231,0.0
2021-01-19,25.81,26.9,25.81,26.39,588242,0.0
2021-01-20,26.54,27.1,25.47,25.57,640271,0.0
2021-01-21,25.54,25.92,24.71,25.55,515113,0.0
2021-01-22,25.39,26.24,25.13,25.96,474562,0.0
2021-01-25,25.95,26.48,24.3601,25.08,637925,0.0
2021-01-26,26,26,24.6,24.72,481571,0.0
2021-01-27,24.22,24.5,22.06,22.1601,1058230,0.0
2021-01-28,23.31,24.04,22.73,23.4,617543,0.0
2021-01-29,23.5392,24.3988,23.08,23.29,579951,0.0
2021-02-01,23.5,24,23.21,23.85,936023,0.0
2021-02-02,24.93,27.8,24.93,27.5,2070577,0.0
2021-02-03,27.47,28.795,27.23,28,715340,0.0
2021-02-04,28.5,29,27.53,27.89,490157,0.0
2021-02-05,28.28,28.28,26.76,27.75,471999,0.0
2021-02-08,28.2,28.93,27.88,28.8,513290,0.0
2021-02-09,28.92,29.56,28.22,28.44,349675,0.0
2021-02-10,28.62,29.24,27.44,27.9,488727,0.0
2021-02-11,27.9,28.2,25.6431,26.61,741606,0.0
2021-02-12,26.11,27.19,26.03,26.32,430656,0.0
2021-02-16,26.88,27.07,26.05,26.11,508410,0.0
2021-02-17,25.67,26,24.75,25.66,573015,0.0
2021-02-18,24.92,25.22,23.93,24.62,449811,0.0
2021-02-19,24.95,26.2,24.76,25.77,570308,0.0
2021-02-22,25.25,26.54,24.86,25.09,730581,0.0
2021-02-23,24.06,24.13,21.27,22.18,910257,0.0
2021-02-24,23.3,23.65,22.21,22.9,459045,0.0
2021-02-25,22.54,22.99,20.84,21.3,713021,0.0
2021-02-26,22.15,23.19,20.64,22.14,725333,0.0
2021-03-01,23.07,24.13,22.63,23.48,518206,0.0
2021-03-02,23.48,23.6,22.48,22.6,327554,0.0
2021-03-03,22.48,22.69,20.83,20.83,783864,0.0
2021-03-04,20.54,20.95,19.25,20.021,1181958,0.0
2021-03-05,20.41,20.45,18.28,19.49,955973,0.0
2021-03-08,19.85,20.13,18,18.02,847687,0.0
2021-03-09,18.89,20.31,18.73,19.83,973783,0.0
2021-03-10,19.8,21.34,19.8,20.24,705819,0.0
2021-03-11,20.43,21.66,20.43,21.59,489172,0.0
2021-03-12,21.23,21.57,19.95,21.01,513970,0.0
2021-03-15,21,22.54,20.57,22.24,440488,0.0
2021-03-16,22.56,22.9,21.26,21.82,406585,0.0
2021-03-17,21.33,22.78,20.96,22.18,356047,0.0
2021-03-18,21.83,21.9863,20.63,20.74,361919,0.0
2021-03-19,20.68,21.91,20.42,21.48,571348,0.0
2021-03-22,21.69,22.82,21.41,22.5,580084,0.0
2021-03-23,22.78,22.87,21.66,21.93,763128,0.0
