Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-17,133.29,133.49,131.89,132.91,14599,0.0
2020-07-20,132.34,133.39,132.19,132.8,8822,0.0
2020-07-21,135.57,136.05,133.51,133.93,26192,0.0
2020-07-22,136.82,137.6,136,136.1,30144,0.0
2020-07-23,136.6,137.54,135.68,136.03,6618,0.0
2020-07-24,136.09,136.09,135.19,135.99,6460,0.0
2020-07-27,135.39,137.055,135.39,136.72,13892,0.0
2020-07-28,136.08,137.75,136.03,137.1,9043,0.0
2020-07-29,138.94,140.65,138.94,139.92,19747,0.0
2020-07-30,139.73,140.9,138.5315,140.57,6308,0.0
2020-07-31,141.01,141.47,140.21,141.195,22340,0.0
2020-08-03,137.29,139.12,137.29,138.58,16108,0.0
2020-08-04,137.19,137.98,136.79,137.43,7443,0.0
2020-08-05,135.09,137.17,135.01,136.14,39393,0.0
2020-08-06,135.31,137.78,134.8,136.57,19468,0.0
2020-08-07,136.32,137.44,135.3,136.23,21916,0.0
2020-08-10,136.61,138.5,136,138.1,20908,0.0
2020-08-11,136.38,138.26,135.3,136.48,19099,0.0
2020-08-12,137.2,139.44,137.2,139.04,13323,0.0
2020-08-14,139.74,139.97,138.6857,139.09,14207,0.0
2020-08-17,140.49,141.935,140.25,141.92,10773,0.0
2020-08-18,140.79,141.23,138.019,140.38,17179,0.0
2020-08-19,137.28,137.97,136.82,137.11,11499,0.0
2020-08-20,133.95,134.4399,133.886,134.22,6553,0.0
2020-08-21,133.62,134.42,133.62,134.11,4595,0.0
2020-08-24,137.09,137.09,135.51,136.09,6591,0.0
2020-08-25,135.62,135.67,134.33,134.65,6915,0.0
2020-08-26,134.59,135.91,134.15,135.91,12611,0.0
2020-08-27,135.4,136.61,134.66,135.18,7106,0.0
2020-08-28,135.56,137.33,134.95,135.98,7509,0.0
2020-08-31,134.27,135.05,133.67,134.12,18415,0.0
2020-09-01,133.15,135.55,132.6838,135.07,36907,0.0
2020-09-02,131.87,132.49,131.34,131.81,32438,0.0
2020-09-03,127.51,129.31,125.7001,126.5,45933,0.0
2020-09-04,126.29,127.3,123.5,125.49,25749,0.0
2020-09-08,126.1,127.18,125.38,125.38,17005,0.0
2020-09-09,126.81,127.34,125.46,126.26,19541,0.0
2020-09-10,125,125,121.75,122.28,14686,0.0
2020-09-11,122,123.515,121.6,121.6,21261,0.0
2020-09-14,127.38,128.33,126.91,127.1,24471,0.0
2020-09-15,128.76,129.02,126.55,127.12,16696,0.0
2020-09-16,126.17,126.17,124.1,124.1,7325,0.0
2020-09-17,123.35,126.07,123.0101,124.97,8850,0.0
2020-09-18,125.13,125.13,124.1,124.69,5520,0.0
2020-09-21,122.8,123.35,122.03,123.35,15112,0.0
2020-09-22,124.59,125.41,124.205,124.83,15271,0.0
2020-09-23,122.61,123.1,120,120.2,24396,0.0
2020-09-24,119.4,120.45,118.9,119.63,14203,0.0
2020-09-25,119.35,120.96,119.05,120.82,6963,0.0
2020-09-28,122.48,122.48,121.05,121.15,9385,0.0
2020-09-29,119.47,119.69,118.23,118.48,17857,0.0
2020-09-30,119.36,121.54,119.36,120.37,22272,0.0
2020-10-01,121.57,121.9,120.78,121.02,14310,0.0
2020-10-02,119.55,121.5569,119.55,120.85,8266,0.0
2020-10-05,124,125.24,124,125.03,12961,0.0
2020-10-06,124.91,125.115,123,123,7939,0.0
2020-10-07,125.09,125.36,124.66,124.8,5847,0.0
2020-10-08,125.31,125.46,124.4,125.09,12435,0.0
2020-10-09,126,126.5,124.01,124.69,46006,0.0
2020-10-12,124.07,124.62,122.88,123.01,33924,0.0
2020-10-13,123.46,123.47,121.735,122.36,19747,0.0
2020-10-14,121.69,122.37,119.89,120.69,60275,0.0
2020-10-15,119.24,119.99,118.53,119.23,21902,0.0
2020-10-16,119.74,121.79,119.59,120.06,31651,0.0
2020-10-19,119.47,119.71,118.31,118.31,13101,0.0
2020-10-20,122.99,124.4779,122.82,124.3,39835,0.0
2020-10-21,122.25,122.25,120.55,121.37,19182,0.0
2020-10-22,122.26,122.26,119.49,120.065,20553,0.0
2020-10-23,120.96,120.96,118.83,119.99,59889,0.0
2020-10-26,115.32,115.32,113.6601,114.205,32453,0.0
2020-10-27,114.62,114.62,111.59,112.1,58201,0.0
2020-10-28,115.13,116.92,112.83,113.46,115419,0.0
2020-10-29,112.08,112.96,111.43,112.42,13215,0.0
2020-10-30,112,112.51,110.6901,111.76,15704,0.0
2020-11-02,114.77,114.92,113.04,113.685,9431,0.0
2020-11-03,113.92,114.88,112.87,113.08,49150,0.0
2020-11-04,114.09,116.42,113.64,114.85,33733,0.0
2020-11-05,115.26,116.31,113.35,113.54,22042,0.0
2020-11-06,113.38,114.43,112.9604,114.43,34762,0.0
2020-11-09,118,119.69,116.85,117.31,30030,0.0
2020-11-10,114.85,116.83,114.25,115.42,26746,0.0
2020-11-11,116,116.31,114.71,115.25,49366,0.0
2020-11-12,115.84,117.25,114.5313,114.64,27925,0.0
2020-11-13,115.89,117.72,115.715,115.96,31682,0.0
2020-11-16,119.7,121.46,119,121.28,27204,0.0
