Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-05,79.13,80.1388,77.59,78.38,646367,0.0
2020-05-06,78.29,79.5,77.03,78.69,682576,0.0
2020-05-07,79.51,81.47,78.405,81,592397,0.0
2020-05-08,80.98,84.4,80.5,82.94,1043718,0.0
2020-05-11,83,85.12,82.08,82.1,1545562,0.0
2020-05-12,79.55,83,74,82.45,1320529,0.0
2020-05-13,81.01,83.5,78.37,80.08,938832,0.0
2020-05-14,74.53,79.37,72.36,78.59,1365421,0.0
2020-05-15,78.08,80,77.6,77.94,1020576,0.0
2020-05-18,78,80.97,76.92,76.92,872313,0.0
2020-05-19,77.3,79.7141,77.3,78.2,986828,0.0
2020-05-20,79,80.5,77.71,77.94,2070818,0.0
2020-05-21,78.16,78.47,75.33,76.11,996540,0.0
2020-05-22,75.59,75.59,72.04,74.88,2087112,0.0
2020-05-26,75.89,78.79,74.85,75.72,675136,0.0
2020-05-27,75.7,78,74.01,77.66,468267,0.0
2020-05-28,78.28,79.39,76.26,76.51,343954,0.0
2020-05-29,76.56,78.19,76.01,77.95,635054,0.0
2020-06-01,77.98,82.36,76.595,82.07,1182198,0.0
2020-06-02,81.91,82.2381,79.95,80.5,708901,0.0
2020-06-03,81.17,86.9,80.6,85.6901,3273320,0.0
2020-06-04,84.41,84.75,78.52,79.895,1189269,0.0
2020-06-05,80.26,82.52,78.68,82.5,701119,0.0
2020-06-08,83.29,83.32,80.595,81.05,2255162,0.0
2020-06-09,80.91,85.53,80.42,83.15,1308602,0.0
2020-06-10,83.54,86.16,83.54,85.65,590274,0.0
2020-06-11,84.15,85.21,81.5663,82.02,1150916,0.0
2020-06-12,83.16,84.89,82.15,82.34,186278,0.0
2020-06-15,82.76,89.07,80.9,88.42,1593495,0.0
2020-06-16,89.98,90.67,87.12,88.6,1606671,0.0
2020-06-17,89.47,90.9,87.845,88.39,927404,0.0
2020-06-18,87.9,89.81,87.75,88.81,1382941,0.0
2020-06-19,89.55,90.845,87.47,87.77,1214221,0.0
