Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-30,21.25,21.68,20.58,21.1,1940732,0.0
2020-05-01,20.32,21.64,20,20.79,1210090,0.0
2020-05-04,20.47,21.16,20.13,20.81,1294562,0.0
2020-05-05,21.18,21.68,21.03,21.31,1289390,0.0
2020-05-06,21.49,22.5,21.41,22.08,1384951,0.0
2020-05-07,22.51,24.2674,22.51,24.09,1842673,0.0
2020-05-08,24.5,24.7,23.5,24.59,2049734,0.0
2020-05-11,24.4,25.16,24.1,24.91,1584538,0.0
2020-05-12,25.06,26.03,24.27,24.88,1233310,0.0
2020-05-13,25.0135,25.15,22.96,24.13,2003587,0.0
2020-05-14,23.71,25.62,23.53,25.28,1636809,0.0
2020-05-15,25.15,25.8,24.5,25.71,1907808,0.0
2020-05-18,26.65,26.65,24.6,24.83,1395865,0.0
2020-05-19,24.8,26.15,24.66,25.87,1291518,0.0
2020-05-20,26.37,26.76,26.01,26.51,1131873,0.0
2020-05-21,26.69,26.95,26,26.73,786185,0.0
2020-05-22,26.95,27.935,26.44,27.87,1665860,0.0
2020-05-26,28.12,28.59,25.85,26.55,3317423,0.0
2020-05-27,26.5,26.51,23.47,24.68,4412554,0.0
2020-05-28,24.72,25.73,24.5,24.97,3301166,0.0
2020-05-29,25.35,26.56,25.13,26.54,2311218,0.0
2020-06-01,27.38,29.0624,27,28.01,4678386,0.0
2020-06-02,28.41,28.65,27.06,27.7,2823250,0.0
2020-06-03,28.25,28.74,27.83,28.33,3978214,0.0
2020-06-04,27.89,28.55,25.82,26.92,5574080,0.0
2020-06-05,25.31,26.3,23.59,26.26,9082170,0.0
2020-06-08,26.32,27.49,25.805,27.365,6212380,0.0
2020-06-09,27.16,27.35,26.05,26.73,3606862,0.0
2020-06-10,26.93,27.45,26.07,26.48,2993104,0.0
2020-06-11,25.7,25.75,23.91,24.35,2941424,0.0
2020-06-12,24.96,25.57,24.41,24.43,481626,0.0
2020-06-15,24.52,27.13,24.4,27.1,3897935,0.0
2020-06-16,27.55,29.23,27.15,29.23,4117292,0.0
2020-06-17,29.3,29.49,28.17,28.8,3950858,0.0
2020-06-18,28.93,31,28.82,30.99,3798386,0.0
2020-06-19,32.69,32.69,30.14,30.53,3415202,0.0
2020-06-22,30.27,31.28,29.23,30.86,3819401,0.0
2020-06-23,31,31.32,28.78,29.39,4810413,0.0
2020-06-24,29,30.005,28.32,28.85,1916639,0.0
2020-06-25,29.06,29.52,28.31,28.96,1584720,0.0
2020-06-26,29.01,30.31,28.88,29.12,2654420,0.0
2020-06-29,29.05,29.05,27.5,28,1473880,0.0
2020-06-30,28.19,28.86,27.89,28.62,1127678,0.0
2020-07-01,28.62,30.22,28.5,29.78,1239489,0.0
2020-07-02,30.21,30.7393,29.91,29.99,1536959,0.0
2020-07-06,30.28,30.62,29.5,29.67,1773216,0.0
2020-07-07,29.8,30.24,29.42,29.73,1027187,0.0
2020-07-08,29.84,30.125,29.13,30.04,946096,0.0
2020-07-09,30.35,30.5,29.02,30.02,1723595,0.0
2020-07-10,30.01,30.18,28.11,28.23,1649628,0.0
2020-07-13,28.4,28.6999,25.65,25.68,2189769,0.0
2020-07-14,25.36,25.76,24.36,25.4,1815254,0.0
2020-07-15,25.66,25.97,24.96,25.81,1031578,0.0
2020-07-16,25.3,25.49,24.39,25.34,1189677,0.0
2020-07-17,25.39,25.94,25.09,25.76,989692,0.0
2020-07-20,26.14,27.19,26.13,27.01,1716788,0.0
2020-07-21,27.36,27.8857,26.74,27.52,1235687,0.0
2020-07-22,27.58,27.79,27.16,27.68,878017,0.0
2020-07-23,27.7,27.92,27.2801,27.4,791841,0.0
2020-07-24,26.83,27.2,26.46,27.05,1351337,0.0
2020-07-27,27.14,28.22,26.715,28.065,1525330,0.0
2020-07-28,27.87,28.76,27.5,28.18,3320810,0.0
2020-07-29,28.48,29.96,28.395,29.95,3703512,0.0
2020-07-30,29.32,30.48,29.04,29.9,3125346,0.0
2020-07-31,30.22,30.48,29.33,30.48,1604294,0.0
2020-08-03,30.54,30.95,30.04,30.71,1715786,0.0
2020-08-04,30.77,31.09,30.27,30.93,1435750,0.0
2020-08-05,31.08,32.9418,30.505,32.85,2835068,0.0
2020-08-06,33,33.0865,31.29,31.61,1652322,0.0
2020-08-07,31.5,32,29.38,29.85,2707038,0.0
2020-08-10,28.555,28.99,26.98,28.37,2263971,0.0
2020-08-11,28,28.88,27.245,28.7,1975462,0.0
2020-08-12,28.84,29.72,28.7,28.86,2100952,0.0
2020-08-13,28.8,29.89,28.79,29.5,1117015,0.0
2020-08-14,29.67,29.81,28.7101,29.21,470796,0.0
2020-08-17,29.28,29.59,28.52,28.85,1260018,0.0
2020-08-18,29.08,29.34,28.68,28.9,828372,0.0
2020-08-19,28.94,29.33,28.19,28.89,1460326,0.0
2020-08-20,28.7,30.19,28.2623,29.79,1779514,0.0
2020-08-21,29.63,30.36,28.85,29.06,1996894,0.0
2020-08-24,29.27,29.27,28.01,28.4,1291404,0.0
2020-08-25,28.2,29.21,27.81,28.92,1392662,0.0
2020-08-26,29.34,31,29.32,30.21,3732506,0.0
2020-08-27,30.27,30.47,29.65,30.28,1678390,0.0
2020-08-28,30.47,31.2,30.47,30.7,1846612,0.0
2020-08-31,30.92,32.91,30.8695,32.68,4166938,0.0
2020-09-01,34,36.84,33.82,36.65,8063774,0.0
2020-09-02,37,37.24,33.36,34.9,8744944,0.0
2020-09-03,27,27.45,24.6,25.965,27770689,0.0
2020-09-04,26,26.36,23.1,25.18,14012049,0.0
2020-09-08,24.25,24.99,23.61,23.81,5045512,0.0
2020-09-09,24.21,24.71,23.7,23.79,3899892,0.0
2020-09-10,23.67,23.68,23,23.4,4736066,0.0
2020-09-11,23.58,24.37,23.55,24.01,4066886,0.0
2020-09-14,24.3,24.77,23.84,24.52,2968208,0.0
2020-09-15,24.55,24.96,23.82,24.5,1455584,0.0
2020-09-16,24.51,25.0803,24.16,24.41,972779,0.0
2020-09-17,23.82,24.62,23.5,24.09,999682,0.0
2020-09-18,24.06,25.05,23.76,24.82,1608178,0.0
2020-09-21,24.37,26.96,24.29,26.8,2813241,0.0
2020-09-22,26.76,26.9216,25.86,26.79,1729928,0.0
2020-09-23,27.2,27.53,25.85,26.02,1421378,0.0
2020-09-24,25.38,25.99,24.92,25.51,1002907,0.0
2020-09-25,25.67,26.55,25.538,26.51,709891,0.0
2020-09-28,26.94,27.47,26.59,27.02,983502,0.0
2020-09-29,27.16,27.59,26.7905,27.4,1795726,0.0
2020-09-30,27.18,27.48,26.75,27.08,3312644,0.0
2020-10-01,27.47,27.99,27.32,27.79,2636737,0.0
2020-10-02,27.06,28.04,26.7067,27.63,2718468,0.0
2020-10-05,27.73,28.25,27.335,28.2,1667301,0.0
2020-10-06,28.17,28.95,28.11,28.36,2197089,0.0
2020-10-07,28.55,29.73,28.41,29.44,1796420,0.0
2020-10-08,29.88,30.24,29.43,29.67,1716570,0.0
2020-10-09,29.75,29.9,29.32,29.51,2841214,0.0
2020-10-12,30,30.67,29.84,30.26,1696655,0.0
2020-10-13,30.36,30.9,29.8614,30.81,2455752,0.0
2020-10-14,30.98,30.98,30.13,30.68,1159347,0.0
2020-10-15,30,30.86,29.69,30.41,1948884,0.0
2020-10-16,30.52,31.05,30.2,30.46,3410885,0.0
2020-10-19,30.83,31.22,30.5208,30.75,3801026,0.0
2020-10-20,30.9,31.25,30.02,30.08,1692896,0.0
2020-10-21,30.28,30.54,28.598,28.86,1266081,0.0
2020-10-22,29,29.14,27.77,28.67,1275823,0.0
2020-10-23,28.75,29.2,27.905,29.12,1036357,0.0
2020-10-26,29,29.69,28.2,28.93,1139330,0.0
2020-10-27,29.33,30.15,28.77,29.23,1174937,0.0
2020-10-28,28.64,28.665,27.6,28.22,1310397,0.0
2020-10-29,28.45,29.23,28.045,28.91,1696622,0.0
2020-10-30,28.33,28.435,26.34,27.1,3109072,0.0
2020-11-02,27.12,27.68,25.9,26.69,1415358,0.0
2020-11-03,26.93,27.33,26.41,26.69,1109822,0.0
2020-11-04,27.8,29.31,27.69,28.73,1722295,0.0
2020-11-05,29.73,30.67,29.67,30.3,1830340,0.0
2020-11-06,30.25,30.64,29.47,30.03,1451399,0.0
2020-11-09,29.55,30.48,29.09,29.11,1635777,0.0
2020-11-10,28.67,28.95,26.715,28.16,1958775,0.0
2020-11-11,28.84,30.38,28.5018,29.92,2020616,0.0
2020-11-12,30.14,30.6694,29.65,29.91,1439273,0.0
2020-11-13,30.29,30.67,29.82,30.37,943292,0.0
2020-11-16,29.97,30.39,29.03,29.66,1512254,0.0
2020-11-17,29.74,30.13,29.045,29.89,1510618,0.0
2020-11-18,30.12,30.53,29.36,29.41,1349733,0.0
2020-11-19,29.18,30.57,29.05,30.08,1546548,0.0
2020-11-20,30.34,31.62,30.1,31.16,1828947,0.0
2020-11-23,31.3,32.07,30.83,31.64,1537856,0.0
2020-11-24,31.76,33,31.19,32.61,2529331,0.0
2020-11-25,32.52,33.06,31.77,32.99,2585325,0.0
2020-11-27,33.5,34.97,33.37,34.15,2319458,0.0
2020-11-30,35,35.79,33.45,34.44,1643308,0.0
2020-12-01,34.83,35.04,33.87,34.78,1112425,0.0
2020-12-02,34.33,35.03,33.5487,34.29,1195325,0.0
2020-12-03,34.79,35.59,32.01,32.36,3216351,0.0
2020-12-04,39.53,41.48,37.5,40.88,11976822,0.0
2020-12-07,41.12,43.9,39.62,40.85,4172624,0.0
2020-12-08,40.81,41.79,40.22,41.04,1986544,0.0
2020-12-09,41.17,44.13,40.77,41.22,2266941,0.0
2020-12-10,40.88,43.2,40.54,42.92,1351226,0.0
2020-12-11,42.88,43.76,42.24,43.26,1150166,0.0
2020-12-14,43.35,44.51,42.62,44.23,1475981,0.0
2020-12-15,44.31,45.1,43.87,44.85,1345496,0.0
2020-12-16,44.85,46.5628,44.78,46.19,1223368,0.0
2020-12-17,46.12,46.14,44.53,44.93,1878017,0.0
2020-12-18,44.8,45.77,43.69,45.22,945966,0.0
2020-12-21,44.25,45.8,44.19,45.01,1194210,0.0
2020-12-22,45.4,48.29,45.07,46.65,1631639,0.0
2020-12-23,46.74,47.22,45.64,46.25,938414,0.0
2020-12-24,46.16,47.95,45.65,46.13,420310,0.0
2020-12-28,46.99,46.99,43.71,44.19,1214670,0.0
2020-12-29,44.42,45.25,42.59,43.31,1099541,0.0
2020-12-30,43.92,44.48,42.65,42.86,1015524,0.0
2020-12-31,42.91,42.99,41.5,41.7,1017444,0.0
2021-01-04,42.53,42.565,39.88,41.25,1273423,0.0
2021-01-05,41.23,41.99,40.85,41.45,632022,0.0
2021-01-06,40.8,42.31,39.42,39.88,1636679,0.0
