Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-15,13.56,14.7,13.445,14.39,261580,0.0
2020-06-16,14.89,14.9,14.2,14.66,254574,0.0
2020-06-17,14.89,14.89,14.445,14.59,172174,0.0
2020-06-18,14.59,14.86,14.44,14.77,235926,0.0
2020-06-19,14.8,14.82,14.605,14.74,198140,0.0
2020-06-22,14.75,14.83,14.59,14.73,114723,0.0
2020-06-23,14.89,14.89,14.59,14.74,136352,0.0
2020-06-24,14.49,14.505,13.65,14.17,136825,0.0
2020-06-25,14.09,14.8104,13.97,14.49,114852,0.0
2020-06-26,14.18,14.21,13.12,13.15,152494,0.0
2020-06-29,13.32,14,13.165,13.8,96361,0.0
2020-06-30,13.93,14.1009,13.8,14,111735,0.0
2020-07-01,14.01,14.07,13.53,13.59,61697,0.0
2020-07-02,13.9,14.05,13.32,13.49,87575,0.0
2020-07-06,13.69,13.94,13.15,13.33,66890,0.0
2020-07-07,13.18,13.3,12.84,12.89,70125,0.0
2020-07-08,12.81,13.12,12.56,13.01,64346,0.0
2020-07-09,12.95,12.95,12.05,12.36,74125,0.0
2020-07-10,12.35,13.4,12.35,13.18,50552,0.0
2020-07-13,13.43,13.63,13.115,13.29,84838,0.0
2020-07-14,13.3,13.49,13.01,13.36,47707,0.0
2020-07-15,13.7,14.03,13.52,13.93,76651,0.0
2020-07-16,13.82,13.89,13.41,13.79,50541,0.0
2020-07-17,13.57,13.619,13.1972,13.42,47277,0.0
2020-07-20,13.43,13.43,13.13,13.33,35227,0.0
2020-07-21,13.44,14.01,13.4383,13.83,83616,0.0
2020-07-22,13.76,13.83,13.18,13.79,62351,0.0
2020-07-23,13.63,14.05,13.6001,14,83025,0.0
2020-07-24,13.95,14.025,13.9,13.99,34225,0.0
2020-07-27,14.23,14.72,14.01,14.14,250106,0.0
2020-07-28,14.34,14.64,14,14.1,1568217,0.0
2020-07-29,14.3,14.49,14.03,14.39,405006,0.0
2020-07-30,14.16,14.42,14.15,14.34,245698,0.0
2020-07-31,14.15,14.32,13.6,13.67,456348,0.0
2020-08-03,14.02,14.0774,13.81,13.97,204548,0.0
2020-08-04,14.06,14.07,13.5686,13.795,117610,0.0
2020-08-05,14,14.19,13.8292,14.1,425000,0.0
2020-08-06,14.1,14.55,14.07,14.14,507246,0.0
2020-08-07,14.15,14.7,14.06,14.6,276072,0.0
2020-08-10,14.74,14.7773,13.96,14.07,259752,0.0
2020-08-11,14.36,14.79,14.26,14.33,166070,0.0
2020-08-12,14.57,14.85,14.465,14.74,228400,0.0
2020-08-17,14.85,15.05,14.71,15,326254,0.0
2020-08-18,15.05,15.05,14.55,14.72,144144,0.0
2020-08-19,14.8,15.17,14.72,15,479930,0.0
2020-08-20,14.78,15.05,14.59,14.98,241150,0.0
2020-08-21,14.94,14.96,14.29,14.79,229026,0.0
2020-08-24,14.7199,14.92,14.53,14.88,125402,0.0
2020-08-25,14.99,15.05,14.86,14.98,354756,0.0
2020-08-26,15.04,15.04,14.76,14.99,196926,0.0
2020-08-27,15.02,15.36,14.81,15.33,286256,0.0
2020-08-28,15.48,15.4996,14.7,15,339574,0.0
2020-08-31,15,15.34,14.82,14.95,387441,0.0
2020-09-01,14.93,15.5,14.85,15.47,214646,0.0
2020-09-02,15.49,15.59,14.935,15.035,188136,0.0
2020-09-03,15.13,15.58,14.6301,14.74,186230,0.0
2020-09-04,15.06,15.06,14.2,14.44,151762,0.0
2020-09-08,14.55,14.6764,14.29,14.36,219826,0.0
2020-09-09,14.43,14.97,14.419,14.63,160902,0.0
2020-09-10,14.68,14.73,14.26,14.55,129762,0.0
2020-09-11,14.51,15.23,14.47,14.98,306638,0.0
2020-09-14,15.08,15.95,15.08,15.92,298574,0.0
2020-09-15,16.1162,16.67,15.1,15.95,345800,0.0
2020-09-16,16.14,16.17,15.3296,15.94,204405,0.0
2020-09-17,15.6367,16.11,15.4855,16,142186,0.0
2020-09-18,16.14,16.44,15.93,16.03,145313,0.0
2020-09-21,15.7301,15.8192,14.37,14.53,125442,0.0
2020-09-22,14.52,14.94,14.21,14.27,62964,0.0
2020-09-23,14.38,14.4,13.7,13.71,82804,0.0
2020-09-24,13.5,14.25,13.5,13.73,48615,0.0
2020-09-25,13.75,13.9299,13.56,13.78,36893,0.0
2020-09-28,13.88,14.47,13.88,14.36,50664,0.0
2020-09-29,14.33,14.33,13.91,14.2,58603,0.0
2020-09-30,14.2,14.48,14.145,14.37,68542,0.0
2020-10-01,14.37,14.8,14.17,14.61,112112,0.0
2020-10-02,14.25,14.96,14.2428,14.66,144505,0.0
2020-10-05,14.87,14.97,14.58,14.77,246594,0.0
2020-10-06,14.8,15.84,14.6601,15.1,253566,0.0
2020-10-07,15.24,15.68,15.11,15.35,123271,0.0
2020-10-08,15.52,15.87,15.285,15.75,72965,0.0
2020-10-09,15.4,16,15.4,15.49,251138,0.0
2020-10-12,15.59,16.15,15.5,16.14,226643,0.0
2020-10-13,16.2,16.5,15.82,16.19,98283,0.0
2020-10-14,16.5,16.65,15.74,15.79,102329,0.0
2020-10-15,15.55,16.41,15.5208,16.27,150601,0.0
2020-10-16,16.73,17.12,16.55,16.89,226877,0.0
2020-10-19,17.08,18.08,16.76,17.7,481727,0.0
2020-10-20,17.87,18.56,17.82,18.02,507900,0.0
2020-10-21,18.01,19.89,17.8801,19.33,453868,0.0
2020-10-22,19.5,20,19.15,19.8,388698,0.0
2020-10-23,20.07,20.99,19.8,20.79,562896,0.0
2020-10-26,21.95,23.07,20.93,22.36,1416819,0.0
2020-10-27,22.99,23.4799,22.11,23.03,1030215,0.0
2020-10-28,22.97,22.99,22,22.62,447061,0.0
2020-10-29,22.5,22.8799,21.1129,22.29,356320,0.0
2020-10-30,22.25,22.909,22.005,22.35,695954,0.0
2020-11-02,22.54,23.4,22.33,22.5,376744,0.0
2020-11-03,23.17,23.46,22.8053,23.14,321717,0.0
2020-11-04,23.21,24.38,22.52,23.94,587562,0.0
2020-11-05,25.25,27.09,24.82,26.65,1063208,0.0
2020-11-06,26.91,27.69,25.97,27.57,798137,0.0
2020-11-09,28.55,29.81,25.34,25.54,720092,0.0
2020-11-10,25.53,26.22,24.66,25.98,353314,0.0
2020-11-11,26.02,27.42,25.68,27.23,353623,0.0
2020-11-12,27.48,28.03,26.54,27.02,341686,0.0
2020-11-13,27.33,28.84,27.3102,28.515,397470,0.0
2020-11-16,28.47,29.19,28.3568,28.4114,360379,0.0
2020-11-17,28.31,29.98,27.64,29.9,639128,0.0
2020-11-18,30,31.98,28.91,29.24,1105375,0.0
2020-11-19,30.39,31.44,30.16,30.84,811775,0.0
2020-11-20,30.95,31.66,30.24,30.5,686099,0.0
2020-11-23,31.7,34.45,31.2,34.42,1216308,0.0
2020-11-24,36.98,38.37,34.42,35.54,1279008,0.0
2020-11-25,36.1,36.25,33.5,34.87,873094,0.0
2020-11-27,32.92,33.7,31.13,32.88,1021822,0.0
2020-11-30,35.99,37.9,35.25,35.6,645686,0.0
2020-12-01,35.72,36.77,35.11,36.03,453441,0.0
2020-12-02,36.72,40.43,36.5,40.08,774073,0.0
2020-12-03,39.63,40.88,37.79,40.34,381564,0.0
2020-12-04,41.26,43.97,40.54,42.33,532390,0.0
2020-12-07,42.55,45.63,42.55,44.52,627113,0.0
2020-12-08,43.39,43.39,39.08,40.82,778736,0.0
2020-12-09,41.51,41.5875,36.3,37.21,892652,0.0
2020-12-10,35.4,41.255,35,39.7,702917,0.0
2020-12-11,38.84,40.514,38.63,39.5,206030,0.0
2020-12-14,41.56,43.98,40,40.58,1472384,0.0
2020-12-15,41,45.9999,40.5,43.58,633964,0.0
2020-12-16,46.66,46.66,44,45.47,598388,0.0
2020-12-17,47.05,53.7,47,52.93,1402289,0.0
2020-12-18,52.41,52.8248,49,51.73,977934,0.0
2020-12-21,51.5,64.89,51.3283,56.53,1712082,0.0
2020-12-22,61.8,68.37,61.2,68.2,1794367,0.0
2020-12-23,70.44,70.66,62.6001,66.25,1123793,0.0
2020-12-24,64.75,65.98,61.5,63.78,454559,0.0
2020-12-28,69.1,78.05,65.28,66.88,1423593,0.0
2020-12-29,67.1,69.89,60.11,69.38,1778931,0.0
2020-12-30,70.51,75.62,70.05,74.19,1079572,0.0
2020-12-31,74.75,76.92,70.5,74.3,1031150,0.0
2021-01-04,76,76.55,62.22,66.93,1909047,0.0
2021-01-05,66,70.32,63.2858,68.1,778079,0.0
2021-01-06,69.7,71.7,63.5,68.25,1317199,0.0
2021-01-07,71.54,74.8,70.5,73.64,1188645,0.0
2021-01-08,74.5,81.43,71,74.12,1097828,0.0
2021-01-11,67,69.68,63.64,66.04,1254805,0.0
2021-01-12,66.21,71.7,64.6,67.92,1087216,0.0
2021-01-13,67.51,69.5,66.71,69.33,786140,0.0
2021-01-14,69.43,75.69,69.43,72.48,814523,0.0
2021-01-15,70.03,71,67.2401,68.13,541241,0.0
2021-01-19,69.41,71,67.44,68.86,426111,0.0
2021-01-20,68.5,70.5,61.1201,66.42,828469,0.0
2021-01-21,63.39,68,56,67.45,2403903,0.0
2021-01-22,67,78.2099,66,76.16,4375169,0.0
2021-01-25,79.82,87.9391,76.15,85.87,2522260,0.0
2021-01-26,85.64,90.4268,81.54,89.35,1304083,0.0
2021-01-27,85.17,88.13,79.5,81.28,1874099,0.0
2021-01-28,82.5,86.2,79,84.74,792692,0.0
