Date,Open,High,Low,Close,Volume,OpenInterest
2021-06-11,33.5,38,33.26,37.35,16600370,0.0
2021-06-14,35.36,44.96,34.77,40,5602545,0.0
2021-06-15,39.66,39.94,37.05,38.15,2183154,0.0
2021-06-16,37.99,37.99,34.6,36.31,3801261,0.0
2021-06-17,36.72,38.97,36.3,38.11,991913,0.0
2021-06-18,38.1,38.11,36.4,38,341185,0.0
2021-06-21,37.35,37.84,36.3,36.44,1023563,0.0
2021-06-22,36.96,37.05,35.79,36.67,1611558,0.0
2021-06-23,36.3,38.39,36.15,38.24,1491487,0.0
2021-06-24,38.03,41.16,37.59,40.74,1437581,0.0
2021-06-25,41.07,42.57,40.78,42,1170194,0.0
2021-06-28,41.63,41.63,37.68,37.97,2283807,0.0
2021-06-29,37.86,39.36,37.5,38.645,1983715,0.0
2021-06-30,39,40.5,39,39.61,1339827,0.0
2021-07-01,39.5,39.5,36.83,37.21,1964243,0.0
2021-07-02,37.29,37.78,36.33,36.33,1057072,0.0
2021-07-06,32.5,33.7,29.71,30.23,8357872,0.0
2021-07-07,32,32.51,31.36,32.01,5045610,0.0
2021-07-08,30,32.4,29.01,31.26,2485379,0.0
2021-07-09,32.2,36.19,32,36.17,1447421,0.0
2021-07-12,35.66,36.4,33.92,34.22,867232,0.0
2021-07-13,33.89,35.57,33.62,34.74,626892,0.0
2021-07-14,35.3,35.855,34.86,34.98,376142,0.0
2021-07-15,35.1,35.43,34.35,35.26,193918,0.0
2021-07-16,35.27,36.29,34.56,35.35,316040,0.0
2021-07-19,34.49,35.485,33.715,34.88,286841,0.0
2021-07-20,35.11,35.21,34.56,35,395237,0.0
2021-07-21,34.84,36.04,34.51,35.28,328161,0.0
2021-07-22,35.44,36.87,34.95,35,364212,0.0
2021-07-23,33.05,33.93,31.66,32.51,2106590,0.0
2021-07-26,30,34.53,29.775,30.95,1123809,0.0
2021-07-27,29.34,30.51,27.9,29.46,2693409,0.0
2021-07-28,32.12,34.83,31.02,34.12,1423676,0.0
2021-07-29,34.62,35.47,34.26,35.29,1331545,0.0
2021-07-30,34.08,34.98,33.85,34.455,470599,0.0
2021-08-02,34.45,35.5,34.45,34.935,419911,0.0
2021-08-03,34.5,34.72,33.18,33.54,956706,0.0
2021-08-04,33.64,34.49,33.64,34.18,216180,0.0
2021-08-05,34.2,34.63,33.89,34.245,408930,0.0
2021-08-06,34.01,34.8,33.888,34.6,844215,0.0
2021-08-09,34.73,36.2,34.565,35.3527,399989,0.0
2021-08-10,35.63,36.36,34.9,36.14,492065,0.0
2021-08-11,36.33,37.08,35.6,36.265,508630,0.0
2021-08-12,36.15,36.98,35.5,36.71,193496,0.0
2021-08-13,36.76,38.15,36.6,36.89,877412,0.0
2021-08-16,36.14,36.15,34.68,34.9,444625,0.0
2021-08-17,33.47,34.45,33.3,34.19,298747,0.0
2021-08-18,34.21,35.55,33.41,35.02,123212,0.0
2021-08-19,34.1,34.1,32.72,33.4,467566,0.0
2021-08-20,32.52,33.29,32,32.47,997619,0.0
2021-08-23,32.68,32.88,31.9,32.21,696639,0.0
2021-08-24,33.27,36.2488,33.26,35.43,1067055,0.0
2021-08-25,35.35,35.915,33.43,34.65,346244,0.0
2021-08-26,34.63,35.13,33.84,33.87,356205,0.0
2021-08-27,35.39,36.44,35,35.31,702246,0.0
2021-08-30,35.15,35.6,34.8,35.2,423766,0.0
2021-08-31,35.36,37.129,35.27,36.88,348456,0.0
2021-09-01,36.87,37.7,36.75,37.06,655115,0.0
2021-09-02,37.39,38.1,37.05,37.26,378654,0.0
2021-09-03,37.49,38.59,37.03,37.93,421962,0.0
2021-09-07,38.8,40.32,37.9,38.45,1056974,0.0
2021-09-08,38.06,38.935,37.19,38.35,1042316,0.0
2021-09-09,37.69,39.22,37.44,39.19,847229,0.0
2021-09-10,39.19,39.38,36.425,36.44,434796,0.0
2021-09-13,36.55,36.97,35.38,36.33,697161,0.0
2021-09-14,36.03,37.04,35.5,36.5,346314,0.0
2021-09-15,36.52,39.35,36.52,38.79,1352226,0.0
