Date,Open,High,Low,Close,Volume,OpenInterest
2021-06-11,33.5,38,33.26,37.35,16602163,0.0
2021-06-14,35.36,44.96,34.77,40,5602545,0.0
2021-06-15,39.66,39.94,37.05,38.15,2183154,0.0
2021-06-16,37.99,37.99,34.6,36.31,3801261,0.0
2021-06-17,36.72,38.97,36.3,38.11,991913,0.0
2021-06-18,38.1,38.11,36.4,38,341185,0.0
2021-06-21,37.35,37.84,36.3,36.44,1023563,0.0
2021-06-22,36.96,37.05,35.79,36.67,1611558,0.0
2021-06-23,36.3,38.39,36.15,38.24,1491487,0.0
2021-06-24,38.03,41.16,37.59,40.74,1437581,0.0
2021-06-25,41.07,42.57,40.78,42,1170194,0.0
2021-06-28,41.63,41.63,37.68,37.97,2283807,0.0
2021-06-29,37.86,39.36,37.5,38.645,1983715,0.0
2021-06-30,39,40.5,39,39.61,1339827,0.0
2021-07-01,39.5,39.5,36.83,37.21,1964243,0.0
2021-07-02,37.29,37.78,36.33,36.33,1057072,0.0
2021-07-06,32.5,33.7,29.71,30.23,8357872,0.0
2021-07-07,32,32.51,31.36,32.01,5045610,0.0
2021-07-08,30,32.4,29.01,31.26,2485379,0.0
2021-07-09,32.2,36.19,32,36.17,1447421,0.0
2021-07-12,35.66,36.4,33.92,34.22,867232,0.0
2021-07-13,33.89,35.57,33.62,34.74,626892,0.0
2021-07-14,35.3,35.855,34.86,34.98,376142,0.0
2021-07-15,35.1,35.43,34.35,35.26,193918,0.0
2021-07-16,35.27,36.29,34.56,35.35,316040,0.0
2021-07-19,34.49,35.485,33.715,34.88,286841,0.0
2021-07-20,35.11,35.21,34.56,35,395237,0.0
2021-07-21,34.84,36.04,34.51,35.28,328161,0.0
2021-07-22,35.44,36.87,34.95,35,364212,0.0
2021-07-23,33.05,33.93,31.66,32.51,2106590,0.0
2021-07-26,30,34.53,29.775,30.95,1123809,0.0
2021-07-27,29.34,30.51,27.9,29.46,2693409,0.0
2021-07-28,32.12,34.83,31.02,34.12,1423676,0.0
2021-07-29,34.62,35.47,34.26,35.29,1331545,0.0
2021-07-30,34.08,34.98,33.85,34.455,470599,0.0
2021-08-02,34.45,35.5,34.45,34.935,419911,0.0
