Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-17,17.89,22.8,16.4998,22.7515,13310447,0.0
2020-12-18,22.85,23.87,20.06,20.8,14003588,0.0
2020-12-21,20.57,21.68,19.2257,19.51,7325752,0.0
2020-12-22,20.21,21.6,19.44,19.99,6379161,0.0
2020-12-23,20.78,20.8718,19.39,19.55,4440810,0.0
2020-12-24,19.9,19.94,18.3,19.19,3414349,0.0
2020-12-28,19.95,20.9,18.87,19.4,4902222,0.0
2020-12-29,19.93,21.06,19.03,20.59,4138345,0.0
2020-12-30,20.45,21.32,19.02,19.34,3959393,0.0
2020-12-31,19.4,20.35,17.83,20.29,4842717,0.0
2021-01-04,19.9,20.01,18.06,18.17,3499584,0.0
2021-01-05,19.53,22.4,19.2,22.01,12138477,0.0
2021-01-06,22.82,24.69,21.75,22.22,12072491,0.0
2021-01-07,23.07,23.57,21.46,22.22,6697722,0.0
2021-01-08,22.06,22.6,20.8,21.62,4490229,0.0
2021-01-11,22.15,23.98,21.82,23.42,5810761,0.0
2021-01-12,25,25.61,23.77,24.5,12564894,0.0
2021-01-13,26.3,27.49,25.67,26.31,12661027,0.0
2021-01-14,27.24,27.3999,25.27,26.06,4356747,0.0
2021-01-15,26.49,26.75,24.13,24.81,4830813,0.0
2021-01-19,25.75,27.23,25.35,26.64,6520337,0.0
2021-01-20,27.95,29.94,27.56,28.69,8583685,0.0
2021-01-21,28.71,29.74,27.61,29.19,6392027,0.0
2021-01-22,28.43,29.29,27.82,28.02,3771930,0.0
2021-01-25,28.9,30.37,27.16,28.62,5422493,0.0
2021-01-26,28.75,29.82,28.61,29.73,3491445,0.0
2021-01-27,28.32,29.15,26.67,27.28,5841500,0.0
2021-01-28,27.51,28.3,25.57,26.62,3947070,0.0
2021-01-29,27.94,29.3,26.42,27.59,5174685,0.0
2021-02-01,28.02,28.4499,27,27.34,2828571,0.0
2021-02-02,27.76,29.34,27.61,28.81,4632416,0.0
2021-02-03,29,31.9,29,31.26,5295273,0.0
2021-02-04,37.45,39.49,35.01,38.99,19607597,0.0
2021-02-05,37.46,46.298,37.1949,43.66,16652200,0.0
2021-02-08,44,45.55,40.62,42.8,6160581,0.0
2021-02-09,40.9,42.34,39.54,41.82,6277162,0.0
2021-02-10,42.96,43.77,38.17,40.1952,5822440,0.0
2021-02-11,40,40.19,36.6,37.43,6828312,0.0
2021-02-12,38.55,38.75,36.11,37.15,3825154,0.0
2021-02-16,40.11,40.19,38.66,39.61,4697033,0.0
2021-02-17,38.6,38.905,36.45,38.11,4916907,0.0
2021-02-18,36.53,37.3,34.66,36.03,5153624,0.0
2021-02-19,37.06,37.195,35.2517,35.93,3622226,0.0
2021-02-22,34.89,35.97,32,32.25,6704481,0.0
2021-02-23,29.81,32.27,27.55,30.9584,7509161,0.0
2021-02-24,31.71,33.75,31,32.87,3650058,0.0
2021-02-25,33.05,33.43,29,30.1401,5765646,0.0
2021-02-26,31.3,32.66,29.85,31.5,4712152,0.0
2021-03-01,33.91,35.24,32.51,34.23,4189557,0.0
2021-03-02,34.2,36.5,32.96,33.14,4216564,0.0
2021-03-03,33,33.36,29.57,30.42,4873155,0.0
2021-03-04,29.15,30.2973,25.791,28.33,18677657,0.0
2021-03-05,29.17,29.335,24.11,27.44,11238002,0.0
2021-03-08,28.59,28.8,23.09,24.44,18545942,0.0
2021-03-09,25.11,26.16,24.57,25.335,13155875,0.0
2021-03-10,27.5,27.6,25.0703,25.7274,11601701,0.0
2021-03-11,26.53,29.15,24.51,27.78,22081561,0.0
2021-03-12,26.96,29.49,26.5601,29.3,11832996,0.0
2021-03-15,29.42,31.95,29.02,31.44,10656809,0.0
2021-03-16,32.17,32.8699,29.32,30.68,11863313,0.0
2021-03-17,27,29.62,26.255,29.32,18180369,0.0
2021-03-18,28.1,28.59,26.02,26.699,13453652,0.0
2021-03-19,24,27.22,23.65,25.75,46114546,0.0
2021-03-22,25.9,26.55,25,25.005,10837198,0.0
2021-03-23,24.98,25.2399,23.23,23.27,11824466,0.0
2021-03-24,23.43,23.63,19.9,19.9801,20646525,0.0
