Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,70.14,70.25,66.79,67.32,9242961,0.0
2020-12-07,68.28,70.91,67.91,70.32,9042143,0.0
2020-12-08,70.25,70.8,68.42,69.93,5780959,0.0
2020-12-09,69.9,72.72,67.45,68.47,10317163,0.0
2020-12-10,67.78,71.91,66.6,71.68,7900624,0.0
2020-12-11,71.25,72.88,69.27,71.13,6699872,0.0
2020-12-14,72.17,72.18,69.52,69.78,6341426,0.0
2020-12-15,70.36,70.9894,68.95,70.73,6187191,0.0
2020-12-16,70.98,71.57,68.68,70.28,6728633,0.0
2020-12-17,71.7,72.68,70.1,71.03,9365992,0.0
2020-12-18,71.59,71.7999,69.8106,70.38,7396485,0.0
2020-12-21,69.61,71.63,68.35,69.8,10440154,0.0
2020-12-22,70.29,72.42,69.35,72.37,8348856,0.0
2020-12-23,73,75.4411,72.65,72.99,10215368,0.0
2020-12-24,73,73.41,70.3232,70.98,4463669,0.0
2020-12-28,72,72.48,66.65,67.8,7765444,0.0
2020-12-29,68.01,69.51,66.6,68.37,6723324,0.0
2020-12-30,68.33,68.53,65.92,67.14,8353530,0.0
2020-12-31,67.31,67.545,65.45,65.9,6026269,0.0
2021-01-04,66,69.67,64.5,68.07,12460380,0.0
2021-01-05,67.92,69.41,67.45,68.37,6055344,0.0
2021-01-06,66.03,68.34,64.74,67.08,8236028,0.0
2021-01-07,67.71,71.41,67.71,71.38,7837212,0.0
2021-01-08,72.2,73.57,69.5,71.87,8676020,0.0
2021-01-11,70.81,72.8918,69.024,71.71,7108613,0.0
2021-01-12,71.17,75.07,71.17,75.07,17345456,0.0
2021-01-13,76,76.88,72.7038,72.77,18811021,0.0
2021-01-14,73.45,76.25,70.41,70.95,12932178,0.0
2021-01-15,71.39,71.85,68.92,69.76,8608888,0.0
2021-01-19,71.75,71.95,69.58,71.01,6180943,0.0
2021-01-20,72,73.02,69.58,72.61,6760491,0.0
2021-01-21,74.2,74.46,72.21,73.52,9323276,0.0
2021-01-22,73.52,75.4,72.9,73.21,7034154,0.0
2021-01-25,74.46,75.07,68.61,73.37,13538157,0.0
2021-01-26,73.65,74.04,68.57,69.19,13000137,0.0
2021-01-27,65.52,68.87,62.15,64.68,17060329,0.0
2021-01-28,67.32,69.29,66.01,68.5,11285308,0.0
2021-01-29,68,69.25,66.12,68.53,7989960,0.0
