Date,Open,High,Low,Close,volume,trade_count,vwap
2021-04-15,40.25,41.5,32.13,39.46,23157973,140911,38.064621
2021-04-16,37.51,40.67,36.11,39.97,5970486,49119,39.181487
2021-04-19,39.47,39.4873,34.585,34.8,4187508,40424,36.47997
2021-04-20,35.51,36.19,33.5,33.66,3618711,30952,34.631772
2021-04-21,34.39,39.51,33.76,37.96,3609698,28156,36.652158
2021-04-22,37.85,38.48,37.2012,38.05,1223505,11467,37.918039
2021-04-23,38.05,40.0,38.05,39.55,1371327,13333,39.546388
2021-04-26,39.76,41.27,39.325,40.03,1066952,16275,40.212166
2021-04-27,40.25,40.42,38.42,39.53,1182174,10964,39.277633
2021-04-28,39.74,40.41,38.91,40.35,499975,6308,39.849128
2021-04-29,40.34,40.35,39.2187,39.7,863860,9752,39.516597
2021-04-30,38.54,39.2,37.45,38.43,705945,7898,38.771054
2021-05-03,38.93,38.985,36.46,37.08,572476,7172,37.484881
2021-05-04,36.68,36.98,34.1,35.29,743822,10124,35.3255
2021-05-05,35.59,36.09,34.46,35.44,596635,6160,35.394202
2021-05-06,35.05,35.93,34.175,35.84,1047305,10996,34.976683
2021-05-07,36.92,38.84,36.274,37.29,727227,9464,37.524902
2021-05-10,37.63,38.96,36.2,37.01,900060,11519,37.639689
2021-05-11,35.78,39.36,35.5,38.07,1055298,11343,37.651189
2021-05-12,38.17,38.17,35.14,36.2,1593965,16498,36.291075
2021-05-13,36.62,37.39,34.59,34.77,1205300,13339,35.808222
2021-05-14,34.96,36.82,34.96,36.77,1007978,10708,36.23893
2021-05-17,36.8,36.89,34.52,36.0,648129,8006,35.578856
2021-05-18,36.08,36.7584,35.62,35.94,607725,9260,36.137064
2021-05-19,34.99,36.12,34.42,35.23,297818,5071,35.35259
2021-05-20,35.53,37.01,35.53,36.34,411435,6388,36.457656
2021-05-21,36.69,37.79,36.44,36.9,274930,4240,37.013872
2021-05-24,36.9,37.06,35.675,36.59,261886,4322,36.473967
2021-05-25,36.9,37.6871,36.54,36.78,384811,4110,36.876207
2021-05-26,37.03,38.16,36.86,38.08,333943,4880,37.806434
2021-05-27,38.5,38.58,37.1,37.86,334334,5641,37.750763
2021-05-28,37.93,38.5,37.5432,38.34,274781,3802,38.129947
2021-06-01,38.8,39.88,36.75,38.13,437713,6277,38.247063
2021-06-02,38.28,39.47,38.15,39.09,443279,6494,38.822794
2021-06-03,39.02,39.02,37.9414,38.5,569265,7413,38.317274
2021-06-04,38.81,39.46,38.65,39.23,383184,6505,39.027604
2021-06-07,39.23,39.23,38.18,38.83,239906,5910,38.641771
2021-06-08,38.78,45.75,38.5101,45.44,1684513,20448,42.836552
2021-06-09,45.94,48.13,43.68,47.92,1108230,15588,46.359555
2021-06-10,47.92,48.5,43.845,45.02,772172,10973,46.042255
2021-06-11,45.21,50.0,45.1,49.87,990446,14316,48.733573
2021-06-14,50.0,65.98,49.99,59.36,3750923,43470,59.493749
2021-06-15,58.8,59.23,51.615,55.53,2206525,28371,55.110184
2021-06-16,54.58,54.7,49.9001,50.28,1420803,19193,51.044292
2021-06-17,50.18,56.21,50.135,52.55,1738379,23219,52.732863
2021-06-18,52.36,54.25,51.9665,53.19,3745676,19351,53.4252
2021-06-21,53.14,53.14,49.54,51.09,903102,12785,51.262791
2021-06-22,51.5,52.73,50.21,50.91,584043,9255,51.282242
2021-06-23,50.44,57.29,50.42,56.79,1145207,14396,54.90858
2021-06-24,57.01,60.74,53.38,54.04,1144753,18267,56.80578
2021-06-25,54.5,57.28,53.75,56.31,3128473,16761,56.229294
2021-06-28,56.91,65.57,56.41,65.3,1840645,24235,61.586741
2021-06-29,64.36,74.25,62.86,70.55,2989363,40433,69.963047
2021-06-30,70.33,79.8391,69.01,71.24,5970331,48204,74.387777
2021-07-01,71.78,73.89,61.0206,63.08,2045500,26321,64.882518
2021-07-02,63.38,69.98,61.31,62.58,1361716,20564,63.725222
2021-07-06,60.89,64.83,59.85,63.13,814119,13192,62.627541
2021-07-07,63.43,63.815,55.1,55.2,1292741,20269,57.610756
2021-07-08,53.36,57.29,52.6601,54.12,1033134,14194,55.001018
2021-07-09,54.76,55.47,53.57,55.01,586120,9239,54.561397
2021-07-12,55.6,56.88,53.82,54.18,688367,9915,54.953805
2021-07-13,54.62,55.45,51.6,52.0,885255,11072,52.453731
2021-07-14,51.87,52.7,48.3,48.4,855191,13148,49.862068
2021-07-15,48.11,49.65,46.5,48.0,800621,11817,48.073723
2021-07-16,48.21,48.25,46.12,46.62,843915,10852,47.164993
2021-07-19,45.46,46.47,43.32,45.23,1103982,15218,45.077836
2021-07-20,45.23,48.61,45.23,47.79,875406,11868,47.09172
2021-07-21,48.23,50.4,47.99,49.43,665567,9251,49.400376
2021-07-22,50.0,50.17,45.6023,45.76,834662,11528,46.777183
2021-07-23,44.92,45.0,42.22,43.48,842130,11366,43.446449
2021-07-26,41.78,42.9,39.83,41.19,1094105,15659,40.917753
2021-07-27,40.61,41.18,39.04,39.98,1830154,19832,40.082063
2021-07-28,41.0,42.62,40.88,41.64,1113253,14005,41.565416
2021-07-29,42.1,42.3359,39.18,40.02,1090933,13261,40.1968
2021-07-30,39.58,39.99,36.5,36.8,1482668,17578,37.593448
