Date,Open,High,Low,Close,Volume,OpenInterest
2021-01-25,11,11.25,10.8,11.05,64338,0.0
2021-01-26,11,11.09,10.5,10.5,114662,0.0
2021-01-27,10.6,10.67,10.25,10.48,798230,0.0
2021-01-28,10.62,10.66,10.3,10.55,775896,0.0
2021-01-29,10.75,10.8999,10.55,10.69,626142,0.0
2021-02-01,10.84,11.44,10.67,11.33,1312710,0.0
2021-02-02,11.64,12,11.35,11.5,308954,0.0
2021-02-03,11.35,11.7599,11.35,11.58,560665,0.0
2021-02-04,11.59,11.74,11.5,11.6,140153,0.0
2021-02-05,11.91,11.95,11.45,11.6,115901,0.0
2021-02-08,11.7,11.85,11.3,11.77,180362,0.0
2021-02-09,11.44,11.85,11.4,11.7,188298,0.0
2021-02-10,11.67,11.7,11.41,11.51,177632,0.0
2021-02-11,11.5,11.69,11.28,11.69,198742,0.0
2021-02-12,11.68,11.69,11.29,11.65,419281,0.0
2021-02-16,11.85,12.1,11.45,11.51,298989,0.0
2021-02-17,11.6,11.61,11.29,11.29,105816,0.0
2021-02-18,11.5,11.7165,11.47,11.5,153481,0.0
2021-02-19,11.66,11.83,11.5,11.65,173243,0.0
2021-02-22,11.71,11.75,11.55,11.59,69404,0.0
2021-02-23,11.1,11.49,11,11.45,143786,0.0
2021-02-24,11.35,11.5,11.22,11.3198,64913,0.0
2021-02-25,11.32,11.4,10.75,10.79,121198,0.0
2021-02-26,10.71,11.03,10.55,10.77,225832,0.0
2021-03-01,10.75,10.94,10.56,10.75,185524,0.0
2021-03-02,10.74,10.75,10.45,10.64,97930,0.0
2021-03-03,10.5988,10.6199,10.25,10.44,181402,0.0
2021-03-04,10.36,10.47,10.1,10.19,192791,0.0
2021-03-05,10.19,10.36,9.95,10.25,763598,0.0
2021-03-08,10.29,10.33,10.15,10.24,116743,0.0
2021-03-09,10.24,10.3447,10.12,10.24,102839,0.0
2021-03-10,10.09,10.75,10.09,10.491,732651,0.0
2021-03-11,10.8,10.88,10.54,10.8,1783577,0.0
2021-03-12,10.77,10.88,10.52,10.7,576278,0.0
2021-03-15,10.85,10.95,10.61,10.65,349458,0.0
2021-03-16,10.65,10.74,10.35,10.48,312442,0.0
2021-03-17,10.28,10.4332,10.25,10.4,286690,0.0
2021-03-18,10.39,10.4,10.2201,10.23,387015,0.0
2021-03-19,10.26,10.29,10.16,10.2,350889,0.0
2021-03-22,10.35,10.7899,10.26,10.69,1869126,0.0
2021-03-23,10.42,10.4424,10.08,10.18,12125225,0.0
2021-03-24,10.41,10.5,10.01,10.13,3305480,0.0
2021-03-25,10.33,10.33,10.08,10.17,2523424,0.0
2021-03-26,10.33,10.85,10.3,10.5,3943122,0.0
2021-03-29,10.71,10.74,10.25,10.41,1114252,0.0
2021-03-30,10.34,10.4928,10.21,10.37,936173,0.0
2021-03-31,10.3,10.37,10.14,10.25,987885,0.0
2021-04-01,10.3,10.4,10.2502,10.33,497490,0.0
2021-04-05,10.65,10.7,10.4032,10.4799,816213,0.0
2021-04-06,10.44,10.52,10.4,10.42,705072,0.0
2021-04-07,10.5,10.55,10.39,10.46,803278,0.0
2021-04-08,10.55,10.7,10.45,10.68,1387608,0.0
2021-04-09,10.8,11.13,10.57,10.7,3483887,0.0
2021-04-12,10.9,11.07,10.76,10.9,2852116,0.0
2021-04-13,10.86,10.92,10.52,10.7003,1198773,0.0
2021-04-14,10.81,10.83,10.67,10.7,1027727,0.0
2021-04-15,10.7901,10.83,10.15,10.19,1427707,0.0
2021-04-16,10.36,10.46,10.24,10.36,1066374,0.0
2021-04-19,10.4,10.4,10.08,10.21,1444040,0.0
2021-04-20,10.18,10.25,10.06,10.1,2478195,0.0
2021-04-21,10.13,10.19,10.1,10.16,652000,0.0
2021-04-22,10.2,10.32,10.1074,10.19,705125,0.0
2021-04-23,10.22,10.29,10.14,10.175,804954,0.0
2021-04-26,10.28,10.36,10.2068,10.293,653560,0.0
2021-04-27,10.36,10.52,10.36,10.47,665002,0.0
2021-04-28,10.5,10.56,10.36,10.44,432668,0.0
2021-04-29,10.5,10.5,10.27,10.35,370611,0.0
2021-04-30,10.21,10.35,10.2,10.25,418170,0.0
2021-05-03,10.27,10.2804,10.1,10.14,1022246,0.0
2021-05-04,10.12,10.15,10.05,10.05,914248,0.0
2021-05-05,10.06,10.1,10.03,10.06,486665,0.0
2021-05-06,10.03,10.05,9.95,9.99,2446660,0.0
2021-05-07,9.97,10.03,9.97,10.01,381799,0.0
2021-05-10,10,10.01,9.97,9.98,647761,0.0
2021-05-11,9.86,9.98,9.81,9.975,461892,0.0
2021-05-12,9.92,9.99,9.88,9.89,384431,0.0
2021-05-13,9.89,9.98,9.85,9.9,470331,0.0
2021-05-14,9.91,9.95,9.895,9.91,207480,0.0
2021-05-17,9.91,9.9382,9.88,9.91,223095,0.0
2021-05-18,9.94,10.04,9.9,9.94,243020,0.0
2021-05-19,9.91,9.917,9.8701,9.9,160778,0.0
2021-05-20,9.92,9.96,9.89,9.9,219377,0.0
2021-05-21,9.91,9.9499,9.86,9.89,303149,0.0
2021-05-24,9.89,9.9165,9.88,9.9,142192,0.0
2021-05-25,9.9,9.93,9.89,9.93,115973,0.0
2021-05-26,9.93,9.97,9.9,9.97,194383,0.0
2021-05-27,9.97,9.97,9.9201,9.955,147915,0.0
2021-05-28,9.99,10.02,9.9501,10,220757,0.0
2021-06-01,10.01,10.02,10,10,251295,0.0
2021-06-02,10.05,10.05,10,10.01,185072,0.0
2021-06-03,10.02,10.02,10,10,126074,0.0
2021-06-04,10.01,10.04,9.955,9.96,244194,0.0
2021-06-07,9.97,10.07,9.97,10.04,224607,0.0
2021-06-08,10.03,10.1,10.01,10.1,249372,0.0
2021-06-09,10.11,10.14,9.99,10.01,253495,0.0
2021-06-10,10.01,10.05,10,10.04,470791,0.0
2021-06-11,10.09,10.09,9.99,9.99,557538,0.0
2021-06-14,10.07,10.0799,10,10.06,275230,0.0
2021-06-15,10.06,10.07,10.01,10.02,185148,0.0
2021-06-16,10.02,10.04,10,10.01,169152,0.0
2021-06-17,10,10.06,9.97,10.01,157086,0.0
2021-06-18,9.98,10.0156,9.95,9.98,222644,0.0
2021-06-21,9.98,10.01,9.94,9.99,122153,0.0
2021-06-22,10,10.005,9.94,9.97,171252,0.0
2021-06-23,9.98,10.01,9.95,9.99,281321,0.0
2021-06-24,9.96,9.99,9.95,9.98,118309,0.0
2021-06-25,9.97,9.985,9.9599,9.97,103632,0.0
2021-06-28,9.96,10.0499,9.96,10,531773,0.0
2021-06-29,10,10.015,9.98,9.99,197446,0.0
2021-06-30,9.98,10.01,9.98,10.01,147311,0.0
2021-07-01,10.01,10.01,9.98,10.01,177043,0.0
2021-07-02,10.02,10.06,10,10.06,321805,0.0
2021-07-06,10.03,10.07,10.03,10.06,292106,0.0
2021-07-07,10.04,10.055,9.93,9.96,386725,0.0
2021-07-08,9.92,9.99,9.92,9.99,115508,0.0
2021-07-09,10,10,9.95,9.975,140277,0.0
2021-07-12,9.99,10,9.95,9.97,111305,0.0
2021-07-13,9.98,9.9817,9.96,9.97,155187,0.0
2021-07-14,9.95,9.95,9.9,9.92,344664,0.0
2021-07-15,9.91,9.92,9.9,9.92,143890,0.0
2021-07-16,9.94,9.95,9.9,9.91,179888,0.0
2021-07-19,9.88,9.96,9.88,9.93,346327,0.0
2021-07-20,9.93,9.95,9.9,9.95,130987,0.0
2021-07-21,9.95,9.97,9.92,9.95,165523,0.0
2021-07-22,9.95,9.99,9.96,9.99,125060,0.0
2021-07-23,10,10.0033,9.97,9.98,285197,0.0
2021-07-26,9.99,9.99,9.9,9.92,161441,0.0
2021-07-27,9.91,9.925,9.9,9.92,166405,0.0
2021-07-28,9.9,9.94,9.9,9.94,121946,0.0
2021-07-29,9.94,9.9799,9.91,9.97,119170,0.0
2021-07-30,9.91,9.95,9.91,9.95,88151,0.0
2021-08-02,9.96,9.96,9.9,9.93,373934,0.0
2021-08-03,9.94,9.95,9.91,9.92,86305,0.0
2021-08-04,9.91,9.95,9.91,9.95,93115,0.0
2021-08-05,9.94,9.98,9.91,9.94,201740,0.0
2021-08-06,9.95,9.97,9.93,9.96,79928,0.0
2021-08-09,9.96,9.99,9.9401,9.98,356936,0.0
2021-08-10,9.99,10,9.95,10,159118,0.0
2021-08-11,10,10.01,9.95,9.97,135205,0.0
2021-08-12,9.98,9.98,9.93,9.945,55131,0.0
