Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-02,85.84,86.46,85.59,86.45,3057938,0.0
2020-06-03,85.55,85.99,85.42,85.7,3104573,0.0
2020-06-04,85.5,86.34,84.94,85.14,3024378,0.0
2020-06-05,85.67,86.45,85.5,85.88,2974704,0.0
2020-06-08,85.74,86.21,85.1781,85.63,3732222,0.0
2020-06-09,88.02,89.34,87.77,88.46,3971642,0.0
2020-06-10,88.56,88.71,87.87,88,3083380,0.0
2020-06-11,87.56,87.7,84.29,84.3926,3362926,0.0
2020-06-12,85.14,85.335,84.33,84.4149,1327566,0.0
2020-06-15,85.4,85.7623,84.77,85.17,3453302,0.0
2020-06-16,87.28,87.45,86.49,86.76,4739600,0.0
2020-06-17,89.19,89.68,88.97,89.5,8667770,0.0
2020-06-18,89.89,90.415,89.34,89.66,4343628,0.0
2020-06-19,90.87,91.44,90.6,91.15,4519078,0.0
2020-06-22,90.67,90.71,89.8,90.61,2137781,0.0
2020-06-23,90.86,91.43,90.47,90.47,1116034,0.0
2020-06-24,89.96,90.54,88.4404,88.8,1199692,0.0
2020-06-25,88.79,89.64,88.305,89.575,1300037,0.0
2020-06-26,88.57,88.78,86.85,87.11,1803340,0.0
2020-06-29,88.02,88.02,87.01,87.36,1136834,0.0
2020-06-30,86.49,87.65,86.09,87.33,1423189,0.0
2020-07-01,87.47,88.1883,87.04,87.85,1165850,0.0
2020-07-02,87.46,88.07,87.39,87.57,1081564,0.0
2020-07-06,88.4,88.865,88.255,88.46,1021793,0.0
2020-07-07,88.03,88.4999,87.72,87.8,937492,0.0
2020-07-08,87.7,88.12,87.48,88.12,829042,0.0
2020-07-09,88.2,88.44,86.91,87.35,985971,0.0
2020-07-10,87.17,87.305,86.57,87.01,1178151,0.0
2020-07-13,86.69,87.38,85.96,86.08,1340386,0.0
2020-07-14,86.15,87.57,85.93,87.49,1505877,0.0
2020-07-15,87.85,88.52,87.38,87.87,1303680,0.0
2020-07-16,87.12,87.45,86.84,87.37,823745,0.0
2020-07-17,87.51,88.36,87.49,88.18,1211204,0.0
2020-07-20,88.66,89.03,87.54,88.01,1861534,0.0
2020-07-21,87.23,87.31,85.86,86.01,2500699,0.0
2020-07-22,86.8,86.9,85.93,86.5,2683192,0.0
2020-07-23,86.36,86.45,84.73,84.91,1755346,0.0
2020-07-24,84.77,84.77,83.805,84.24,1869639,0.0
2020-07-27,84.34,84.86,84.31,84.71,1356272,0.0
2020-07-28,84.37,84.82,84.01,84.01,2072837,0.0
2020-07-29,84,84.74,83.7,84.42,2632982,0.0
2020-07-30,83.08,84.349,83.04,84.22,3983692,0.0
2020-07-31,84.05,84.07,81.56,82.11,4570888,0.0
2020-08-03,83.88,84.62,83.56,83.65,3680746,0.0
2020-08-04,83.65,84.42,83.36,84.15,3090146,0.0
2020-08-05,84.21,84.37,83.32,83.5,2079982,0.0
2020-08-06,83.47,83.75,82.94,83.41,2667695,0.0
2020-08-07,82.66,83.027,82.45,82.95,2386970,0.0
2020-08-10,82.61,82.62,82.11,82.38,2027956,0.0
2020-08-11,83.48,83.61,82.33,82.42,3235348,0.0
2020-08-12,84.5,85.24,84.41,84.93,3563274,0.0
2020-08-13,85.6,85.84,85.11,85.37,2179281,0.0
2020-08-14,85.07,85.11,84.44,84.65,1715854,0.0
2020-08-17,85.44,87.11,85.35,86.1,2886124,0.0
2020-08-18,86.15,86.32,85.17,85.63,2968108,0.0
2020-08-19,86.51,86.6,85.3,85.49,2961742,0.0
2020-08-20,85.96,87.32,85.75,87.14,3660034,0.0
2020-08-21,86.23,86.47,85.86,86.4,1710348,0.0
2020-08-24,86.75,86.99,86.03,86.41,1812196,0.0
2020-08-25,86.91,86.9339,86.13,86.45,2812014,0.0
2020-08-26,86.43,87.06,86.31,87.03,2318774,0.0
2020-08-27,88.15,88.228,86.67,87,2631438,0.0
2020-08-28,86.62,86.68,85.84,86.6,2568623,0.0
2020-08-31,86.38,86.95,86.04,86.04,3729950,0.0
2020-09-01,87.89,87.89,86.21,86.87,5772704,0.0
2020-09-02,87.8,88.95,87.74,88.86,3094522,0.0
2020-09-03,89.23,89.23,86.56,87.13,3611365,0.0
2020-09-04,87.3,87.48,85.44,86.68,2865732,0.0
2020-09-08,86.9,87.9,86.47,87.34,3193882,0.0
2020-09-09,88.4,89.12,88.23,88.24,2637596,0.0
2020-09-10,89.8,89.83,88.37,88.5,2511482,0.0
2020-09-11,90.42,90.68,89.34,89.89,3573916,0.0
2020-09-14,89.58,90.5213,89.55,90.01,2260264,0.0
2020-09-15,91.73,91.97,90.87,90.99,1019419,0.0
2020-09-16,92.27,92.27,89.68,89.85,5613613,0.0
2020-09-17,90.24,90.99,89.89,90.96,1895493,0.0
2020-09-18,91.86,91.86,90.3,90.93,2022224,0.0
2020-09-21,89.61,89.71,88.35,89.5,1743307,0.0
2020-09-22,89.3,89.5,88.33,88.92,1752233,0.0
2020-09-23,88.58,88.69,87.35,87.45,1414501,0.0
2020-09-24,86.66,86.93,85.85,86.3,1537268,0.0
2020-09-25,85.99,87.24,85.99,87.11,911607,0.0
2020-09-28,87.36,87.74,86.99,87.07,983341,0.0
2020-09-29,88.1,88.1,86.68,87.04,7431990,0.0
2020-09-30,87.29,87.47,86.48,86.96,5068494,0.0
2020-10-01,88.3,88.32,87.04,87.27,3340893,0.0
2020-10-02,86.88,87.81,86.76,87.48,3258432,0.0
2020-10-05,88.2,88.49,87.97,88.27,4833825,0.0
2020-10-06,87.86,87.92,86.3301,86.45,2683755,0.0
2020-10-07,86.03,86.27,85.37,85.96,2916341,0.0
2020-10-08,86.86,87.59,86.75,87.56,2216315,0.0
2020-10-09,88.38,88.685,88.18,88.37,2687926,0.0
2020-10-12,88.84,88.91,88.09,88.23,2129794,0.0
2020-10-13,88.48,88.54,87.33,87.44,4841108,0.0
2020-10-14,87.84,87.92,87.03,87.43,2752360,0.0
2020-10-15,85.4,85.86,84.95,85.39,2217388,0.0
2020-10-16,85.99,87,85.91,86.18,2222655,0.0
2020-10-19,86.75,86.88,85.4483,85.79,2101894,0.0
2020-10-20,85.49,86.07,85.33,85.7,3399984,0.0
2020-10-21,84.93,85.21,84.13,84.14,2392323,0.0
2020-10-22,84.21,84.67,84.04,84.42,2525467,0.0
2020-10-23,84.63,84.88,84.12,84.45,1573477,0.0
2020-10-26,84.1,84.4,83.5,84.21,3444832,0.0
2020-10-27,81.99,82.324,80.8,80.95,7977158,0.0
2020-10-28,79.39,79.72,78.31,78.37,3547572,0.0
2020-10-29,77.66,78.46,77.06,78.1,3111173,0.0
2020-10-30,77.71,78.08,77.04,78.07,2694313,0.0
2020-11-02,79.21,79.96,78.61,79.77,3717425,0.0
2020-11-03,81.43,81.7573,81.02,81.07,3248149,0.0
2020-11-04,83.44,85.04,83.43,83.76,6438895,0.0
2020-11-05,84.47,84.55,83.77,84.23,3268291,0.0
2020-11-06,84.68,85.03,84.38,84.72,4413205,0.0
2020-11-09,85.18,85.775,83.91,83.93,4103340,0.0
2020-11-10,84.77,84.91,84.17,84.23,2971607,0.0
2020-11-11,85.94,86.2,85.399,85.98,2564789,0.0
2020-11-12,86.43,86.43,85.4,85.63,2167070,0.0
2020-11-13,85.72,86.08,85.59,85.935,1615338,0.0
2020-11-16,86.29,86.62,86.13,86.17,1055016,0.0
2020-11-17,86.95,87.05,86.3702,86.52,2951246,0.0
2020-11-18,86.65,86.72,85.74,85.74,5999019,0.0
2020-11-19,86.36,87.235,86.08,87.22,4976975,0.0
2020-11-20,87.02,87.55,86.96,87.52,4956032,0.0
2020-11-23,87.15,87.41,86.94,87.33,5374349,0.0
2020-11-24,87.76,88.43,87.73,88.3,4935978,0.0
2020-11-25,89.02,89.57,88.89,89.18,3883116,0.0
2020-11-27,89.16,89.92,88.79,89.74,3007274,0.0
2020-11-30,89.88,90.93,89.74,90.82,4020102,0.0
2020-12-01,89.3,90.77,89.3,90.71,4638730,0.0
2020-12-02,91.43,92.1,91.27,91.59,1215936,0.0
2020-12-03,90.82,91.11,90.11,90.22,1456487,0.0
2020-12-04,91.06,91.62,90.98,91.62,793659,0.0
2020-12-07,91.49,91.72,91.28,91.5,817244,0.0
2020-12-08,90.01,91.54,89.9998,91.2,1539953,0.0
2020-12-09,91.86,91.89,91.15,91.69,954023,0.0
2020-12-10,91.61,92.18,91.32,91.68,837481,0.0
2020-12-11,91.92,92.67,91.57,92.64,1863549,0.0
2020-12-14,91.36,92.2,90.5,90.55,2268090,0.0
2020-12-15,90.06,90.24,89.56,89.98,2031516,0.0
2020-12-16,91,91.255,90.58,90.97,2117513,0.0
2020-12-17,92.44,92.7,91.95,91.98,1596812,0.0
2020-12-18,91.86,91.91,90.5,90.91,2765389,0.0
2020-12-21,88.27,88.72,87.41,88.47,3219069,0.0
2020-12-22,88.42,88.45,87.94,88.18,1387578,0.0
2020-12-23,88.72,88.85,88.14,88.36,897509,0.0
2020-12-24,88.53,88.72,88.31,88.56,560098,0.0
2020-12-28,90.79,91.32,90.14,91.21,2365314,0.0
2020-12-29,92.86,93.6816,92.75,93.35,2354157,0.0
2020-12-30,94.13,95.04,93.97,94.35,1845752,0.0
2020-12-31,94.18,94.53,93.36,94.41,780868,0.0
2021-01-04,95.01,95.11,93.73,94.36,1442301,0.0
2021-01-05,94.59,94.8853,93.71,94.6,1553369,0.0
2021-01-06,93.26,94.51,93.24,93.51,1204110,0.0
2021-01-07,93.29,93.69,92.74,93.4,1520533,0.0
2021-01-08,93.96,94.21,93.48,94.04,1597588,0.0
2021-01-11,93.67,94.57,93.5,94.39,1781465,0.0
2021-01-12,93.78,93.97,93,93.89,4138713,0.0
2021-01-13,93.52,94.08,93.31,93.31,5032754,0.0
2021-01-14,94.06,95.22,93.84,94.63,1860459,0.0
2021-01-15,95.61,96.54,95.42,95.62,2282959,0.0
2021-01-19,96.38,96.88,95.85,96.71,1407992,0.0
2021-01-20,96.8,97.1,96.53,96.92,1678960,0.0
2021-01-21,96.88,96.96,96.39,96.89,1040733,0.0
2021-01-22,96.94,97.52,96.55,96.93,2433533,0.0
2021-01-25,97.19,98.52,96.7401,98.51,3010558,0.0
2021-01-26,94.34,95.94,93.91,95.94,4193251,0.0
2021-01-27,94.76,94.875,92.86,92.92,4549939,0.0
2021-01-28,93.82,94.52,92.79,92.84,1927596,0.0
2021-01-29,91.25,91.64,89.47,90.44,2871615,0.0
2021-02-01,90.72,90.74,89.49,89.76,2134253,0.0
2021-02-02,90.47,90.48,89.6,89.61,1767105,0.0
2021-02-03,89.35,89.7985,89.01,89.34,2368630,0.0
2021-02-04,90.335,90.71,89.81,90.62,1929851,0.0
2021-02-05,90.58,90.8,90.2161,90.51,1491131,0.0
2021-02-08,91.42,91.49,90.44,91,1929552,0.0
2021-02-09,91,91.8589,90.88,91.59,2359721,0.0
2021-02-10,92,92.32,91.26,91.47,1607060,0.0
2021-02-11,92.22,92.25,91.59,92.2,1730839,0.0
2021-02-12,91.4,92.33,91.33,92.04,1554025,0.0
2021-02-16,92.35,92.36,91.31,91.49,1419449,0.0
2021-02-17,90.46,90.73,89.5007,90.05,2211746,0.0
2021-02-18,89.58,89.7,89.06,89.38,1736563,0.0
2021-02-19,89.02,89.07,88.36,88.41,1780507,0.0
2021-02-22,88.21,88.47,87.88,87.92,1441081,0.0
2021-02-23,86.89,87.13,86.44,86.5,2052621,0.0
2021-02-24,87.16,87.73,86.67,87.42,2423940,0.0
2021-02-25,87.54,87.67,86.55,86.7,2092293,0.0
2021-02-26,87.14,87.21,85.63,85.91,2165205,0.0
2021-03-01,86.55,87.49,86.51,87.45,1515451,0.0
2021-03-02,88.08,88.84,88.07,88.17,2000493,0.0
2021-03-03,88,88.205,86.91,87.56,1849527,0.0
2021-03-04,84.61,84.81,82.64,83.5,1899295,0.0
2021-03-05,83.36,84.24,82.29,84.03,1868006,0.0
2021-03-08,83.99,84.7376,83.62,83.73,1831000,0.0
2021-03-09,83.85,84.49,83.55,83.55,2033612,0.0
2021-03-10,84.51,84.6015,83.95,84.19,1654063,0.0
2021-03-11,84.68,85.265,84.35,84.75,1509141,0.0
2021-03-12,83.89,84.18,83.67,84.13,1329600,0.0
2021-03-15,84.34,85.33,83.765,85.29,2270333,0.0
2021-03-16,85.41,86.11,85.4,86,1393654,0.0
2021-03-17,85.15,85.85,84.69,85.65,1372414,0.0
2021-03-18,85.16,85.87,85.11,85.18,1138628,0.0
2021-03-19,85.62,86.12,85.36,85.94,1231252,0.0
2021-03-22,85.52,86.665,85.46,86.51,1397221,0.0
2021-03-23,86.21,87.0302,86.07,86.26,1514940,0.0
2021-03-24,86,86.43,85.7,86.05,1286704,0.0
2021-03-25,86.97,87.3775,86.41,87.25,2139783,0.0
2021-03-26,86.81,87.5,86.68,87.4,1408910,0.0
2021-03-29,87.32,87.82,87.23,87.34,1461605,0.0
2021-03-30,86.83,87.28,86.3126,87.02,1626970,0.0
2021-03-31,85.67,86.11,85.45,85.45,2171820,0.0
2021-04-01,85.66,86.56,85.52,86.07,1512861,0.0
2021-04-05,86.36,87.43,86.26,87.28,1026732,0.0
2021-04-06,86.9,87.49,85.98,86.37,3207892,0.0
2021-04-07,86.38,86.67,86.12,86.3,1872706,0.0
2021-04-08,86.73,87.37,86.68,86.99,2190006,0.0
2021-04-09,87.16,87.68,87.16,87.55,1733674,0.0
2021-04-12,87.26,87.646,87.13,87.35,1132687,0.0
2021-04-13,86.18,86.92,86.175,86.62,1760579,0.0
2021-04-14,86.46,86.89,86.46,86.75,1639976,0.0
2021-04-15,86.86,87.825,86.82,87.2,2252526,0.0
2021-04-16,87.44,88.07,87.2,88.02,1846990,0.0
2021-04-19,88.49,88.574,88.1,88.39,1604676,0.0
2021-04-20,87.82,88.09,87.66,87.84,2140553,0.0
2021-04-21,88.36,88.96,88.25,88.67,2143998,0.0
2021-04-22,88.13,88.6,87.93,88.26,1471361,0.0
2021-04-23,87.79,88.37,87.6741,88.26,1436726,0.0
2021-04-26,88.11,88.22,87.74,87.8,1670115,0.0
2021-04-27,87.06,87.2,86.39,86.62,2786539,0.0
2021-04-28,86.34,86.925,86.26,86.81,1633956,0.0
2021-04-29,86.31,86.43,85.8,86.02,2110793,0.0
2021-04-30,85.64,86.105,85.17,85.23,2187951,0.0
2021-05-03,86.22,86.5,85.84,86.39,2426845,0.0
2021-05-04,85.63,85.92,85.27,85.64,1836284,0.0
2021-05-05,86.21,86.6703,85.82,86.49,1914751,0.0
2021-05-06,86.86,87.37,86.57,87.35,1956119,0.0
2021-05-07,87.87,88.17,87.69,87.96,1954578,0.0
2021-05-10,88,88.325,87.83,88.02,1644674,0.0
2021-05-11,87.2,87.63,87.072,87.41,1656843,0.0
2021-05-12,88.01,88.47,87.42,87.58,2001393,0.0
2021-05-13,87.5,88.6,87.43,88.4,1565158,0.0
2021-05-14,89.12,89.27,88.78,88.97,1686135,0.0
2021-05-17,88.71,89.13,88.54,88.55,1500204,0.0
2021-05-18,88.67,89,88.43,88.7,1335020,0.0
2021-05-19,87.63,87.98,87.31,87.66,1504716,0.0
2021-05-20,87.33,88.315,87.26,87.94,1408955,0.0
2021-05-21,88.11,88.32,87.9,88.1,1153908,0.0
2021-05-24,88.33,88.47,87.925,88,776889,0.0
2021-05-25,88.78,88.79,88.3,88.49,2093861,0.0
2021-05-26,88.92,89.22,88.52,89.18,2332829,0.0
2021-05-27,88.8,89.03,88.31,88.485,3048791,0.0
2021-05-28,87.96,88.685,87.92,88.38,1545862,0.0
2021-06-01,89,89.015,88.12,88.12,1658222,0.0
2021-06-02,88.87,89.2,88.71,88.9,1626446,0.0
2021-06-03,88.94,89.335,88.72,89.3,1696221,0.0
2021-06-04,89.8,90.17,89.6,89.82,1425454,0.0
2021-06-07,89.9,90.03,89.54,89.67,2367713,0.0
2021-06-08,90.42,90.43,89.39,89.69,2954311,0.0
2021-06-09,91.43,92.28,91.2,92.23,1927626,0.0
2021-06-10,92.55,93.71,92.5,93.49,1974215,0.0
2021-06-11,93.26,93.26,92.53,92.7,1331939,0.0
2021-06-14,93.2,93.66,93.01,93.6,1131060,0.0
2021-06-15,94.32,94.36,93.67,93.92,1559698,0.0
2021-06-16,94.39,94.77,93.72,93.79,1516011,0.0
2021-06-17,93.69,94.155,93.4,93.99,1735860,0.0
2021-06-18,93.4,93.57,92.8002,93.01,1181336,0.0
2021-06-21,93.36,94.04,93.08,93.93,1024174,0.0
2021-06-22,93.3,93.53,93.04,93.13,1158665,0.0
2021-06-23,93.71,93.71,92.39,92.4,1536528,0.0
2021-06-24,92.45,93.17,92.43,92.46,1030567,0.0
2021-06-25,92.63,92.69,92.23,92.48,799324,0.0
2021-06-28,92.26,92.59,92.18,92.3,1217043,0.0
2021-06-29,91.89,92.18,91.69,91.84,1204653,0.0
2021-06-30,91.22,91.56,90.98,91.24,1312196,0.0
2021-07-01,91.29,91.75,91.18,91.64,1613459,0.0
2021-07-02,91.13,92.04,91,91.98,1575310,0.0
2021-07-06,91.89,92.02,91.29,91.58,1143539,0.0
2021-07-07,91.66,92,91.4,91.95,2120868,0.0
2021-07-08,92.07,92.43,91.7,92.36,1978651,0.0
2021-07-09,92.1,92.92,92.09,92.75,1015806,0.0
2021-07-12,93.2,93.46,92.9,93,1163319,0.0
2021-07-13,92.44,92.83,92.4,92.66,1267283,0.0
2021-07-14,92.09,92.71,91.91,92.46,1204916,0.0
2021-07-15,91.62,91.68,91.03,91.25,1525653,0.0
2021-07-16,92.04,92.07,91.53,91.71,2319095,0.0
2021-07-19,90.3,90.67,90.12,90.62,1846814,0.0
2021-07-20,90.13,90.68,90.02,90.25,1840412,0.0
2021-07-21,89.35,90.63,89.14,90.47,2047574,0.0
2021-07-22,91.4,91.48,90.9846,91.06,2017402,0.0
2021-07-23,91.86,92.06,91.285,91.59,1543727,0.0
2021-07-26,91.06,91.29,90.74,90.95,1090088,0.0
2021-07-27,90.89,91.54,90.56,91.32,1170582,0.0
2021-07-28,91.4,92.17,91.29,91.89,1453787,0.0
2021-07-29,92.57,92.77,91.91,92.18,1490634,0.0
2021-07-30,92.67,92.92,92.3,92.39,1322686,0.0
2021-08-02,92.42,92.56,92.08,92.27,1827242,0.0
2021-08-03,92.55,92.71,92.09,92.7,2418246,0.0
2021-08-04,92,92.53,91.57,91.58,2177829,0.0
2021-08-05,92.03,92.252,91.815,92.24,914849,0.0
2021-08-06,91.51,91.61,91.14,91.32,1277332,0.0
2021-08-09,91.82,92.1,91.63,91.81,1053893,0.0
