Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,823.0,823.0,798.2501,801.0,789960,28255,803.787152
2021-01-04,806.0,806.5,756.0,773.43,1217726,47863,775.779429
2021-01-05,776.76,800.0,771.9917,788.54,820341,26657,787.073286
2021-01-06,766.89,772.78,738.33,740.61,1459947,48610,756.443313
2021-01-07,755.0,764.5043,740.505,763.03,1437661,39544,753.526554
2021-01-08,771.99,801.9338,763.0,795.81,1080818,40400,788.104079
2021-01-11,780.86,798.5948,766.0,779.29,650969,23382,787.140385
2021-01-12,788.83,814.5832,783.01,805.6,789415,27615,802.74808
2021-01-13,811.0,816.0,783.52,785.45,673801,25045,796.629396
2021-01-14,791.65,799.79,771.523,775.3,638641,22873,783.980193
2021-01-15,775.3,791.17,767.1666,785.36,521782,21641,783.797851
2021-01-19,792.27,796.16,766.0,780.62,642169,24438,777.724966
2021-01-20,787.05,814.98,780.0001,810.99,697347,24730,803.921676
2021-01-21,833.91,839.28,812.38,813.03,761562,28662,825.814186
2021-01-22,811.7,821.0,800.0,812.96,378072,14616,810.466906
2021-01-25,817.15,826.44,766.0032,785.59,765804,27584,793.270975
2021-01-26,793.0,795.15,772.23,776.29,451134,21479,783.236183
2021-01-27,759.0,779.4,731.12,756.3,707442,27783,758.784979
2021-01-28,769.25,803.9725,768.0,794.52,793334,25747,791.389702
2021-01-29,786.57,797.92,753.6581,765.99,582363,23390,770.871639
2021-02-01,782.47,799.44,771.1,793.21,681195,20590,790.051071
2021-02-02,810.0,835.0,806.4,831.45,655738,22905,824.869638
2021-02-03,850.01,875.14,837.29,839.15,836416,30849,855.319156
2021-02-04,849.0,859.8178,840.119,854.02,410572,17163,851.772264
2021-02-05,862.0,871.425,844.9,855.06,576443,20338,856.705297
2021-02-08,865.0,878.01,851.05,852.31,486191,17988,860.083168
2021-02-09,850.0,870.0,838.5,864.61,426540,17491,856.416434
2021-02-10,871.42,878.24,841.2207,861.92,536028,20760,861.587005
2021-02-11,867.01,870.57,847.03,866.84,396044,16603,858.355826
2021-02-12,864.26,874.15,857.14,864.0,407420,14445,864.242671
2021-02-16,869.53,880.9,847.95,868.98,687893,22555,866.824956
2021-02-17,851.0,856.53,816.6,844.42,762784,28268,837.314454
2021-02-18,835.69,849.9,823.44,846.5,888350,30318,838.690454
2021-02-19,840.99,921.12,836.0,903.35,2375980,56247,900.04488
2021-02-22,884.72,902.17,844.09,845.22,1164359,37459,868.658504
2021-02-23,808.6,810.0,745.0135,791.09,1483632,53133,779.845117
2021-02-24,790.52,793.9,757.02,781.04,683652,26035,778.553335
2021-02-25,772.93,796.0,745.0,754.59,796615,30595,766.574657
2021-02-26,765.25,812.7199,761.5,805.39,906489,29560,795.203662
2021-03-01,819.8,834.0,797.1567,832.34,514044,18989,820.638253
2021-03-02,835.0,835.0,796.89,797.91,462970,17970,812.545897
2021-03-03,791.2,791.6883,691.0,695.93,1866788,66031,723.323464
2021-03-04,689.96,694.99,614.92,640.16,2132782,72058,647.615284
2021-03-05,646.82,665.0,561.02,654.17,3028308,82231,618.69814
2021-03-08,678.02,723.39,661.01,678.94,2463584,52643,693.448868
2021-03-09,717.65,727.77,681.78,719.32,1376770,36124,710.817086
2021-03-10,742.23,749.18,705.7501,722.61,775281,24871,724.990241
2021-03-11,745.04,759.03,728.37,756.5,674353,23044,747.524999
2021-03-12,735.02,753.25,727.38,751.22,583259,18465,742.191034
2021-03-15,751.22,762.0,741.28,758.26,548318,20970,752.41628
2021-03-16,764.3,805.0,755.031,768.92,1121795,32641,780.622741
2021-03-17,744.26,779.71,730.1294,771.51,810312,23065,755.446908
2021-03-18,749.02,753.14,693.57,700.1,965406,33819,716.885513
2021-03-19,705.0,738.0,697.01,733.21,799265,23461,725.727071
2021-03-22,739.23,752.99,729.14,740.85,563457,19427,741.172808
2021-03-23,742.13,750.0,715.55,724.31,474555,17153,732.840133
2021-03-24,724.61,725.4447,662.855,668.06,832201,33921,683.353665
2021-03-25,650.0,665.42,632.0,653.38,1318826,36049,647.932543
2021-03-26,654.57,676.4299,644.65,671.21,677159,21154,662.076413
2021-03-29,668.04,676.99,606.0,612.58,1000774,35065,626.867978
2021-03-30,605.01,631.545,591.11,625.88,882353,24941,614.149251
2021-03-31,639.0,664.56,636.54,651.66,727258,21412,655.302756
2021-04-01,673.91,683.355,654.44,658.84,564236,20416,665.899473
