Date,Open,High,Low,Close,Volume,OpenInterest
2021-04-21,65.5,70.74,64.84,69.24,22827504,0.0
2021-04-22,73.2,80,71.03,75.49,12662540,0.0
2021-04-23,76.58,77.4008,72.57,74.84,2968065,0.0
2021-04-26,76.15,82.44,75.7,80.72,3493493,0.0
2021-04-27,82.45,83.4,75.1,75.45,2626242,0.0
2021-04-28,76.58,77.89,75.41,75.41,713117,0.0
2021-04-29,76.37,76.98,70.11,75.26,1856597,0.0
2021-04-30,73.38,74.5,71.66,72.01,1175004,0.0
2021-05-03,72.33,73,67.75,70.96,2495174,0.0
2021-05-04,69.36,76.58,69.25,73.98,2482633,0.0
2021-05-05,74.44,75.84,70.12,70.87,1103531,0.0
2021-05-06,70.07,70.485,65.56,69.25,2059425,0.0
2021-05-07,69.85,71.94,68.31,69.22,1750650,0.0
2021-05-10,69.46,68.9,62.01,65.4,3134215,0.0
2021-05-11,62.28,77.25,61.5,74.81,5696507,0.0
2021-05-12,71.61,74.56,70.25,71.76,3032521,0.0
2021-05-13,71.76,72.59,64.27,66.42,4522818,0.0
2021-05-14,68.51,71.23,67.4801,70.48,1486844,0.0
2021-05-17,67.99,70.77,65.2,68.04,1492297,0.0
2021-05-18,68.4,74.65,67.82,73.26,1956926,0.0
2021-05-19,71,75.06,70.99,72.48,1342311,0.0
2021-05-20,74.32,78.86,74,75.42,1225349,0.0
2021-05-21,77.08,83.99,76.84,79.44,2009390,0.0
2021-05-24,80.4,88.62,79.91,85.18,2797696,0.0
2021-05-25,86.19,87.8099,80.22,84,1711895,0.0
2021-05-26,84.19,86,82.67,85,1146653,0.0
2021-05-27,85.49,88.4199,82.21,83.47,1797918,0.0
2021-05-28,84.99,90,78.56,79.5,2236882,0.0
2021-06-01,80.7,83.1091,77.54,80.7,937114,0.0
2021-06-02,80.02,82.3,77.76,80.9,840188,0.0
2021-06-03,79.8,79.99,73.53,73.53,1512077,0.0
2021-06-04,75,79.26,73.8,75.71,1776575,0.0
2021-06-07,76.75,77.01,70.63,73.75,2405461,0.0
2021-06-08,75.2,77.36,72.9,76.22,2348034,0.0
2021-06-09,69.87,74.94,68.63,68.66,6845304,0.0
2021-06-10,67.74,74.1,67,74.03,11338558,0.0
2021-06-11,74,73.5,70.52,71.29,3360887,0.0
2021-06-14,72.13,72.03,68.91,69.89,3576951,0.0
2021-06-15,69.96,72.4,69.37,69.97,3944923,0.0
2021-06-16,69,70,67.8,69.74,4667380,0.0
2021-06-17,68.5,70.92,68.1,70,3726637,0.0
2021-06-18,69.62,70.4,69.08,69.75,2963578,0.0
2021-06-21,69.71,69.63,67.4,69.29,1692891,0.0
2021-06-22,69,70.19,69,69.805,3490334,0.0
2021-06-23,68.7,69.89,67.25,69.25,3584730,0.0
2021-06-24,69.5,69.85,68.07,69.05,2081392,0.0
2021-06-25,69.05,69.75,68.1601,69.74,2567365,0.0
2021-06-28,70.01,72.9,69.38,71.27,7015109,0.0
2021-06-29,70.51,70.52,66,68.85,7690745,0.0
2021-06-30,69.35,69.0782,67.68,67.935,2976415,0.0
2021-07-01,67.99,68.4,66.1809,67.37,3014899,0.0
2021-07-02,67.38,68.13,66.55,66.55,1388965,0.0
2021-07-06,66.65,66.79,63.86,64.75,3265804,0.0
2021-07-07,65.41,67.55,64.88,66.55,2473889,0.0
2021-07-08,64,68.5,63.65,68.3,3708272,0.0
2021-07-09,68.1,69.6,67.09,68.48,2219507,0.0
2021-07-12,66.06,67.09,64.108,66.38,3433376,0.0
2021-07-13,66.2,66.5,64.37,64.39,2233612,0.0
2021-07-14,64.79,65.14,61.82,61.9,3482260,0.0
2021-07-15,62.15,62.86,58.23,59.66,4465630,0.0
2021-07-16,60,60.66,58.89,59.3,2321327,0.0
2021-07-19,58,60.48,57.01,60.16,2148224,0.0
2021-07-20,60.8,62.69,59.55,62.38,1797122,0.0
2021-07-21,62.35,62.98,61.4,62.81,2205038,0.0
