Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,56.94,57.045,55.8,56.54,904025,10377,56.534856
2021-01-04,56.87,57.03,55.57,56.78,925215,10298,56.483196
2021-01-05,56.97,56.98,55.45,55.93,727438,9378,55.948249
2021-01-06,55.65,56.98,55.37,56.19,1100762,12135,56.180848
2021-01-07,56.67,59.29,56.19,59.14,933106,12219,58.549221
2021-01-08,59.03,61.2,58.13,61.04,1342124,16419,60.60598
2021-01-11,60.32,62.3,59.57,62.1,1037625,11800,61.638036
2021-01-12,62.09,62.305,58.92,59.15,822424,11647,60.077506
2021-01-13,59.16,59.98,57.96,59.65,900893,10315,59.450737
2021-01-14,59.74,61.81,58.86,61.35,783381,12132,60.973183
2021-01-15,61.33,63.19,60.711,61.28,1273885,14436,61.688166
2021-01-19,61.92,62.48,60.78,61.03,759587,10115,61.499041
2021-01-20,61.08,62.9,60.83,62.54,720679,11145,62.285602
2021-01-21,63.0,63.0,60.14,61.27,872752,10305,61.196063
2021-01-22,61.45,62.04,60.75,61.75,651669,8096,61.662675
2021-01-25,62.34,63.79,61.9,63.78,1113137,11767,63.040181
2021-01-26,63.95,64.37,62.37,62.52,856951,8707,63.121889
2021-01-27,61.93,62.0,59.09,59.19,1091750,15290,60.244831
2021-01-28,60.29,61.535,59.825,60.69,1008199,13620,60.768613
2021-01-29,60.34,62.2,59.27,60.07,947260,10877,60.417356
2021-02-01,61.0,61.14,58.05,58.97,660442,9595,58.978935
2021-02-02,59.85,61.65,59.425,61.22,1264647,15435,61.053205
2021-02-03,61.57,62.65,61.029,61.24,914366,11806,61.891836
2021-02-04,61.83,62.1,59.115,59.41,928165,12952,59.948304
2021-02-05,59.54,60.66,58.58,60.19,803368,9879,59.73352
2021-02-08,60.59,60.99,59.0,59.73,953392,12472,59.640331
2021-02-09,59.63,60.72,59.16,59.33,531923,8173,59.903273
2021-02-10,59.32,60.2,57.89,58.09,936260,11077,58.862247
2021-02-11,58.27,58.59,57.24,57.95,665410,9177,57.896811
2021-02-12,57.77,60.15,56.64,57.06,681940,10134,57.209273
2021-02-16,58.23,58.23,55.71,56.2,1010168,12517,56.310793
2021-02-17,55.88,58.43,55.13,58.3,1130580,12115,57.387086
2021-02-18,57.72,58.3,56.1,57.53,941658,10206,57.211631
2021-02-19,57.9,58.46,57.4614,57.69,519255,7996,57.811041
2021-02-22,56.81,58.215,55.81,55.94,725025,11428,56.560999
2021-02-23,55.16,56.21,53.45,56.05,734937,13805,55.557862
2021-02-24,56.54,57.44,55.22,56.21,704108,11734,56.535456
2021-02-25,55.43,56.0159,52.94,53.41,1155272,16833,54.081359
2021-02-26,53.49,53.8415,51.64,52.4,1230580,15509,52.346673
2021-03-01,53.46,54.97,53.0,54.05,871574,12478,54.257563
2021-03-02,53.67,56.01,53.0,55.3,1412210,11814,55.190673
2021-03-03,55.41,55.44,52.81,52.82,749637,10629,53.630604
2021-03-04,52.55,52.92,50.38,51.27,934026,15875,51.479377
2021-03-05,51.66,52.8,49.68,52.78,918678,15697,51.666422
2021-03-08,52.78,54.0,51.12,51.19,841402,14143,52.296981
2021-03-09,52.22,53.5,51.885,52.22,603078,8900,52.520455
2021-03-10,52.53,53.07,51.13,51.78,1032327,12876,52.055829
2021-03-11,52.52,53.53,51.91,53.4,652408,8396,52.961985
2021-03-12,53.45,53.93,52.16,52.99,829943,9390,53.001009
2021-03-15,53.37,54.82,53.05,54.62,544600,9151,54.30678
2021-03-16,55.04,55.39,53.59,54.3,1090043,12371,54.588727
2021-03-17,53.64,54.15,53.1,53.35,838591,10087,53.449484
2021-03-18,52.95,54.24,52.48,52.8,709873,10082,53.176985
2021-03-19,52.77,54.77,52.77,54.21,1758904,11819,54.056783
2021-03-22,54.6,55.96,54.5,55.64,1338175,13517,50.270918
2021-03-23,45.0,47.24,42.905,43.59,8510399,67225,44.829978
2021-03-24,43.94,45.11,43.15,43.28,3431951,40235,44.013302
2021-03-25,42.61,43.12,41.42,42.51,1423244,19273,42.358967
2021-03-26,42.99,43.07,41.7,42.95,1455112,12536,42.652354
2021-03-29,45.51,47.0,44.785,44.96,2470235,29776,45.72985
2021-03-30,44.29,46.0,43.5,44.71,1007917,11564,44.819352
2021-03-31,44.91,45.38,44.52,44.96,925248,11013,44.967152
2021-04-01,45.31,46.46,44.71,45.05,1092073,14071,45.468873
2021-04-05,45.32,46.955,45.16,46.84,988719,11147,46.174404
2021-04-06,46.9,47.87,46.705,47.25,1271394,12717,47.330743
2021-04-07,44.37,46.15,43.5,43.65,3713211,31996,44.652184
2021-04-08,43.55,43.71,42.5,42.69,3727217,22844,43.214284
2021-04-09,42.5,42.98,41.49,42.36,2115552,19533,42.188461
2021-04-12,42.01,42.1,40.76,40.88,1304721,16357,41.208415
2021-04-13,40.69,41.32,40.36,41.1,968975,12024,40.836328
2021-04-14,41.08,42.5525,41.08,41.83,778736,13038,42.07977
2021-04-15,41.95,42.49,40.97,41.01,1083725,13544,41.630632
2021-04-16,41.04,41.31,40.2,40.74,1349833,15147,40.815804
2021-04-19,40.76,40.92,39.17,39.94,1148137,15007,39.745502
2021-04-20,40.05,41.24,39.79,41.14,992901,12557,40.737808
2021-04-21,40.89,41.785,40.24,41.53,1509322,13299,41.23889
2021-04-22,41.9,43.04,41.6,42.46,1485906,15166,42.285508
2021-04-23,42.61,43.53,42.34,42.69,753929,10293,42.706968
2021-04-26,43.14,43.67,42.2601,43.63,1677667,12784,43.44873
2021-04-27,43.72,43.96,42.94,43.34,1017955,12324,43.470212
2021-04-28,43.2582,44.1,42.78,43.56,1276636,11228,43.614933
2021-04-29,43.64,43.94,42.73,43.32,1021080,13742,43.29384
2021-04-30,43.32,43.9,42.68,42.82,1047750,12320,43.234118
2021-05-03,43.0,43.27,42.76,42.99,1764279,16217,43.01908
2021-05-04,43.0,43.395,41.65,41.98,1790167,17093,42.340813
2021-05-05,42.06,43.59,38.88,39.89,3204323,29209,40.414507
2021-05-06,39.36,39.58,36.03,37.3,3939163,36220,37.018416
2021-05-07,37.83,39.34,36.37,36.54,2695920,26111,37.35951
2021-05-10,36.33,36.47,35.32,36.24,1932954,21292,36.014921
2021-05-11,35.32,37.2,35.1,36.69,1774127,21185,36.612476
2021-05-12,36.64,37.6,36.26,37.26,2397776,26895,37.141594
2021-05-13,37.62,37.8,36.55,37.34,1958551,22872,37.199393
2021-05-14,37.75,38.41,37.26,38.24,2134820,23965,38.01273
2021-05-17,38.23,38.66,37.07,37.32,1655928,20359,37.662384
2021-05-18,37.33,38.43,36.63,36.87,1879154,25698,37.354537
2021-05-19,36.51,36.75,35.09,35.36,2092078,27309,35.52549
2021-05-20,35.41,37.29,35.36,36.56,1391186,14681,36.690971
2021-05-21,36.72,37.14,36.18,36.21,990063,12239,36.586953
2021-05-24,36.34,36.34,35.15,35.43,1572218,15593,35.515936
2021-05-25,35.46,36.12,35.07,35.28,2014637,21636,35.328464
2021-05-26,35.42,35.825,34.85,35.52,1958128,21641,35.308901
