Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,8.16,8.37,8.04,8.06,97480,0.0
2020-12-07,8.15,8.36,8,8.08,183587,0.0
2020-12-08,8.07,8.3,8.03,8.04,151715,0.0
2020-12-09,8.16,8.363,7.7,7.755,137047,0.0
2020-12-10,7.66,8.02,7.56,7.64,108499,0.0
2020-12-11,7.66,7.93,7.55,7.7,98758,0.0
2020-12-14,7.75,8.08,7.42,7.44,150818,0.0
2020-12-15,7.55,7.7055,7.03,7.25,100182,0.0
2020-12-16,7.28,7.58,7.17,7.28,87443,0.0
2020-12-17,7.3,8.15,7.29,8.02,249394,0.0
2020-12-18,8.26,11.36,8.26,10.247,801168,0.0
2020-12-21,9.78,14.2758,9.75,13.548,1207509,0.0
2020-12-22,13.32,17.5,13.32,17.103,921813,0.0
2020-12-23,18.349,20.49,15.222,15.52,987363,0.0
2020-12-24,16.19,17.49,15.8,15.94,149836,0.0
2020-12-28,16.5,16.62,11.74,13.99,902439,0.0
2020-12-29,13.69,13.78,11.43,13.19,330394,0.0
2020-12-30,13.4,14.9,13.22,13.3,262564,0.0
2020-12-31,13.4,13.4,11.86,12.2556,254292,0.0
2021-01-04,12.46,13.1699,12.1,12.14,173876,0.0
2021-01-05,12.46,12.655,10.63,11.41,371016,0.0
2021-01-06,11.5,14.5619,11.44,13.41,456013,0.0
2021-01-07,13.76,14.2603,12.37,12.68,503738,0.0
2021-01-08,12.66,14.47,12.66,12.91,418974,0.0
2021-01-11,12.86,13.25,12.02,12.31,317818,0.0
2021-01-12,12.1,12.5599,11.42,12.49,287378,0.0
2021-01-13,12.37,13.56,12.1601,13.1,311757,0.0
2021-01-14,13.48,15.46,13.48,14.725,561356,0.0
2021-01-15,15.3,15.3,12.98,13.98,390986,0.0
2021-01-19,14.12,15.39,14.02,14.37,318498,0.0
2021-01-20,14.18,15.7,13.61,15.32,368798,0.0
2021-01-21,15.61,17.4,15.072,15.13,479394,0.0
2021-01-22,15.049,15.5,14.05,14.26,307270,0.0
2021-01-25,14.35,15.25,13.62,14.45,257087,0.0
2021-01-26,14.52,14.675,13.1,13.31,194232,0.0
2021-01-27,12.82,15.18,12.55,13.64,352258,0.0
2021-01-28,13.64,14.67,12.95,13.01,135445,0.0
2021-01-29,13.41,13.5999,12.39,12.7,180913,0.0
2021-02-01,12.75,13.76,12,13.33,157773,0.0
2021-02-02,13.6,14.08,13.15,13.55,149160,0.0
2021-02-03,13.68,15.38,13.68,14.37,297978,0.0
2021-02-04,14.99,14.99,14.1,14.2,131915,0.0
2021-02-05,14.52,15.3499,14.26,14.99,188103,0.0
2021-02-08,15.74,19,15.6,18.46,879475,0.0
2021-02-09,20.22,20.48,16.45,16.73,622250,0.0
2021-02-10,17.98,19,17.21,18.3,345377,0.0
2021-02-11,18.38,23.92,18.38,21.54,794658,0.0
2021-02-12,21.02,21.5,19.16,19.19,383215,0.0
2021-02-16,20.32,20.4357,16.98,17.23,548802,0.0
2021-02-17,18.15,18.29,16.52,16.91,814688,0.0
2021-02-18,17,17.1,14.1,14.27,696221,0.0
2021-02-19,14.65,15.7,14.06,14.17,558310,0.0
2021-02-22,14,14.19,12.85,12.91,572428,0.0
2021-02-23,12.4,12.43,11.0301,11.21,692660,0.0
2021-02-24,12.2215,14.2,11.69,13.78,1121054,0.0
2021-02-25,15.5,15.5,12.7,12.775,811445,0.0
2021-02-26,13.48,13.76,12.3,12.72,456855,0.0
2021-03-01,13.33,13.99,12.91,13.25,464213,0.0
2021-03-02,14.09,14.09,12.76,12.91,291402,0.0
2021-03-03,12.8,13.19,11.45,11.61,378996,0.0
2021-03-04,11.34,11.8269,10.2,11.39,378531,0.0
2021-03-05,11.844,11.844,9.34,10.71,344223,0.0
2021-03-08,10.77,11.02,10,10.25,211103,0.0
2021-03-09,10.75,11.53,10.38,11.3402,322087,0.0
2021-03-10,11.62,12.14,11.4,11.4,355937,0.0
2021-03-11,11.98,12,11.36,11.84,259396,0.0
2021-03-12,11.59,11.96,11.2501,11.83,143117,0.0
2021-03-15,11.74,11.9099,11.11,11.5,240917,0.0
2021-03-16,11.58,11.685,10.8101,10.9914,193744,0.0
2021-03-17,10.5287,11.24,10.5,11.17,184292,0.0
2021-03-18,10.91,11.25,10.56,10.69,131774,0.0
2021-03-19,10.7,10.9899,10.5,10.73,130421,0.0
2021-03-22,10.91,11.1131,10.6533,10.72,85621,0.0
2021-03-23,10.66,10.7815,9.65,9.82,179614,0.0
2021-03-24,9.73,9.9877,9.2,9.22,114863,0.0
2021-03-25,9.06,9.87,8.93,9.79,135809,0.0
2021-03-26,9.76,9.99,8.88,9.4,125401,0.0
2021-03-29,9.28,9.41,8.64,8.67,117348,0.0
2021-03-30,8.5,9.37,8.24,9.2,150500,0.0
2021-03-31,9.28,9.777,9.28,9.62,83724,0.0
2021-04-01,10.03,10.1489,9.64,9.77,82099,0.0
2021-04-05,9.86,9.9431,9.5,9.54,59144,0.0
2021-04-06,9.79,10.42,9.58,9.96,228360,0.0
2021-04-07,9.84,9.9,9.03,9.22,119017,0.0
2021-04-08,9.26,9.92,9.2,9.7,129734,0.0
2021-04-09,9.64,9.8568,9.25,9.37,71348,0.0
2021-04-12,9.33,9.49,8.66,9.06,197248,0.0
2021-04-13,9.2,9.37,8.81,9.14,90621,0.0
2021-04-14,9.24,9.59,9.12,9.335,88577,0.0
2021-04-15,9.28,9.48,8.7,8.74,94940,0.0
2021-04-16,8.9,8.9,8.31,8.37,128212,0.0
2021-04-19,8.34,8.54,8,8.15,155248,0.0
2021-04-20,8.01,8.095,7.53,7.75,171557,0.0
2021-04-21,7.69,9.399,7.69,9.21,318844,0.0
2021-04-22,9.3,9.36,8.76,9.22,182464,0.0
2021-04-23,9.25,9.6,9.15,9.32,87611,0.0
2021-04-26,9.4,9.53,9.2764,9.42,88014,0.0
2021-04-27,9.28,9.4,8.95,9.04,67913,0.0
2021-04-28,8.85,9.74,8.56,9.655,113422,0.0
2021-04-29,9.6,9.6,8.78,8.91,99689,0.0
2021-04-30,8.68,9.115,8.46,8.63,110844,0.0
2021-05-03,8.56,8.87,7.95,8.14,139633,0.0
2021-05-04,7.93,8,7.6,7.9,154822,0.0
2021-05-05,7.91,8.2437,7.5,7.63,85760,0.0
2021-05-06,7.66,7.66,7.02,7.26,134298,0.0
2021-05-07,7.31,7.89,7.27,7.5,103668,0.0
2021-05-10,7.38,7.38,6.84,6.87,216124,0.0
2021-05-11,6.7,7.44,6.5035,7.35,126780,0.0
2021-05-12,7.16,7.24,6.8,6.9028,112558,0.0
2021-05-13,6.88,7.0999,6.57,6.7,107211,0.0
2021-05-14,6.85,7.31,6.78,6.85,107581,0.0
2021-05-17,7.11,7.5,6.9704,7.14,95107,0.0
2021-05-18,7.3,7.65,7.18,7.3301,93936,0.0
2021-05-19,7.27,7.38,6.96,7.38,78190,0.0
2021-05-20,7.49,7.62,7.2,7.35,77403,0.0
2021-05-21,7.53,7.53,7.29,7.48,35880,0.0
2021-05-24,7.37,7.44,7.25,7.35,50944,0.0
2021-05-25,7.23,7.47,7.02,7.09,150164,0.0
2021-05-26,7.05,7.19,7,7.1161,123955,0.0
2021-05-27,7.13,7.87,7.1,7.785,110239,0.0
2021-05-28,7.9,11.25,7.9,9.38,7503251,0.0
