Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-08,40,40.17,38.82,39.29,7627532,0.0
2020-06-09,37.86,39.69,37.5,38.6,4663818,0.0
2020-06-10,38.76,39.14,37.54,38.41,2180262,0.0
2020-06-11,35.05,36.66,34.28,34.56,8382760,0.0
2020-06-12,36.46,37.24,36.2,36.2,635028,0.0
2020-06-15,35.51,37.04,33.83,36.93,3582573,0.0
2020-06-16,38.93,39.26,36.55,37.4,7160950,0.0
2020-06-17,37.76,38.39,37.01,37.25,2075417,0.0
2020-06-18,36.64,38.845,36.37,38.55,4560571,0.0
2020-06-19,39.49,39.91,38.11,38.14,2656584,0.0
2020-06-22,38.22,39.945,38.05,39.67,2313749,0.0
2020-06-23,40.45,42.88,40.45,41.55,4541324,0.0
2020-06-24,41.28,41.8,38.21,38.43,3364483,0.0
2020-06-25,38.59,40.09,37.705,39.92,2535531,0.0
2020-06-26,39.52,39.9358,37.5,37.94,2736298,0.0
2020-06-29,38.2647,38.66,36.67,38.2,1672858,0.0
2020-06-30,37.97,39.17,37.89,38.74,1399412,0.0
2020-07-01,38.94,39.79,38.26,39.51,1688607,0.0
2020-07-02,40.07,40.9799,39.49,40.11,1641725,0.0
2020-07-06,41.1,41.37,40.1,40.61,1027508,0.0
2020-07-07,40.39,41.13,39.85,40.11,1446068,0.0
2020-07-08,40.24,41.84,40.21,41.52,1751803,0.0
2020-07-09,42,42,40.33,41.44,1431544,0.0
2020-07-10,40.5,40.99,39.53,39.87,2227891,0.0
2020-07-13,40.44,40.89,38.46,38.48,1584885,0.0
2020-07-14,37.71,38.44,36.71,38.39,2304843,0.0
2020-07-15,39.68,41.22,39.33,40.73,1988130,0.0
2020-07-16,39.38,40.59,39.38,40.32,813368,0.0
2020-07-17,40.57,40.79,39.73,40.54,803024,0.0
2020-07-20,40.54,41.98,40.2801,41.905,1066023,0.0
2020-07-21,42.5,43.17,42.01,42.36,1782049,0.0
2020-07-22,42.28,43.0799,41.94,42.78,1411338,0.0
2020-07-23,42.67,44.9,42.61,43.03,1868903,0.0
2020-07-24,42.39,43.5038,41.91,42.71,1158408,0.0
2020-07-27,43.3,45.155,42.84,45.03,1168710,0.0
2020-07-28,45.18,45.4,44.23,44.23,1249855,0.0
2020-07-29,45.25,47.06,44.725,46.91,1814494,0.0
2020-07-30,46.29,47.42,44.82,47.02,1633901,0.0
2020-07-31,47.47,47.87,46.395,47.71,1489168,0.0
2020-08-03,48.17,48.955,47.8,48.13,1646855,0.0
2020-08-04,47.98,48.4299,46.56,47.19,2592644,0.0
2020-08-05,48.09,48.71,47.32,47.745,2037106,0.0
2020-08-06,48.01,49.47,47.5,49.06,2146355,0.0
2020-08-07,49.95,50.42,48.13,49.06,3650330,0.0
